"time_from","time_to","tile_from","tile_to","eventLoc"
0,10,1133,1133,0.045232991532724
10,20,1133,1133,0.0452329915347417
20,30,1133,1133,0.0452329915366288
30,40,1133,1133,0.0452329915383934
40,50,1133,1133,0.0452329915400436
50,60,1133,1133,0.0452329915415864
60,70,1133,1133,0.0452329915430289
70,80,1133,1133,0.0452329915443773
80,90,1133,1133,0.0452329915456375
90,100,1133,1133,0.0452329915468154
100,110,1133,1133,0.0452329915479159
110,120,1133,1133,0.045232991548944
120,130,1133,1133,0.0452329915499042
130,140,1133,1133,0.0452329915508009
140,150,1133,1133,0.0452329915516379
150,160,1133,1133,0.045232991552419
160,170,1133,1133,0.0452329915531477
170,180,1133,1133,0.0452329915538272
180,190,1133,1133,0.0452329915544604
190,200,1133,1133,0.0452329915550503
200,210,1133,1133,0.0452329915555994
210,220,1133,1133,0.0452329915561101
220,230,1133,1133,0.0452329915565848
230,240,1133,1133,0.0452329915570256
240,250,1133,1133,0.0452329915574344
250,260,1133,1133,0.045232991557813
260,270,1133,1133,0.0452329915581631
270,280,1133,1133,0.0452329915584863
280,290,1133,1133,0.0452329915587839
290,300,1133,1133,0.0452329915590575
300,310,1133,1133,0.045232991559308
310,320,1133,1133,0.0452329915595368
320,330,1133,1133,0.0452329915597447
330,340,1133,1133,0.0452329915599328
340,350,1133,1133,0.0452329915601018
350,360,1133,1133,0.0452329915602526
360,370,1133,1133,0.0452329915603857
370,380,1133,1133,0.0452329915605017
380,390,1133,1133,0.0452329915606013
390,400,1133,1133,0.0452329915606848
400,410,1133,1133,0.0452329915607527
410,420,1133,1133,0.0452329915608051
420,430,1133,1133,0.0452329915608424
430,440,1133,1133,0.0452329915608647
440,450,1133,1133,0.0452329915608721
450,460,1133,1133,0.0452329915608647
460,470,1133,1133,0.0452329915608424
470,480,1133,1133,0.0452329915608051
480,490,1133,1133,0.0452329915607526
490,500,1133,1133,0.0452329915606848
500,510,1133,1133,0.0452329915606013
510,520,1133,1133,0.0452329915605017
520,530,1133,1133,0.0452329915603856
530,540,1133,1133,0.0452329915602525
540,550,1133,1133,0.0452329915601018
550,560,1133,1133,0.0452329915599328
560,570,1133,1133,0.0452329915597448
570,580,1133,1133,0.0452329915595368
580,590,1133,1133,0.045232991559308
590,600,1133,1133,0.0452329915590575
600,610,1133,1133,0.0452329915587839
610,620,1133,1133,0.0452329915584862
620,630,1133,1133,0.0452329915581631
630,640,1133,1133,0.0452329915578129
640,650,1133,1133,0.0452329915574343
650,660,1133,1133,0.0452329915570256
660,670,1133,1133,0.0452329915565848
670,680,1133,1133,0.0452329915561101
680,690,1133,1133,0.0452329915555994
690,700,1133,1133,0.0452329915550503
700,710,1133,1133,0.0452329915544604
710,720,1133,1133,0.0452329915538272
720,730,1133,1133,0.0452329915531477
730,740,1133,1133,0.0452329915524191
740,750,1133,1133,0.045232991551638
750,760,1133,1133,0.0452329915508009
760,770,1133,1133,0.0452329915499043
770,780,1133,1133,0.045232991548944
780,790,1133,1133,0.0452329915479159
790,800,1133,1133,0.0452329915468154
800,810,1133,1133,0.0452329915456376
810,820,1133,1133,0.0452329915443773
820,830,1133,1133,0.0452329915430289
830,840,1133,1133,0.0452329915415864
840,850,1133,1133,0.0452329915400435
850,860,1133,1133,0.0452329915383934
860,870,1133,1133,0.0452329915366287
870,880,1133,1133,0.0452329915347417
880,890,1133,1133,0.045232991532724
0,10,1134,1133,2.12621863543824e-09
10,20,1134,1133,2.12621873224376e-09
20,30,1134,1133,2.12621882591362e-09
30,40,1134,1133,2.12621891654946e-09
40,50,1134,1133,2.12621900424969e-09
50,60,1134,1133,2.12621908910947e-09
60,70,1134,1133,2.12621917122092e-09
70,80,1134,1133,2.12621925067313e-09
80,90,1134,1133,2.12621932755235e-09
90,100,1134,1133,2.12621940194199e-09
100,110,1134,1133,2.12621947392278e-09
110,120,1134,1133,2.12621954357283e-09
120,130,1134,1133,2.1262196109677e-09
130,140,1134,1133,2.12621967618052e-09
140,150,1134,1133,2.12621973928204e-09
150,160,1134,1133,2.1262198003407e-09
160,170,1134,1133,2.12621985942276e-09
170,180,1134,1133,2.1262199165923e-09
180,190,1134,1133,2.12621997191132e-09
190,200,1134,1133,2.12622002543983e-09
200,210,1134,1133,2.12622007723587e-09
210,220,1134,1133,2.12622012735562e-09
220,230,1134,1133,2.12622017585342e-09
230,240,1134,1133,2.12622022278187e-09
240,250,1134,1133,2.12622026819183e-09
250,260,1134,1133,2.12622031213254e-09
260,270,1134,1133,2.12622035465162e-09
270,280,1134,1133,2.12622039579518e-09
280,290,1134,1133,2.12622043560779e-09
290,300,1134,1133,2.1262204741326e-09
300,310,1134,1133,2.12622051141137e-09
310,320,1134,1133,2.12622054748447e-09
320,330,1134,1133,2.12622058239099e-09
330,340,1134,1133,2.12622061616875e-09
340,350,1134,1133,2.12622064885433e-09
350,360,1134,1133,2.12622068048312e-09
360,370,1134,1133,2.12622071108937e-09
370,380,1134,1133,2.12622074070622e-09
380,390,1134,1133,2.12622076936574e-09
390,400,1134,1133,2.12622079709894e-09
400,410,1134,1133,2.12622082393583e-09
410,420,1134,1133,2.12622084990546e-09
420,430,1134,1133,2.12622087503591e-09
430,440,1134,1133,2.12622089935437e-09
440,450,1134,1133,2.12622092288714e-09
450,460,1134,1133,2.12622094565967e-09
460,470,1134,1133,2.12622096769655e-09
470,480,1134,1133,2.12622098902162e-09
480,490,1134,1133,2.12622100965792e-09
490,500,1134,1133,2.12622102962772e-09
500,510,1134,1133,2.12622104895261e-09
510,520,1134,1133,2.12622106765343e-09
520,530,1134,1133,2.12622108575038e-09
530,540,1134,1133,2.12622110326298e-09
540,550,1134,1133,2.12622112021012e-09
550,560,1134,1133,2.12622113661006e-09
560,570,1134,1133,2.12622115248048e-09
570,580,1134,1133,2.12622116783848e-09
580,590,1134,1133,2.12622118270059e-09
590,600,1134,1133,2.12622119708281e-09
