560,570,1563,1562,5.23298630617966e-06
560,570,1523,1562,0.000266099483719854
560,570,1563,1563,0.000568615665580232
260,270,1564,1563,1.75950695141317e-05
550,560,1564,1563,0.000116982738979585
560,570,1564,1563,1.34180602513729e-05
560,570,1523,1563,8.39839115608247e-06
260,270,1524,1563,0.00132914178479992
550,560,1524,1563,0.0111554658609112
560,570,1524,1563,0.000712035929517574
270,280,1563,1564,1.11488425479895e-05
560,570,1563,1564,4.85097182665702e-06
260,270,1564,1564,0.00210758825637447
270,280,1564,1564,0.00241048629363096
550,560,1564,1564,0.00872427044166839
560,570,1564,1564,0.000848811135282629
250,260,1565,1564,0.000110666790667994
260,270,1565,1564,6.93454676495025e-05
270,280,1565,1564,8.42644103558517e-05
540,550,1565,1564,0.000319311442418509
550,560,1565,1564,0.00036634598667858
560,570,1565,1564,3.69109650006156e-05
270,280,1523,1564,0.000713226083350464
560,570,1523,1564,0.000246673891939795
260,270,1524,1564,4.62433127503282e-05
270,280,1524,1564,2.99183979832354e-05
550,560,1524,1564,0.000241645042411843
560,570,1524,1564,1.30829621019688e-05
250,260,1525,1564,0.00622687368610771
260,270,1525,1564,0.00248053811221146
270,280,1525,1564,0.00390399976881244
540,550,1525,1564,0.0140222450540521
550,560,1525,1564,0.0105056759094537
560,570,1525,1564,0.00136379030805503
260,270,1564,1565,0.000118424043456694
270,280,1564,1565,0.00010696695991232
280,290,1564,1565,0.000200724042149063
550,560,1564,1565,6.91479096113404e-05
560,570,1564,1565,1.05493172097209e-05
250,260,1565,1565,0.024522848873788
260,270,1565,1565,0.0288923984547165
270,280,1565,1565,0.0277268524648016
280,290,1565,1565,0.029996228112119
540,550,1565,1565,0.0195194866411469
550,560,1565,1565,0.0215304334395322
560,570,1565,1565,0.00340157523854907
240,250,1566,1565,0.000534093561277113
250,260,1566,1565,0.000583298542289083
260,270,1566,1565,0.000832010814520687
270,280,1566,1565,0.000565454775742711
280,290,1566,1565,0.000652847863039089
530,540,1566,1565,0.000589079961603951
540,550,1566,1565,0.000368602439966465
550,560,1566,1565,0.000491332186562595
560,570,1566,1565,5.57187269235963e-05
260,270,1524,1565,0.00894582112090173
270,280,1524,1565,0.00457088692376225
280,290,1524,1565,0.00909966516927747
550,560,1524,1565,0.00659393985600988
560,570,1524,1565,0.000559804677015875
250,260,1525,1565,0.000400780429231965
260,270,1525,1565,0.000300188646277229
270,280,1525,1565,0.000373120415693502
280,290,1525,1565,0.000333784461092655
540,550,1525,1565,0.000248974177614791
550,560,1525,1565,0.000179336288597115
560,570,1525,1565,3.65052330705032e-05
240,250,1526,1565,0.0474356328515582
250,260,1526,1565,0.0206999541372074
260,270,1526,1565,0.0294199075646755
270,280,1526,1565,0.0140921793093177
280,290,1526,1565,0.017473436017432
530,540,1526,1565,0.0671725089122295
540,550,1526,1565,0.0166768950871398
550,560,1526,1565,0.0218351357541044
560,570,1526,1565,0.00172995804107933
250,260,1565,1566,0.000307895511737433
260,270,1565,1566,0.000309499862186735
270,280,1565,1566,0.000460328342025739
280,290,1565,1566,0.000334977604672401
290,300,1565,1566,0.000391072541164696
540,550,1565,1566,0.000133631399835114
550,560,1565,1566,0.000155935246157671
560,570,1565,1566,1.73846742363767e-05
240,250,1566,1566,0.0407469475512444
250,260,1566,1566,0.0543043633226511
260,270,1566,1566,0.0660871821251588
270,280,1566,1566,0.069610766918947
280,290,1566,1566,0.0540595605227313
290,300,1566,1566,0.0532110722157314
530,540,1566,1566,0.0331919015113668
540,550,1566,1566,0.0187115485459916
550,560,1566,1566,0.026386277846274
560,570,1566,1566,0.0021115387673226
230,240,1567,1566,0.00133940486816491
240,250,1567,1566,0.00120764162066613
250,260,1567,1566,0.00116179305010835
260,270,1567,1566,0.000812332583957021
270,280,1567,1566,0.000758993642996482
280,290,1567,1566,0.000450604959792675
290,300,1567,1566,0.000418492818275923
520,530,1567,1566,0.00143248534552661
530,540,1567,1566,0.0013009073264501
540,550,1567,1566,0.000512339961138068
550,560,1567,1566,0.000412360557482264
560,570,1567,1566,2.88048301803227e-05
250,260,1525,1566,0.0173243160711172
260,270,1525,1566,0.0110710365060736
270,280,1525,1566,0.0213271739902646
280,290,1525,1566,0.0128331241576668
290,300,1525,1566,0.017347547840734
540,550,1525,1566,0.00586829028490642
550,560,1525,1566,0.00447174315691543
560,570,1525,1566,0.00064233081502662
240,250,1526,1566,0.00105115141870357
250,260,1526,1566,0.000559752526317418
260,270,1526,1566,0.000678754014064934
270,280,1526,1566,0.00050389441702206
280,290,1526,1566,0.000420263508547794
290,300,1526,1566,0.000352484314925802
530,540,1526,1566,0.00109934067484291
540,550,1526,1566,0.000245894925049598
550,560,1526,1566,0.00034059765721085
560,570,1526,1566,1.90421634239946e-05
230,240,1527,1566,0.070602975087759
240,250,1527,1566,0.0440434923975388
250,260,1527,1566,0.0502203613925423
260,270,1527,1566,0.0320178461419821
270,280,1527,1566,0.0344334154673111
280,290,1527,1566,0.0196613602950357
290,300,1527,1566,0.0200830814396239
520,530,1527,1566,0.0554877510730291
530,540,1527,1566,0.03650718866171
540,550,1527,1566,0.0171750982574197
550,560,1527,1566,0.0128321963970205
560,570,1527,1566,0.00103860899669502
240,250,1566,1567,0.000539579333935707
250,260,1566,1567,0.000743098919646195
260,270,1566,1567,0.00125468553628018
