140,150,1464,1464,4.24209543963665e-20
150,160,1464,1464,2.58550124140087e-17
160,170,1464,1464,1.00642477624905e-16
170,180,1464,1464,2.45092499898316e-16
180,190,1464,1464,4.77512354047465e-16
190,200,1464,1464,8.13969627505465e-16
200,210,1464,1464,1.26843637364032e-15
210,220,1464,1464,1.85293463524054e-15
220,230,1464,1464,2.57768137053756e-15
230,240,1464,1464,3.45123116206022e-15
240,250,1464,1464,4.48061542412763e-15
250,260,1464,1464,5.67147711458097e-15
260,270,1464,1464,7.02820020143317e-15
270,280,1464,1464,8.55403334082149e-15
280,290,1464,1464,1.02512073942897e-14
290,300,1464,1464,1.21210465557172e-14
300,310,1464,1464,1.41640729752669e-14
310,320,1464,1464,1.63801048631154e-14
320,330,1464,1464,1.87683481325794e-14
330,340,1464,1464,2.1327481703247e-14
340,350,1464,1464,2.40557366322224e-14
350,360,1464,1464,2.69509692776105e-14
360,370,1464,1464,3.00107287246715e-14
370,380,1464,1464,3.32323187231694e-14
380,390,1464,1464,3.66128543956311e-14
390,400,1464,1464,4.01493139816344e-14
400,410,1464,1464,4.38385858838198e-14
410,420,1464,1464,4.76775112778719e-14
420,430,1464,1464,5.16629225419446e-14
430,440,1464,1464,5.57916777514739e-14
440,450,1464,1464,6.00606914735347e-14
450,460,1464,1464,6.44669620812365e-14
460,470,1464,1464,6.90075957934544e-14
470,480,1464,1464,7.36798276287155e-14
480,490,1464,1464,7.84810394445093e-14
490,500,1464,1464,8.34087752148177e-14
500,510,1464,1464,8.84607536793766e-14
510,520,1464,1464,9.36348784781529e-14
520,530,1464,1464,9.89292458637804e-14
530,540,1464,1464,1.0434215006324e-13
540,550,1464,1464,1.09872086337872e-13
550,560,1464,1464,1.15517751767785e-13
560,570,1464,1464,1.21278043762816e-13
570,580,1464,1464,1.27152056277263e-13
580,590,1464,1464,1.33139073679489e-13
590,600,1464,1464,1.39238562200038e-13
600,610,1464,1464,1.45450158852911e-13
610,620,1464,1464,1.51773657693776e-13
620,630,1464,1464,1.58208993245987e-13
630,640,1464,1464,1.64756220889905e-13
640,650,1464,1464,1.71415493972806e-13
650,660,1464,1464,1.78187037355148e-13
660,670,1464,1464,1.85071117063591e-13
670,680,1464,1464,1.92068005671278e-13
680,690,1464,1464,1.9917794297064e-13
690,700,1464,1464,2.06401091442472e-13
700,710,1464,1464,2.13737485955993e-13
710,720,1464,1464,2.2118697705657e-13
720,730,1464,1464,2.28749167108903e-13
730,740,1464,1464,2.36423338461396e-13
740,750,1464,1464,2.44208372679135e-13
750,760,1464,1464,2.52102659754655e-13
760,770,1464,1464,2.60103996042489e-13
770,780,1464,1464,2.6820946946921e-13
780,790,1464,1464,2.76415330337082e-13
790,800,1464,1464,2.84716845756426e-13
800,810,1464,1464,2.93108135396419e-13
810,820,1464,1464,3.01581985820833e-13
820,830,1464,1464,3.10129640154094e-13
830,840,1464,1464,3.18740559156626e-13
840,850,1464,1464,3.27402148702177e-13
850,860,1464,1464,3.36099446413681e-13
860,870,1464,1464,3.44818171373457e-13
870,880,1464,1464,3.62881979602404e-13
880,890,1464,1464,2.62122053680012e-11
140,150,1465,1464,1.37068500707926e-23
150,160,1465,1464,4.84715201861177e-23
160,170,1465,1464,1.07139062997568e-22
170,180,1465,1464,1.90853008989817e-22
180,190,1465,1464,3.00099549938099e-22
190,200,1465,1464,4.35027111363527e-22
200,210,1465,1464,5.95551329455785e-22
210,220,1465,1464,7.81402272230549e-22
220,230,1465,1464,9.92155533596426e-22
230,240,1465,1464,1.22725760943227e-21
240,250,1465,1464,1.486048159552e-21
250,260,1465,1464,1.76777988681501e-21
260,270,1465,1464,2.07163632354432e-21
270,280,1465,1464,2.39674770974054e-21
280,290,1465,1464,2.7422051186652e-21
290,300,1465,1464,3.10707297344493e-21
300,310,1465,1464,3.49040008990691e-21
310,320,1465,1464,3.89122937298049e-21
320,330,1465,1464,4.30860628615754e-21
330,340,1465,1464,4.74158620567597e-21
340,350,1465,1464,5.18924076335111e-21
350,360,1465,1464,5.65066327440477e-21
360,370,1465,1464,6.12497333929224e-21
370,380,1465,1464,6.61132070144824e-21
380,390,1465,1464,7.10888843609508e-21
390,400,1465,1464,7.6168955387988e-21
400,410,1465,1464,8.1345989763311e-21
410,420,1465,1464,8.66129525660017e-21
420,430,1465,1464,9.19632156894639e-21
430,440,1465,1464,9.73905654095241e-21
440,450,1465,1464,1.02889206530778e-20
450,460,1465,1464,1.08453763478829e-20
460,470,1465,1464,1.14079278663351e-20
470,480,1465,1464,1.19761208396779e-20
480,490,1465,1464,1.25495416615656e-20
490,500,1465,1464,1.31278166616069e-20
500,510,1465,1464,1.37106110980934e-20
510,520,1465,1464,1.4297627984499e-20
520,530,1465,1464,1.48886067612927e-20
530,540,1465,1464,1.54833218216959e-20
540,550,1465,1464,1.60815808972108e-20
550,560,1465,1464,1.66832233060222e-20
560,570,1465,1464,1.72881180647156e-20
570,580,1465,1464,1.78961618611298e-20
580,590,1465,1464,1.85072768835489e-20
590,600,1465,1464,1.9121408498817e-20
600,610,1465,1464,1.97385227692918e-20
610,620,1465,1464,2.03586037958229e-20
620,630,1465,1464,2.09816508711096e-20
630,640,1465,1464,2.16076754248257e-20
640,650,1465,1464,2.22366977387667e-20
650,660,1465,1464,2.28687434069217e-20
660,670,1465,1464,2.35038395117561e-20
670,680,1465,1464,2.41420104840526e-20
680,690,1465,1464,2.47832736093204e-20
690,700,1465,1464,2.54276341389688e-20
700,710,1465,1464,2.60750799590362e-20
710,720,1465,1464,2.67255757631485e-20
720,730,1465,1464,2.73790566693847e-20
730,740,1465,1464,2.80354212126377e-20
740,750,1465,1464,2.8694523634633e-20
750,760,1465,1464,2.93561653826475e-20
760,770,1465,1464,3.00200857147408e-20
770,780,1465,1464,3.06859512934183e-20
780,790,1465,1464,3.13533446303693e-20
790,800,1465,1464,3.20217512213858e-20
800,810,1465,1464,3.26905451816482e-20
810,820,1465,1464,3.33589731559601e-20
820,830,1465,1464,3.40261362345118e-20
830,840,1465,1464,3.46909695478167e-20
840,850,1465,1464,3.53522191158979e-20
850,860,1465,1464,3.6008415311555e-20
860,870,1465,1464,3.66582049805242e-20
870,880,1465,1464,3.8285463401176e-20
880,890,1465,1464,2.74473885219308e-18
140,150,1423,1464,4.01371629076394e-24
150,160,1423,1464,5.45586483306895e-20
160,170,1423,1464,2.5310343293769e-19
170,180,1423,1464,7.05714789504784e-19
180,190,1423,1464,1.53763479585966e-18
190,200,1423,1464,2.88552425421336e-18
200,210,1423,1464,4.89432048490219e-18
210,220,1423,1464,7.71450691962785e-18
220,230,1423,1464,1.14997405165953e-17
230,240,1423,1464,1.64048044025884e-17
240,250,1423,1464,2.25838572522451e-17
250,260,1423,1464,3.01889526331085e-17
260,270,1423,1464,3.93688030228415e-17
270,280,1423,1464,5.02677647068082e-17
280,290,1423,1464,6.30250212900919e-17
290,300,1423,1464,7.77739450802382e-17
300,310,1423,1464,9.46416170919043e-17
310,320,1423,1464,1.13748487874901e-16
320,330,1423,1464,1.35208162760707e-16
330,340,1423,1464,1.59127296451088e-16
340,350,1423,1464,1.85605583130528e-16
350,360,1423,1464,2.14735829468337e-16
360,370,1423,1464,2.46604098984903e-16
370,380,1423,1464,2.81289917288873e-16
380,390,1423,1464,3.18866528648595e-16
390,400,1423,1464,3.59401195242785e-16
400,410,1423,1464,4.02955531243686e-16
410,420,1423,1464,4.49585864622743e-16
420,430,1423,1464,4.99343620236048e-16
430,440,1423,1464,5.52275718346716e-16
440,450,1423,1464,6.08424983276034e-16
450,460,1423,1464,6.67830557346871e-16
460,470,1423,1464,7.30528315693476e-16
470,480,1423,1464,7.96551277863249e-16
480,490,1423,1464,8.65930012430148e-16
490,500,1423,1464,9.38693031077403e-16
500,510,1423,1464,1.0148671687905e-15
510,520,1423,1464,1.09447794693066e-15
520,530,1423,1464,1.1775499160351e-15
530,540,1423,1464,1.26410697521305e-15
540,550,1423,1464,1.35417266497613e-15
550,560,1423,1464,1.44777043025679e-15
560,570,1423,1464,1.54492385022928e-15
