320,330,937,937,4.26713969201312e-15
330,340,937,937,2.37774450001059e-13
340,350,937,937,6.52723244488156e-13
350,360,937,937,1.19211701847722e-12
360,370,937,937,1.81906767483462e-12
370,380,937,937,2.51468577837818e-12
380,390,937,937,3.27509842598677e-12
390,400,937,937,4.11087999594445e-12
400,410,937,937,5.04899138264967e-12
410,420,937,937,6.13740410137675e-12
420,430,937,937,7.45304542498494e-12
430,440,937,937,9.11424028326499e-12
440,450,937,937,1.12995003814741e-11
450,460,937,937,1.4275409526309e-11
460,470,937,937,1.84375313698152e-11
470,480,937,937,2.43695975268576e-11
480,490,937,937,3.29268704436930e-11
490,500,937,937,4.53461143660859e-11
500,510,937,937,6.33672962457425e-11
510,520,937,937,8.93373776736357e-11
520,530,937,937,1.27173920023023e-10
530,540,937,937,2.03757454221283e-10
540,550,937,937,7.20634180288955e-10
550,560,937,937,7.11508337722015e-09
560,570,937,937,6.91887627923347e-08
320,330,938,937,2.40936175578525e-25
330,340,938,937,2.3182405503555e-23
340,350,938,937,5.90305518149926e-23
350,360,938,937,1.03272104205147e-22
360,370,938,937,1.53703976521558e-22
370,380,938,937,2.09293602933674e-22
380,390,938,937,2.69947880858692e-22
390,400,938,937,3.36570390047293e-22
400,410,938,937,4.11286497782409e-22
410,420,938,937,4.97846243786056e-22
420,430,938,937,6.02262570448807e-22
430,440,938,937,7.33780224934015e-22
440,450,938,937,9.06317372957984e-22
450,460,938,937,1.14058540781756e-21
460,470,938,937,1.46717559499534e-21
470,480,938,937,1.93099256995741e-21
480,490,938,937,2.59744613080832e-21
490,500,938,937,3.56051929789755e-21
500,510,938,937,4.95146605911859e-21
510,520,938,937,6.94578849934934e-21
520,530,938,937,9.83642320777768e-21
530,540,938,937,1.56762178247396e-20
540,550,938,937,5.5141131329308e-20
550,560,938,937,5.4140766271639e-19
560,570,938,937,5.23503756298602e-18
310,320,896,937,9.5509404716719e-19
320,330,896,937,3.09425258680567e-15
330,340,896,937,4.88302036557468e-15
340,350,896,937,4.18753318125305e-15
350,360,896,937,2.9250504546199e-15
360,370,896,937,1.92868788911781e-15
370,380,896,937,1.32213112500898e-15
380,390,896,937,1.0178483946425e-15
390,400,896,937,9.1235794215152e-16
400,410,896,937,9.33526305446035e-16
410,420,896,937,1.04160288418555e-15
420,430,896,937,1.22164906439375e-15
430,440,896,937,1.47782774803956e-15
440,450,896,937,1.83142146613084e-15
450,460,896,937,2.32249204304935e-15
460,470,896,937,3.01509794518651e-15
470,480,896,937,4.00642284872208e-15
480,490,896,937,5.44049891406177e-15
490,500,896,937,7.52678751245204e-15
500,510,896,937,1.05610663136668e-14
510,520,896,937,1.49435592003879e-14
520,530,896,937,2.13414285986521e-14
530,540,896,937,3.42919208974091e-14
540,550,896,937,1.21594684781582e-13
550,560,896,937,1.20333745735678e-12
560,570,896,937,1.17260614138265e-11
310,320,897,937,1.77546413004637e-22
320,330,897,937,1.35814291409393e-19
330,340,897,937,3.77933336655902e-19
340,350,897,937,6.98786545073965e-19
350,360,897,937,1.07851749215359e-18
360,370,897,937,1.5044180756169e-18
370,380,897,937,1.97047629537299e-18
380,390,897,937,2.47761160094552e-18
390,400,897,937,3.03473359777096e-18
400,410,897,937,3.6608475723734e-18
410,420,897,937,4.3885685071598e-18
420,430,897,937,5.26959804443771e-18
430,440,897,937,6.38299084374476e-18
440,450,897,937,7.84742127480002e-18
450,460,897,937,9.83919626874295e-18
460,470,897,937,1.26184640025202e-17
470,480,897,937,1.65668410407445e-17
480,490,897,937,2.22399413496151e-17
490,500,897,937,3.04357848276329e-17
500,510,897,937,4.22684517433585e-17
510,520,897,937,5.92270588974683e-17
520,530,897,937,8.37989638248937e-17
530,540,897,937,1.33449789874546e-16
540,550,897,937,4.69124456385977e-16
550,560,897,937,4.60387648771565e-15
560,570,897,937,4.4498883092714e-14
310,320,898,937,8.01588424297017e-14
320,330,898,937,4.45380986913763e-12
330,340,898,937,1.19831521405209e-11
340,350,898,937,2.16200233065129e-11
350,360,898,937,3.26886934455694e-11
360,370,898,937,4.48138321788342e-11
370,380,898,937,5.78557606240314e-11
380,390,898,937,7.18869586256987e-11
390,400,898,937,8.72063319873309e-11
400,410,898,937,1.04390790146862e-10
410,420,898,937,1.24390697130641e-10
420,430,898,937,1.48683171990269e-10
430,440,898,937,1.79506068529777e-10
440,450,898,937,2.20207213075831e-10
450,460,898,937,2.75759537979076e-10
460,470,898,937,3.53513925956733e-10
470,480,898,937,4.64285380030679e-10
480,490,898,937,6.2387855106056e-10
490,500,898,937,8.55092330723226e-10
500,510,898,937,1.18991992888396e-09
510,520,898,937,1.67139517283537e-09
520,530,898,937,2.37146804688374e-09
530,540,898,937,3.78842469107918e-09
540,550,898,937,1.33633848750815e-08
550,560,898,937,1.31628665812749e-07
560,570,898,937,1.27723946578564e-06
320,330,937,938,2.50473929575053e-24
330,340,937,938,1.41673403787386e-22
340,350,937,938,3.95299442766883e-22
350,360,937,938,7.34867225331923e-22
360,370,937,938,1.1430184956206e-21
370,380,937,938,1.61271577449226e-21
380,390,937,938,2.14560112608426e-21
390,400,937,938,2.75144076838984e-21
400,410,937,938,3.44861380797975e-21
410,420,937,938,4.26554405572894e-21
420,430,937,938,5.24310500578728e-21
430,440,937,938,6.43814892760219e-21
440,450,937,938,7.92842280791637e-21
450,460,937,938,9.81925473705821e-21
460,470,937,938,1.22525393775879e-20
470,480,937,938,1.54187338549258e-20
480,490,937,938,1.95728093378389e-20
490,500,937,938,2.5055400204478e-20
500,510,937,938,3.23207445894371e-20
510,520,937,938,4.19733109895311e-20
520,530,937,938,5.48146919748471e-20
530,540,937,938,7.18987766460394e-20
540,550,937,938,9.456809110215e-20
550,560,937,938,1.23303192247035e-19
560,570,937,938,2.49171711645513e-20
320,330,938,938,2.94806408604017e-15
330,340,938,938,2.87932626918839e-13
340,350,938,938,7.45217774955267e-13
350,360,938,938,1.32703462756772e-12
360,370,938,938,2.01325480267194e-12
370,380,938,938,2.79794582637953e-12
380,390,938,938,3.68649622519556e-12
390,400,938,938,4.69580997222736e-12
400,410,938,938,5.85589963048445e-12
410,420,938,938,7.21263884058529e-12
420,430,938,938,8.83181370551964e-12
430,440,938,938,1.08047764818305e-11
440,450,938,938,1.32561406958958e-11
450,460,938,938,1.63541132533717e-11
460,470,938,938,2.03242565313159e-11
470,480,938,938,2.54677276535173e-11
480,490,938,938,3.21853694705995e-11
490,500,938,938,4.1009440849798e-11
500,510,938,938,5.2645254017881e-11
510,520,938,938,6.8025355857365e-11
520,530,938,938,8.83782432201499e-11
530,540,938,938,1.15307756802216e-10
540,550,938,938,1.50839358458651e-10
550,560,938,938,1.95581586086992e-10
560,570,938,938,3.92999693655949e-11
320,330,939,938,3.11024059727979e-26
330,340,939,938,1.75367973203331e-24
340,350,939,938,4.73606116082411e-24
350,360,939,938,8.65516963140871e-24
360,370,939,938,1.33253370730721e-23
370,380,939,938,1.86757460963662e-23
380,390,939,938,2.47313440184424e-23
390,400,939,938,3.16072448591739e-23
400,410,939,938,3.95148762145737e-23
410,420,939,938,4.87786165432481e-23
420,430,939,938,5.98633076043725e-23
430,440,939,938,7.34143968410284e-23
440,450,939,938,9.03137142814401e-23
450,460,939,938,1.11755243943306e-22
460,470,939,938,1.39346882762465e-22
470,480,939,938,1.75246241685775e-22
480,490,939,938,2.22341186030997e-22
490,500,939,938,2.84489164311036e-22
500,510,939,938,3.66833351052194e-22
510,520,939,938,4.76217023674017e-22
520,530,939,938,6.21714018811249e-22
530,540,939,938,8.15252640187602e-22
540,550,939,938,1.07202568516493e-21
550,560,939,938,1.39744833270643e-21
560,570,939,938,2.82338804129504e-22
310,320,897,938,3.63000501539913e-14
320,330,897,938,2.81529421089793e-11
330,340,897,938,7.95226768342525e-11
340,350,897,938,1.49449444047034e-10
350,360,897,938,2.34784720484217e-10
360,370,897,938,3.33830175444249e-10
370,380,897,938,4.46270284093052e-10
380,390,897,938,5.73205705197665e-10
390,400,897,938,7.17296295671941e-10
400,410,897,938,8.83027494110471e-10
