"time_from","time_to","tile_from","tile_to","eventLoc"
0,10,1587,1587,0.0232532835102578
10,20,1587,1587,0.0232532835102522
20,30,1587,1587,0.0232532835102467
30,40,1587,1587,0.0232532835102414
40,50,1587,1587,0.0232532835102361
50,60,1587,1587,0.023253283510231
60,70,1587,1587,0.023253283510226
70,80,1587,1587,0.0232532835102212
80,90,1587,1587,0.0232532835102165
90,100,1587,1587,0.0232532835102119
100,110,1587,1587,0.0232532835102074
110,120,1587,1587,0.0232532835102031
120,130,1587,1587,0.0232532835101989
130,140,1587,1587,0.0232532835101948
140,150,1587,1587,0.0232532835101909
150,160,1587,1587,0.0232532835101871
160,170,1587,1587,0.0232532835101834
170,180,1587,1587,0.0232532835101798
180,190,1587,1587,0.0232532835101764
190,200,1587,1587,0.0232532835101731
200,210,1587,1587,0.02325328351017
210,220,1587,1587,0.0232532835101669
220,230,1587,1587,0.023253283510164
230,240,1587,1587,0.0232532835101612
240,250,1587,1587,0.0232532835101586
250,260,1587,1587,0.0232532835101561
260,270,1587,1587,0.0232532835101537
270,280,1587,1587,0.0232532835101514
280,290,1587,1587,0.0232532835101493
290,300,1587,1587,0.0232532835101473
300,310,1587,1587,0.0232532835101454
310,320,1587,1587,0.0232532835101437
320,330,1587,1587,0.0232532835101421
330,340,1587,1587,0.0232532835101406
340,350,1587,1587,0.0232532835101392
350,360,1587,1587,0.023253283510138
360,370,1587,1587,0.0232532835101369
370,380,1587,1587,0.0232532835101359
380,390,1587,1587,0.0232532835101351
390,400,1587,1587,0.0232532835101344
400,410,1587,1587,0.0232532835101338
410,420,1587,1587,0.0232532835101333
420,430,1587,1587,0.023253283510133
430,440,1587,1587,0.0232532835101328
440,450,1587,1587,0.0232532835101328
450,460,1587,1587,0.0232532835101328
460,470,1587,1587,0.023253283510133
470,480,1587,1587,0.0232532835101333
480,490,1587,1587,0.0232532835101338
490,500,1587,1587,0.0232532835101344
500,510,1587,1587,0.0232532835101351
510,520,1587,1587,0.0232532835101359
520,530,1587,1587,0.0232532835101369
530,540,1587,1587,0.023253283510138
540,550,1587,1587,0.0232532835101392
550,560,1587,1587,0.0232532835101406
560,570,1587,1587,0.0232532835101421
570,580,1587,1587,0.0232532835101437
580,590,1587,1587,0.0232532835101454
590,600,1587,1587,0.0232532835101473
600,610,1587,1587,0.0232532835101493
610,620,1587,1587,0.0232532835101514
620,630,1587,1587,0.0232532835101537
630,640,1587,1587,0.0232532835101561
640,650,1587,1587,0.0232532835101586
650,660,1587,1587,0.0232532835101613
660,670,1587,1587,0.023253283510164
670,680,1587,1587,0.0232532835101669
680,690,1587,1587,0.02325328351017
690,700,1587,1587,0.0232532835101732
700,710,1587,1587,0.0232532835101765
710,720,1587,1587,0.0232532835101799
720,730,1587,1587,0.0232532835101834
730,740,1587,1587,0.0232532835101871
740,750,1587,1587,0.0232532835101909
750,760,1587,1587,0.0232532835101949
760,770,1587,1587,0.0232532835101989
770,780,1587,1587,0.0232532835102031
780,790,1587,1587,0.0232532835102075
790,800,1587,1587,0.0232532835102119
800,810,1587,1587,0.0232532835102165
810,820,1587,1587,0.0232532835102212
820,830,1587,1587,0.0232532835102261
830,840,1587,1587,0.023253283510231
840,850,1587,1587,0.0232532835102361
850,860,1587,1587,0.0232532835102414
860,870,1587,1587,0.0232532835102467
870,880,1587,1587,0.0232532835102522
880,890,1587,1587,0.0232532835102578
0,10,1588,1587,1.22707680856284e-09
10,20,1588,1587,1.22707687317527e-09
20,30,1588,1587,1.2270769377877e-09
30,40,1588,1587,1.22707700240013e-09
40,50,1588,1587,1.22707706701257e-09
50,60,1588,1587,1.22707713162501e-09
60,70,1588,1587,1.22707719623745e-09
70,80,1588,1587,1.2270772608499e-09
80,90,1588,1587,1.22707732546235e-09
90,100,1588,1587,1.2270773900748e-09
100,110,1588,1587,1.22707745468726e-09
110,120,1588,1587,1.22707751929972e-09
120,130,1588,1587,1.22707758391219e-09
130,140,1588,1587,1.22707764852465e-09
140,150,1588,1587,1.22707771313713e-09
150,160,1588,1587,1.2270777777496e-09
160,170,1588,1587,1.22707784236208e-09
170,180,1588,1587,1.22707790697456e-09
180,190,1588,1587,1.22707797158704e-09
190,200,1588,1587,1.22707803619953e-09
200,210,1588,1587,1.22707810081203e-09
210,220,1588,1587,1.22707816542452e-09
220,230,1588,1587,1.22707823003702e-09
230,240,1588,1587,1.22707829464952e-09
240,250,1588,1587,1.22707835926203e-09
250,260,1588,1587,1.22707842387453e-09
260,270,1588,1587,1.22707848848705e-09
270,280,1588,1587,1.22707855309956e-09
280,290,1588,1587,1.22707861771208e-09
290,300,1588,1587,1.2270786823246e-09
300,310,1588,1587,1.22707874693713e-09
310,320,1588,1587,1.22707881154966e-09
320,330,1588,1587,1.22707887616219e-09
330,340,1588,1587,1.22707894077473e-09
340,350,1588,1587,1.22707900538727e-09
350,360,1588,1587,1.22707906999981e-09
360,370,1588,1587,1.22707913461235e-09
370,380,1588,1587,1.2270791992249e-09
380,390,1588,1587,1.22707926383746e-09
390,400,1588,1587,1.22707932845001e-09
400,410,1588,1587,1.22707939306257e-09
410,420,1588,1587,1.22707945767514e-09
420,430,1588,1587,1.2270795222877e-09
430,440,1588,1587,1.22707958690027e-09
440,450,1588,1587,1.22707965151285e-09
450,460,1588,1587,1.22707971612542e-09
460,470,1588,1587,1.227079780738e-09
470,480,1588,1587,1.22707984535059e-09
480,490,1588,1587,1.22707990996317e-09
490,500,1588,1587,1.22707997457576e-09
500,510,1588,1587,1.22708003918836e-09
510,520,1588,1587,1.22708010380096e-09
520,530,1588,1587,1.22708016841356e-09
530,540,1588,1587,1.22708023302616e-09
540,550,1588,1587,1.22708029763877e-09
550,560,1588,1587,1.22708036225138e-09
560,570,1588,1587,1.22708042686399e-09
570,580,1588,1587,1.22708049147661e-09
580,590,1588,1587,1.22708055608923e-09
590,600,1588,1587,1.22708062070186e-09
600,610,1588,1587,1.22708068531449e-09
610,620,1588,1587,1.22708074992712e-09
620,630,1588,1587,1.22708081453975e-09
630,640,1588,1587,1.22708087915239e-09
