"time_from","time_to","tile_from","tile_to","eventLoc"
260,270,1577,1577,5.5397602741746e-09
270,280,1577,1577,3.48677654554531e-06
280,290,1577,1577,1.52125461839321e-05
290,300,1577,1577,3.94210279001971e-05
300,310,1577,1577,7.88614531213942e-05
310,320,1577,1577,0.000134627089186017
320,330,1577,1577,0.000206429716495876
330,340,1577,1577,0.000293021530019182
340,350,1577,1577,0.00039259688558567
350,360,1577,1577,0.000503105443602201
360,370,1577,1577,0.000622464849157046
370,380,1577,1577,0.000748686060187791
380,390,1577,1577,0.000879931279063449
390,400,1577,1577,0.00101452267084296
400,410,1577,1577,0.00115091498109448
410,420,1577,1577,0.00128763921217473
420,430,1577,1577,0.00142321838404115
430,440,1577,1577,0.00155604984382819
440,450,1577,1577,0.00168424077895657
450,460,1577,1577,0.00180537333521788
460,470,1577,1577,0.00191616172036544
470,480,1577,1577,0.00201194526688254
480,490,1577,1577,0.00208594145167757
490,500,1577,1577,0.00212817560308248
500,510,1577,1577,0.00212405705793555
510,520,1577,1577,0.00205282170217193
520,530,1577,1577,0.00188686741813681
530,540,1577,1577,0.00159523078373463
540,550,1577,1577,0.00115979780426908
550,560,1577,1577,0.000622487938009234
560,570,1577,1577,0.000174976254691317
260,270,1578,1577,1.56263996149604e-08
270,280,1578,1577,8.73905798409104e-08
280,290,1578,1577,2.59605741905346e-07
290,300,1578,1577,5.64989083591031e-07
300,310,1578,1577,1.01972912186319e-06
310,320,1578,1577,1.62515174477361e-06
320,330,1578,1577,2.37186621238927e-06
330,340,1578,1577,3.24402719181488e-06
340,350,1578,1577,4.22275352601927e-06
350,360,1578,1577,5.28850357241611e-06
360,370,1578,1577,6.42252734980119e-06
370,380,1578,1577,7.60760633830129e-06
380,390,1578,1577,8.82828089943488e-06
390,400,1578,1577,1.00707181365976e-05
400,410,1578,1577,1.13223180071328e-05
410,420,1578,1577,1.25711019109819e-05
420,430,1578,1577,1.38048755747492e-05
430,440,1578,1577,1.50101015290365e-05
440,450,1578,1577,1.61703471929121e-05
450,460,1578,1577,1.72640811959321e-05
460,470,1578,1577,1.82614608359233e-05
470,480,1578,1577,1.91195818802519e-05
480,490,1578,1577,1.97754748071506e-05
490,500,1578,1577,2.01360630279392e-05
500,510,1578,1577,2.00647952651212e-05
510,520,1578,1577,1.93670110324925e-05
520,530,1578,1577,1.77836711336658e-05
530,540,1578,1577,1.5023960813952e-05
540,550,1578,1577,1.09175271061664e-05
550,560,1578,1577,5.857921117641e-06
560,570,1578,1577,1.64642616320257e-06
260,270,1537,1577,5.65438934884168e-09
270,280,1537,1577,3.3162639187675e-08
280,290,1537,1577,9.6361365034323e-08
290,300,1537,1577,2.02154143842259e-07
300,310,1537,1577,3.51236462775985e-07
310,320,1537,1577,5.40248714414161e-07
320,330,1537,1577,7.63769747071875e-07
330,340,1537,1577,1.0157231050305e-06
340,350,1537,1577,1.29021313271641e-06
350,360,1537,1577,1.58193722791825e-06
360,370,1537,1577,1.88632412531057e-06
370,380,1537,1577,2.19951214492203e-06
380,390,1537,1577,2.51824141626567e-06
390,400,1537,1577,2.83970177433749e-06
400,410,1537,1577,3.16135462513105e-06
410,420,1537,1577,3.48073026670438e-06
420,430,1537,1577,3.79518872476957e-06
430,440,1537,1577,4.10161888202919e-06
440,450,1537,1577,4.39603429563732e-06
450,460,1537,1577,4.6730011706864e-06
460,470,1537,1577,4.92480110877769e-06
470,480,1537,1577,5.14018702104557e-06
480,490,1537,1577,5.30254213996561e-06
490,500,1537,1577,5.3872350772255e-06
