520,530,1564,1563,2.62700471359816e-13
520,530,1524,1563,5.68288564032196e-05
520,530,1564,1564,0.000198359619815154
510,520,1565,1564,3.77530956375491e-12
520,530,1565,1564,4.25147259397173e-13
520,530,1524,1564,1.4059722068697e-13
510,520,1525,1564,0.0040968757335726
520,530,1525,1564,0.000365772436577763
520,530,1564,1565,2.0881836957718e-13
510,520,1565,1565,0.00283386099538455
520,530,1565,1565,0.000475430601884494
500,510,1566,1565,3.32670348908393e-11
510,520,1566,1565,2.28443356247804e-11
520,530,1566,1565,2.9699102542808e-12
520,530,1524,1565,4.51727744439487e-05
510,520,1525,1565,1.00761394768141e-11
520,530,1525,1565,1.34021393043289e-12
500,510,1526,1565,0.00832553065242808
510,520,1526,1565,0.00375734494814109
520,530,1526,1565,0.000352075745354794
510,520,1565,1566,1.62334117518098e-12
520,530,1565,1566,1.98245147090356e-13
500,510,1566,1566,0.0203200867000829
510,520,1566,1566,0.0139008740393761
520,530,1566,1566,0.0013155006699221
490,500,1567,1566,4.40067503841375e-11
500,510,1567,1566,2.71215027100657e-11
510,520,1567,1566,1.14557030508635e-11
520,530,1567,1566,7.34895458141452e-13
510,520,1525,1566,0.0017616110561523
520,530,1525,1566,0.00017055880965521
500,510,1526,1566,1.66624473803318e-11
510,520,1526,1566,7.49134930473609e-12
520,530,1526,1566,5.10974537194873e-13
490,500,1527,1566,0.0477580738081083
500,510,1527,1566,0.0206742040231667
510,520,1527,1566,0.00939195216897274
520,530,1527,1566,0.000615424664573123
500,510,1566,1567,9.57284312421371e-12
510,520,1566,1567,6.76622526362156e-12
520,530,1566,1567,1.08411114128884e-12
490,500,1567,1567,0.0218593098313572
500,510,1567,1567,0.0135725499668994
510,520,1567,1567,0.00592322741397297
520,530,1567,1567,0.000643340085741171
490,500,1568,1567,1.60171307254463e-10
500,510,1568,1567,7.82312984901637e-11
510,520,1568,1567,3.08210235025917e-11
520,530,1568,1567,3.14627393352562e-12
500,510,1526,1567,0.0023957349707615
510,520,1526,1567,0.00111288166702802
520,530,1526,1567,0.000128518778493909
490,500,1527,1567,7.77283327183037e-11
500,510,1527,1567,3.38993914680738e-11
510,520,1527,1567,1.5911383215659e-11
520,530,1527,1567,1.76524646626231e-12
480,490,1528,1567,0.0445158764870096
490,500,1528,1567,0.00980369574442914
500,510,1528,1567,0.00093809848026143
510,520,1528,1567,0.000200844702354123
520,530,1528,1567,1.73882272128337e-05
490,500,1567,1568,8.87107780057987e-12
500,510,1567,1568,5.23123601888203e-12
510,520,1567,1568,2.21116259399014e-12
520,530,1567,1568,1.39896993276872e-13
490,500,1568,1568,0.0690489339202488
500,510,1568,1568,0.0320299100811969
510,520,1568,1568,0.0122219821084365
520,530,1568,1568,0.000726769369836753
480,490,1569,1568,1.84731706399392e-10
490,500,1527,1568,0.00962728637446215
500,510,1527,1568,0.00398767140242442
510,520,1527,1568,0.00181282049895765
520,530,1527,1568,0.000117154160103186
480,490,1528,1568,6.55573146028557e-11
490,500,1528,1568,1.3847694888202e-11
500,510,1528,1568,1.2584588434114e-12
510,520,1528,1568,2.60957853701308e-13
520,530,1528,1568,1.3160451637692e-14
480,490,1529,1568,0.146606769862117
340,350,1569,1569,7.51707055366549e-10
350,360,1569,1569,0.000147344979993364
360,370,1569,1569,0.00066993582789709
370,380,1569,1569,0.00169735535752822
380,390,1569,1569,0.0032784925753766
390,400,1569,1569,0.00544456893401361
400,410,1569,1569,0.00822612534323152
410,420,1569,1569,0.0116627976173256
420,430,1569,1569,0.0158207625943765
430,440,1569,1569,0.0206808787831162
440,450,1569,1569,0.0263933570325488
450,460,1569,1569,0.0316868630851168
460,470,1569,1569,0.0386535065915873
470,480,1569,1569,0.00879260387896596
330,340,1570,1569,4.47087001861761e-23
340,350,1570,1569,1.92071237035734e-15
350,360,1570,1569,1.27130352660841e-12
360,370,1570,1569,4.58046711097873e-12
370,380,1570,1569,1.02256763332687e-11
380,390,1570,1569,1.82884538767678e-11
390,400,1570,1569,2.88214642752307e-11
400,410,1570,1569,4.19421139679383e-11
410,420,1570,1569,5.78280306703127e-11
420,430,1570,1569,7.67927928496492e-11
430,440,1570,1569,9.87351811672187e-11
440,450,1570,1569,1.24369827259789e-10
450,460,1570,1569,1.47757295679023e-10
460,470,1570,1569,1.78720198460239e-10
470,480,1570,1569,4.03729330913305e-11
340,350,1528,1569,6.7817104486084e-10
350,360,1528,1569,2.49299234551139e-05
