470,480,1495,1495,1.85036244846843e-25
480,490,1495,1495,6.67254128176849e-25
490,500,1495,1495,1.43144559409949e-24
500,510,1495,1495,2.36967392360142e-24
510,520,1495,1495,3.33381134429957e-24
520,530,1495,1495,4.17963326695326e-24
530,540,1495,1495,4.79555231909888e-24
540,550,1495,1495,5.1165373096187e-24
550,560,1495,1495,5.12625551820345e-24
560,570,1495,1495,4.85098135626582e-24
570,580,1495,1495,4.34856284195457e-24
580,590,1495,1495,3.69522900961941e-24
590,600,1495,1495,2.97245111610788e-24
600,610,1495,1495,2.25550848107656e-24
610,620,1495,1495,1.6048772489208e-24
620,630,1495,1495,1.06106139851971e-24
630,640,1495,1495,6.43020498997294e-25
640,650,1495,1495,3.49921179250085e-25
650,660,1495,1495,1.65558218541809e-25
660,670,1495,1495,6.44742878613264e-26
670,680,1495,1495,1.85834313289845e-26
680,690,1495,1495,3.01491374189521e-27
470,480,1496,1495,5.23035465089177e-31
480,490,1496,1495,2.09344764172585e-30
490,500,1496,1495,4.97052023082985e-30
500,510,1496,1495,9.06771545204152e-30
510,520,1496,1495,1.39918623436706e-29
520,530,1496,1495,1.91490972591726e-29
530,540,1496,1495,2.38761111215134e-29
540,550,1496,1495,2.75661366819128e-29
550,560,1496,1495,2.97690097092392e-29
560,570,1496,1495,3.02534699427978e-29
570,580,1496,1495,2.90275410001179e-29
580,590,1496,1495,2.63192486147588e-29
590,600,1496,1495,2.25250024312357e-29
600,610,1496,1495,1.81365732830605e-29
610,620,1496,1495,1.36596450507717e-29
620,630,1496,1495,9.53732636929464e-30
630,640,1496,1495,6.09073237952448e-30
640,650,1496,1495,3.48582354277115e-30
650,660,1496,1495,1.7312683696605e-30
660,670,1496,1495,7.06508976990512e-31
670,680,1496,1495,2.13039412182105e-31
680,690,1496,1495,3.61026998034687e-32
470,480,1454,1495,7.15560238106693e-28
480,490,1454,1495,2.70613150921007e-27
490,500,1454,1495,6.02906288033255e-27
500,510,1454,1495,1.03012111147086e-26
510,520,1454,1495,1.48953579643577e-26
520,530,1454,1495,1.91366380012328e-26
530,540,1454,1495,2.24499955899079e-26
540,550,1454,1495,2.44482896913781e-26
550,560,1454,1495,2.49663819381838e-26
560,570,1454,1495,2.40523490033006e-26
570,580,1454,1495,2.19285212804841e-26
580,590,1454,1495,1.89347295402799e-26
590,600,1454,1495,1.54649202440763e-26
600,610,1454,1495,1.19065895641437e-26
610,620,1454,1495,8.59046420457606e-27
620,630,1454,1495,5.75561275336214e-27
