0,10,1310,1310,3.54988272950166e-14
10,20,1310,1310,5.43272059202071e-17
20,30,1310,1310,8.60047429567221e-19
30,40,1310,1310,1.92552419578855e-19
40,50,1310,1310,1.54552545008585e-19
50,60,1310,1310,1.45143500350974e-19
60,70,1310,1310,1.38285333348765e-19
70,80,1310,1310,1.32019864295975e-19
80,90,1310,1310,1.26060054726681e-19
90,100,1310,1310,1.20345674378945e-19
100,110,1310,1310,1.14860326031149e-19
110,120,1310,1310,1.09596297930945e-19
120,130,1310,1310,1.0454713947798e-19
130,140,1310,1310,9.97061903869571e-20
140,150,1310,1310,9.5066402200974e-20
150,160,1310,1310,9.06204226713817e-20
160,170,1310,1310,8.63607170672266e-20
170,180,1310,1310,8.22796792145367e-20
180,190,1310,1310,7.83697245255998e-20
190,200,1310,1310,7.4623365693924e-20
200,210,1310,1310,7.10332732663929e-20
210,220,1310,1310,6.75923233504766e-20
220,230,1310,1310,6.42936344687113e-20
230,240,1310,1310,6.11305952969647e-20
240,250,1310,1310,5.80968847709796e-20
250,260,1310,1310,5.51864858252298e-20
260,270,1310,1310,5.23936938374127e-20
270,280,1310,1310,4.97131206874271e-20
280,290,1310,1310,4.71396951979837e-20
290,300,1310,1310,4.46686606019543e-20
300,310,1310,1310,4.22955695764726e-20
310,320,1310,1310,4.00162772932986e-20
320,330,1310,1310,3.7826932857003e-20
330,340,1310,1310,3.57239694353459e-20
340,350,1310,1310,3.37040933282778e-20
350,360,1310,1310,3.17642721719505e-20
360,370,1310,1310,2.99017224308265e-20
370,380,1310,1310,2.81138962934232e-20
380,390,1310,1310,2.63984680545399e-20
390,400,1310,1310,2.47533200382429e-20
400,410,1310,1310,2.31765280907492e-20
410,420,1310,1310,2.1666346650094e-20
420,430,1310,1310,2.02211933795641e-20
430,440,1310,1310,1.88396333339003e-20
440,450,1310,1310,1.75203626108131e-20
450,460,1310,1310,1.62621914250674e-20
460,470,1310,1310,1.50640265279716e-20
470,480,1310,1310,1.39248528812499e-20
480,490,1310,1310,1.28437144807498e-20
490,500,1310,1310,1.18196942119756e-20
