440,450,720,720,2.04122303461359e-07
450,460,720,720,6.27780823702293e-07
460,470,720,720,1.12220631899485e-06
470,480,720,720,1.58658208729929e-06
480,490,720,720,1.97703026431459e-06
490,500,720,720,2.28399709203959e-06
500,510,720,720,2.51403930252987e-06
510,520,720,720,2.67949376693935e-06
520,530,720,720,2.79350421730987e-06
530,540,720,720,2.86796497905042e-06
540,550,720,720,2.91287978410574e-06
550,560,720,720,2.9363427896055e-06
560,570,720,720,2.94475754167041e-06
570,580,720,720,2.94312005529127e-06
580,590,720,720,2.93529369637643e-06
590,600,720,720,2.92425011792706e-06
600,610,720,720,2.91227073300943e-06
610,620,720,720,2.90111129300122e-06
620,630,720,720,2.89213483436302e-06
630,640,720,720,2.88641868047171e-06
640,650,720,720,2.88484073882244e-06
650,660,720,720,2.88814962781301e-06
660,670,720,720,2.89702245314667e-06
670,680,720,720,2.91211342562877e-06
680,690,720,720,2.93409599689978e-06
690,700,720,720,2.96370078884479e-06
700,710,720,720,3.00175130174579e-06
710,720,720,720,3.04919921023781e-06
720,730,720,720,3.10716103258524e-06
730,740,720,720,3.17695822480029e-06
740,750,720,720,3.26016374072027e-06
750,760,720,720,3.35866114343261e-06
760,770,720,720,3.47473150617397e-06
770,780,720,720,3.61121093586298e-06
780,790,720,720,3.77184512669275e-06
790,800,720,720,3.96222119485853e-06
800,810,720,720,4.19242927290698e-06
810,820,720,720,4.48495758848041e-06
820,830,720,720,4.89848734695375e-06
830,840,720,720,5.60008031175961e-06
840,850,720,720,7.08477989198774e-06
850,860,720,720,1.0844462731594e-05
860,870,720,720,2.14061743559059e-05
870,880,720,720,5.25459428460383e-05
880,890,720,720,0.000146234996988909
430,440,721,720,9.01932385557016e-17
440,450,721,720,1.08790242098183e-16
450,460,721,720,6.43581127202815e-17
460,470,721,720,3.7076611945476e-17
470,480,721,720,2.74223215696666e-17
480,490,721,720,2.81809116070698e-17
490,500,721,720,3.44887661725434e-17
500,510,721,720,4.37098570231674e-17
510,520,721,720,5.4465532672244e-17
520,530,721,720,6.60159158220517e-17
530,540,721,720,7.79427646802266e-17
540,550,721,720,8.99960376376558e-17
550,560,721,720,1.02019907939145e-16
560,570,721,720,1.1391607681252e-16
570,580,721,720,1.25624601750041e-16
580,590,721,720,1.3711314657348e-16
590,600,721,720,1.48370478680019e-16
600,610,721,720,1.59402273774703e-16
610,620,721,720,1.7022830411559e-16
620,630,721,720,1.80880552882035e-16
630,640,721,720,1.91402016857248e-16
640,650,721,720,2.01846067750984e-16
650,660,721,720,2.12276300016039e-16
660,670,721,720,2.22766827382641e-16
670,680,721,720,2.33403014103273e-16
680,690,721,720,2.44282646009274e-16
690,700,721,720,2.55517564025062e-16
700,710,721,720,2.67235800909302e-16
710,720,721,720,2.79584283375409e-16
720,730,721,720,2.92732192238004e-16
730,740,721,720,3.06875129076878e-16
740,750,721,720,3.22240367550202e-16
750,760,721,720,3.39093818563395e-16
760,770,721,720,3.57750364033164e-16
770,780,721,720,3.78592307095716e-16
780,790,721,720,4.02110133822155e-16
790,800,721,720,4.29008772002382e-16
800,810,721,720,4.60511638458759e-16
810,820,721,720,4.99268754748098e-16
820,830,721,720,5.52117633968013e-16
830,840,721,720,6.38535188755788e-16
840,850,721,720,8.16576596942774e-16
850,860,721,720,1.26254332945506e-15
860,870,721,720,2.51569883267933e-15
870,880,721,720,6.22984560714638e-15
880,890,721,720,1.7481004895367e-14
430,440,680,720,1.11486169090732e-18
440,450,680,720,8.09218522137225e-15
450,460,680,720,2.99895955408782e-14
460,470,680,720,6.53582382310931e-14
470,480,680,720,1.12006488913793e-13
480,490,680,720,1.67387981345252e-13
490,500,680,720,2.29142321944987e-13
500,510,680,720,2.95263918245278e-13
510,520,680,720,3.64124855834834e-13
520,530,680,720,4.34443700776301e-13
530,540,680,720,5.05238170639227e-13
540,550,680,720,5.75776972235285e-13
550,560,680,720,6.45536477800093e-13
560,570,680,720,7.14163866910181e-13
570,580,680,720,7.81446733249262e-13
580,590,680,720,8.47288568254035e-13
590,600,680,720,9.11689386343802e-13
600,610,680,720,9.74730786635172e-13
610,620,680,720,1.0365648408337e-12
620,630,680,720,1.09740630915692e-12
630,640,680,720,1.15752779722866e-12
640,650,680,720,1.21725757091224e-12
650,660,680,720,1.27697984234563e-12
660,670,680,720,1.33713743054067e-12
670,680,680,720,1.39823678628437e-12
680,690,680,720,1.4608554567725e-12
690,700,680,720,1.52565215430877e-12
700,710,680,720,1.59337969168e-12
710,720,680,720,1.66490116735201e-12
720,730,680,720,1.74120995966203e-12
730,740,680,720,1.82345441612806e-12
740,750,680,720,1.91296888803187e-12
750,760,680,720,2.01131483416999e-12
760,770,680,720,2.12034177789218e-12
770,780,680,720,2.24229617647632e-12
780,790,680,720,2.38006205908604e-12
790,800,680,720,2.53778844850372e-12
800,810,680,720,2.7226844667016e-12
810,820,680,720,2.95037948983971e-12
