0,10,1569,1569,0.0182743501418058
10,20,1569,1569,0.0183811280078798
20,30,1569,1569,0.0183751528153269
30,40,1569,1569,0.0182975244631634
40,50,1569,1569,0.0181756308886815
50,60,1569,1569,0.0180276039958711
60,70,1569,1569,0.0178653372663738
70,80,1569,1569,0.0176965279622851
80,90,1569,1569,0.0175260580815024
90,100,1569,1569,0.017356927212531
100,110,1569,1569,0.0171908818666633
110,120,1569,1569,0.0170288393301003
120,130,1569,1569,0.0168711725022367
130,140,1569,1569,0.016717900764346
140,150,1569,1569,0.0165688173929673
150,160,1569,1569,0.0164235741795257
160,170,1569,1569,0.0162817372385181
170,180,1569,1569,0.0161428234603323
180,190,1569,1569,0.0160063239987423
190,200,1569,1569,0.0158717191072557
200,210,1569,1569,0.0157384872338464
210,220,1569,1569,0.0156061103338342
220,230,1569,1569,0.015474076719044
230,240,1569,1569,0.0153418823284072
240,250,1569,1569,0.0152090310134259
250,260,1569,1569,0.0150750342357217
260,270,1569,1569,0.0149394104422849
270,280,1569,1569,0.014801684296086
280,290,1569,1569,0.0146613858812279
290,300,1569,1569,0.0145180499632305
300,310,1569,1569,0.0143712153598575
310,320,1569,1569,0.0142204244617619
320,330,1569,1569,0.0140652229321767
330,340,1569,1569,0.0139051596089275
340,350,1569,1569,0.0137397866288506
350,360,1569,1569,0.0135686597933532
360,370,1569,1569,0.0133913391937461
370,380,1569,1569,0.0132073901156866
380,390,1569,1569,0.0130163842433052
390,400,1569,1569,0.0128179011851499
400,410,1569,1569,0.0126115303458067
410,420,1569,1569,0.0123968731688307
420,430,1569,1569,0.0121735457783347
430,440,1569,1569,0.0119411820481323
440,450,1569,1569,0.0116994371286191
450,460,1569,1569,0.0114479914624714
460,470,1569,1569,0.0111865553206251
470,480,1569,1569,0.0109148738897045
480,490,1569,1569,0.0106327329409259
490,500,1569,1569,0.0103399651082857
500,510,1569,1569,0.010036456800311
510,520,1569,1569,0.0097221557645058
520,530,1569,1569,0.00939707931653282
530,540,1569,1569,0.00906132323673188
540,550,1569,1569,0.00871507132434295
550,560,1569,1569,0.00835860558425709
560,570,1569,1569,0.00799231700167513
570,580,1569,1569,0.0076167168360438
580,590,1569,1569,0.00723244833630753
590,600,1569,1569,0.0068402987440002
600,610,1569,1569,0.00644121140802096
610,620,1569,1569,0.0060362977839436
620,630,1569,1569,0.00562684903003144
630,640,1569,1569,0.00521434684007399
640,650,1569,1569,0.00480047306753823
650,660,1569,1569,0.00438711759336293
660,670,1569,1569,0.00397638376679449
670,680,1569,1569,0.0035705905987251
680,690,1569,1569,0.0031722707005481
690,700,1569,1569,0.00278416272386027
700,710,1569,1569,0.00240919674430257
710,720,1569,1569,0.00205047060999803
720,730,1569,1569,0.00171121468387537
730,740,1569,1569,0.00139474155891919
740,750,1569,1569,0.00110437607334286
750,760,1569,1569,0.00084335907514415
760,770,1569,1569,0.000614715533186928
770,780,1569,1569,0.00042107322162524
780,790,1569,1569,0.000264411474853377
790,800,1569,1569,0.000145709124984493
800,810,1569,1569,6.44447128231662e-05
810,820,1569,1569,1.78774434577675e-05
0,10,1570,1569,4.21619038583641e-11
10,20,1570,1569,4.27111641728469e-11
20,30,1570,1569,4.32204911566987e-11
30,40,1570,1569,4.36934162610227e-11
40,50,1570,1569,4.4133029325195e-11
50,60,1570,1569,4.45419972316169e-11
60,70,1570,1569,4.49226076065233e-11
70,80,1570,1569,4.52768124386163e-11
80,90,1570,1569,4.56062666477723e-11
90,100,1570,1569,4.5912361242915e-11
100,110,1570,1569,4.61962516489890e-11
110,120,1570,1569,4.64588818946584e-11
120,130,1570,1569,4.67010052890927e-11
130,140,1570,1569,4.69232021267982e-11
140,150,1570,1569,4.71258948762113e-11
150,160,1570,1569,4.73093612363957e-11
160,170,1570,1569,4.74737453863828e-11
170,180,1570,1569,4.76190677020645e-11
180,190,1570,1569,4.77452331745626e-11
190,200,1570,1569,4.78520387303316e-11
200,210,1570,1569,4.79391796257238e-11
210,220,1570,1569,4.80062550663938e-11
220,230,1570,1569,4.80527731839141e-11
230,240,1570,1569,4.80781554876312e-11
