"time_from","time_to","tile_from","tile_to","eventLoc"
0,10,1560,1560,5.88761330182755e-05
10,20,1560,1560,5.35608345486985e-05
20,30,1560,1560,4.85955349696777e-05
30,40,1560,1560,4.39678105943907e-05
40,50,1560,1560,3.96650386715667e-05
50,60,1560,1560,3.56744258390715e-05
60,70,1560,1560,3.19830380283042e-05
70,80,1560,1560,2.85778317765403e-05
80,90,1560,1560,2.54456868668456e-05
90,100,1560,1560,2.25734401880826e-05
100,110,1560,1560,1.99479206861065e-05
110,120,1560,1560,1.7555985258628e-05
120,130,1560,1560,1.53845554287362e-05
130,140,1560,1560,1.34206546147925e-05
140,150,1560,1560,1.1651445796858e-05
150,160,1560,1560,1.00642693618144e-05
160,170,1560,1560,8.64668089094312e-06
170,180,1560,1560,7.38648863510494e-06
180,190,1560,1560,6.27179040414136e-06
190,200,1560,1560,5.29100957909075e-06
200,210,1560,1560,4.43292993877161e-06
210,220,1560,1560,3.68672897678986e-06
220,230,1560,1560,3.04200937170756e-06
230,240,1560,1560,2.48882826266298e-06
240,250,1560,1560,2.01772397590973e-06
250,260,1560,1560,1.61973984536051e-06
260,270,1560,1560,1.28644477314135e-06
270,280,1560,1560,1.00995018529358e-06
280,290,1560,1560,7.82923054040983e-07
290,300,1560,1560,5.98594682425953e-07
300,310,1560,1560,4.50764980559359e-07
310,320,1560,1560,3.33802006141366e-07
320,330,1560,1560,2.42636596139062e-07
330,340,1560,1560,1.72751982275949e-07
340,350,1560,1560,1.20168360842376e-07
350,360,1560,1560,8.14224775602803e-08
360,370,1560,1560,5.35423907614742e-08
370,380,1560,1560,3.40176904238628e-08
380,390,1560,1560,2.07655754922793e-08
390,400,1560,1560,1.20933254284011e-08
400,410,1560,1560,6.65784110812202e-09
410,420,1560,1560,3.42307075193836e-09
420,430,1560,1560,1.61627266630783e-09
430,440,1560,1560,6.84190328449275e-10
440,450,1560,1560,2.50316433223862e-10
450,460,1560,1560,7.44875669026048e-11
460,470,1560,1560,1.60630647993213e-11
470,480,1560,1560,1.87862706101554e-12
0,10,1561,1560,1.15555157954889e-13
10,20,1561,1560,1.05122914484709e-13
20,30,1561,1560,9.53776077240052e-14
30,40,1561,1560,8.62948539196412e-14
40,50,1561,1560,7.78498786181646e-14
50,60,1561,1560,7.00175724002012e-14
60,70,1561,1560,6.27725495119593e-14
70,80,1561,1560,5.60892093176028e-14
80,90,1561,1560,4.99418004071996e-14
90,100,1561,1560,4.43044871333528e-14
100,110,1561,1560,3.91514183048396e-14
110,120,1561,1560,3.44567977302423e-14
120,130,1561,1560,3.01949562737532e-14
130,140,1561,1560,2.63404250559629e-14
140,150,1561,1560,2.28680094026564e-14
150,160,1561,1560,1.97528631135271e-14
160,170,1561,1560,1.69705625900235e-14
170,180,1561,1560,1.44971803275058e-14
180,190,1561,1560,1.23093572420924e-14
190,200,1561,1560,1.03843732678916e-14
200,210,1561,1560,8.70021562681426e-15
210,220,1561,1560,7.23564414208339e-15
220,230,1561,1560,5.97025293930154e-15
230,240,1561,1560,4.88452785699863e-15
240,250,1561,1560,3.95989887360001e-15
250,260,1561,1560,3.17878685143527e-15
260,270,1561,1560,2.52464390256288e-15
270,280,1561,1560,1.98198669768317e-15
280,290,1561,1560,1.53642207016885e-15
290,300,1561,1560,1.17466431418817e-15
300,310,1561,1560,8.84543640931734e-16
310,320,1561,1560,6.55005341897238e-16
320,330,1561,1560,4.76099314696721e-16
330,340,1561,1560,3.38959736336549e-16
340,350,1561,1560,2.35774822419068e-16
350,360,1561,1560,1.59746788741697e-16
360,370,1561,1560,1.05042334130452e-16
370,380,1561,1560,6.67341889037096e-17
380,390,1561,1560,4.07345197539283e-17
390,400,1561,1560,2.37212451174529e-17
400,410,1561,1560,1.30585893291409e-17
410,420,1561,1560,6.71348056248564e-18
420,430,1561,1560,3.1696651238179e-18
430,440,1561,1560,1.3416535837649e-18
440,450,1561,1560,4.90812152542489e-19
450,460,1561,1560,1.4603936622075e-19
460,470,1561,1560,3.14899847329837e-20
470,480,1561,1560,3.68247785260006e-21
0,10,1520,1560,1.15555157954889e-13
10,20,1520,1560,1.05122914484709e-13
20,30,1520,1560,9.53776077240052e-14
30,40,1520,1560,8.62948539196412e-14
40,50,1520,1560,7.78498766658907e-14
50,60,1520,1560,7.00175620656324e-14
60,70,1520,1560,6.27725182628467e-14
70,80,1520,1560,5.60891382877412e-14
80,90,1520,1560,4.99416654921808e-14
90,100,1520,1560,4.43042610738261e-14
100,110,1520,1560,3.91510733211729e-14
110,120,1520,1560,3.44563082832065e-14
120,130,1520,1560,3.019430159476e-14
130,140,1520,1560,2.63395911851655e-14
140,150,1520,1560,2.28669905732008e-14
150,160,1520,1560,1.97516624128666e-14
160,170,1520,1560,1.69691919075553e-14
170,180,1520,1560,1.44956596587441e-14
180,190,1520,1560,1.23077134625545e-14
190,200,1520,1560,1.03826385158525e-14
200,210,1520,1560,8.69842544501019e-15
210,220,1520,1560,7.23383552677835e-15
220,230,1520,1560,5.96846243348188e-15
230,240,1520,1560,4.88278980545248e-15
240,250,1520,1560,3.95824393371819e-15
250,260,1520,1560,3.17724082696328e-15
260,270,1520,1560,2.52322694017983e-15
270,280,1520,1560,1.98071285982326e-15
280,290,1520,1560,1.53529927327069e-15
290,300,1520,1560,1.17369460059323e-15
300,310,1520,1560,8.83723735708472e-16
310,320,1520,1560,6.54327433426259e-16
320,330,1520,1560,4.75551990149216e-16
330,340,1520,1560,3.38529000220059e-16
340,350,1520,1560,2.35445127946629e-16
350,360,1520,1560,1.595020175099e-16
360,370,1520,1560,1.04866668905512e-16
370,380,1520,1560,6.66128365006964e-17
380,390,1520,1560,4.06542552146449e-17
390,400,1520,1560,2.36707637074325e-17
400,410,1520,1560,1.3028668271745e-17
410,420,1520,1560,6.69696685800185e-18
420,430,1520,1560,3.16131821774004e-18
430,440,1520,1560,1.3378810613529e-18
440,450,1520,1560,4.89342177788048e-19
450,460,1520,1560,1.45574586519536e-19
460,470,1520,1560,3.13837262536747e-20
470,480,1520,1560,3.66933091024938e-21
0,10,1521,1560,9.62331016660552e-07
10,20,1521,1560,8.75452406978516e-07
20,30,1521,1560,7.94294532863039e-07
30,40,1521,1560,7.18654329021655e-07
40,50,1521,1560,6.48325431766147e-07
50,60,1521,1560,5.8309863699576e-07
60,70,1521,1560,5.22762410751879e-07
70,80,1521,1560,4.67103430398698e-07
80,90,1521,1560,4.15907144343052e-07
90,100,1521,1560,3.6895834389949e-07
100,110,1521,1560,3.26041744020527e-07
110,120,1521,1560,2.8694257117612e-07
120,130,1521,1560,2.51447157289249e-07
130,140,1521,1560,2.19343538683818e-07
140,150,1521,1560,1.90422058705648e-07
150,160,1521,1560,1.64475972183053e-07
160,170,1521,1560,1.41302049295649e-07
170,180,1521,1560,1.20701175782233e-07
180,190,1521,1560,1.02478945783643e-07
190,200,1521,1560,8.64462430144794e-08
200,210,1521,1560,7.24198054094504e-08
210,220,1521,1560,6.02227679116722e-08
220,230,1521,1560,4.96851776738177e-08
230,240,1521,1560,4.0644475639001e-08
240,250,1521,1560,3.2945938266253e-08
250,260,1521,1560,2.64430730747331e-08
260,270,1521,1560,2.09979617109637e-08
270,280,1521,1560,1.64815444043521e-08
280,290,1521,1560,1.27738399784875e-08
290,300,1521,1560,9.76409603995656e-09
300,310,1521,1560,7.35086458354788e-09
310,320,1521,1560,5.44199904321103e-09
320,330,1521,1560,3.95456979154e-09
330,340,1521,1560,2.81469625467278e-09
