880,890,1361,1400,0.00144324302046083
880,890,1361,1401,3.98482599566815e-05
880,890,1362,1401,0.00317055633801755
880,890,1361,1402,0.00144324302046083
880,890,1362,1402,8.75397638329035e-05
880,890,1363,1402,0.00573975175657473
880,890,1362,1403,0.00317055633801755
880,890,1363,1403,0.000158475819276631
880,890,1364,1403,0.0046574243942651
880,890,1363,1404,0.00573975175657473
880,890,1364,1404,0.000128592520705215
880,890,1364,1405,0.0046574243942651
880,890,1361,1360,3.98482599566815e-05
880,890,1320,1360,0.00420727481870517
880,890,1321,1360,0.134732454762
690,700,1361,1361,2.05402876845218e-19
700,710,1361,1361,2.26505750957033e-11
710,720,1361,1361,1.60092820973126e-08
720,730,1361,1361,3.16267536012872e-08
730,740,1361,1361,5.53078570589916e-08
740,750,1361,1361,7.97040384877374e-08
750,760,1361,1361,1.08720013978176e-07
760,770,1361,1361,1.40694106914761e-07
770,780,1361,1361,1.77147695033823e-07
780,790,1361,1361,2.2166493152584e-07
790,800,1361,1361,2.72113503321559e-07
800,810,1361,1361,3.44468373331683e-07
810,820,1361,1361,4.21661686292928e-07
820,830,1361,1361,5.66191430598736e-07
830,840,1361,1361,6.88187603358243e-07
840,850,1361,1361,1.07767231736969e-06
850,860,1361,1361,1.23630007398739e-06
860,870,1361,1361,3.46157101968362e-06
870,880,1361,1361,1.45396996231446e-05
880,890,1361,1361,0.00100424665953746
690,700,1362,1361,2.77910001223904e-19
700,710,1362,1361,2.30697128670093e-12
710,720,1362,1361,1.67676425400511e-09
720,730,1362,1361,3.14066935482849e-09
730,740,1362,1361,5.31854991208264e-09
740,750,1362,1361,7.41501207684806e-09
750,760,1362,1361,9.87757893446744e-09
760,770,1362,1361,1.25213424629788e-08
770,780,1362,1361,1.55278383656173e-08
780,790,1362,1361,1.91961546796175e-08
790,800,1362,1361,2.33608597797382e-08
800,810,1362,1361,2.9385326595347e-08
810,820,1362,1361,3.58205930481072e-08
820,830,1362,1361,4.7976067080242e-08
830,840,1362,1361,5.82456392430333e-08
840,850,1362,1361,9.12013484802161e-08
850,860,1362,1361,1.04706678689907e-07
860,870,1362,1361,2.93596504162088e-07
870,880,1362,1361,1.23563434130222e-06
880,890,1362,1361,8.55472288909203e-05
680,690,1320,1361,1.4891651862227e-17
690,700,1320,1361,1.96483551683595e-09
700,710,1320,1361,1.31876829254587e-06
710,720,1320,1361,3.09486397977824e-06
720,730,1320,1361,5.74549825407101e-06
730,740,1320,1361,8.8036297131349e-06
740,750,1320,1361,1.24455921740147e-05
750,760,1320,1361,1.64901084371537e-05
760,770,1320,1361,2.11961460306369e-05
770,780,1320,1361,2.64663162960674e-05
780,790,1320,1361,3.30351499856599e-05
790,800,1320,1361,4.04458866989429e-05
800,810,1320,1361,5.11544060098402e-05
810,820,1320,1361,6.25637806212406e-05
820,830,1320,1361,8.39835112077913e-05
830,840,1320,1361,0.000102053083851258
840,850,1320,1361,0.000159799827616264
850,860,1320,1361,0.000183312241982218
860,870,1320,1361,0.000513269038549465
870,880,1320,1361,0.00215592334458237
880,890,1320,1361,0.148912639109568
680,690,1321,1361,9.20424212900861e-18
690,700,1321,1361,7.73063095298968e-11
700,710,1321,1361,5.32992372735008e-08
710,720,1321,1361,1.04777469990645e-07
720,730,1321,1361,1.80433002836695e-07
730,740,1321,1361,2.56725959865988e-07
740,750,1321,1361,3.46454619600863e-07
750,760,1321,1361,4.41371288648757e-07
760,770,1321,1361,5.51966939842165e-07
770,780,1321,1361,6.74380760718932e-07
780,790,1321,1361,8.28721098267191e-07
790,800,1321,1361,1.00276943594578e-06
800,810,1321,1361,1.25785968228999e-06
810,820,1321,1361,1.5295973232252e-06
820,830,1321,1361,2.04583745954574e-06
830,840,1321,1361,2.48092400227943e-06
840,850,1321,1361,3.88181668858043e-06
850,860,1321,1361,4.45400564764716e-06
860,870,1321,1361,1.248379240847e-05
870,880,1321,1361,5.2521644644123e-05
880,890,1321,1361,0.00363532040366369
680,690,1322,1361,3.07493280489086e-17
690,700,1322,1361,3.97713505879039e-09
700,710,1322,1361,2.86112562795532e-06
710,720,1322,1361,5.09064266708792e-06
720,730,1322,1361,8.4778164493806e-06
730,740,1322,1361,1.14889463811394e-05
740,750,1322,1361,1.503030018039e-05
750,760,1322,1361,1.85354218420139e-05
760,770,1322,1361,2.25969134444096e-05
770,780,1322,1361,2.69517125357468e-05
780,790,1322,1361,3.2450504228549e-05
790,800,1322,1361,3.85388411369969e-05
800,810,1322,1361,4.75545522964842e-05
810,820,1322,1361,5.69705332597868e-05
820,830,1322,1361,7.51841031827271e-05
830,840,1322,1361,9.00675068598589e-05
840,850,1322,1361,0.000139371884864481
850,860,1322,1361,0.000158299998281991
860,870,1322,1361,0.000439575428558059
870,880,1322,1361,0.00183357536160164
880,890,1322,1361,0.12591031244887
690,700,1361,1362,1.8526013679203e-20
700,710,1361,1362,2.03088308621879e-12
710,720,1361,1362,1.42539553362502e-09
720,730,1361,1362,2.7941906817893e-09
730,740,1361,1362,4.83972298059849e-09
740,750,1361,1362,6.90375347813009e-09
750,760,1361,1362,9.28878277722071e-09
760,770,1361,1362,1.18635234002654e-08
770,780,1361,1362,1.46350628710418e-08
780,790,1361,1362,1.8041680350883e-08
790,800,1361,1362,2.14652485681916e-08
800,810,1361,1362,2.69588322266488e-08
810,820,1361,1362,3.14597106731448e-08
820,830,1361,1362,4.37095283090742e-08
830,840,1361,1362,4.96608791331388e-08
840,850,1361,1362,9.33939486715295e-08
850,860,1361,1362,1.03677409804179e-07
860,870,1361,1362,4.70009212395499e-07
870,880,1361,1362,1.49974105612499e-06
880,890,1361,1362,3.73845362754797e-05
690,700,1362,1362,1.66701900593192e-17
700,710,1362,1362,1.37565267008997e-10
710,720,1362,1362,9.92879308154586e-08
720,730,1362,1362,1.84537468488417e-07
730,740,1362,1362,3.09519366733104e-07
740,750,1362,1362,4.27147360922389e-07
750,760,1362,1362,5.612556590348e-07
760,770,1362,1362,7.02181842120221e-07
770,780,1362,1362,8.53161020533828e-07
780,790,1362,1362,1.03909474988539e-06
790,800,1362,1362,1.22556279302282e-06
800,810,1362,1362,1.52947773933997e-06
810,820,1362,1362,1.77739629898777e-06
820,830,1362,1362,2.46319269369595e-06
830,840,1362,1362,2.79532231202538e-06
840,850,1362,1362,5.25646996289442e-06
850,860,1362,1362,5.83976732860524e-06
860,870,1362,1362,2.65121483391383e-05
870,880,1362,1362,8.47640566047893e-05
880,890,1362,1362,0.0021179634689199
690,700,1363,1362,1.14943791400916e-19
700,710,1363,1362,1.23896563364869e-11
710,720,1363,1362,9.27093735204299e-09
720,730,1363,1362,1.62386947154949e-08
730,740,1363,1362,2.67697588360698e-08
740,750,1363,1362,3.58584300449344e-08
750,760,1363,1362,4.62389479702606e-08
760,770,1363,1362,5.66389766799471e-08
770,780,1363,1362,6.76612823494732e-08
780,790,1363,1362,8.10416857186191e-08
790,800,1363,1362,9.42026156988129e-08
800,810,1363,1362,1.15958185022215e-07
810,820,1363,1362,1.33094588599482e-07
820,830,1363,1362,1.82332927936458e-07
830,840,1363,1362,2.04743547919139e-07
840,850,1363,1362,3.81251547751036e-07
850,860,1363,1362,4.19734790152795e-07
860,870,1363,1362,1.88955832023124e-06
870,880,1363,1362,5.99404153852025e-06
880,890,1363,1362,0.000148677634129421
680,690,1321,1362,7.79501649907255e-16
690,700,1321,1362,6.51254837265963e-09
700,710,1321,1362,4.46362032104012e-06
710,720,1321,1362,8.71348737391212e-06
720,730,1321,1362,1.48894262927972e-05
730,740,1321,1362,2.09828280087514e-05
740,750,1321,1362,2.80292751562088e-05
750,760,1321,1362,3.52219947790213e-05
760,770,1321,1362,4.3472179360824e-05
770,780,1321,1362,5.20385061422702e-05
780,790,1321,1362,6.30012187634031e-05
790,800,1321,1362,7.38835031357504e-05
800,810,1321,1362,9.19484645244221e-05
810,820,1321,1362,0.000106592895668677
820,830,1321,1362,0.00014751783045377
830,840,1321,1362,0.000167217444276617
840,850,1321,1362,0.000314215493565037
850,860,1321,1362,0.000348876381394043
860,870,1321,1362,0.00158321619866947
870,880,1321,1362,0.0050601072921657
880,890,1321,1362,0.126402265695164
680,690,1322,1362,1.98520072778073e-18
690,700,1322,1362,2.55414854887839e-10
700,710,1322,1362,1.82659797296403e-07
710,720,1322,1362,3.22727893965544e-07
720,730,1322,1362,5.33317443815252e-07
730,740,1322,1362,7.15837143058382e-07
740,750,1322,1362,9.26985533588818e-07
750,760,1322,1362,1.12759238968715e-06
760,770,1322,1362,1.35671073272471e-06
770,780,1322,1362,1.5854253822192e-06
780,790,1322,1362,1.88062323206061e-06
790,800,1322,1362,2.16463578597297e-06
800,810,1322,1362,2.64998962426906e-06
810,820,1322,1362,3.02650378891499e-06
820,830,1322,1362,4.13275067947126e-06
830,840,1322,1362,4.62781568773723e-06
840,850,1322,1362,8.60017994817219e-06
850,860,1322,1362,9.45238729727184e-06
860,870,1322,1362,4.24978428924557e-05
870,880,1322,1362,0.000134666621616344
880,890,1322,1362,0.00333743839710343
680,690,1323,1362,8.65855072935222e-16
690,700,1323,1362,6.77025752477422e-09
700,710,1323,1362,5.08676103387947e-06
710,720,1323,1362,8.83857189089676e-06
720,730,1323,1362,1.44074123642162e-05
730,740,1323,1362,1.90392708387655e-05
740,750,1323,1362,2.43483248260067e-05
750,760,1323,1362,2.9282154293177e-05
760,770,1323,1362,3.49262145101012e-05
770,780,1323,1362,4.05308012354908e-05
780,790,1323,1362,4.7842242211855e-05
790,800,1323,1362,5.48830480708375e-05
800,810,1323,1362,6.70630061160402e-05
810,820,1323,1362,7.65363698966605e-05
820,830,1323,1362,0.000104541614464578
830,840,1323,1362,0.000117190380698369
840,850,1323,1362,0.000218157583920804
850,860,1323,1362,0.000240308385516943
860,870,1323,1362,0.00108325183402677
870,880,1323,1362,0.00344259004364416
880,890,1323,1362,0.0855845669445219
690,700,1362,1363,1.0338694336501e-18
700,710,1362,1363,8.53959622587196e-12
710,720,1362,1363,6.17079330109205e-09
720,730,1362,1363,1.1492160946746e-08
730,740,1362,1363,1.93208889136316e-08
740,750,1362,1363,2.67726453645614e-08
750,760,1362,1363,3.5329107106152e-08
760,770,1362,1363,4.45528037653509e-08
770,780,1362,1363,5.45210865441674e-08
780,790,1362,1363,6.74078147466155e-08
790,800,1362,1363,8.0374138831608e-08
800,810,1362,1363,1.03079297980289e-07
810,820,1362,1363,1.21527748111767e-07
820,830,1362,1363,1.76039532103917e-07
830,840,1362,1363,2.02786686363624e-07
840,850,1362,1363,3.99927430013037e-07
850,860,1362,1363,4.49999090567382e-07
860,870,1362,1363,1.99745269563407e-06
870,880,1362,1363,6.66501964133966e-06
880,890,1362,1363,7.63412752764562e-05
690,700,1363,1363,4.74101772735887e-18
700,710,1363,1363,5.11503627534322e-10
710,720,1363,1363,3.8320317834398e-07
720,730,1363,1363,6.72557120494617e-07
730,740,1363,1363,1.11133412679045e-06
740,750,1363,1363,1.49474030737748e-06
750,760,1363,1363,1.93571221072322e-06
760,770,1363,1363,2.39002123783717e-06
770,780,1363,1363,2.87564081079502e-06
780,790,1363,1363,3.49642712282743e-06
790,800,1363,1363,4.10870200196129e-06
800,810,1363,1363,5.19745356067108e-06
810,820,1363,1363,6.05218916871634e-06
820,830,1363,1363,8.66638225030414e-06
830,840,1363,1363,9.87821988516956e-06
840,850,1363,1363,1.92912130547578e-05
850,860,1363,1363,2.15105728586921e-05
860,870,1363,1363,9.46788119065506e-05
870,880,1363,1363,0.000313451509615085
880,890,1363,1363,0.00356408049400637
690,700,1364,1363,1.99778070299278e-18
700,710,1364,1363,1.5811904447817e-11
710,720,1364,1363,1.21380603487975e-08
720,730,1364,1363,2.13763405592089e-08
730,740,1364,1363,3.5074007710174e-08
740,750,1364,1363,4.69346737803105e-08
750,760,1364,1363,6.04157602604931e-08
760,770,1364,1363,7.42579528163203e-08
770,780,1364,1363,8.90214720817305e-08
780,790,1364,1363,1.07990818284792e-07
790,800,1364,1363,1.26746846703762e-07
800,810,1364,1363,1.60307760376707e-07
810,820,1364,1363,1.86803241563756e-07
820,830,1364,1363,2.6788303377377e-07
830,840,1364,1363,3.05972860736929e-07
840,850,1364,1363,5.99063884221789e-07
850,860,1364,1363,6.6994382374034e-07
860,870,1364,1363,2.95826387350041e-06
870,880,1364,1363,9.82748340848418e-06
880,890,1364,1363,0.000112142374982742
680,690,1322,1363,1.14934942626699e-16
690,700,1322,1363,1.47955753757446e-08
700,710,1322,1363,1.05908806733233e-05
710,720,1322,1363,1.87344783819705e-05
720,730,1322,1363,3.1021549900968e-05
730,740,1322,1363,4.17363116702879e-05
740,750,1322,1363,5.42684074256471e-05
750,760,1322,1363,6.62955880037748e-05
760,770,1322,1363,8.04031878664788e-05
770,780,1322,1363,9.46324025969187e-05
780,790,1322,1363,0.000113950820566939
790,800,1322,1363,0.000132594698874948
800,810,1322,1363,0.00016681420404103
810,820,1322,1363,0.00019328269095071
820,830,1322,1363,0.000275874517263018
830,840,1322,1363,0.000313576973358197
840,850,1322,1363,0.000611160258688674
850,860,1322,1363,0.000680327713141189
860,870,1322,1363,0.00299060483439222
870,880,1322,1363,0.0098903173782561
880,890,1322,1363,0.112360785351213
680,690,1323,1363,3.82148936587176e-17
690,700,1323,1363,2.98972117384111e-10
700,710,1323,1363,2.24838268113735e-07
710,720,1323,1363,3.91135281686572e-07
720,730,1323,1363,6.38856741447793e-07
730,740,1323,1363,8.46232969565727e-07
740,750,1323,1363,1.08663327309693e-06
750,760,1323,1363,1.31242745677087e-06
760,770,1323,1363,1.57789215377276e-06
770,780,1323,1363,1.84424680935315e-06
780,790,1323,1363,2.20987127894035e-06
790,800,1323,1363,2.56282730496413e-06
800,810,1323,1363,3.21818986616332e-06
810,820,1323,1363,3.72614193025367e-06
820,830,1323,1363,5.31987435226652e-06
830,840,1323,1363,6.05340689549161e-06
840,850,1323,1363,1.18183725150413e-05
850,860,1323,1363,1.31851590240521e-05
860,870,1323,1363,5.81114041374268e-05
870,880,1323,1363,0.000192741557249581
880,890,1323,1363,0.0021965280688916
680,690,1324,1363,7.31609877696674e-17
