0,10,753,753,5.22916063666351e-27
10,20,753,753,2.89981476493005e-32
20,30,753,753,3.35874430874542e-34
30,40,753,753,2.33140720967806e-34
40,50,753,753,1.68090298359698e-34
50,60,753,753,1.22586371416704e-34
60,70,753,753,9.07739380089987e-35
70,80,753,753,6.85540606996975e-35
80,90,753,753,5.30625952226563e-35
90,100,753,753,4.23066265799516e-35
100,110,753,753,3.49102257790141e-35
110,120,753,753,2.99378612587035e-35
120,130,753,753,2.67733826585828e-35
130,140,753,753,2.5039364919551e-35
140,150,753,753,2.45465953300607e-35
150,160,753,753,2.5267214067001e-35
160,170,753,753,2.73279346167505e-35
170,180,753,753,3.10222290893989e-35
180,190,753,753,3.68426627581609e-35
190,200,753,753,4.55369788533798e-35
200,210,753,753,5.8194357268121e-35
210,220,753,753,7.63718341021927e-35
220,230,753,753,1.02275593300911e-34
230,240,753,753,1.390182825625e-34
240,250,753,753,1.90982418790628e-34
250,260,753,753,2.64332377195013e-34
260,270,753,753,3.67734854700788e-34
270,280,753,753,5.13372089188467e-34
280,290,753,753,7.18366332912914e-34
290,300,753,753,1.00678759617175e-33
300,310,753,753,1.42822179482289e-33
310,320,753,753,4.69491933159951e-32
320,330,753,753,1.75155547188879e-29
330,340,753,753,1.55944180019734e-28
340,350,753,753,1.38582946919084e-27
350,360,753,753,5.14150704842083e-25
360,370,753,753,1.80301097261712e-25
370,380,753,753,4.52194793152367e-26
380,390,753,753,1.55772043919809e-26
390,400,753,753,1.16503969640086e-26
400,410,753,753,1.25297838835524e-26
410,420,753,753,1.38976916449346e-26
420,430,753,753,1.49863403708518e-26
430,440,753,753,1.57027953215253e-26
440,450,753,753,1.60720880644892e-26
450,460,753,753,1.6136682509125e-26
460,470,753,753,1.59392348526325e-26
470,480,753,753,1.55198577467393e-26
480,490,753,753,1.49158189530603e-26
490,500,753,753,1.41616264213663e-26
500,510,753,753,1.32891609391549e-26
510,520,753,753,1.23278016895554e-26
520,530,753,753,1.1304536346063e-26
530,540,753,753,1.0244054694249e-26
540,550,753,753,9.16882586231252e-27
550,560,753,753,8.09915933791996e-27
560,570,753,753,7.05324988819848e-27
570,580,753,753,6.04720641491664e-27
580,590,753,753,5.09506468801421e-27
590,600,753,753,4.20878381046004e-27
600,610,753,753,3.39822617595726e-27
610,620,753,753,2.67112058788231e-27
620,630,753,753,2.03300811253972e-27
630,640,753,753,1.48717014164013e-27
640,650,753,753,1.03453803615071e-27
650,660,753,753,6.73583609139365e-28
660,670,753,753,4.00189543221327e-28
670,680,753,753,2.07498453742737e-28
680,690,753,753,8.5737930290319e-29
690,700,753,753,2.2013945562555e-29
700,710,753,753,5.63603948734937e-32
710,720,753,753,1.59411966787429e-42
720,730,753,753,2.38887599128344e-53
730,740,753,753,6.9858976869596e-70
740,750,753,753,5.64349018130717e-89
0,10,754,753,7.4749439771942e-34
10,20,754,753,2.14933141212611e-38
20,30,754,753,2.19194734833606e-40
30,40,754,753,1.03548060494374e-40
40,50,754,753,5.98363566810393e-41
50,60,754,753,3.56780831154458e-41
60,70,754,753,2.21587361670232e-41
70,80,754,753,1.44759185928943e-41
80,90,754,753,1.00205052340471e-41
90,100,754,753,7.37213214918528e-42
100,110,754,753,5.75581031183332e-42
110,120,754,753,4.7480621244721e-42
120,130,754,753,4.11812953155275e-42
130,140,754,753,3.74236612507974e-42
140,150,754,753,3.55839061136404e-42
150,160,754,753,3.54099730649848e-42
160,170,754,753,3.69018251221928e-42
170,180,754,753,4.02620192189073e-42
180,190,754,753,4.58908603739174e-42
190,200,754,753,5.44146702907488e-42
200,210,754,753,6.67443787795651e-42
210,220,754,753,8.41676822414833e-42
220,230,754,753,1.0848315603974e-41
230,240,754,753,1.42190108703526e-41
240,250,754,753,1.88754539615091e-41
250,260,754,753,2.529802087753e-41
260,270,754,753,3.4152560047824e-41
270,280,754,753,4.63623818466069e-41
280,290,754,753,6.32085014315255e-41
290,300,754,753,8.64697065629452e-41
300,310,754,753,1.19939939578771e-40
310,320,754,753,3.86124044155171e-39
320,330,754,753,1.41281374445983e-36
330,340,754,753,1.2352903584886e-35
340,350,754,753,1.75578895831408e-36
350,360,754,753,4.66446108388429e-38
360,370,754,753,7.76838787714847e-38
370,380,754,753,7.79850169463539e-38
380,390,754,753,7.17714273445569e-38
390,400,754,753,6.55035161755069e-38
400,410,754,753,5.96682961732548e-38
410,420,754,753,5.42688058003009e-38
420,430,754,753,4.92723736934516e-38
430,440,754,753,4.46467650503548e-38
440,450,754,753,4.03628306397322e-38
450,460,754,753,3.63944669240915e-38
460,470,754,753,3.271837601188e-38
470,480,754,753,2.93138228526308e-38
480,490,754,753,2.6162403729065e-38
490,500,754,753,2.32478257646529e-38
500,510,754,753,2.05556961326749e-38
510,520,754,753,1.80733196239806e-38
520,530,754,753,1.57895032655266e-38
530,540,754,753,1.3694366713664e-38
540,550,754,753,1.17791571712634e-38
550,560,754,753,1.00360675961275e-38
560,570,754,753,8.4580569798835e-39
570,580,754,753,7.03867148172239e-39
580,590,754,753,5.7718651999863e-39
590,600,754,753,4.65181935669231e-39
600,610,754,753,3.67275865557478e-39
610,620,754,753,2.82876355304844e-39
620,630,754,753,2.11357715349453e-39
630,640,754,753,1.520405405097e-39
640,650,754,753,1.04170922873892e-39
650,660,754,753,6.68987153555353e-40
660,670,754,753,3.92546924755553e-40
670,680,754,753,2.0126422699889e-40
680,690,754,753,8.23254078459751e-41
690,700,754,753,2.09465182825211e-41
700,710,754,753,5.31923040236435e-44
710,720,754,753,1.49358893326927e-54
720,730,754,753,2.22373603794406e-65
730,740,754,753,6.46557735795749e-82
740,750,754,753,5.19659034510736e-101
0,10,712,753,9.43241614144567e-40
10,20,712,753,3.86906979647441e-50
20,30,712,753,2.14437433634005e-55
30,40,712,753,2.48266614998018e-57
40,50,712,753,1.72290996476894e-57
50,60,712,753,1.24232760793234e-57
60,70,712,753,9.06585775272197e-58
70,80,712,753,6.72259848928365e-58
80,90,712,753,5.08992916915466e-58
90,100,712,753,3.95619970657713e-58
100,110,712,753,3.17469469179778e-58
110,120,712,753,2.6448226084819e-58
120,130,712,753,2.29912801571415e-58
130,140,712,753,2.09449617616852e-58
140,150,712,753,2.00643882890617e-58
150,160,712,753,2.0257315211364e-58
160,170,712,753,2.15696370936274e-58
170,180,712,753,2.4187981752217e-58
