470,480,1569,1569,2.85334900029918e-11
480,490,1569,1569,5.27699467163936e-06
490,500,1569,1569,1.96138814175802e-05
500,510,1569,1569,3.72406209436114e-05
510,520,1569,1569,4.72651290994193e-05
520,530,1569,1569,3.99189007511886e-05
530,540,1569,1569,1.96569493792276e-05
460,470,1570,1569,1.80706562008288e-22
470,480,1570,1569,7.88429630436226e-15
480,490,1570,1569,4.94315890240961e-12
490,500,1570,1569,1.42307380987241e-11
500,510,1570,1569,2.35103991702763e-11
510,520,1570,1569,2.74232174914705e-11
520,530,1570,1569,2.18682662361646e-11
530,540,1570,1569,1.03352453835541e-11
470,480,1528,1569,2.44548734822393e-11
480,490,1528,1569,8.63427677936582e-07
490,500,1528,1569,2.82706245129472e-06
500,510,1528,1569,4.99934402199637e-06
510,520,1528,1569,6.08834918658303e-06
520,530,1528,1569,4.95650697571433e-06
530,540,1528,1569,2.36278440172974e-06
470,480,1529,1569,1.06593768835991e-14
480,490,1529,1569,4.14921173102365e-12
490,500,1529,1569,1.12211554990994e-11
500,510,1529,1569,1.75015771767103e-11
510,520,1529,1569,1.94109498178516e-11
520,530,1529,1569,1.48206889376653e-11
530,540,1529,1569,6.750465363569e-12
460,470,1530,1569,4.52674221222375e-11
470,480,1530,1569,8.62730869684901e-06
480,490,1530,1569,2.7419541037359e-05
490,500,1530,1569,4.61673606452699e-05
500,510,1530,1569,5.61401292855799e-05
510,520,1530,1569,5.31948331059575e-05
520,530,1530,1569,3.64169751686841e-05
530,540,1530,1569,1.53248078933776e-05
470,480,1569,1570,4.85155599025955e-19
480,490,1569,1570,8.84625312047228e-14
490,500,1569,1570,3.25117271562191e-13
500,510,1569,1570,6.15726172243591e-13
510,520,1569,1570,7.87590612307874e-13
520,530,1569,1570,7.05030872681577e-13
530,540,1569,1570,3.20213862848117e-13
460,470,1570,1570,1.54130691309637e-14
470,480,1570,1570,6.62082953342021e-07
480,490,1570,1570,0.000409261218777796
490,500,1570,1570,0.00116500352098762
500,510,1570,1570,0.00191979129880484
510,520,1570,1570,0.00225684330240203
520,530,1570,1570,0.00190751178320482
530,540,1570,1570,0.000831511228697082
460,470,1571,1570,2.6601642536075e-18
470,480,1571,1570,4.90650386471757e-13
480,490,1571,1570,1.63919547148101e-12
490,500,1571,1570,2.95273282746011e-12
500,510,1571,1570,3.83240095377346e-12
510,520,1571,1570,3.84127119100165e-12
520,530,1571,1570,2.88555345310048e-12
530,540,1571,1570,1.14725413990163e-12
470,480,1529,1570,2.64577516711179e-07
480,490,1529,1570,0.000101539090275946
490,500,1529,1570,0.000271524512027592
500,510,1529,1570,0.000422418424854489
510,520,1529,1570,0.000472173309524571
520,530,1529,1570,0.000382113972262207
530,540,1529,1570,0.000160528699929076
460,470,1530,1570,2.64488017416247e-18
470,480,1530,1570,4.96283506380937e-13
480,490,1530,1570,1.55511044372375e-12
490,500,1530,1570,2.58904675926957e-12
500,510,1530,1570,3.14030954854416e-12
510,520,1530,1570,2.99886892454967e-12
520,530,1530,1570,2.17601448492645e-12
530,540,1530,1570,8.44592849412479e-13
450,460,1531,1570,2.4341338793512e-14
460,470,1531,1570,1.06686385733816e-06
470,480,1531,1570,0.000677722615888976
480,490,1531,1570,0.00150515777405167
490,500,1531,1570,0.00210931697567478
500,510,1531,1570,0.0023187890678347
510,520,1531,1570,0.00207456903579627
520,530,1531,1570,0.00143864633006158
530,540,1531,1570,0.000540237459732132
460,470,1570,1571,2.34977404800571e-22
470,480,1570,1571,9.83181832721374e-15
480,490,1570,1571,5.85956954881675e-12
490,500,1570,1571,1.58365966365037e-11
500,510,1570,1571,2.40782076684566e-11
510,520,1570,1571,2.50174452092848e-11
520,530,1570,1571,1.63431793610228e-11
530,540,1570,1571,5.93863704223237e-12
460,470,1571,1571,2.0029437159066e-10
470,480,1571,1571,3.59846182434984e-05
480,490,1571,1571,0.000115909539747319
490,500,1571,1571,0.000198235798878884
500,510,1571,1571,0.000237391077694399
510,520,1571,1571,0.000210300272747597
520,530,1571,1571,0.000122101713033748
530,540,1571,1571,4.04670563105525e-05
460,470,1572,1571,8.15984320148835e-14
470,480,1572,1571,3.06000211100628e-11
480,490,1572,1571,7.21375512030958e-11
490,500,1572,1571,1.0365417904074e-10
500,510,1572,1571,1.11458999952997e-10
510,520,1572,1571,9.19603615786508e-11
520,530,1572,1571,5.07957923294663e-11
530,540,1572,1571,1.62330325809611e-11
460,470,1530,1571,5.88623968830056e-11
470,480,1530,1571,1.07583642833514e-05
480,490,1530,1571,3.25028409721405e-05
490,500,1530,1571,5.13770869254271e-05
500,510,1530,1571,5.74959906755301e-05
510,520,1530,1571,4.85281795638774e-05
520,530,1530,1571,2.72161108036749e-05
530,540,1530,1571,8.80564209588327e-06
450,460,1531,1571,1.28039771365816e-21
460,470,1531,1571,5.50268091430782e-14
470,480,1531,1571,3.40487966755326e-11
480,490,1531,1571,7.29080523868062e-11
490,500,1531,1571,9.70073890943831e-11
500,510,1531,1571,9.83919871544204e-11
510,520,1531,1571,7.78032598074806e-11
520,530,1531,1571,4.17015032395809e-11
530,540,1531,1571,1.30536423632599e-11
450,460,1532,1571,3.22596151278946e-10
460,470,1532,1571,5.95288028000871e-05
470,480,1532,1571,0.000152608815404763
480,490,1532,1571,0.000212886542570284
490,500,1532,1571,0.000225606780219452
500,510,1532,1571,0.000196524979475801
510,520,1532,1571,0.00013899656266106
520,530,1532,1571,6.83486446568298e-05
530,540,1532,1571,1.99733411804623e-05
460,470,1571,1572,2.4884389636528e-18
470,480,1571,1572,4.32668438391814e-13
480,490,1571,1572,1.34430875305893e-12
490,500,1571,1572,2.20998105510456e-12
500,510,1571,1572,2.54941012599909e-12
510,520,1571,1572,2.17962899567356e-12
520,530,1571,1572,1.33169333357423e-12
530,540,1571,1572,3.82482570173708e-13
460,470,1572,1572,5.00683611794521e-06
470,480,1572,1572,0.00181711895280442
480,490,1572,1572,0.00413204037326408
490,500,1572,1572,0.00570711465215696
500,510,1572,1572,0.00591171885625137
510,520,1572,1572,0.00470724417370188
520,530,1572,1572,0.00273610981071098
530,540,1572,1572,0.000757762329090513
450,460,1573,1572,5.01861382816993e-17
460,470,1573,1572,1.6640650151383e-12
470,480,1573,1572,4.62809894542856e-12
480,490,1573,1572,7.05270115011301e-12
490,500,1573,1572,7.99004743759835e-12
500,510,1573,1572,7.25658999321934e-12
510,520,1573,1572,5.23502411417697e-12
520,530,1573,1572,2.81209546545559e-12
530,540,1573,1572,7.29568267956944e-13
450,460,1531,1572,2.39111262256712e-14
460,470,1531,1572,9.97993108099598e-07
470,480,1531,1572,0.00059763365924991
480,490,1531,1572,0.00123438406559543
490,500,1531,1572,0.00157872412705267
500,510,1531,1572,0.00154251718463152
510,520,1531,1572,0.00117716000748413
520,530,1531,1572,0.000663940473899559
530,540,1531,1572,0.000180109537125034
450,460,1532,1572,1.3962002447146e-17
460,470,1532,1572,2.5021523341752e-12
470,480,1532,1572,6.20792252778145e-12
480,490,1532,1572,8.35326779643351e-12
490,500,1532,1572,8.50916536412959e-12
500,510,1532,1572,7.14038164256056e-12
510,520,1532,1572,4.8738835885574e-12
520,530,1532,1572,2.52197470584504e-12
530,540,1532,1572,6.3868851501427e-13
450,460,1533,1572,8.30339582542848e-06
460,470,1533,1572,0.00310009513718611
470,480,1533,1572,0.00495281522597323
480,490,1533,1572,0.00545475851460655
490,500,1533,1572,0.00499916043532755
500,510,1533,1572,0.00394315555423377
510,520,1533,1572,0.00258717429374152
520,530,1533,1572,0.00130317279813504
530,540,1533,1572,0.000323662395593415
460,470,1572,1573,4.97732515103263e-14
470,480,1572,1573,1.75005531765116e-11
480,490,1572,1573,3.81197783381275e-11
490,500,1572,1573,4.95037500934646e-11
500,510,1572,1573,4.61957730345351e-11
510,520,1572,1573,3.04848037071571e-11
520,530,1572,1573,9.24644841586086e-12
530,540,1572,1573,2.25312666659117e-13
450,460,1573,1573,2.52604637540282e-09
460,470,1573,1573,8.17007873695155e-05
470,480,1573,1573,0.000220137671936462
480,490,1573,1573,0.000321339865422321
490,500,1573,1573,0.000342289971815142
500,510,1573,1573,0.000280055668828173
510,520,1573,1573,0.000167439793020803
520,530,1573,1573,4.69347818404014e-05
530,540,1573,1573,1.07137583950771e-06
450,460,1574,1573,5.09425223311074e-13
460,470,1574,1573,6.12263534333917e-11
470,480,1574,1573,1.15418180531337e-10
480,490,1574,1573,1.39684803712819e-10
490,500,1574,1573,1.32017726294567e-10
500,510,1574,1573,9.98311647479916e-11
510,520,1574,1573,5.65556402315399e-11
520,530,1574,1573,1.52614858218318e-11
530,540,1574,1573,3.38915557339011e-13
450,460,1532,1573,2.07719323520274e-10
460,470,1532,1573,3.63112623700528e-05
470,480,1532,1573,8.7278981919304e-05
480,490,1532,1573,0.000112496025698212
490,500,1532,1573,0.000107746564303841
500,510,1532,1573,8.14525821271434e-05
510,520,1532,1573,4.60772756430274e-05
520,530,1532,1573,1.24416253420024e-05
530,540,1532,1573,2.772277293856e-07
450,460,1533,1573,2.86298001913812e-13
460,470,1533,1573,1.04264390493762e-10
470,480,1533,1573,1.61379696839713e-10
480,490,1533,1573,1.70251007247411e-10
490,500,1533,1573,1.46705679616957e-10
500,510,1533,1573,1.04246318720762e-10
510,520,1533,1573,5.6685334603862e-11
520,530,1533,1573,1.48995030947084e-11
530,540,1533,1573,3.25591599624947e-13
440,450,1534,1573,4.18090179435393e-09
450,460,1534,1573,0.000138903006864624
460,470,1534,1573,0.000270398013351211
470,480,1534,1573,0.000290728501603674
480,490,1534,1573,0.000256429990684398
490,500,1534,1573,0.000195972428016762
500,510,1534,1573,0.000127672085006711
510,520,1534,1573,6.49671847063556e-05
520,530,1534,1573,1.62011797376867e-05
530,540,1534,1573,3.39126817261223e-07
450,460,1573,1574,2.7663610448082e-17
460,470,1573,1574,8.62848248929814e-13
470,480,1573,1574,2.22575068402152e-12
480,490,1573,1574,3.08261428361423e-12
490,500,1573,1574,3.07438025271484e-12
500,510,1573,1574,2.32963083264756e-12
510,520,1573,1574,1.24903701372168e-12
520,530,1573,1574,3.90734292995916e-13
530,540,1573,1574,6.15628427079616e-17
450,460,1574,1574,2.75531528218373e-05
460,470,1574,1574,0.0031935218349982
470,480,1574,1574,0.00576341225431075
480,490,1574,1574,0.0066180044740738
490,500,1574,1574,0.00585624140205437
500,510,1574,1574,0.00410140060649977
510,520,1574,1574,0.00208360729179115
520,530,1574,1574,0.000627490071550549
530,540,1574,1574,9.61815203029816e-08
450,460,1575,1574,7.53277756835847e-13
460,470,1575,1574,2.98461060326235e-12
470,480,1575,1574,4.98686399399381e-12
480,490,1575,1574,5.31144330430364e-12
490,500,1575,1574,4.39363511839117e-12
500,510,1575,1574,2.89578926753341e-12
510,520,1575,1574,1.39454513765936e-12
520,530,1575,1574,4.00807583275221e-13
530,540,1575,1574,5.89825387005687e-17
450,460,1533,1574,4.57699905542734e-06
460,470,1533,1574,0.00160745622094252
470,480,1533,1574,0.00238191361226858
480,490,1533,1574,0.00238418106097166
490,500,1533,1574,0.00192355805676469
500,510,1533,1574,0.00126589717286661
510,520,1533,1574,0.000617280146825159
520,530,1533,1574,0.000181072907440683
530,540,1533,1574,2.73114635402089e-08
440,450,1534,1574,1.59733180991861e-16
450,460,1534,1574,5.14644740483575e-12
460,470,1534,1574,9.66139920540868e-12
470,480,1534,1574,9.94484702323778e-12
480,490,1534,1574,8.32246057146223e-12
490,500,1534,1574,5.95506807447145e-12
500,510,1534,1574,3.59308126028757e-12
510,520,1534,1574,1.63960422242571e-12
520,530,1534,1574,4.56311817649523e-13
530,540,1534,1574,6.59276054165007e-17
440,450,1535,1574,4.70250461401268e-05
450,460,1535,1574,0.00559806184571107
460,470,1535,1574,0.00582091704208419
470,480,1535,1574,0.0048383247087309
480,490,1535,1574,0.00361122682065313
490,500,1535,1574,0.00243540953873372
500,510,1535,1574,0.00142086910016517
510,520,1535,1574,0.000635241493081676
520,530,1535,1574,0.000174435723959298
530,540,1535,1574,2.49680159688183e-08
450,460,1574,1575,1.9133351211592e-13
460,470,1574,1575,2.16020075268671e-11
470,480,1574,1575,3.78346567433021e-11
