290,300,1560,1560,0.00011292447673179
300,310,1560,1560,0.00408843823177942
310,320,1560,1560,0.00391619611358433
320,330,1560,1560,0.00466387023084092
330,340,1560,1560,0.00385016321352024
340,350,1560,1560,0.00129226913733579
450,460,1560,1560,0.00239560156790318
460,470,1560,1560,0.0151239351854504
470,480,1560,1560,0.0184216184492442
480,490,1560,1560,0.0311419815758748
490,500,1560,1560,0.0347673856026866
500,510,1560,1560,0.0447385941261579
510,520,1560,1560,0.0478984946159872
520,530,1560,1560,0.0548954204708699
530,540,1560,1560,0.0572455501159055
540,550,1560,1560,0.0615858914543034
550,560,1560,1560,0.0630538931556892
560,570,1560,1560,0.0650538619660669
570,580,1560,1560,0.0656615277449153
580,590,1560,1560,0.0654803053750696
590,600,1560,1560,0.0652541194241817
600,610,1560,1560,0.0628507612482053
610,620,1560,1560,0.0617995466739998
620,630,1560,1560,0.0569274762249101
630,640,1560,1560,0.0550770252881012
640,650,1560,1560,0.047317279445218
650,660,1560,1560,0.0448185067251478
660,670,1560,1560,0.0337337613113515
670,680,1560,1560,0.0310696614089113
680,690,1560,1560,0.0167899221745381
690,700,1560,1560,0.0149647531849357
700,710,1560,1560,0.000419256348145283
870,880,1560,1560,0.000219760521995613
880,890,1560,1560,0.00736913917636623
290,300,1561,1560,5.68819570755887e-12
300,310,1561,1560,2.87278400305592e-11
310,320,1561,1560,2.74276954785569e-11
320,330,1561,1560,2.91366031467039e-11
330,340,1561,1560,2.30913059101283e-11
340,350,1561,1560,7.36542357108478e-12
450,460,1561,1560,2.57509454101919e-11
460,470,1561,1560,1.2564032717994e-10
470,480,1561,1560,1.41929238214503e-10
480,490,1561,1560,2.29741770399389e-10
490,500,1561,1560,2.40313185595034e-10
500,510,1561,1560,3.01426931770479e-10
510,520,1561,1560,3.06859794302833e-10
520,530,1561,1560,3.44943547581785e-10
530,540,1561,1560,3.46104696048935e-10
540,550,1561,1560,3.66549269804685e-10
550,560,1561,1560,3.64329430081253e-10
560,570,1561,1560,3.71030256827071e-10
570,580,1561,1560,3.66005037593322e-10
580,590,1561,1560,3.6104446294369e-10
590,600,1561,1560,3.53413247444617e-10
600,610,1561,1560,3.3728452120019e-10
610,620,1561,1560,3.2699387517169e-10
620,630,1561,1560,2.98867329474499e-10
630,640,1561,1560,2.85911512499729e-10
640,650,1561,1560,2.4398077995498e-10
650,660,1561,1560,2.2899539279173e-10
660,670,1561,1560,1.71350187784558e-10
670,680,1561,1560,1.56634267071095e-10
680,690,1561,1560,8.42067212473938e-11
690,700,1561,1560,7.45796316352821e-11
700,710,1561,1560,2.07975597852244e-12
870,880,1561,1560,1.76048481702331e-12
880,890,1561,1560,6.12274554777872e-11
280,290,1520,1560,6.32415180247864e-12
290,300,1520,1560,4.46328261037637e-11
300,310,1520,1560,3.53475181707034e-11
310,320,1520,1560,5.21834970565747e-11
320,330,1520,1560,3.24036750879334e-11
330,340,1520,1560,3.18113318106651e-11
340,350,1520,1560,7.80050491580146e-12
440,450,1520,1560,2.66928917909209e-11
450,460,1520,1560,1.53036188111941e-10
460,470,1520,1560,1.57595660082263e-10
470,480,1520,1560,2.58184801915905e-10
480,490,1520,1560,2.56880416280723e-10
490,500,1520,1560,3.24291271176171e-10
500,510,1520,1560,3.19929592660902e-10
510,520,1520,1560,3.62779057894829e-10
520,530,1520,1560,3.55623910639602e-10
530,540,1520,1560,3.81660138721847e-10
540,550,1520,1560,3.71478342860311e-10
550,560,1520,1560,3.85963732989381e-10
560,570,1520,1560,3.72160534762646e-10
570,580,1520,1560,3.78373767195856e-10
580,590,1520,1560,3.59878118339931e-10
590,600,1520,1560,3.59743467815287e-10
600,610,1520,1560,3.34905580390499e-10
610,620,1520,1560,3.29517390193209e-10
620,630,1520,1560,2.96059711769614e-10
630,640,1520,1560,2.86203331118221e-10
640,650,1520,1560,2.4133766638155e-10
650,660,1520,1560,2.28204976782307e-10
660,670,1520,1560,1.69341749140739e-10
670,680,1520,1560,1.55619990751829e-10
680,690,1520,1560,8.31733452874899e-11
690,700,1520,1560,7.39427526700567e-11
700,710,1520,1560,2.05351782720776e-12
860,870,1520,1560,2.04638656813454e-12
870,880,1520,1560,7.93364030882905e-11
880,890,1520,1560,6.53555960692162e-11
280,290,1521,1560,0.000157511435462611
290,300,1521,1560,0.00650324224587212
300,310,1521,1560,0.00167732868029248
310,320,1521,1560,0.00557808728989845
320,330,1521,1560,0.00178179310623389
330,340,1521,1560,0.00281602579353318
340,350,1521,1560,0.000455111754160514
440,450,1521,1560,0.00307163045192595
450,460,1521,1560,0.0170624139604446
460,470,1521,1560,0.00850894893390855
470,480,1521,1560,0.0217232825039223
480,490,1521,1560,0.0134965970096915
490,500,1521,1560,0.0230687630956721
500,510,1521,1560,0.0168330612416555
510,520,1521,1560,0.0233626916178015
520,530,1521,1560,0.0188231253712808
530,540,1521,1560,0.0231906579185947
540,550,1521,1560,0.019829017393695
550,560,1521,1560,0.0226913890947053
560,570,1521,1560,0.0200654835463768
570,580,1521,1560,0.0218571492562426
580,590,1521,1560,0.019613456563162
590,600,1521,1560,0.0206121743738388
600,610,1521,1560,0.0184522727401164
610,620,1521,1560,0.0188358060684174
620,630,1521,1560,0.0164855608345765
630,640,1521,1560,0.0163791454165738
640,650,1521,1560,0.0135742636751396
650,660,1521,1560,0.0131032147340033
660,670,1521,1560,0.0096150746997214
670,680,1521,1560,0.00897636015957854
680,690,1521,1560,0.00476430116761029
690,700,1521,1560,0.00428769255813234
700,710,1521,1560,0.000118600949806205
860,870,1521,1560,0.000293014028690391
870,880,1521,1560,0.00960575834598639
880,890,1521,1560,0.00326427994238611
290,300,1560,1561,1.81544316878e-12
300,310,1560,1561,6.75837073349794e-11
310,320,1560,1561,6.8788806846523e-11
320,330,1560,1561,8.53785409854075e-11
330,340,1560,1561,7.60346019329355e-11
340,350,1560,1561,2.92488410764525e-11
450,460,1560,1561,2.35254949867291e-11
460,470,1560,1561,1.49044789760388e-10
470,480,1560,1561,1.82859126684073e-10
480,490,1560,1561,3.10255266942493e-10
490,500,1560,1561,3.49456212048771e-10
500,510,1560,1561,4.5137410813612e-10
510,520,1560,1561,4.88645442755427e-10
520,530,1560,1561,5.62172940266451e-10
530,540,1560,1561,5.94588681156664e-10
540,550,1560,1561,6.42094329585042e-10
550,560,1560,1561,6.69543926976056e-10
560,570,1560,1561,6.93218516392176e-10
570,580,1560,1561,7.16701627286215e-10
580,590,1560,1561,7.16768850685557e-10
590,600,1560,1561,7.37456216293423e-10
600,610,1560,1561,7.1131990516757e-10
610,620,1560,1561,7.30143539644205e-10
