440,450,1476,1476,2.91889902004041e-11
450,460,1476,1476,2.48633284155097e-10
460,470,1476,1476,2.27774969091943e-11
440,450,1477,1476,2.52812944129216e-20
450,460,1477,1476,7.39936752292603e-19
460,470,1477,1476,4.86910923205792e-20
430,440,1435,1476,7.33807674027429e-13
440,450,1435,1476,4.33349955993496e-10
450,460,1435,1476,3.53348415646715e-10
460,470,1435,1476,1.58292553411844e-11
430,440,1436,1476,1.03975152733263e-18
440,450,1436,1476,6.29538142480058e-17
450,460,1436,1476,3.41506842675625e-17
460,470,1436,1476,1.29982660529138e-18
430,440,1437,1476,1.05202518019353e-10
440,450,1437,1476,1.37355193156035e-09
450,460,1437,1476,8.81862582183828e-10
460,470,1437,1476,3.57853440283565e-11
440,450,1476,1477,4.2506649838147e-20
450,460,1476,1477,4.40898373359495e-19
460,470,1476,1477,1.06631483293335e-20
440,450,1477,1477,1.07119522152856e-11
450,460,1477,1477,3.81773116176997e-10
460,470,1477,1477,6.63224384498297e-12
430,440,1436,1477,2.00802500500145e-11
440,450,1436,1477,1.37092471467794e-09
450,460,1436,1477,9.05591611226405e-10
460,470,1436,1477,9.09952299910735e-12
430,440,1437,1477,2.64356319228057e-18
440,450,1437,1477,3.89189086561152e-17
450,460,1437,1477,3.04269141122347e-17
460,470,1437,1477,3.25958577397794e-19
430,440,1438,1477,4.01279367685764e-11
440,450,1438,1477,2.66143971585095e-09
450,460,1438,1477,1.57059238642402e-09
460,470,1438,1477,1.46451183155139e-11
430,440,1434,1434,5.24526231286887e-15
440,450,1434,1434,2.08569329236658e-11
450,460,1434,1434,1.3383203401792e-10
460,470,1434,1434,1.38829905846017e-11
470,480,1434,1434,3.41040066466842e-15
430,440,1435,1434,7.8805325249261e-21
440,450,1435,1434,8.33474824975258e-18
450,460,1435,1434,1.6545885213673e-17
460,470,1435,1434,1.71680468836343e-18
470,480,1435,1434,4.57362842348019e-22
430,440,1394,1434,2.70712279811775e-18
440,450,1394,1434,1.05219623091278e-16
450,460,1394,1434,1.06907542531052e-16
460,470,1394,1434,7.81815788336479e-18
470,480,1394,1434,1.65376077907561e-21
420,430,1395,1434,1.52087149268406e-13
430,440,1395,1434,7.27427316865268e-10
440,450,1395,1434,6.96562808882386e-09
450,460,1395,1434,6.58646832370791e-09
460,470,1395,1434,4.6176473519687e-10
470,480,1395,1434,9.45317123587643e-14
440,450,1476,1435,2.87092707907001e-11
450,460,1476,1435,5.41149978836558e-10
460,470,1476,1435,3.57896582630237e-10
470,480,1476,1435,5.23384784053339e-13
430,440,1434,1435,4.01745555068733e-22
440,450,1434,1435,1.38779020395136e-18
450,460,1434,1435,8.09385856380269e-18
460,470,1434,1435,2.61696666365438e-18
470,480,1434,1435,2.33263323330491e-21
430,440,1435,1435,1.75618776861966e-10
440,450,1435,1435,1.61360552956874e-07
450,460,1435,1435,2.9115017358478e-07
460,470,1435,1435,9.41602419260258e-08
470,480,1435,1435,9.10192906335331e-11
430,440,1436,1435,1.27891153065689e-17
440,450,1436,1435,1.20476655311137e-15
450,460,1436,1435,1.4462239591545e-15
460,470,1436,1435,3.97387992279322e-16
470,480,1436,1435,3.52526749446945e-19
430,440,1394,1435,3.10059880767114e-09
440,450,1394,1435,1.0469449968236e-07
450,460,1394,1435,9.66846723898715e-08
460,470,1394,1435,2.20380593691234e-08
470,480,1394,1435,1.69148243900836e-11
420,430,1395,1435,2.59514149050068e-19
430,440,1395,1435,1.08405480142281e-15
440,450,1395,1435,9.01802466435044e-15
450,460,1395,1435,7.7504318686054e-15
460,470,1395,1435,1.69361108315726e-15
470,480,1395,1435,1.25804548142328e-18
420,430,1396,1435,3.49208774992949e-10
430,440,1396,1435,3.84724174874462e-07
440,450,1396,1435,7.35472966869311e-07
450,460,1396,1435,4.87485828895237e-07
460,470,1396,1435,9.29850763452728e-08
470,480,1396,1435,6.31513883080904e-11
440,450,1476,1436,1.85597659527599e-18
450,460,1476,1436,3.69674161867539e-17
460,470,1476,1436,3.18702398373018e-17
470,480,1476,1436,3.95315987509493e-19
440,450,1477,1436,2.40384511488028e-11
450,460,1477,1436,1.64516014653337e-09
460,470,1477,1436,1.01878514474078e-09
470,480,1477,1436,1.01482344382968e-11
430,440,1435,1436,5.70703408096165e-19
440,450,1435,1436,5.36129795895254e-16
450,460,1435,1436,1.02221145079239e-15
460,470,1435,1436,4.30940769663919e-16
470,480,1435,1436,3.53328743998948e-18
430,440,1436,1436,1.20923729947845e-08
440,450,1436,1436,1.16468098905525e-06
450,460,1436,1436,1.47737502868305e-06
460,470,1436,1436,5.29171286931062e-07
470,480,1436,1436,3.98170530156072e-09
430,440,1437,1436,8.18190347402921e-17
440,450,1437,1436,1.69932431406555e-15
450,460,1437,1436,2.55116477000124e-15
460,470,1437,1436,9.74231785758418e-16
470,480,1437,1436,7.50595062249609e-18
420,430,1395,1436,1.24620599213092e-11
430,440,1395,1436,5.26798471504501e-08
440,450,1395,1436,4.48061615496814e-07
450,460,1395,1436,4.06914665116366e-07
460,470,1395,1436,1.15909079080561e-07
470,480,1395,1436,7.30290441267997e-10
420,430,1396,1436,2.1819156343332e-17
430,440,1396,1436,2.43257790490792e-14
440,450,1396,1436,4.75463352210885e-14
450,460,1396,1436,3.33014732083317e-14
460,470,1396,1436,8.28020391431169e-15
470,480,1396,1436,4.7698661085004e-17
420,430,1397,1436,2.30381461305773e-08
430,440,1397,1436,2.59246208941885e-06
440,450,1397,1436,3.05295972338666e-06
450,460,1397,1436,1.77725226248999e-06
460,470,1397,1436,4.02310163433596e-07
470,480,1397,1436,2.19089841648549e-09
440,450,1476,1437,4.80380638435449e-11
450,460,1476,1437,1.04630764033338e-09
460,470,1476,1437,1.10317020545593e-09
470,480,1476,1437,7.38687124478835e-11
440,450,1477,1437,8.0954965750838e-19
450,460,1477,1437,6.05860295062601e-17
460,470,1477,1437,4.58842680119168e-17
470,480,1477,1437,2.46734940013525e-18
430,440,1436,1437,1.9767427390028e-17
440,450,1436,1437,2.01588723784929e-15
450,460,1436,1437,2.79625840760416e-15
460,470,1436,1437,1.22489739875896e-15
470,480,1436,1437,4.97544022648347e-17
430,440,1437,1437,3.89156673921821e-08
440,450,1437,1437,8.55789658297723e-07
450,460,1437,1437,1.40493609885298e-06
460,470,1437,1437,6.56141111469017e-07
470,480,1437,1437,2.72897537365419e-08
430,440,1438,1437,3.95027987404915e-17
440,450,1438,1437,3.91353536780432e-15
450,460,1438,1437,4.8496277030544e-15
460,470,1438,1437,1.97139644912705e-15
470,480,1438,1437,7.59247820441818e-17
420,430,1396,1437,5.11928411132087e-10
430,440,1396,1437,5.94646854744765e-07
440,450,1396,1437,1.230637225001e-06
450,460,1396,1437,9.42548585927947e-07
460,470,1396,1437,2.86614543850309e-07
470,480,1396,1437,8.91296783121527e-09
420,430,1397,1437,7.03303565683016e-16
430,440,1397,1437,8.24572401078571e-14
440,450,1397,1437,1.02815380373524e-13
450,460,1397,1437,6.54505631212737e-14
460,470,1397,1437,1.81193330686051e-14
470,480,1397,1437,5.32675109797717e-16
420,430,1398,1437,7.06871288482612e-08
430,440,1398,1437,1.21047286916603e-06
440,450,1398,1437,1.97101804210254e-06
450,460,1398,1437,1.36548000465918e-06
460,470,1398,1437,3.87215824649131e-07
470,480,1398,1437,1.13737028019687e-08
440,450,1477,1438,2.54577852632346e-11
450,460,1477,1438,2.01614309766926e-09
460,470,1477,1438,1.83253971017651e-09
470,480,1477,1438,2.02286485905797e-11
430,440,1437,1438,8.02441223648192e-17
440,450,1437,1438,1.79965977060168e-15
450,460,1437,1438,3.12645139921073e-15
460,470,1437,1438,1.75239935872126e-15
470,480,1437,1438,1.4961739246753e-17
430,440,1438,1438,2.36999881318196e-08
440,450,1438,1438,2.3945513317228e-06
450,460,1438,1438,3.14003886939986e-06
460,470,1438,1438,1.53193845965594e-06
470,480,1438,1438,1.21114888202611e-08
430,440,1439,1438,5.09371973930849e-17
440,450,1439,1438,7.72320380369824e-16
450,460,1439,1438,1.17058085199616e-15
460,470,1439,1438,5.86939906300094e-16
470,480,1439,1438,4.52459289138502e-18
420,430,1397,1438,2.15670141616918e-08
430,440,1397,1438,2.54256049084183e-06
440,450,1397,1438,3.23321966852896e-06
450,460,1397,1438,2.17802193262867e-06
460,470,1397,1438,7.23655379257869e-07
470,480,1397,1438,4.36715513759657e-09
420,430,1398,1438,2.82040553426694e-15
430,440,1398,1438,4.85647962891092e-14
440,450,1398,1438,8.06476537541565e-14
450,460,1398,1438,5.9123238981469e-14
460,470,1398,1438,2.01217938895268e-14
470,480,1398,1438,1.21328297540246e-16
420,430,1399,1438,2.15553506630094e-08
430,440,1399,1438,2.49305497044389e-06
440,450,1399,1438,2.94188145509595e-06
450,460,1399,1438,1.905067505691e-06
460,470,1399,1438,6.20327863446359e-07
470,480,1399,1438,3.71407778565077e-09
430,440,1438,1439,1.04807004202097e-17
440,450,1438,1439,1.170283620411e-15
450,460,1438,1439,1.67183122189394e-15
460,470,1438,1439,8.40121915086698e-16
470,480,1438,1439,4.81898637613568e-17
430,440,1439,1439,7.22772609558702e-09
440,450,1439,1439,1.21112489635278e-07
450,460,1439,1439,1.99978489843046e-07
460,470,1439,1439,1.0328068124983e-07
470,480,1439,1439,5.77646486243189e-09
420,430,1398,1439,1.68512389295578e-08
430,440,1398,1439,3.21157080334076e-07
440,450,1398,1439,5.8940316451038e-07
450,460,1398,1439,4.70727289689334e-07
460,470,1398,1439,1.65014246779309e-07
470,480,1398,1439,7.21894977808548e-09
420,430,1399,1439,1.67571201092451e-16
430,440,1399,1439,2.14512100849276e-14
440,450,1399,1439,2.79749878537293e-14
450,460,1399,1439,1.97353821224917e-14
460,470,1399,1439,6.61911682256833e-15
470,480,1399,1439,2.8753248905277e-16
430,440,1434,1394,2.41040276698321e-21
440,450,1434,1394,1.12507776166706e-17
450,460,1434,1394,1.04896630308093e-16
460,470,1434,1394,9.65093870956235e-17
470,480,1434,1394,2.17047544940879e-18
430,440,1435,1394,5.41541473115822e-11
440,450,1435,1394,6.72323564849202e-08
450,460,1435,1394,1.93930097869137e-07
460,470,1435,1394,1.78468334170998e-07
470,480,1435,1394,4.35275379311901e-09
430,440,1394,1394,3.61961079997882e-07
440,450,1394,1394,1.65143069143208e-05
450,460,1394,1394,2.43804276394957e-05
460,470,1394,1394,1.5813298854625e-05
470,480,1394,1394,3.06234189054516e-07
420,430,1395,1394,1.24984692269723e-18
430,440,1395,1394,6.5041384028852e-15
440,450,1395,1394,7.31088818406253e-14
450,460,1395,1394,1.00445810862699e-13
460,470,1395,1394,6.24575658085067e-14
470,480,1395,1394,1.17058986928699e-15
430,440,1353,1394,1.60107188318932e-06
440,450,1353,1394,2.44606171297625e-06
450,460,1353,1394,2.04709619787693e-06
460,470,1353,1394,9.6314539925849e-07
470,480,1353,1394,1.50358815164439e-08
420,430,1354,1394,3.57495321196991e-15
430,440,1354,1394,3.15011626614151e-13
440,450,1354,1394,3.91042806722345e-13
450,460,1354,1394,2.91665445957061e-13
