20,30,1567,1567,2.15870867088014e-05
20,30,1568,1567,1.60816998948382e-07
20,30,1527,1567,1.33473719405592e-07
10,20,1528,1567,6.01283622062696e-05
20,30,1528,1567,2.92077939726541e-05
20,30,1567,1568,4.74030198872874e-07
20,30,1568,1568,0.000217382329310011
10,20,1569,1568,1.29923329184574e-05
20,30,1569,1568,6.84241868584488e-06
20,30,1527,1568,3.15870160765552e-05
10,20,1528,1568,6.56570770232318e-06
20,30,1528,1568,3.66344922410271e-06
10,20,1529,1568,0.000507575106801198
20,30,1529,1568,0.000253780487007371
20,30,1568,1569,3.89987415920813e-06
30,40,1568,1569,6.73827698658193e-06
0,10,1569,1569,0.00854781170314512
10,20,1569,1569,0.00816159584643923
20,30,1569,1569,0.00755642386751706
30,40,1569,1569,0.00714534968147165
40,50,1569,1569,0.0067908363967691
50,60,1569,1569,0.00633701415426845
60,70,1569,1569,0.00583985180771347
70,80,1569,1569,0.00534802157699032
80,90,1569,1569,0.00486881825894286
90,100,1569,1569,0.00440125216491868
100,110,1569,1569,0.00394323507006668
110,120,1569,1569,0.00349346927972733
120,130,1569,1569,0.003051964791956
130,140,1569,1569,0.00262018480468086
140,150,1569,1569,0.00220109757343151
150,160,1569,1569,0.0017991922646144
160,170,1569,1569,0.00142043727639051
170,180,1569,1569,0.00107211916636249
180,190,1569,1569,0.000762466209941824
190,200,1569,1569,0.000499924719596929
200,210,1569,1569,0.000291926510856013
210,220,1569,1569,0.000142996719115505
220,230,1569,1569,5.22020566664342e-05
230,240,1569,1569,1.04919561623309e-05
240,250,1569,1569,5.73209128169579e-11
0,10,1570,1569,3.44520279884764e-05
10,20,1570,1569,3.3975060768324e-05
20,30,1570,1569,3.2993142699384e-05
30,40,1570,1569,3.20320846723144e-05
40,50,1570,1569,3.08808584101954e-05
50,60,1570,1569,2.96168449219678e-05
60,70,1570,1569,2.81173949524545e-05
70,80,1570,1569,2.64534013087696e-05
80,90,1570,1569,2.46591228088179e-05
90,100,1570,1569,2.27546432414564e-05
100,110,1570,1569,2.07562889925765e-05
110,120,1570,1569,1.86808883862461e-05
120,130,1570,1569,1.65482120365824e-05
130,140,1570,1569,1.43827151891981e-05
140,150,1570,1569,1.22148648671336e-05
150,160,1570,1569,1.00820723329532e-05
160,170,1570,1569,8.0290831159609e-06
170,180,1570,1569,6.10750166986256e-06
180,190,1570,1569,4.37392015137939e-06
190,200,1570,1569,2.88588575171104e-06
200,210,1570,1569,1.69473923871072e-06
210,220,1570,1569,8.34395879554997e-07
220,230,1570,1569,3.06012882214991e-07
230,240,1570,1569,6.17629231452161e-08
240,250,1570,1569,3.38717809813879e-13
0,10,1528,1569,0.00116091300695905
10,20,1528,1569,0.000722087859459243
20,30,1528,1569,0.000708300252499982
30,40,1528,1569,0.000717026845736126
40,50,1528,1569,0.000554027775067622
50,60,1528,1569,0.000430129760455434
60,70,1528,1569,0.000365757099973937
70,80,1528,1569,0.000321831783077532
80,90,1528,1569,0.000286257149516244
90,100,1528,1569,0.000254726084069475
100,110,1528,1569,0.000225526340748146
110,120,1528,1569,0.000197908966765325
120,130,1528,1569,0.000171537082117876
130,140,1528,1569,0.000146291465413751
140,150,1528,1569,0.000122199080668771
150,160,1528,1569,9.94043473793612e-05
160,170,1528,1569,7.81534992844165e-05
170,180,1528,1569,5.87787914409388e-05
180,190,1528,1569,4.16738610869053e-05
190,200,1528,1569,2.72518391129621e-05
200,210,1528,1569,1.58770118586743e-05
210,220,1528,1569,7.76173822683429e-06
220,230,1528,1569,2.82860991456664e-06
230,240,1528,1569,5.67666595696295e-07
240,250,1528,1569,3.09732468464456e-12
0,10,1529,1569,3.44520279884765e-05
10,20,1529,1569,2.95860777844051e-05
20,30,1529,1569,2.6005429321726e-05
30,40,1529,1569,2.40087157792911e-05
40,50,1529,1569,2.26509058295635e-05
50,60,1529,1569,2.04565682857045e-05
60,70,1529,1569,1.86048961199404e-05
70,80,1529,1569,1.69501082443955e-05
80,90,1529,1569,1.54087828248742e-05
90,100,1529,1569,1.39361741541007e-05
100,110,1529,1569,1.25065551425029e-05
110,120,1529,1569,1.11058889257898e-05
120,130,1529,1569,9.72874123209929e-06
130,140,1529,1569,8.37679693861448e-06
140,150,1529,1569,7.05810603940297e-06
150,160,1529,1569,5.78664513832051e-06
160,170,1529,1569,4.58189856920628e-06
170,180,1529,1569,3.46816136826432e-06
180,190,1529,1569,2.47320126522042e-06
190,200,1529,1569,1.62581550791869e-06
200,210,1529,1569,9.51724911041094e-07
210,220,1529,1569,4.67281847723019e-07
220,230,1529,1569,1.70962379078881e-07
230,240,1529,1569,3.44331628940437e-08
240,250,1529,1569,1.88491227783923e-13
0,10,1530,1569,0.00149649579439833
10,20,1530,1569,0.00147577772696663
20,30,1530,1569,0.00144555261238047
30,40,1530,1569,0.00140594719467991
40,50,1530,1569,0.00135496298638035
50,60,1530,1569,0.0012981298457167
60,70,1530,1569,0.00123130637472764
70,80,1530,1569,0.00115484419690071
80,90,1530,1569,0.00107190509774445
90,100,1530,1569,0.000984373662506725
100,110,1530,1569,0.000893452852755919
110,120,1530,1569,0.000800108441104468
120,130,1530,1569,0.000705296952407495
130,140,1530,1569,0.000610093751652657
140,150,1530,1569,0.00051577352220307
150,160,1530,1569,0.000423860807968596
160,170,1530,1569,0.000336151678348057
170,180,1530,1569,0.000254696654238841
180,190,1530,1569,0.000181725113234245
190,200,1530,1569,0.000119481355777573
200,210,1530,1569,6.9934359588551e-05
210,220,1530,1569,3.43251962308776e-05
220,230,1530,1569,1.25520998145439e-05
230,240,1530,1569,2.52649730264696e-06
240,250,1530,1569,1.38203041555047e-11
0,10,1569,1570,9.68499016017303e-05
10,20,1569,1570,9.54514007539437e-05
20,30,1569,1570,9.09293277586595e-05
30,40,1569,1570,8.74214879081147e-05
40,50,1569,1570,8.4527193265458e-05
50,60,1569,1570,8.03035778025138e-05
60,70,1569,1570,7.53981438050038e-05
70,80,1569,1570,7.04097394018059e-05
80,90,1569,1570,6.5428424201912e-05
90,100,1569,1570,6.04377554694709e-05
100,110,1569,1570,5.54038932816829e-05
110,120,1569,1570,5.03002493775199e-05
120,130,1569,1570,4.51153057330198e-05
130,140,1569,1570,3.98559485630509e-05
140,150,1569,1570,3.45499027611462e-05
150,160,1569,1570,2.9248135045643e-05
160,170,1569,1570,2.40270836147361e-05
170,180,1569,1570,1.89900129893787e-05
180,190,1569,1570,1.42662510585888e-05
190,200,1569,1570,1.0006381753932e-05
200,210,1569,1570,6.37063245936919e-06
210,220,1569,1570,3.5069271799411e-06
220,230,1569,1570,1.51512347798547e-06
230,240,1569,1570,3.9682825171707e-07
240,250,1569,1570,6.45614637837728e-10
250,260,1569,1570,1.65189568206353e-17
0,10,1570,1570,0.0240292014924817
10,20,1570,1570,0.0244595111936255
20,30,1570,1570,0.0244394633499362
30,40,1570,1570,0.0241246055430552
40,50,1570,1570,0.0236615317422769
50,60,1570,1570,0.0231030500956324
60,70,1570,1570,0.0223467422391453
70,80,1570,1570,0.0214388466175211
80,90,1570,1570,0.0203986220427731
