130,140,1569,1569,3.43624625974167e-07
140,150,1569,1569,1.6655290802083e-06
150,160,1569,1569,3.56613736602326e-06
160,170,1569,1569,5.04305173543441e-06
170,180,1569,1569,5.24209214370872e-06
180,190,1569,1569,4.02515332439048e-06
190,200,1569,1569,2.09687990812925e-06
200,210,1569,1569,5.57114787375526e-07
210,220,1569,1569,3.38240274123298e-12
120,130,1570,1569,7.47237809175231e-17
130,140,1570,1569,1.58742958585902e-15
140,150,1570,1569,3.91208096151481e-15
150,160,1570,1569,5.89681115502484e-15
160,170,1570,1569,6.63271905688633e-15
170,180,1570,1569,5.84640383410484e-15
180,190,1570,1569,3.95897294886891e-15
190,200,1570,1569,1.86729487770143e-15
200,210,1570,1569,4.57674900684748e-16
210,220,1570,1569,2.59927578790233e-21
140,150,1528,1569,2.3894328290951e-08
150,160,1528,1569,1.08017031262731e-07
160,170,1528,1569,2.1168401864219e-07
170,180,1528,1569,2.63032488520464e-07
180,190,1528,1569,2.25047984003071e-07
190,200,1528,1569,1.25697814517906e-07
200,210,1528,1569,3.4995156381625e-08
210,220,1528,1569,2.19457031760801e-13
130,140,1529,1569,3.41298506534989e-17
140,150,1529,1569,6.2912893578953e-16
150,160,1529,1569,1.50454362888593e-15
160,170,1529,1569,2.13317295763446e-15
170,180,1529,1569,2.16235677079779e-15
180,190,1529,1569,1.60603969998894e-15
190,200,1529,1569,8.08001957051964e-16
200,210,1529,1569,2.07522438058149e-16
210,220,1529,1569,1.22035464991669e-21
120,130,1530,1569,5.82575199587551e-07
130,140,1530,1569,2.61096279097952e-06
140,150,1530,1569,5.0291618016383e-06
150,160,1530,1569,6.64506529267005e-06
160,170,1530,1569,6.82087312571031e-06
170,180,1530,1569,5.60415670114421e-06
180,190,1530,1569,3.58624044711194e-06
190,200,1530,1569,1.61440526083303e-06
200,210,1530,1569,3.8054193031087e-07
210,220,1530,1569,2.09104939102673e-12
130,140,1569,1570,2.03888476047882e-15
140,150,1569,1570,1.02788583184181e-14
150,160,1569,1570,2.31611338286381e-14
160,170,1569,1570,3.50465923740731e-14
170,180,1569,1570,3.99462446075141e-14
180,190,1569,1570,3.49242417807472e-14
190,200,1569,1570,2.20129497100886e-14
