50,60,473,473,2.62599009698037e-51
60,70,473,473,3.31063740623665e-47
70,80,473,473,6.00280651556041e-45
80,90,473,473,1.91821606299784e-44
90,100,473,473,3.67896908529405e-44
100,110,473,473,5.71344560815736e-44
110,120,473,473,7.91521213411059e-44
120,130,473,473,1.02122565044401e-43
130,140,473,473,1.25533505644662e-43
140,150,473,473,1.49010260812029e-43
150,160,473,473,1.72276008944315e-43
160,170,473,473,1.95126947413409e-43
170,180,473,473,2.17415325615258e-43
180,190,473,473,2.39037061174405e-43
190,200,473,473,2.59922300841891e-43
200,210,473,473,2.80028040287404e-43
210,220,473,473,2.99332274292057e-43
220,230,473,473,3.17829329695405e-43
230,240,473,473,3.35526133381488e-43
240,250,473,473,3.52439228689995e-43
250,260,473,473,3.6859239475351e-43
260,270,473,473,3.84014753083077e-43
270,280,473,473,3.98739268474315e-43
280,290,473,473,4.12801569200695e-43
290,300,473,473,4.26239025784001e-43
300,310,473,473,4.3909003920999e-43
310,320,473,473,4.51393498870435e-43
320,330,473,473,4.6318837819542e-43
330,340,473,473,4.74513442231324e-43
340,350,473,473,4.85407046591345e-43
350,360,473,473,4.9590701147709e-43
360,370,473,473,5.06050558022331e-43
370,380,473,473,5.15874297193626e-43
380,390,473,473,5.25414264022638e-43
390,400,473,473,5.34705992148722e-43
400,410,473,473,5.43784625610055e-43
410,420,473,473,5.52685066619457e-43
420,430,473,473,5.61442159771989e-43
430,440,473,473,5.70090914826447e-43
440,450,473,473,5.78666771951923e-43
450,460,473,473,5.87205915205338e-43
460,470,473,473,5.95745642082591e-43
470,480,473,473,6.04324799348875e-43
480,490,473,473,6.12984298097977e-43
490,500,473,473,6.21767724226251e-43
500,510,473,473,6.30722064364026e-43
510,520,473,473,6.39898571939599e-43
520,530,473,473,6.49353803643663e-43
530,540,473,473,6.59150863337954e-43
540,550,473,473,6.69360898681129e-43
550,560,473,473,6.80064905755308e-43
560,570,473,473,6.91355909167048e-43
570,580,473,473,7.03341599952323e-43
580,590,473,473,7.16147531728191e-43
590,600,473,473,7.29920997625923e-43
600,610,473,473,7.44835737491692e-43
610,620,473,473,7.61097657725797e-43
620,630,473,473,7.78951786260749e-43
630,640,473,473,7.98690734152584e-43
640,650,473,473,8.20664995031891e-43
650,660,473,473,8.4529548661587e-43
660,670,473,473,8.73088827531713e-43
670,680,473,473,9.04655951399311e-43
680,690,473,473,9.40734792808195e-43
690,700,473,473,9.82217941800274e-43
700,710,473,473,1.03018636121144e-42
710,720,473,473,1.0859505026454e-42
720,730,473,473,1.15110045163757e-42
730,740,473,473,1.22756709260105e-42
740,750,473,473,1.31769672410547e-42
750,760,473,473,1.424342093284e-42
760,770,473,473,1.55097347830356e-42
770,780,473,473,1.70181426184584e-42
780,790,473,473,1.88200645389664e-42
790,800,473,473,2.09781292790041e-42
800,810,473,473,2.35686512146929e-42
810,820,473,473,2.66847225758382e-42
820,830,473,473,3.04409050545206e-42
830,840,473,473,3.49933868221097e-42
840,850,473,473,4.09138009186584e-42
850,860,473,473,7.33242999671772e-42
860,870,473,473,3.75775467041458e-40
870,880,473,473,2.23448123566984e-36
