0,10,1356,1356,4.76872056715523e-15
10,20,1356,1356,2.98082023881708e-18
20,30,1356,1356,9.78333809579184e-20
30,40,1356,1356,5.25281446911963e-20
40,50,1356,1356,4.62337436087627e-20
50,60,1356,1356,4.16500117151781e-20
60,70,1356,1356,3.78184905120563e-20
70,80,1356,1356,3.46174435241639e-20
80,90,1356,1356,3.19583886936482e-20
90,100,1356,1356,2.97603559216407e-20
100,110,1356,1356,2.79510571146157e-20
110,120,1356,1356,2.64677204031469e-20
120,130,1356,1356,2.5256857023219e-20
130,140,1356,1356,2.42734539899699e-20
140,150,1356,1356,2.34799396114925e-20
150,160,1356,1356,2.28451152125144e-20
160,170,1356,1356,2.23431507925089e-20
170,180,1356,1356,2.1952687293995e-20
180,190,1356,1356,2.16560578942022e-20
190,200,1356,1356,2.14386250436462e-20
200,210,1356,1356,2.12882226206894e-20
210,220,1356,1356,2.11946898344425e-20
220,230,1356,1356,2.11494832169759e-20
230,240,1356,1356,2.11453539561664e-20
240,250,1356,1356,2.11760792389181e-20
250,260,1356,1356,2.12362378281186e-20
260,270,1356,1356,2.13210215969017e-20
270,280,1356,1356,2.1426076105634e-20
280,290,1356,1356,2.15473645023509e-20
290,300,1356,1356,2.16810500577812e-20
300,310,1356,1356,2.18233935279178e-20
310,320,1356,1356,2.1970662292927e-20
320,330,1356,1356,2.21190488756441e-20
330,340,1356,1356,2.2264597020411e-20
340,350,1356,1356,2.24031340370879e-20
350,360,1356,1356,2.25302086080472e-20
360,370,1356,1356,2.26410337393173e-20
370,380,1356,1356,2.27304350316542e-20
380,390,1356,1356,2.27928049739641e-20
390,400,1356,1356,2.28220645411667e-20
400,410,1356,1356,2.28116340328338e-20
410,420,1356,1356,2.27544158399761e-20
420,430,1356,1356,2.26427926979868e-20
430,440,1356,1356,2.24686459968632e-20
440,450,1356,1356,2.22233998973634e-20
450,460,1356,1356,2.18980983627227e-20
460,470,1356,1356,2.14835237727565e-20
470,480,1356,1356,2.09703675416175e-20
480,490,1356,1356,2.03494650924467e-20
490,500,1356,1356,1.96121095966277e-20
500,510,1356,1356,1.87504609485664e-20
510,520,1356,1356,1.77580683084318e-20
520,530,1356,1356,1.66305258366935e-20
530,540,1356,1356,1.53662813409591e-20
540,550,1356,1356,1.39676154248609e-20
550,560,1356,1356,1.24418027297641e-20
560,570,1356,1356,1.08024546880836e-20
570,580,1356,1356,9.0710233563743e-21
580,590,1356,1356,7.27842908375465e-21
590,600,1356,1356,5.46685564192901e-21
600,610,1356,1356,3.69254354394487e-21
610,620,1356,1356,2.03554217336866e-21
620,630,1356,1356,6.51570583835968e-22
630,640,1356,1356,1.30572320348405e-24
640,650,1356,1356,7.00426293557933e-30
0,10,1357,1356,5.43253198115444e-16
10,20,1357,1356,1.62653876058291e-18
20,30,1357,1356,1.50832037840232e-19
30,40,1357,1356,5.43458839818825e-20
40,50,1357,1356,4.26798487772019e-20
50,60,1357,1356,3.96688042905842e-20
60,70,1357,1356,3.8284223738841e-20
70,80,1357,1356,3.74616836914903e-20
80,90,1357,1356,3.68973501106247e-20
90,100,1357,1356,3.64746123701658e-20
100,110,1357,1356,3.6145471721078e-20
110,120,1357,1356,3.58897554231782e-20
120,130,1357,1356,3.56986116438566e-20
130,140,1357,1356,3.55676491750053e-20
140,150,1357,1356,3.54941119053544e-20
150,160,1357,1356,3.54757475733678e-20
160,170,1357,1356,3.55103798546574e-20
170,180,1357,1356,3.55957645668605e-20
180,190,1357,1356,3.57295539330261e-20
190,200,1357,1356,3.59092961072085e-20
200,210,1357,1356,3.61324407987375e-20
210,220,1357,1356,3.63963400698995e-20
220,230,1357,1356,3.66982408364375e-20
230,240,1357,1356,3.70352685060482e-20
240,250,1357,1356,3.74044022046142e-20
250,260,1357,1356,3.78024422931998e-20
260,270,1357,1356,3.82259708487114e-20
270,280,1357,1356,3.86713056678234e-20
280,290,1357,1356,3.91344482400876e-20
290,300,1357,1356,3.96110260561445e-20
300,310,1357,1356,4.00962295852663e-20
310,320,1357,1356,4.0584744281048e-20
320,330,1357,1356,4.10706780615844e-20
330,340,1357,1356,4.15474848688394e-20
340,350,1357,1356,4.20078851513375e-20
350,360,1357,1356,4.24437844480524e-20
360,370,1357,1356,4.28461916961034e-20
370,380,1357,1356,4.32051394610947e-20
380,390,1357,1356,4.35096090212402e-20
390,400,1357,1356,4.37474641537677e-20
400,410,1357,1356,4.39053986078851e-20
410,420,1357,1356,4.39689036405148e-20
420,430,1357,1356,4.39222636804853e-20
430,440,1357,1356,4.37485902177566e-20
440,450,1357,1356,4.34299064304585e-20
450,460,1357,1356,4.29472979037377e-20
460,470,1357,1356,4.22811480891344e-20
470,480,1357,1356,4.14114809070612e-20
480,490,1357,1356,4.03184370719129e-20
490,500,1357,1356,3.89829152112044e-20
500,510,1357,1356,3.73874134274402e-20
510,520,1357,1356,3.55171111837479e-20
520,530,1357,1356,3.33612345215559e-20
530,540,1357,1356,3.09147483440497e-20
540,550,1357,1356,2.81804156687812e-20
550,560,1357,1356,2.51712519283053e-20
560,570,1357,1356,2.19133777115387e-20
570,580,1357,1356,1.84492324398033e-20
580,590,1357,1356,1.48410758845702e-20
590,600,1357,1356,1.11748678852021e-20
600,610,1357,1356,7.56623097259794e-21
610,620,1357,1356,4.18076858844008e-21
620,630,1357,1356,1.34132238979563e-21
630,640,1357,1356,2.69397068913327e-24
640,650,1357,1356,1.44826923103158e-29
0,10,1315,1356,7.38566154536382e-22
10,20,1315,1356,1.95118293481999e-23
20,30,1315,1356,8.89428483322654e-24
30,40,1315,1356,5.95039854436396e-24
40,50,1315,1356,4.17888710405415e-24
50,60,1315,1356,3.08637730319924e-24
60,70,1315,1356,2.40298955296615e-24
70,80,1315,1356,1.9672171489601e-24
80,90,1315,1356,1.68247499385751e-24
90,100,1315,1356,1.49088625415895e-24
100,110,1315,1356,1.35762406605712e-24
110,120,1315,1356,1.26160471785602e-24
