0,10,1048,1048,2.93991913534537e-05
10,20,1048,1048,8.30148366707987e-06
20,30,1048,1048,3.19157813741921e-06
30,40,1048,1048,1.92684818978139e-06
40,50,1048,1048,1.58754917675676e-06
50,60,1048,1048,1.47190252404934e-06
60,70,1048,1048,1.41135979391278e-06
70,80,1048,1048,1.36548889021044e-06
80,90,1048,1048,1.32459172338202e-06
90,100,1048,1048,1.28631295947115e-06
100,110,1048,1048,1.25003309326571e-06
110,120,1048,1048,1.21553242642947e-06
120,130,1048,1048,1.18267814005924e-06
130,140,1048,1048,1.1513546238265e-06
140,150,1048,1048,1.12145035441543e-06
150,160,1048,1048,1.09285701974465e-06
160,170,1048,1048,1.06547066338552e-06
170,180,1048,1048,1.03919269401914e-06
180,190,1048,1048,1.01393045376888e-06
190,200,1048,1048,9.89597417713284e-07
200,210,1048,1048,9.66113141098018e-07
210,220,1048,1048,9.43403048805521e-07
220,230,1048,1048,9.21398133928907e-07
230,240,1048,1048,9.00034610340227e-07
240,250,1048,1048,8.792535485223e-07
250,260,1048,1048,8.59000513239385e-07
260,270,1048,1048,8.39225214435959e-07
270,280,1048,1048,8.19881177987536e-07
280,290,1048,1048,8.00925439809513e-07
290,300,1048,1048,7.82318264824433e-07
300,310,1048,1048,7.64022891028722e-07
310,320,1048,1048,7.46005298138201e-07
320,330,1048,1048,7.28233999859076e-07
330,340,1048,1048,7.10679858614278e-07
340,350,1048,1048,6.93315921477526e-07
350,360,1048,1048,6.76117276078486e-07
360,370,1048,1048,6.59060925307784e-07
370,380,1048,1048,6.42125679747828e-07
380,390,1048,1048,6.25292066869684e-07
390,400,1048,1048,6.08542256157669e-07
400,410,1048,1048,5.91859999445545e-07
410,420,1048,1048,5.75230585866811e-07
420,430,1048,1048,5.58640810933645e-07
430,440,1048,1048,5.42078959362215e-07
440,450,1048,1048,5.25534801354371e-07
450,460,1048,1048,5.08999602125257e-07
460,470,1048,1048,4.92466144530872e-07
470,480,1048,1048,4.75928764696446e-07
480,490,1048,1048,4.59383400572512e-07
490,500,1048,1048,4.42827653346517e-07
500,510,1048,1048,4.26260861608768e-07
510,520,1048,1048,4.09684188106089e-07
520,530,1048,1048,3.93100718806835e-07
530,540,1048,1048,3.7651557383736e-07
540,550,1048,1048,3.59936029620776e-07
550,560,1048,1048,3.43371651239434e-07
560,570,1048,1048,3.26834433635664e-07
570,580,1048,1048,3.10338949739556e-07
580,590,1048,1048,2.93902502942642e-07
590,600,1048,1048,2.77545280491298e-07
600,610,1048,1048,2.61290503316674e-07
610,620,1048,1048,2.45164566504773e-07
620,630,1048,1048,2.29197162987873e-07
630,640,1048,1048,2.13421381043933e-07
640,650,1048,1048,1.97873763749123e-07
650,660,1048,1048,1.82594315552225e-07
660,670,1048,1048,1.67626437526194e-07
670,680,1048,1048,1.53016768485808e-07
680,690,1048,1048,1.38814903916076e-07
690,700,1048,1048,1.25072958412764e-07
700,710,1048,1048,1.11844930010777e-07
710,720,1048,1048,9.9185816399791e-08
720,730,1048,1048,8.71504239224297e-08
730,740,1048,1048,7.57918014217379e-08
740,750,1048,1048,6.51592249956465e-08
750,760,1048,1048,5.52956625009579e-08
760,770,1048,1048,4.62346717846425e-08
770,780,1048,1048,3.7996764337012e-08
780,790,1048,1048,3.05854630087223e-08
790,800,1048,1048,2.39837435488262e-08
800,810,1048,1048,1.81525818131922e-08
810,820,1048,1048,1.30355411539348e-08
820,830,1048,1048,8.57774546101432e-09
830,840,1048,1048,4.77491311534898e-09
840,850,1048,1048,1.77307335149739e-09
0,10,1049,1048,1.48295832187041e-08
10,20,1049,1048,7.45515844849667e-09
20,30,1049,1048,4.0440812528802e-09
30,40,1049,1048,2.4584921214162e-09
40,50,1049,1048,1.7138597934036e-09
50,60,1049,1048,1.35690732495306e-09
60,70,1049,1048,1.17896568864233e-09
70,80,1049,1048,1.08396260701067e-09
80,90,1049,1048,1.02764765996908e-09
90,100,1049,1048,9.89619530159741e-10
100,110,1049,1048,9.60453201882183e-10
110,120,1049,1048,9.35776693507869e-10
120,130,1049,1048,9.13545671870896e-10
130,140,1049,1048,8.92789401107653e-10
140,150,1049,1048,8.73033583856161e-10
150,160,1049,1048,8.5403459750692e-10
160,170,1049,1048,8.3565699144496e-10
170,180,1049,1048,8.17816907313657e-10
180,190,1049,1048,8.00455849286708e-10
190,200,1049,1048,7.83528440665953e-10
200,210,1049,1048,7.66996637697039e-10
210,220,1049,1048,7.50826934627576e-10
220,230,1049,1048,7.34988962929984e-10
230,240,1049,1048,7.19454747488435e-10
240,250,1049,1048,7.0419827840949e-10
250,260,1049,1048,6.89195239553866e-10
260,270,1049,1048,6.74422819126224e-10
270,280,1049,1048,6.59859566685917e-10
280,290,1049,1048,6.45485279124982e-10
290,300,1049,1048,6.31280906715348e-10
300,310,1049,1048,6.17228474420421e-10
310,320,1049,1048,6.03311015679537e-10
320,330,1049,1048,5.89512516908658e-10
330,340,1049,1048,5.75817871528501e-10
340,350,1049,1048,5.62212842670759e-10
