140,150,1110,1110,3.77343564413729e-36
150,160,1110,1110,1.66991025784634e-32
160,170,1110,1110,9.09533087549296e-31
170,180,1110,1110,3.02155664404204e-31
180,190,1110,1110,9.87407797690139e-32
190,200,1110,1110,3.61028325235025e-32
200,210,1110,1110,1.6915553220718e-32
210,220,1110,1110,1.10414899864736e-32
220,230,1110,1110,9.2435355175879e-33
230,240,1110,1110,8.6932706119095e-33
240,250,1110,1110,8.52487149639097e-33
250,260,1110,1110,8.47333674925357e-33
260,270,1110,1110,8.45756526940125e-33
270,280,1110,1110,8.45273815747514e-33
280,290,1110,1110,8.4512603993952e-33
290,300,1110,1110,8.45080777200734e-33
300,310,1110,1110,8.45066898298614e-33
310,320,1110,1110,8.45062632587077e-33
320,330,1110,1110,8.45061314900768e-33
330,340,1110,1110,8.45060903505313e-33
340,350,1110,1110,8.45060772196281e-33
350,360,1110,1110,8.45060728417758e-33
360,370,1110,1110,8.45060712633078e-33
370,380,1110,1110,8.45060706219435e-33
380,390,1110,1110,8.45060703210603e-33
390,400,1110,1110,8.45060701602912e-33
400,410,1110,1110,8.45060700664096e-33
410,420,1110,1110,8.45060700089681e-33
420,430,1110,1110,8.45060699731581e-33
430,440,1110,1110,8.45060699506273e-33
440,450,1110,1110,8.45060699360854e-33
450,460,1110,1110,8.4506069925884e-33
460,470,1110,1110,8.45060699173503e-33
470,480,1110,1110,8.45060699084885e-33
480,490,1110,1110,8.4506069897958e-33
490,500,1110,1110,8.45060698853842e-33
500,510,1110,1110,8.45060698721981e-33
510,520,1110,1110,8.45060698634018e-33
520,530,1110,1110,8.45060698709974e-33
530,540,1110,1110,8.45060699204182e-33
540,550,1110,1110,8.45060700623493e-33
550,560,1110,1110,8.45060703941744e-33
560,570,1110,1110,8.45060710985357e-33
570,580,1110,1110,8.45060725121813e-33
580,590,1110,1110,8.45060752482293e-33
590,600,1110,1110,8.45060804123708e-33
600,610,1110,1110,8.45060899838793e-33
610,620,1110,1110,8.45061074852171e-33
620,630,1110,1110,8.45061391562779e-33
