720,730,824,824,8.19007570151002e-18
730,740,824,824,3.28825773059553e-17
740,750,824,824,7.11371199292882e-17
750,760,824,824,1.17703737286536e-16
760,770,824,824,1.68292574377657e-16
770,780,824,824,2.20513640958872e-16
780,790,824,824,2.74026562644799e-16
790,800,824,824,3.30620107190023e-16
800,810,824,824,3.94602524457362e-16
810,820,824,824,4.73804082113639e-16
820,830,824,824,5.81582720109719e-16
830,840,824,824,7.40473259864127e-16
840,850,824,824,9.88583619154347e-16
850,860,824,824,1.39061851868884e-15
860,870,824,824,2.05641006973036e-15
870,880,824,824,3.19713309132141e-15
880,890,824,824,1.50887299469982e-13
710,720,825,824,3.88391542520974e-27
720,730,825,824,8.81358684088837e-25
730,740,825,824,1.18593962679087e-24
740,750,825,824,1.31412441323546e-24
750,760,825,824,1.56287597386009e-24
760,770,825,824,2.03922870910265e-24
770,780,825,824,2.76712304264563e-24
780,790,825,824,3.75783695682214e-24
790,800,825,824,5.04857533884167e-24
800,810,825,824,6.73448232907789e-24
810,820,825,824,9.01453899573729e-24
820,830,825,824,1.22725544807022e-23
830,840,825,824,1.72245415017458e-23
840,850,825,824,2.51858134548209e-23
850,860,825,824,3.85509411668897e-23
860,870,825,824,6.16397455677142e-23
870,880,825,824,1.0298487309858e-22
880,890,825,824,5.19260550733351e-21
720,730,783,824,1.47155542984749e-23
730,740,783,824,4.82206034583581e-18
740,750,783,824,2.46338733068481e-17
750,760,783,824,7.0183028941091e-17
760,770,783,824,1.51439572191093e-16
770,780,783,824,2.78036990299871e-16
780,790,783,824,4.61035480320731e-16
790,800,783,824,7.16338959850071e-16
800,810,783,824,1.07096958905787e-15
810,820,783,824,1.57470916429992e-15
820,830,783,824,2.32186567132841e-15
830,840,783,824,3.49195337424101e-15
840,850,783,824,5.42533384316684e-15
850,860,783,824,8.76273243779506e-15
860,870,783,824,1.46979556505011e-14
870,880,783,824,2.56316985179989e-14
880,890,783,824,1.3430603922167e-12
710,720,784,824,1.25849708199136e-28
720,730,784,824,1.24926700344761e-22
730,740,784,824,3.80478027041956e-22
740,750,784,824,7.5031711562325e-22
750,760,784,824,1.22180000947392e-21
760,770,784,824,1.78986379055476e-21
770,780,784,824,2.45911687077389e-21
780,790,784,824,3.24806185840105e-21
790,800,784,824,4.19760310397683e-21
800,810,784,824,5.38716729403311e-21
810,820,784,824,6.96441579038663e-21
820,830,784,824,9.19927053683433e-21
830,840,784,824,1.25813574947026e-20
840,850,784,824,1.79947306053619e-20
850,860,784,824,2.70291524817378e-20
860,870,784,824,4.25245630653718e-20
870,880,784,824,7.00674374329604e-20
880,890,784,824,3.4907223919395e-18
710,720,785,824,1.28289492757376e-13
720,730,785,824,5.13552092372148e-13
730,740,785,824,1.10707752688125e-12
740,750,785,824,1.82377155623112e-12
750,760,785,824,2.59297659940027e-12
760,770,785,824,3.37206866425505e-12
770,780,785,824,4.14695732518566e-12
780,790,785,824,4.9303759986279e-12
790,800,785,824,5.76312579456729e-12
800,810,785,824,6.72157761691863e-12
810,820,785,824,7.93513065776377e-12
820,830,785,824,9.61951365041275e-12
830,840,785,824,1.21361410994041e-11
840,850,785,824,1.60953023386667e-11
850,860,785,824,2.25335000463333e-11
860,870,785,824,3.32113387136002e-11
870,880,785,824,5.15183392657878e-11
880,890,785,824,2.42788799880198e-09
720,730,824,825,1.17097084324149e-25
730,740,824,825,4.60096808961053e-25
740,750,824,825,9.73279742026504e-25
750,760,824,825,1.57416240462903e-24
760,770,824,825,2.20146632371822e-24
770,780,824,825,2.82770038024493e-24
780,790,824,825,3.46099707964288e-24
790,800,824,825,4.14761340457686e-24
800,810,824,825,4.98131989866509e-24
810,820,824,825,6.12501112007291e-24
820,830,824,825,7.85173982995905e-24
830,840,824,825,1.06166336788385e-23
840,850,824,825,1.51781607880518e-23
850,860,824,825,2.28038969149572e-23
860,870,824,825,3.5774060574519e-23
870,880,824,825,6.57146314090054e-23
880,890,824,825,2.66949295505446e-21
710,720,825,825,1.40320809486698e-16
720,730,825,825,3.11968904384144e-14
730,740,825,825,4.10815107743462e-14
740,750,825,825,4.45121265993515e-14
750,760,825,825,5.17468898534157e-14
760,770,825,825,6.60409760715852e-14
770,780,825,825,8.78469839232438e-14
780,790,825,825,1.17502459555218e-13
790,800,825,825,1.5679719993925e-13
800,810,825,825,2.10469536925916e-13
810,820,825,825,2.88504146529888e-13
820,830,825,825,4.10194496574061e-13
830,840,825,825,6.11400201179986e-13
840,850,825,825,9.57331117961099e-13
850,860,825,825,1.56507985003744e-12
860,870,825,825,2.65472663945841e-12
870,880,825,825,5.2405305026807e-12
880,890,825,825,2.27437397507372e-10
710,720,826,825,1.3150936945124e-23
720,730,826,825,1.35583161394549e-22
730,740,826,825,5.27891568328086e-22
740,750,826,825,1.12040265595859e-21
750,760,826,825,1.81632632139935e-21
760,770,826,825,2.54389760521454e-21
770,780,826,825,3.27057532308694e-21
780,790,826,825,4.00525129625748e-21
790,800,826,825,4.80113505234598e-21
800,810,826,825,5.76653410240507e-21
810,820,826,825,7.08971557465877e-21
820,830,826,825,9.08614684715e-21
830,840,826,825,1.22812778939549e-20
840,850,826,825,1.75500490026474e-20
850,860,826,825,2.63534657702727e-20
860,870,826,825,4.13180746390767e-20
870,880,826,825,7.58502202662177e-20
880,890,826,825,3.07915696013249e-18
710,720,784,825,1.62704525178688e-19
720,730,784,825,1.58237346189581e-13
730,740,784,825,4.71637695195745e-13
740,750,784,825,9.09456256828644e-13
750,760,784,825,1.44762129678738e-12
760,770,784,825,2.07425731704842e-12
770,780,784,825,2.7936542491462e-12
780,790,784,825,3.63436396336122e-12
790,800,784,825,4.66515347114857e-12
800,810,784,825,6.02477166459887e-12
810,820,784,825,7.97605850656743e-12
820,830,784,825,1.10028034103643e-11
830,840,784,825,1.59808734216918e-11
840,850,784,825,2.44763494290483e-11
850,860,784,825,3.92671195769282e-11
860,870,784,825,6.55381129106432e-11
870,880,784,825,1.27588975782342e-10
880,890,784,825,5.47125505995029e-09
710,720,785,825,5.23176043276549e-20
720,730,785,825,2.05185925090446e-19
730,740,785,825,4.32878787530574e-19
740,750,785,825,6.97295306617515e-19
750,760,785,825,9.69087025376388e-19
760,770,785,825,1.23267446636572e-18
770,780,785,825,1.48604648433979e-18
780,790,785,825,1.74017733789577e-18
790,800,785,825,2.02037508630588e-18
800,810,785,825,2.37115907000887e-18
810,820,785,825,2.86659978342815e-18
820,830,785,825,3.62921268164818e-18
830,840,785,825,4.86253754894718e-18
840,850,785,825,6.90573289625942e-18
850,860,785,825,1.03260592609571e-17
860,870,785,825,1.6145436701285e-17
870,880,785,825,2.9591577229747e-17
880,890,785,825,1.20035481775734e-15
700,710,786,825,8.06978899712831e-14
710,720,786,825,1.79175427886486e-11
720,730,786,825,2.33621678732064e-11
730,740,786,825,2.49374414947056e-11
740,750,786,825,2.85135141695328e-11
750,760,786,825,3.58741905948199e-11
760,770,786,825,4.70921929980331e-11
770,780,786,825,6.19818075278169e-11
780,790,786,825,8.08280123185504e-11
790,800,786,825,1.04933091205889e-10
800,810,786,825,1.37369680783942e-10
810,820,786,825,1.84298005553515e-10
820,830,786,825,2.57338567957983e-10
830,840,786,825,3.77798006459373e-10
840,850,786,825,5.84073764095723e-10
850,860,786,825,9.44654130938963e-10
860,870,786,825,1.58777076424637e-09
870,880,786,825,3.10991659589643e-09
880,890,786,825,1.34064440152738e-07
710,720,825,826,4.42101856113868e-24
720,730,825,826,1.00334275437404e-21
730,740,825,826,1.35024698805249e-21
740,750,825,826,1.49643027257888e-21
750,760,825,826,1.78007393767104e-21
760,770,825,826,2.32333160262958e-21
770,780,825,826,3.15402782522931e-21
780,790,825,826,4.28607125394248e-21
790,800,825,826,5.76385147078635e-21
800,810,825,826,7.69955275046877e-21
810,820,825,826,1.03270136990725e-20
820,830,825,826,1.40970308028231e-20
830,840,825,826,1.98536093466366e-20
840,850,825,826,2.92013216759564e-20
850,860,825,826,4.59616403352537e-20
860,870,825,826,9.17928323031137e-20
870,880,825,826,4.44345773150857e-19
880,890,825,826,5.41848119027557e-18
710,720,826,826,1.025787509514e-12
720,730,826,826,1.07955362854697e-11
730,740,826,826,4.29548285965156e-11
740,750,826,826,9.32508342361473e-11
750,760,826,826,1.54684970934855e-10
760,770,826,826,2.21563285830809e-10
770,780,826,826,2.90712211558405e-10
780,790,826,826,3.61695123344334e-10
790,800,826,826,4.3693703255917e-10
800,810,826,826,5.22265781632001e-10
810,820,826,826,6.28278156075159e-10
820,830,826,826,7.73068584676293e-10
830,840,826,826,9.87319938712258e-10
840,850,826,826,1.32531502108896e-09
850,860,826,826,1.91600753177516e-09
860,870,826,826,3.53695465983714e-09
870,880,826,826,1.59222009491735e-08
880,890,826,826,1.81613435895726e-07
700,710,827,826,4.7248121626881e-29
710,720,827,826,2.41621716099492e-23
720,730,827,826,5.48361719064374e-21
730,740,827,826,7.34031060839124e-21
740,750,827,826,8.03301768691598e-21
750,760,827,826,9.42282941220579e-21
760,770,827,826,1.21867062348927e-20
770,780,827,826,1.64787318492826e-20
780,790,827,826,2.23696897592123e-20
790,800,827,826,3.0087622357194e-20
800,810,827,826,4.02160605100856e-20
810,820,827,826,5.39770519953901e-20
820,830,827,826,7.37310083736734e-20
830,840,827,826,1.03901168117683e-19
840,850,827,826,1.52900532250839e-19
850,860,827,826,2.40766820247975e-19
860,870,827,826,4.81035606782195e-19
870,880,827,826,2.32934255668196e-18
880,890,827,826,2.84127809343773e-17
710,720,785,826,1.46030530170156e-10
720,730,785,826,5.84630049238032e-10
730,740,785,826,1.26045884836228e-09
740,750,785,826,2.07677974743137e-09
750,760,785,826,2.95333100180891e-09
760,770,785,826,3.84186121886651e-09
770,780,785,826,4.72679334893931e-09
780,790,785,826,5.62343259743698e-09
790,800,785,826,6.57963858274617e-09
800,810,785,826,7.68479875645043e-09
810,820,785,826,9.09044855709275e-09
820,830,785,826,1.10495806273485e-08
830,840,785,826,1.39885409628353e-08
840,850,785,826,1.86614620133786e-08
850,860,785,826,2.68651450074974e-08
860,870,785,826,4.94577454371615e-08
870,880,785,826,2.22284648256951e-07
880,890,785,826,2.53349988460029e-06
700,710,786,826,6.96888749094676e-20
710,720,786,826,1.57755171579416e-17
720,730,786,826,2.09969420479421e-17
730,740,786,826,2.2904647009501e-17
740,750,786,826,2.67875987835473e-17
750,760,786,826,3.44858391760766e-17
760,770,786,826,4.62968592626941e-17
770,780,786,826,6.21881733333402e-17
780,790,786,826,8.23908961391592e-17
790,800,786,826,1.07793318724414e-16
800,810,786,826,1.40433927036446e-16
810,820,786,826,1.84352158637548e-16
820,830,786,826,2.47142592155893e-16
830,840,786,826,3.42829712901046e-16
840,850,786,826,4.97866528231869e-16
850,860,786,826,7.75241023297305e-16
860,870,786,826,1.53419888119763e-15
