850,860,893,893,8.89376504513638e-20
860,870,893,893,1.2413848901971e-13
870,880,893,893,6.3971081926738e-12
880,890,893,893,7.8833450359436e-11
850,860,894,893,8.74641728642201e-17
860,870,894,893,1.35640455053546e-10
870,880,894,893,7.85641847409349e-09
880,890,894,893,1.04535922127799e-07
840,850,852,893,1.08056546855685e-20
850,860,852,893,1.06932017747467e-14
860,870,852,893,3.07563606703028e-13
870,880,852,893,9.15937881969213e-13
880,890,852,893,6.11829228071491e-12
840,850,853,893,6.94038205922724e-17
850,860,853,893,7.74156042489371e-11
860,870,853,893,2.55484532113587e-09
870,880,853,893,8.78595684642534e-09
880,890,853,893,6.45185589863469e-08
840,850,854,893,4.17947707151609e-16
850,860,854,893,5.57184684229853e-10
860,870,854,893,2.22973440066519e-08
870,880,854,893,8.42870375202081e-08
880,890,854,893,6.6316655380635e-07
850,860,893,894,1.48297665721689e-16
860,870,893,894,2.03887590017637e-10
870,880,893,894,8.5356997173535e-09
880,890,893,894,4.5803933490629e-08
850,860,894,894,4.85820307467866e-14
860,870,894,894,7.42113588315269e-08
870,880,894,894,3.49202101629619e-06
880,890,894,894,2.02327354498936e-05
850,860,895,894,1.05084994837719e-13
860,870,895,894,1.8788827155416e-07
870,880,895,894,1.05089252690091e-05
880,890,895,894,6.78024791667606e-05
840,850,853,894,4.25457889731807e-14
850,860,853,894,4.72823282828521e-08
860,870,853,894,1.53698855019933e-06
870,880,853,894,4.29404094654242e-06
880,890,853,894,1.37308866603888e-05
840,850,854,894,6.3613397634235e-13
850,860,854,894,8.44934334064857e-07
860,870,854,894,3.33052422407814e-05
870,880,854,894,0.00010228014786919
880,890,854,894,0.00035042088345204
840,850,855,894,1.18129152697344e-13
850,860,855,894,2.56320877666628e-07
860,870,855,894,1.49642971244479e-05
870,880,855,894,5.68213182317008e-05
880,890,855,894,0.000218671294642424
850,860,894,895,2.06931441310979e-13
860,870,894,895,3.13410953824435e-07
870,880,894,895,1.46293835700437e-05
880,890,894,895,5.8511623975472e-05
850,860,895,895,1.49103670109678e-13
860,870,895,895,2.64326233014979e-07
870,880,895,895,1.46657504186779e-05
880,890,895,895,6.53175567163273e-05
850,860,896,895,5.27923385120972e-14
860,870,896,895,1.58616598648268e-07
870,880,896,895,1.29978402055431e-05
880,890,896,895,7.0218663059205e-05
840,850,854,895,9.92731741393804e-13
850,860,854,895,1.31824295603958e-06
860,870,854,895,5.15202625213663e-05
870,880,854,895,0.000156950321056831
880,890,854,895,0.000371192516788524
840,850,855,895,4.57713631671597e-13
850,860,855,895,9.92910091418278e-07
860,870,855,895,5.74745044201412e-05
870,880,855,895,0.000216488887202825
880,890,855,895,0.000575114675964627
840,850,856,895,1.50745160747381e-14
850,860,856,895,1.60776801765681e-07
860,870,856,895,1.72688301046534e-05
870,880,856,895,8.13369939758053e-05
880,890,856,895,0.000245019480211656
850,860,895,896,2.1443891686114e-13
860,870,895,896,3.8212025996054e-07
870,880,895,896,2.08632358211255e-05
880,890,895,896,0.000107840605903964
850,860,896,896,2.52919887308171e-14
860,870,896,896,7.63844997222286e-08
870,880,896,896,6.15949885290993e-06
880,890,896,896,3.86190648038511e-05
850,860,897,896,3.50584416186685e-16
860,870,897,896,4.50675757808853e-09
870,880,897,896,6.14324179682481e-07
880,890,897,896,4.57904470873945e-06
840,850,855,896,2.41031341464978e-13
850,860,855,896,5.23054423332373e-07
860,870,855,896,3.04338374078476e-05
870,880,855,896,0.00011280664117302
880,890,855,896,0.000347799154217416
840,850,856,896,1.97095401699713e-14
850,860,856,896,2.1028765675666e-07
860,870,856,896,2.27037627375877e-05
870,880,856,896,0.000105230254310748
880,890,856,896,0.000367898593469371
840,850,857,896,4.15239415764106e-17
850,860,857,896,1.24293243684742e-08
860,870,857,896,3.28157327126989e-06
870,880,857,896,2.0069668479398e-05
880,890,857,896,8.00966701637731e-05
850,860,896,897,3.9934028322862e-15
860,870,896,897,1.21944073485866e-08
870,880,896,897,1.11995094487846e-06
880,890,896,897,1.11025838521499e-05
850,860,897,897,1.8439517696585e-17
860,870,897,897,2.39671539510114e-10
870,880,897,897,3.72090035052202e-08
880,890,897,897,4.38524640445027e-07
850,860,898,897,1.84350602729768e-21
860,870,898,897,5.90154669552528e-13
870,880,898,897,1.89310510632977e-10
880,890,898,897,2.53720931683279e-09
840,850,856,897,1.13320649703025e-15
850,860,856,897,1.21617369798814e-08
860,870,856,897,1.32762365681946e-06
870,880,856,897,7.00835229670915e-06
880,890,856,897,3.87411153380466e-05
840,850,857,897,5.92767762830294e-18
850,860,857,897,1.78477218477506e-09
860,870,857,897,4.76444908715189e-07
870,880,857,897,3.31870726070018e-06
880,890,857,897,2.09416981667697e-05
840,850,858,897,2.41814263701579e-23
850,860,858,897,1.13753080557629e-12
860,870,858,897,1.77380794868628e-09
870,880,858,897,1.73882091643659e-08
880,890,858,897,1.26845005891474e-07
850,860,897,898,1.13258950354347e-19
860,870,897,898,1.52755189029353e-12
870,880,897,898,2.94603399104488e-10
880,890,897,898,1.32755230518763e-08
850,860,898,898,3.77193625740766e-24
860,870,898,898,1.25297429752677e-15
870,880,898,898,4.99299635584575e-13
880,890,898,898,2.55864919408918e-11
840,850,857,898,1.33640837404603e-20
850,860,857,898,4.01538735491736e-12
860,870,857,898,1.11227936422334e-09
870,880,857,898,9.62454799677076e-09
880,890,857,898,2.32215507550793e-07
840,850,858,898,1.35359882278871e-25
850,860,858,898,6.35420565315633e-15
860,870,858,898,1.02816124116457e-11
870,880,858,898,1.25204429818308e-10
880,890,858,898,3.49225652933512e-09
850,860,859,898,1.16655928398043e-19
860,870,859,898,1.55650136917388e-14
870,880,859,898,3.4223085304679e-13
880,890,859,898,1.13952374064471e-11
850,860,893,852,1.36758220720222e-21
860,870,893,852,1.80998197533842e-15
870,880,893,852,9.28447109855126e-14
880,890,893,852,2.18671625706913e-12
840,850,852,852,1.4432137018307e-22
850,860,852,852,1.3599589563515e-16
860,870,852,852,3.70896717819319e-15
870,880,852,852,1.0994861019127e-14
880,890,852,852,1.40366143744141e-13
840,850,853,852,1.01926664437711e-18
850,860,853,852,1.0826084752053e-12
860,870,853,852,3.38772018398529e-11
870,880,853,852,1.15967865494031e-10
880,890,853,852,1.62757751928195e-09
830,840,811,852,3.5552099966871e-23
840,850,811,852,2.06310870339065e-17
850,860,811,852,3.22079301400142e-16
860,870,811,852,5.07589909392236e-16
870,880,811,852,9.06598677554575e-16
880,890,811,852,8.7224052501721e-15
830,840,812,852,2.75350227741434e-19
840,850,812,852,1.96773569796909e-13
850,860,812,852,3.92241019648949e-12
860,870,812,852,7.70201816937124e-12
870,880,812,852,1.56028535908176e-11
880,890,812,852,1.64342047180066e-10
830,840,813,852,3.37119117142369e-17
840,850,813,852,3.08271200513949e-11
850,860,813,852,7.87673151654304e-10
860,870,813,852,1.66874268621465e-09
870,880,813,852,3.59597856063969e-09
880,890,813,852,3.97820615278596e-08
850,860,893,853,2.27557756627858e-17
860,870,893,853,2.95480252202824e-11
870,880,893,853,1.27202187795004e-09
880,890,893,853,6.89653758461954e-09
850,860,894,853,8.197055358125e-15
860,870,894,853,1.18258652813692e-08
870,880,894,853,5.72212283410845e-07
880,890,894,853,3.34971462941602e-06
840,850,852,853,2.64126624299921e-18
850,860,852,853,2.48822058310401e-12
860,870,852,853,6.65782040982241e-11
870,880,852,853,1.65634969209596e-10
880,890,852,853,4.86772368235421e-10
840,850,853,853,6.21392715348316e-15
850,860,853,853,6.59828860760232e-09
860,870,853,853,2.02573870377491e-07
870,880,853,853,5.81964855960346e-07
880,890,853,853,1.88019130235266e-06
840,850,854,853,1.02160507841583e-13
850,860,854,853,1.29652318276195e-07
860,870,854,853,4.82669954367058e-06
870,880,854,853,1.52421699541596e-05
880,890,854,853,5.27616431382909e-05
830,840,812,853,1.8330101575944e-15
840,850,812,853,1.31907650554009e-09
850,860,812,853,2.62868029198223e-08
860,870,812,853,5.06413538870581e-08
870,880,812,853,8.60969969723577e-08
880,890,812,853,2.08753576263358e-07
830,840,813,853,5.57206603217341e-13
840,850,813,853,5.13085351954929e-07
850,860,813,853,1.31064249302524e-05
860,870,813,853,2.72422884041224e-05
870,880,813,853,4.92668171748277e-05
880,890,813,853,0.000125465972841056
830,840,814,853,1.67010178998004e-13
840,850,814,853,2.37839267775166e-07
850,860,814,853,8.77804129983972e-06
860,870,814,853,2.15599780366574e-05
870,880,814,853,4.262004483327e-05
880,890,814,853,0.000115711761388193
850,860,893,854,3.16218586781434e-16
860,870,893,854,4.01049505524761e-10
870,880,893,854,1.51740499367298e-08
880,890,893,854,4.81552346449365e-08
850,860,894,854,2.82818008479325e-13
860,870,894,854,3.9852529631189e-07
870,880,894,854,1.69479645252242e-05
880,890,894,854,5.80729179009225e-05
850,860,895,854,2.2407519631415e-13
