180,190,1565,1565,0.0121651787321265
170,180,1566,1565,0.00021275972692763
180,190,1566,1565,0.000254092997749892
180,190,1525,1565,0.00018947362418649
170,180,1526,1565,0.02120906982255
180,190,1526,1565,0.00902327809474734
180,190,1565,1566,0.000196110790533346
190,200,1565,1566,0.000162374862942685
170,180,1566,1566,0.0352235602161489
180,190,1566,1566,0.0311296029417078
190,200,1566,1566,0.0345667271321102
160,170,1567,1566,0.00103417802847604
170,180,1567,1566,0.000997027401306094
180,190,1567,1566,0.000673723078518145
190,200,1567,1566,0.000408176480462005
180,190,1525,1566,0.0114733163692903
190,200,1525,1566,0.00561680212554755
170,180,1526,1566,0.000934777471413918
180,190,1526,1566,0.000294298478011852
190,200,1526,1566,0.000371072050190945
160,170,1527,1566,0.0579627143566821
170,180,1527,1566,0.0369201343349727
180,190,1527,1566,0.030469810221743
190,200,1527,1566,0.0162684127587037
170,180,1566,1567,0.000535416491880769
180,190,1566,1567,0.000873274961965685
190,200,1566,1567,0.00130594900475251
200,210,1566,1567,0.00138341872138558
160,170,1567,1567,0.110462829811232
170,180,1567,1567,0.115176393713509
180,190,1567,1567,0.143633829504418
190,200,1567,1567,0.117196278725013
200,210,1567,1567,0.116489065981387
160,170,1568,1567,0.00343462433003565
170,180,1568,1567,0.00276399843300422
180,190,1568,1567,0.0025931858993542
190,200,1568,1567,0.00217520121459496
200,210,1568,1567,0.00179111714565593
170,180,1526,1567,0.0533732860275133
180,190,1526,1567,0.0310114914805818
190,200,1526,1567,0.0526603100410675
200,210,1526,1567,0.0357645168653959
160,170,1527,1567,0.00164820930773164
170,180,1527,1567,0.00113543543583144
180,190,1527,1567,0.0017293697332538
190,200,1527,1567,0.00124352298613501
200,210,1527,1567,0.00149027638341566
150,160,1528,1567,0.152672199569796
160,170,1528,1567,0.0628251685782326
170,180,1528,1567,0.0122145449798006
180,190,1528,1567,0.00704823374290106
190,200,1528,1567,0.00800272102034186
200,210,1528,1567,0.00542744327381011
160,170,1567,1568,0.0013303347855788
170,180,1567,1568,0.00165807626616555
180,190,1567,1568,0.00199195086277848
190,200,1567,1568,0.00213448608201446
200,210,1567,1568,0.00267292515575116
160,170,1568,1568,0.31435611469927
170,180,1568,1568,0.302396462951541
180,190,1568,1568,0.273308677612894
190,200,1568,1568,0.301076480340797
200,210,1568,1568,0.312337057413148
150,160,1569,1568,0.0100471206742026
160,170,1527,1568,0.0745614517539986
170,180,1527,1568,0.0613989128124957
180,190,1527,1568,0.0900880000925524
190,200,1527,1568,0.0850727620822627
200,210,1527,1568,0.128447502681465
150,160,1528,1568,0.00382932630544879
160,170,1528,1568,0.00153080235774387
170,180,1528,1568,0.000355761540587775
180,190,1528,1568,0.000197762005298085
190,200,1528,1568,0.000294888516136786
200,210,1528,1568,0.000251963484430991
150,160,1529,1568,0.433365637604484
210,220,1568,1569,0.0134866764038727
50,60,1569,1569,6.33399979661801e-09
60,70,1569,1569,0.000689332032422849
70,80,1569,1569,0.00286214811072085
80,90,1569,1569,0.00609398666826356
90,100,1569,1569,0.011783966112709
100,110,1569,1569,0.0176432663426103
110,120,1569,1569,0.0297543207524533
120,130,1569,1569,0.0374550159815095
130,140,1569,1569,0.0655028825837841
140,150,1569,1569,0.0294770633671515
220,230,1569,1569,0.0347730316266895
230,240,1569,1569,0.0798941417930145
240,250,1569,1569,0.0507322820404864
250,260,1569,1569,0.0444247096832678
260,270,1569,1569,0.0314118275086356
270,280,1569,1569,0.0255131351541528
280,290,1569,1569,0.0187750322858505
290,300,1569,1569,0.0143204904822927
300,310,1569,1569,0.0103773107199021
310,320,1569,1569,0.00692244728917483
320,330,1569,1569,0.00443315535139791
330,340,1569,1569,0.00205502679225064
340,350,1569,1569,0.000749505716089065
350,360,1569,1569,8.4275062882435e-09
40,50,1570,1569,3.65036891008208e-15
50,60,1570,1569,4.57657569697292e-08
60,70,1570,1569,2.56527244430707e-05
70,80,1570,1569,9.10382358566248e-05
80,90,1570,1569,0.000166707367911755
90,100,1570,1569,0.000305671693039896
100,110,1570,1569,0.000421810039805984
110,120,1570,1569,0.000690967253946917
120,130,1570,1569,0.00082636726761164
130,140,1570,1569,0.001417684509219
140,150,1570,1569,0.000615828561278818
230,240,1570,1569,0.000882937867412892
240,250,1570,1569,0.000677471575590515
250,260,1570,1569,0.000623528296342126
260,270,1570,1569,0.000491027189652453
270,280,1570,1569,0.000401215262669529
280,290,1570,1569,0.000316178476338429
290,300,1570,1569,0.000239929778402334
300,310,1570,1569,0.000181917301847058
310,320,1570,1569,0.000120268115117626
320,330,1570,1569,7.93994003609633e-05
330,340,1570,1569,3.64444892886459e-05
340,350,1570,1569,1.35674967597852e-05
350,360,1570,1569,1.5111907460136e-10
640,650,1570,1569,9.98710412106094e-14
50,60,1528,1569,1.30060674607983e-08
60,70,1528,1569,0.000203587061096681
70,80,1528,1569,0.000663640847730529
80,90,1528,1569,0.0013400558278767
90,100,1528,1569,0.00253999232856313
100,110,1528,1569,0.00354972802443689
110,120,1528,1569,0.00597861652885805
120,130,1528,1569,0.00718944587685496
130,140,1528,1569,0.0126271374386387
140,150,1528,1569,0.005520781635268
210,220,1528,1569,0.0526565352742797
220,230,1528,1569,0.119193648594085
230,240,1528,1569,0.00731066947261084
240,250,1528,1569,0.0163927682182322
250,260,1528,1569,0.00628867731270691
260,270,1528,1569,0.00761126465682705
270,280,1528,1569,0.0039955161641038
280,290,1528,1569,0.00413743678607511
290,300,1528,1569,0.00235135002432015
300,310,1528,1569,0.00217701362798466
310,320,1528,1569,0.00117044945982029
320,330,1528,1569,0.000900878788079023
330,340,1528,1569,0.000354610747411148
340,350,1528,1569,0.000148869688389818
350,360,1528,1569,1.47594188381361e-09
50,60,1529,1569,7.50609794858958e-08
60,70,1529,1569,2.54962731800823e-05
70,80,1529,1569,6.79513195264447e-05
80,90,1529,1569,0.000120205072781196
90,100,1529,1569,0.000195193179880367
100,110,1529,1569,0.000267864938097653
110,120,1529,1569,0.000408739542106315
120,130,1529,1569,0.000491285510378071
130,140,1529,1569,0.000806369759185099
140,150,1529,1569,0.000353295765681014
220,230,1529,1569,0.00351183320690456
230,240,1529,1569,0.000822802157555113
240,250,1529,1569,0.000699548826569585
250,260,1529,1569,0.000387731851985646
260,270,1529,1569,0.000353500515499007
270,280,1529,1569,0.000227859471795431
280,290,1529,1569,0.000204357380919207
290,300,1529,1569,0.0001326474994576
300,310,1529,1569,0.000112014350614956
310,320,1529,1569,6.59342585291569e-05
320,330,1529,1569,4.75493171764201e-05
330,340,1529,1569,1.99326342678896e-05
340,350,1529,1569,7.97599171496365e-06
350,360,1529,1569,8.26293624485318e-11
40,50,1530,1569,1.03137358027888e-08
50,60,1530,1569,0.00121427502921007
60,70,1530,1569,0.00353072974699149
70,80,1530,1569,0.00687173030166047
80,90,1530,1569,0.00973732806626355
90,100,1530,1569,0.0153564918922199
100,110,1530,1569,0.0190439682325406
110,120,1530,1569,0.0294309621309723
120,130,1530,1569,0.0334000028753355
130,140,1530,1569,0.0559235446596198
140,150,1530,1569,0.0236463199025668
230,240,1530,1569,0.00862140263363445
240,250,1530,1569,0.0213529520367513
250,260,1530,1569,0.00979306795995532
260,270,1530,1569,0.0139806306572598
270,280,1530,1569,0.00791013434735184
280,290,1530,1569,0.00916424578895633
290,300,1530,1569,0.00548694022971864
300,310,1530,1569,0.00547309174516886
310,320,1530,1569,0.0030597910628054
320,330,1530,1569,0.00247736245710218
330,340,1530,1569,0.00100451298685715
340,350,1530,1569,0.000436911483179925
350,360,1530,1569,4.43168788579864e-09
640,650,1530,1569,1.15575862608263e-09
50,60,1569,1570,9.47833107581912e-11
60,70,1569,1570,1.03746305536548e-05
70,80,1569,1570,4.07413409481076e-05
80,90,1569,1570,8.69056432355178e-05
90,100,1569,1570,0.000155173664437495
100,110,1569,1570,0.000230269953919898
110,120,1569,1570,0.000344407278138162
120,130,1569,1570,0.000411900800149235
130,140,1569,1570,0.000586775280072747
220,230,1569,1570,0.000523709272569204
230,240,1569,1570,0.00123322658027426
240,250,1569,1570,0.000766565005343576
250,260,1569,1570,0.00069533487137416
260,270,1569,1570,0.000478037292696559
270,280,1569,1570,0.000408772840079345
280,290,1569,1570,0.000289633344736681
290,300,1569,1570,0.000238797354145478
300,310,1569,1570,0.000164140210736267
310,320,1569,1570,0.000124087361086815
320,330,1569,1570,7.34598837637717e-05
330,340,1569,1570,4.25574532873767e-05
340,350,1569,1570,1.33586730722181e-05
350,360,1569,1570,4.34155722818708e-08
360,370,1569,1570,5.48234973099615e-15
650,660,1569,1570,9.33488951030389e-12
40,50,1570,1570,4.32099549175796e-13
50,60,1570,1570,5.20466003945168e-06
60,70,1570,1570,0.0029341044097831
70,80,1570,1570,0.00984838315219081
80,90,1570,1570,0.0180675456689467
90,100,1570,1570,0.0305900115935291
100,110,1570,1570,0.0418382089157051
110,120,1570,1570,0.0607823705783138
120,130,1570,1570,0.0690643045976732
130,140,1570,1570,0.0965136807993688
230,240,1570,1570,0.10357524561932
240,250,1570,1570,0.0777953353845321
250,260,1570,1570,0.0741691781234533
260,270,1570,1570,0.0567900175816277
270,280,1570,1570,0.0488532585041243
280,290,1570,1570,0.0370679063658536
290,300,1570,1570,0.0304056056393072
300,310,1570,1570,0.0218676472684994
310,320,1570,1570,0.0163838620934758
320,330,1570,1570,0.00999890395482658
330,340,1570,1570,0.00573571943380251
340,350,1570,1570,0.00183774811772303
350,360,1570,1570,5.91648296214908e-06
360,370,1570,1570,7.57448008639927e-13
640,650,1570,1570,1.75679941223158e-11
650,660,1570,1570,3.76913145798159e-07
40,50,1571,1570,3.25016828572998e-10
50,60,1571,1570,3.67627388841161e-05
60,70,1571,1570,0.000125924575783161
70,80,1571,1570,0.000250781544472989
80,90,1571,1570,0.000387292664549866
90,100,1571,1570,0.000563025997124961
100,110,1571,1570,0.000720860222934514
110,120,1571,1570,0.000971077534387183
120,130,1571,1570,0.00106922735300949
