100,110,1361,1361,1.94632176492055e-30
110,120,1361,1361,1.6289623830293e-17
120,130,1361,1361,7.27861288005568e-15
130,140,1361,1361,4.58282583067873e-14
140,150,1361,1361,1.65215904683843e-13
150,160,1361,1361,4.46772045571538e-13
160,170,1361,1361,1.00697075291227e-12
170,180,1361,1361,1.99798363646524e-12
180,190,1361,1361,3.60581760101759e-12
190,200,1361,1361,6.04655718743774e-12
200,210,1361,1361,9.56125687102157e-12
210,220,1361,1361,1.44099940015201e-11
220,230,1361,1361,2.08655274822337e-11
230,240,1361,1361,2.92069290375479e-11
240,250,1361,1361,3.97134742672016e-11
250,260,1361,1361,5.26590061554499e-11
260,270,1361,1361,6.83069176891892e-11
270,280,1361,1361,8.69058441330856e-11
280,290,1361,1361,1.08686109471471e-10
290,300,1361,1361,1.33856934998548e-10
300,310,1361,1361,1.62604390081608e-10
310,320,1361,1361,1.95090044631527e-10
320,330,1361,1361,2.31450268652668e-10
330,340,1361,1361,2.71796115318525e-10
340,350,1361,1361,3.16213719328272e-10
350,360,1361,1361,3.64765140952854e-10
360,370,1361,1361,4.1748958740606e-10
370,380,1361,1361,4.74404946321802e-10
380,390,1361,1361,5.35509570638889e-10
390,400,1361,1361,6.00784259644742e-10
400,410,1361,1361,6.7019438695404e-10
410,420,1361,1361,7.4369213252017e-10
420,430,1361,1361,8.21218782186136e-10
430,440,1361,1361,9.02707064624788e-10
440,450,1361,1361,9.88083501691579e-10
450,460,1361,1361,1.07727075415327e-09
460,470,1361,1361,1.17018995043402e-09
470,480,1361,1361,1.26676299143584e-09
480,490,1361,1361,1.36691482966686e-09
490,500,1361,1361,1.4705757258933e-09
500,510,1361,1361,1.5776834913817e-09
510,520,1361,1361,1.6881857285948e-09
520,530,1361,1361,1.80204208804299e-09
530,540,1361,1361,1.91922656398013e-09
540,550,1361,1361,2.03972985689264e-09
550,560,1361,1361,2.1635618364032e-09
560,570,1361,1361,2.29075414445146e-09
570,580,1361,1361,2.42136298559932e-09
580,590,1361,1361,2.55547215923233e-09
590,600,1361,1361,2.69319639750955e-09
600,610,1361,1361,2.83468508339034e-09
610,620,1361,1361,2.98012643519965e-09
620,630,1361,1361,3.1297522582644e-09
630,640,1361,1361,3.28384338045309e-09
640,650,1361,1361,3.44273590727049e-09
650,660,1361,1361,3.60682845376366e-09
660,670,1361,1361,3.77659053508497e-09
670,680,1361,1361,3.95257232520737e-09
680,690,1361,1361,4.13541602384389e-09
690,700,1361,1361,4.32586910455845e-09
700,710,1361,1361,4.52479975122476e-09
710,720,1361,1361,4.73321482327422e-09
720,730,1361,1361,4.95228071891821e-09
730,740,1361,1361,5.18334752368098e-09
740,750,1361,1361,5.42797682933314e-09
750,760,1361,1361,5.68797356999132e-09
760,770,1361,1361,5.96542212280299e-09
770,780,1361,1361,6.26272672063817e-09
780,790,1361,1361,6.58265586059565e-09
790,800,1361,1361,6.92838976527526e-09
800,810,1361,1361,7.30356891082652e-09
810,820,1361,1361,7.71233998542452e-09
820,830,1361,1361,8.15939359553626e-09
830,840,1361,1361,8.64999221883082e-09
840,850,1361,1361,9.19010832080614e-09
850,860,1361,1361,9.78943314033809e-09
860,870,1361,1361,1.05493369013639e-08
870,880,1361,1361,1.5174197425894e-08
880,890,1361,1361,2.02637328332174e-07
100,110,1362,1361,3.78442989126353e-25
110,120,1362,1361,1.61426040461345e-18
120,130,1362,1361,1.31015457300543e-15
130,140,1362,1361,8.28612998812735e-15
140,150,1362,1361,2.99035653401672e-14
150,160,1362,1361,8.08304786021653e-14
160,170,1362,1361,1.81965363062444e-13
170,180,1362,1361,3.60474051127815e-13
180,190,1362,1361,6.49417705348891e-13
190,200,1362,1361,1.08707431179424e-12
200,210,1362,1361,1.71605062392043e-12
210,220,1362,1361,2.58226890957582e-12
220,230,1362,1361,3.73389822123843e-12
230,240,1362,1361,5.22028567643668e-12
240,250,1362,1361,7.0909304131826e-12
250,260,1362,1361,9.39453178344846e-12
260,270,1362,1361,1.21781339570877e-11
270,280,1362,1361,1.54863812932445e-11
280,290,1362,1361,1.93608924229959e-11
290,300,1362,1361,2.38397558031398e-11
300,310,1362,1361,2.89571453882451e-11
310,320,1362,1361,3.47430518848069e-11
320,330,1362,1361,4.1223122671668e-11
330,340,1362,1361,4.84186017820213e-11
340,350,1362,1361,5.63463602425219e-11
350,360,1362,1361,6.50190064618592e-11
360,370,1362,1361,7.44450661705211e-11
370,380,1362,1361,8.46292215592156e-11
380,390,1362,1361,9.55725996770054e-11
390,400,1362,1361,1.07273100770807e-10
400,410,1362,1361,1.19725758022324e-10
410,420,1362,1361,1.32923121021133e-10
420,430,1362,1361,1.46855656265399e-10
430,440,1362,1361,1.615121589736e-10
440,450,1362,1361,1.76880171497548e-10
450,460,1362,1361,1.92946404631154e-10
460,470,1362,1361,2.09697159098919e-10
470,480,1362,1361,2.27118745476446e-10
480,490,1362,1361,2.45197901740817e-10
490,500,1362,1361,2.63922208574081e-10
500,510,1362,1361,2.83280503455222e-10
510,520,1362,1361,3.03263295485214e-10
520,530,1362,1361,3.23863183810047e-10
530,540,1362,1361,3.45075283455286e-10
540,550,1362,1361,3.66897663383192e-10
550,560,1362,1361,3.89331802653867e-10
560,570,1362,1361,4.12383071742521e-10
570,580,1362,1361,4.36061247367079e-10
580,590,1362,1361,4.60381070649032e-10
590,600,1362,1361,4.85362860104868e-10
600,610,1362,1361,5.11033192889078e-10
610,620,1362,1361,5.37425669930226e-10
620,630,1362,1361,5.64581783169739e-10
630,640,1362,1361,5.92551906082357e-10
640,650,1362,1361,6.21396432080332e-10
650,660,1362,1361,6.51187089328925e-10
660,670,1362,1361,6.82008464965244e-10
670,680,1362,1361,7.13959776729652e-10
680,690,1362,1361,7.47156935561701e-10
690,700,1362,1361,7.81734948685117e-10
700,710,1362,1361,8.17850718901663e-10
710,720,1362,1361,8.55686301848003e-10
720,730,1362,1361,8.95452688180609e-10
730,740,1362,1361,9.37394180944709e-10
740,750,1362,1361,9.81793437977577e-10
750,760,1362,1361,1.0289772422527e-09
760,770,1362,1361,1.07932304506942e-09
770,780,1362,1361,1.13326629075134e-09
780,790,1362,1361,1.19130846562617e-09
790,800,1362,1361,1.25402570046664e-09
800,810,1362,1361,1.32207756657834e-09
810,820,1362,1361,1.39621540664527e-09
820,830,1362,1361,1.47728917052529e-09
830,840,1362,1361,1.56625248279255e-09
840,850,1362,1361,1.66418765597952e-09
850,860,1362,1361,1.77285058325947e-09
860,870,1362,1361,1.91060149485397e-09
870,880,1362,1361,2.74839151367212e-09
880,890,1362,1361,3.67043813544432e-08
90,100,1320,1361,4.59902000169841e-42
100,110,1320,1361,1.46896608350307e-22
110,120,1320,1361,4.29541801020197e-20
120,130,1320,1361,2.87102337173235e-19
130,140,1320,1361,1.08704258715597e-18
140,150,1320,1361,3.05912074141937e-18
150,160,1320,1361,7.12412461917016e-18
160,170,1320,1361,1.45232759322179e-17
170,180,1320,1361,2.68092709425186e-17
180,190,1320,1361,4.58165169269115e-17
190,200,1320,1361,7.36158044596658e-17
200,210,1320,1361,1.12458795622241e-16
210,220,1320,1361,1.64717272511009e-16
220,230,1320,1361,2.32821349375265e-16
230,240,1320,1361,3.19199990299334e-16
240,250,1320,1361,4.26226312051787e-16
250,260,1320,1361,5.56169359998468e-16
260,270,1320,1361,7.11153361229147e-16
270,280,1320,1361,8.93124897612117e-16
280,290,1320,1361,1.10382800184417e-15
290,300,1320,1361,1.34478685231985e-15
300,310,1320,1361,1.61729551376763e-15
310,320,1320,1361,1.92241402425351e-15
320,330,1320,1361,2.26097004952272e-15
330,340,1320,1361,2.63356529804984e-15
340,350,1320,1361,3.04058590161246e-15
350,360,1320,1361,3.48221600564841e-15
360,370,1320,1361,3.95845387200835e-15
370,380,1320,1361,4.46912986671077e-15
380,390,1320,1361,5.0139257813155e-15
390,400,1320,1361,5.5923950143395e-15
400,410,1320,1361,6.20398321570882e-15
410,420,1320,1361,6.84804907050967e-15
420,430,1320,1361,7.52388496697663e-15
430,440,1320,1361,8.23073735705632e-15
440,450,1320,1361,8.96782667579374e-15
450,460,1320,1361,9.73436673834432e-15
460,470,1320,1361,1.05295835810167e-14
470,480,1320,1361,1.13527337559912e-14
480,490,1320,1361,1.22031221289648e-14
490,500,1320,1361,1.30801192657839e-14
500,510,1320,1361,1.39831785290403e-14
