"time_from","time_to","tile_from","tile_to","eventLoc"
250,260,473,473,1.78351349242245e-52
260,270,473,473,1.47043494628488e-47
270,280,473,473,9.79109635448918e-45
280,290,473,473,5.5858596030599e-44
290,300,473,473,1.34279833655489e-43
300,310,473,473,2.36396201026669e-43
310,320,473,473,3.5434922754253e-43
320,330,473,473,4.81928190213255e-43
330,340,473,473,6.14456435942853e-43
340,350,473,473,7.48495883318222e-43
350,360,473,473,8.81567064589675e-43
360,370,473,473,1.01192308465505e-42
370,380,473,473,1.13837468157644e-42
380,390,473,473,1.26015598523698e-42
390,400,473,473,1.37682139660115e-42
400,410,473,473,1.48816619489876e-42
410,420,473,473,1.59416536934272e-42
420,430,473,473,1.69492656294255e-42
430,440,473,473,1.79065401330286e-42
440,450,473,473,1.88162110102585e-42
450,460,473,473,1.9681496577917e-42
460,470,473,473,2.05059459961037e-42
470,480,473,473,2.12933277216774e-42
480,490,473,473,2.20475514861086e-42
490,500,473,473,2.27726172234486e-42
500,510,473,473,2.34725860084281e-42
510,520,473,473,2.41515694063774e-42
520,530,473,473,2.48137347617636e-42
530,540,473,473,2.54633249233255e-42
540,550,473,473,2.6104691774485e-42
550,560,473,473,2.6742343755394e-42
560,570,473,473,2.73810083717865e-42
570,580,473,473,2.80257115290289e-42
580,590,473,473,2.86818764520919e-42
590,600,473,473,2.93554460020992e-42
600,610,473,473,3.00530334324635e-42
610,620,473,473,3.07821081063932e-42
620,630,473,473,3.15512244992729e-42
630,640,473,473,3.23703050270423e-42
640,650,473,473,3.32509899895021e-42
650,660,473,473,3.42070713368678e-42
660,670,473,473,3.52550312348073e-42
670,680,473,473,3.64147117370821e-42
680,690,473,473,3.77101485501402e-42
690,700,473,473,3.91706102340282e-42
700,710,473,473,4.08318946591656e-42
710,720,473,473,4.27379476686758e-42
720,730,473,473,4.49428853591422e-42
730,740,473,473,4.75135220427092e-42
740,750,473,473,5.05325318713823e-42
750,760,473,473,5.41024046743743e-42
760,770,473,473,5.83503975959128e-42
770,780,473,473,6.34347361126417e-42
780,790,473,473,6.95523846408092e-42
790,800,473,473,7.69487944730915e-42
800,810,473,473,8.59301626232384e-42
810,820,473,473,9.68790500110992e-42
820,830,473,473,1.10276970082715e-41
830,840,473,473,1.26779980700694e-41
840,850,473,473,1.48369450882937e-41
850,860,473,473,2.42648341922094e-41
860,870,473,473,9.33975945612733e-40
870,880,473,473,4.17330548340411e-36
880,890,473,473,4.84428459235685e-30
250,260,474,473,3.94288763069635e-58
260,270,474,473,1.78473304622855e-54
270,280,474,473,3.50886412736677e-52
280,290,474,473,1.15450648249697e-50
290,300,474,473,3.00336226693754e-50
300,310,474,473,5.2910597337201e-50
310,320,474,473,7.84113302181366e-50
320,330,474,473,1.05389576865648e-49
330,340,474,473,1.33048444361846e-49
340,350,474,473,1.60815077480328e-49
350,360,474,473,1.88274157343898e-49
360,370,474,473,2.15127123741293e-49
370,380,474,473,2.4116432444059e-49
380,390,474,473,2.66244655622337e-49
390,400,474,473,2.90280093338109e-49
400,410,474,473,3.13223701962737e-49
410,420,474,473,3.35060249926132e-49
420,430,474,473,3.5579884179885e-49
430,440,474,473,3.75467136974023e-49
440,450,474,473,3.94106829481816e-49
450,460,474,473,4.11770137107629e-49
460,470,474,473,4.28517103093148e-49
470,480,474,473,4.44413556467023e-49
480,490,474,473,4.59529611028848e-49
490,500,474,473,4.73938610486106e-49
500,510,474,473,4.87716449846021e-49
510,520,474,473,5.00941222134759e-49
520,530,474,473,5.1369315585322e-49
530,540,474,473,5.26054823120089e-49
540,550,474,473,5.38111611932415e-49
550,560,474,473,5.49952469064943e-49
560,570,474,473,5.61670933479777e-49
570,580,474,473,5.73366494385682e-49
580,590,474,473,5.85146323972134e-49
590,600,474,473,5.97127453126347e-49
600,610,474,473,6.09439480018608e-49
610,620,474,473,6.22227927371209e-49
620,630,474,473,6.35658395782848e-49
630,640,474,473,6.49921699215714e-49
640,650,474,473,6.65240216574021e-49
650,660,474,473,6.81875752568421e-49
660,670,474,473,7.00139274695873e-49
670,680,474,473,7.20402984807871e-49
680,690,474,473,7.43115297924703e-49
690,700,474,473,7.68819443334074e-49
700,710,474,473,7.98176580648622e-49
710,720,474,473,8.31994545211549e-49
720,730,474,473,8.71263614076906e-49
730,740,474,473,9.17201029616094e-49
740,750,474,473,9.7130645012973e-49
