860,870,1569,1569,0.000419236789581083
870,880,1569,1569,0.00126314966837885
880,890,1569,1569,0.00235125008096128
860,870,1570,1569,2.87368944337392e-12
870,880,1570,1569,9.89923037362226e-12
880,890,1570,1569,1.89430127599051e-11
850,860,1528,1569,0.000235118319070084
860,870,1528,1569,0.000467272226158255
870,880,1528,1569,0.00064942456347253
880,890,1528,1569,0.000743361173412261
850,860,1529,1569,1.28299508264734e-11
860,870,1529,1569,3.15049410287336e-11
870,880,1529,1569,4.58558671941938e-11
880,890,1529,1569,5.37259011743335e-11
850,860,1530,1569,0.000306066036742663
860,870,1530,1569,0.000749275360872581
870,880,1530,1569,0.00124345461594955
880,890,1530,1569,0.00163016642781255
860,870,1569,1570,2.00610128646746e-12
870,880,1569,1570,5.76103780565285e-12
880,890,1569,1570,1.03891549899251e-11
860,870,1570,1570,0.000704320775097917
870,880,1570,1570,0.00231251490407585
880,890,1570,1570,0.00428713984232308
860,870,1571,1570,1.14560359191727e-12
870,880,1571,1570,3.90758400420296e-12
880,890,1571,1570,8.16635810597935e-12
850,860,1529,1570,0.000632002382381711
860,870,1529,1570,0.00148834692235574
870,880,1529,1570,0.00206477558690941
880,890,1529,1570,0.00234367368406785
850,860,1530,1570,7.92286022243049e-12
860,870,1530,1570,1.86011624177725e-11
870,880,1530,1570,2.94225978052276e-11
880,890,1530,1570,3.73696052457095e-11
850,860,1531,1570,0.000316033059443848
860,870,1531,1570,0.000949311802257852
870,880,1531,1570,0.00156254348986074
880,890,1531,1570,0.00205511751163511
860,870,1570,1571,3.17350911729309e-12
870,880,1570,1571,1.02180010325118e-11
880,890,1570,1571,1.89430127599051e-11
860,870,1571,1571,0.000264387436896502
870,880,1571,1571,0.00088435558186927
880,890,1571,1571,0.0018481917130376
860,870,1572,1571,1.05797861787625e-12
870,880,1572,1571,4.29576443378334e-12
880,890,1572,1571,9.3146319152387e-12
850,860,1530,1571,0.000362335667975359
860,870,1530,1571,0.000827449255024739
870,880,1530,1571,0.00128349579412857
880,890,1530,1571,0.00163016642781255
850,860,1531,1571,7.59512174517236e-12
860,870,1531,1571,2.21913281389313e-11
870,880,1531,1571,3.58194307029758e-11
880,890,1531,1571,4.71110978812159e-11
850,860,1532,1571,3.53087188546803e-06
860,870,1532,1571,0.000133438305122882
870,880,1532,1571,0.000392818954441546
880,890,1532,1571,0.000677505737207713
860,870,1571,1572,1.16821348845369e-12
870,880,1571,1572,3.90758400420296e-12
880,890,1571,1572,8.16635810597935e-12
860,870,1572,1572,0.000239439330084995
870,880,1572,1572,0.000972207699521142
880,890,1572,1572,0.0021080664467965
860,870,1573,1572,1.12740893964866e-14
