360,370,1560,1560,0.000108010900148104
370,380,1560,1560,0.00155023969949623
380,390,1560,1560,0.00414212170250827
390,400,1560,1560,0.00755640776648588
400,410,1560,1560,0.0114774432185927
410,420,1560,1560,0.0156607334050746
420,430,1560,1560,0.0199273583215192
430,440,1560,1560,0.0241506748110365
440,450,1560,1560,0.0282433330262431
450,460,1560,1560,0.0321470470357912
460,470,1560,1560,0.0358248773859876
470,480,1560,1560,0.039255479079369
480,490,1560,1560,0.0424288102056926
490,500,1560,1560,0.0453429203179604
500,510,1560,1560,0.0480015414658217
510,520,1560,1560,0.0504122809266807
520,530,1560,1560,0.052585268274952
530,540,1560,1560,0.0545321473121138
540,550,1560,1560,0.0562653305742088
550,560,1560,1560,0.0577974540172668
560,570,1560,1560,0.0591409842630476
570,580,1560,1560,0.0603079419265489
580,590,1560,1560,0.0613097130297615
590,600,1560,1560,0.0621569270193414
600,610,1560,1560,0.0628593849390789
610,620,1560,1560,0.0634260252191588
620,630,1560,1560,0.0638649175997075
630,640,1560,1560,0.0641832781076118
640,650,1560,1560,0.0643874999075983
650,660,1560,1560,0.0644831963709858
660,670,1560,1560,0.0644752539425161
670,680,1560,1560,0.0643678934122011
680,690,1560,1560,0.0641647390758573
690,700,1560,1560,0.0638688960451162
700,710,1560,1560,0.0634830366878137
710,720,1560,1560,0.0630094978802146
720,730,1560,1560,0.0624503914675636
730,740,1560,1560,0.0618077310909699
740,750,1560,1560,0.0610835793768829
750,760,1560,1560,0.0602802204273344
760,770,1560,1560,0.0594003636107959
770,780,1560,1560,0.0584473858175477
780,790,1560,1560,0.057425620477448
790,800,1560,1560,0.0563407023078595
800,810,1560,1560,0.0551999752243215
810,820,1560,1560,0.0540129635472775
820,830,1560,1560,0.052791870046435
830,840,1560,1560,0.0515520007389961
840,850,1560,1560,0.0503114484092127
850,860,1560,1560,0.0490897488459677
860,870,1560,1560,0.0478925709943889
870,880,1560,1560,0.0467200729495755
880,890,1560,1560,0.0455723130670469
360,370,1561,1560,2.37404965967263e-12
370,380,1561,1560,2.90508954335048e-11
380,390,1561,1560,7.37161558669972e-11
390,400,1561,1560,1.28793652810805e-10
400,410,1561,1560,1.88128238419792e-10
410,420,1561,1560,2.47640160109111e-10
420,430,1561,1560,3.04830674722903e-10
430,440,1561,1560,3.58285739941913e-10
440,450,1561,1560,4.07295101813579e-10
450,460,1561,1560,4.5159337551114e-10
460,470,1561,1560,4.91189728374974e-10
