280,290,1407,1407,3.49299041186583e-08
290,300,1407,1407,2.20776322947296e-07
300,310,1407,1407,7.72372633137345e-07
310,320,1407,1407,1.97991211116645e-06
320,330,1407,1407,4.15530987506919e-06
330,340,1407,1407,7.56708522596961e-06
340,350,1407,1407,1.23778933657282e-05
350,360,1407,1407,1.85890460022197e-05
360,370,1407,1407,2.59847369921765e-05
370,380,1407,1407,3.40547727173945e-05
380,390,1407,1407,4.18556500367376e-05
390,400,1407,1407,4.77475178700421e-05
400,410,1407,1407,4.89590777126032e-05
410,420,1407,1407,4.12224914886957e-05
420,430,1407,1407,2.04815303217091e-05
280,290,1408,1407,2.27545251068661e-15
290,300,1408,1407,1.35478298259398e-14
300,310,1408,1407,4.50511228327926e-14
310,320,1408,1407,1.10470706514605e-13
320,330,1408,1407,2.22835237073754e-13
330,340,1408,1407,3.91467979813223e-13
340,350,1408,1407,6.1960058371492e-13
350,360,1408,1407,9.02661068253667e-13
360,370,1408,1407,1.22672252298945e-12
370,380,1408,1407,1.56608174507539e-12
380,390,1408,1407,1.87828600599897e-12
390,400,1408,1407,2.09422686044107e-12
400,410,1408,1407,2.10188234682919e-12
410,420,1408,1407,1.73460141329283e-12
420,430,1408,1407,8.45791548172536e-13
270,280,1366,1407,1.57647023869613e-08
280,290,1366,1407,8.95359487274182e-08
290,300,1366,1407,2.85345085528441e-07
300,310,1366,1407,6.74790571383902e-07
310,320,1366,1407,1.32151540746978e-06
320,330,1366,1407,2.26900642695369e-06
330,340,1366,1407,3.53271073269069e-06
340,350,1366,1407,5.09528615761999e-06
350,360,1366,1407,6.90259802355189e-06
360,370,1366,1407,8.85696456854681e-06
370,380,1366,1407,1.08022732327664e-05
380,390,1366,1407,1.24922541362532e-05
390,400,1366,1407,1.35293376989654e-05
400,410,1366,1407,1.32678486803736e-05
410,420,1366,1407,1.07499085690132e-05
420,430,1366,1407,5.16613310428704e-06
270,280,1367,1407,1.2121558016507e-14
280,290,1367,1407,6.69631797326217e-14
290,300,1367,1407,2.09299407339596e-13
300,310,1367,1407,4.87645494235204e-13
310,320,1367,1407,9.4325286932611e-13
320,330,1367,1407,1.60172816459428e-12
330,340,1367,1407,2.46802174230121e-12
340,350,1367,1407,3.52396135202337e-12
350,360,1367,1407,4.72661636674339e-12
360,370,1367,1407,6.00504832625311e-12
370,380,1367,1407,7.25187993683012e-12
380,390,1367,1407,8.30416933309809e-12
390,400,1367,1407,8.90597496993551e-12
400,410,1367,1407,8.64970206669062e-12
410,420,1367,1407,6.94167407174593e-12
420,430,1367,1407,3.30493397546001e-12
270,280,1368,1407,3.7753436707214e-08
280,290,1368,1407,2.14511115511911e-07
290,300,1368,1407,6.82659241822565e-07
300,310,1368,1407,1.60884843550872e-06
310,320,1368,1407,3.13398338902352e-06
320,330,1368,1407,5.34306138050386e-06
330,340,1368,1407,8.24809899334696e-06
340,350,1368,1407,1.17810666676839e-05
350,360,1368,1407,1.57904103790473e-05
360,370,1368,1407,2.00324076250178e-05
370,380,1368,1407,2.41451945177187e-05
380,390,1368,1407,2.75872666873378e-05
390,400,1368,1407,2.95157845570204e-05
400,410,1368,1407,2.8596075290726e-05
410,420,1368,1407,2.28931965620614e-05
420,430,1368,1407,1.08735163112422e-05
280,290,1407,1408,7.63869625038386e-16
290,300,1407,1408,4.74834950598182e-15
300,310,1407,1408,1.63042011367934e-14
310,320,1407,1408,4.09198460087689e-14
320,330,1407,1408,8.38333719086031e-14
330,340,1407,1408,1.48491410933581e-13
340,350,1407,1408,2.35214708310218e-13
350,360,1407,1408,3.40211464467243e-13
360,370,1407,1408,4.54834728051221e-13
370,380,1407,1408,5.64672070806707e-13
380,390,1407,1408,6.47604151572467e-13
390,400,1407,1408,6.69716800717374e-13
400,410,1407,1408,5.80963095405719e-13
410,420,1407,1408,3.32267045488322e-13
420,430,1407,1408,3.89041672595166e-16
280,290,1408,1408,1.75548544075122e-08
290,300,1408,1408,1.02793942626454e-07
300,310,1408,1408,3.35494863301773e-07
310,320,1408,1408,8.05457850075868e-07
320,330,1408,1408,1.58600661426821e-06
330,340,1408,1408,2.7100453705278e-06
340,350,1408,1408,4.15371949775793e-06
350,360,1408,1408,5.8280619909364e-06
360,370,1408,1408,7.57511515545357e-06
370,380,1408,1408,9.1609467213603e-06
380,390,1408,1408,1.02523840074985e-05
390,400,1408,1408,1.03626714276685e-05
400,410,1408,1408,8.79895970299349e-06
410,420,1408,1408,4.93242326098794e-06
420,430,1408,1408,5.6676715007457e-09
280,290,1409,1408,1.92124284568356e-17
290,300,1409,1408,1.05435761405279e-16
300,310,1409,1408,3.24056675247216e-16
310,320,1409,1408,7.36917365120919e-16
320,330,1409,1408,1.38257082329716e-15
330,340,1409,1408,2.26356202700276e-15
340,350,1409,1408,3.34121173739346e-15
350,360,1409,1408,4.53555314676882e-15
360,370,1409,1408,5.72661700248714e-15
370,380,1409,1408,6.75159592387146e-15
380,390,1409,1408,7.38946882890657e-15
390,400,1409,1408,7.32451462468323e-15
400,410,1409,1408,6.11371219822969e-15
410,420,1409,1408,3.37611995873304e-15
420,430,1409,1408,3.82868259629731e-18
270,280,1367,1408,1.43287810225376e-08
280,290,1367,1408,7.79818134534241e-08
290,300,1367,1408,2.39714108829327e-07
300,310,1367,1408,5.48166231083012e-07
310,320,1367,1408,1.0381297302446e-06
320,330,1367,1408,1.72082911715173e-06
330,340,1367,1408,2.57903422275916e-06
340,350,1367,1408,3.56602423497376e-06
350,360,1367,1408,4.60656933160683e-06
360,370,1367,1408,5.59741121520433e-06
370,380,1367,1408,6.40330726376059e-06
380,390,1367,1408,6.84206419798817e-06
390,400,1367,1408,6.65207718019224e-06
400,410,1367,1408,5.4657766563069e-06
410,420,1367,1408,2.97956364504468e-06
420,430,1367,1408,3.34296572577549e-09
270,280,1368,1408,5.55193114075928e-15
280,290,1368,1408,3.10773401977141e-14
290,300,1368,1408,9.72671855371254e-14
300,310,1368,1408,2.24988320012021e-13
310,320,1368,1408,4.29098466061878e-13
320,330,1368,1408,7.14127693433374e-13
330,340,1368,1408,1.07225669483e-12
340,350,1368,1408,1.48311403682252e-12
350,360,1368,1408,1.91450917794157e-12
360,370,1368,1408,2.3229541276434e-12
370,380,1368,1408,2.65229131602638e-12
380,390,1368,1408,2.82771997474823e-12
390,400,1368,1408,2.74262808507243e-12
400,410,1368,1408,2.24798776235171e-12
410,420,1368,1408,1.22245157159514e-12
420,430,1368,1408,1.3682829791343e-15
270,280,1369,1408,2.26224849617046e-08
280,290,1369,1408,1.21659329369028e-07
290,300,1369,1408,3.69546370363697e-07
300,310,1369,1408,8.34925428411978e-07
310,320,1369,1408,1.56196303636844e-06
320,330,1369,1408,2.55729110583535e-06
330,340,1369,1408,3.7852392061568e-06
340,350,1369,1408,5.16918374398498e-06
350,360,1369,1408,6.59572270155181e-06
360,370,1369,1408,7.91772385213276e-06
370,380,1369,1408,8.95073263992902e-06
380,390,1369,1408,9.4541341831979e-06
390,400,1369,1408,9.08935148496967e-06
400,410,1369,1408,7.38831663471883e-06
410,420,1369,1408,3.98614477303547e-06
420,430,1369,1408,4.4282854650513e-09
280,290,1408,1409,1.36175823979793e-17
