0,10,1476,1476,0.0578415331480326
10,20,1476,1476,0.0578415345764458
20,30,1476,1476,0.0578415353922261
30,40,1476,1476,0.0578415358572616
40,50,1476,1476,0.0578415361215197
50,60,1476,1476,0.057841536270877
60,70,1476,1476,0.0578415363545085
70,80,1476,1476,0.0578415364005726
80,90,1476,1476,0.0578415364251922
90,100,1476,1476,0.0578415364375986
100,110,1476,1476,0.0578415364430763
110,120,1476,1476,0.0578415364446503
120,130,1476,1476,0.0578415364440511
130,140,1476,1476,0.0578415364422684
140,150,1476,1476,0.0578415364398677
150,160,1476,1476,0.0578415364371715
160,170,1476,1476,0.0578415364343632
170,180,1476,1476,0.0578415364315469
180,190,1476,1476,0.0578415364287808
190,200,1476,1476,0.0578415364260973
200,210,1476,1476,0.0578415364235141
210,220,1476,1476,0.0578415364210401
220,230,1476,1476,0.0578415364186797
230,240,1476,1476,0.0578415364164344
240,250,1476,1476,0.0578415364143044
250,260,1476,1476,0.0578415364122888
260,270,1476,1476,0.0578415364103867
270,280,1476,1476,0.0578415364085965
280,290,1476,1476,0.057841536406917
290,300,1476,1476,0.0578415364053468
300,310,1476,1476,0.0578415364038843
310,320,1476,1476,0.0578415364025285
320,330,1476,1476,0.057841536401278
330,340,1476,1476,0.0578415364001316
340,350,1476,1476,0.0578415363990884
350,360,1476,1476,0.0578415363981475
360,370,1476,1476,0.0578415363973079
370,380,1476,1476,0.0578415363965688
380,390,1476,1476,0.0578415363959297
390,400,1476,1476,0.0578415363953899
400,410,1476,1476,0.0578415363949489
410,420,1476,1476,0.0578415363946063
420,430,1476,1476,0.0578415363943618
430,440,1476,1476,0.0578415363942152
440,450,1476,1476,0.0578415363941664
450,460,1476,1476,0.0578415363942152
460,470,1476,1476,0.0578415363943618
470,480,1476,1476,0.0578415363946063
480,490,1476,1476,0.0578415363949488
490,500,1476,1476,0.0578415363953898
500,510,1476,1476,0.0578415363959296
510,520,1476,1476,0.0578415363965688
520,530,1476,1476,0.0578415363973078
530,540,1476,1476,0.0578415363981474
540,550,1476,1476,0.0578415363990884
550,560,1476,1476,0.0578415364001315
560,570,1476,1476,0.0578415364012779
570,580,1476,1476,0.0578415364025284
580,590,1476,1476,0.0578415364038843
590,600,1476,1476,0.0578415364053467
600,610,1476,1476,0.057841536406917
610,620,1476,1476,0.0578415364085965
620,630,1476,1476,0.0578415364103866
630,640,1476,1476,0.0578415364122888
640,650,1476,1476,0.0578415364143043
650,660,1476,1476,0.0578415364164343
660,670,1476,1476,0.0578415364186796
670,680,1476,1476,0.0578415364210401
680,690,1476,1476,0.057841536423514
690,700,1476,1476,0.0578415364260973
700,710,1476,1476,0.0578415364287807
710,720,1476,1476,0.0578415364315468
720,730,1476,1476,0.0578415364343632
730,740,1476,1476,0.0578415364371715
740,750,1476,1476,0.0578415364398677
750,760,1476,1476,0.0578415364422684
760,770,1476,1476,0.057841536444051
770,780,1476,1476,0.0578415364446502
780,790,1476,1476,0.0578415364430763
790,800,1476,1476,0.0578415364375985
800,810,1476,1476,0.0578415364251921
810,820,1476,1476,0.0578415364005725
820,830,1476,1476,0.0578415363545084
830,840,1476,1476,0.0578415362708769
840,850,1476,1476,0.0578415361215196
850,860,1476,1476,0.0578415358572615
860,870,1476,1476,0.057841535392226
870,880,1476,1476,0.0578415345764458
880,890,1476,1476,0.0578415331480325
0,10,1477,1476,1.43400362132687e-09
10,20,1477,1476,8.21177772003592e-10
20,30,1477,1476,4.7024498342167e-10
30,40,1477,1476,2.69284429558114e-10
40,50,1477,1476,1.54205002604744e-10
50,60,1477,1476,8.8305131942016e-11
60,70,1477,1476,5.05677789820918e-11
70,80,1477,1476,2.89576029058655e-11
80,90,1477,1476,1.65826037759191e-11
90,100,1477,1476,9.49609957873045e-12
100,110,1477,1476,5.43803531469068e-12
110,120,1477,1476,3.11419762083902e-12
120,130,1477,1476,1.78345929931666e-12
130,140,1477,1476,1.02141619921175e-12
140,150,1477,1476,5.85034622892276e-13
150,160,1477,1476,3.35142090405371e-13
160,170,1477,1476,1.92041920323883e-13
170,180,1477,1476,1.10096059545267e-13
180,190,1477,1476,6.31700209905918e-14
190,200,1477,1476,3.62979731125696e-14
200,210,1477,1476,2.09097797066718e-14
210,220,1477,1476,1.20977793220721e-14
220,230,1477,1476,7.05161511715943e-15
230,240,1477,1476,4.16194511585613e-15
240,250,1477,1476,2.50718471452104e-15
250,260,1477,1476,1.55959139832907e-15
260,270,1477,1476,1.01695508168025e-15
270,280,1477,1476,7.06216112807372e-16
280,290,1477,1476,5.28272428288754e-16
290,300,1477,1476,4.26373544264359e-16
300,310,1477,1476,3.68021475251823e-16
310,320,1477,1476,3.34606352425759e-16
320,330,1477,1476,3.15471293134589e-16
330,340,1477,1476,3.04513667160164e-16
340,350,1477,1476,2.98238822567477e-16
350,360,1477,1476,2.94645557954787e-16
360,370,1477,1476,2.92587891655017e-16
370,380,1477,1476,2.91409580883139e-16
380,390,1477,1476,2.90734830279356e-16
390,400,1477,1476,2.90348441816859e-16
400,410,1477,1476,2.90127183024741e-16
410,420,1477,1476,2.90000485217449e-16
420,430,1477,1476,2.89927937459908e-16
430,440,1477,1476,2.89886398557682e-16
440,450,1477,1476,2.89862616778807e-16
450,460,1477,1476,2.89849003560798e-16
460,470,1477,1476,2.89841213337293e-16
470,480,1477,1476,2.89836757633432e-16
480,490,1477,1476,2.8983421143194e-16
490,500,1477,1476,2.89832758701172e-16
500,510,1477,1476,2.89831932143183e-16
