340,350,1194,1194,2.24136174817585e-30
350,360,1194,1194,3.60380455085706e-28
360,370,1194,1194,1.05012801548324e-27
370,380,1194,1194,1.62364450171488e-27
380,390,1194,1194,1.97753346365131e-27
390,400,1194,1194,2.11808654741063e-27
400,410,1194,1194,2.07260124009753e-27
410,420,1194,1194,1.8660434698322e-27
420,430,1194,1194,1.51871160037495e-27
430,440,1194,1194,1.0535805847774e-27
440,450,1194,1194,5.1778632261742e-28
450,460,1194,1194,4.32800329887094e-29
460,470,1194,1194,1.86674635991335e-32
330,340,1153,1194,8.06740891345609e-31
340,350,1153,1194,1.2437379003441e-28
350,360,1153,1194,3.39848282274521e-28
360,370,1153,1194,4.85530984165915e-28
370,380,1153,1194,5.67887571448608e-28
380,390,1153,1194,6.00947289381781e-28
390,400,1153,1194,5.94197934320138e-28
400,410,1153,1194,5.53534567494022e-28
410,420,1153,1194,4.82620527787479e-28
420,430,1153,1194,3.84229551722858e-28
430,440,1153,1194,2.62378858214885e-28
440,450,1153,1194,1.27442215771932e-28
450,460,1153,1194,1.05567968548248e-29
460,470,1153,1194,4.52098708775754e-33
330,340,1154,1194,4.68943667852097e-35
340,350,1154,1194,1.47253580836948e-32
350,360,1154,1194,4.27518663480846e-32
360,370,1154,1194,7.52292603890052e-32
370,380,1154,1194,1.06095598253176e-31
380,390,1154,1194,1.31179745605495e-31
390,400,1154,1194,1.4754639359699e-31
400,410,1154,1194,1.53058722095189e-31
410,420,1154,1194,1.4612722559702e-31
420,430,1154,1194,1.25699484170003e-31
430,440,1154,1194,9.17604757829401e-32
440,450,1154,1194,4.723761307547e-32
450,460,1154,1194,4.11827521960121e-33
460,470,1154,1194,1.84557080719099e-36
330,340,1155,1194,5.32600181167871e-26
340,350,1155,1194,8.63450834768048e-24
350,360,1155,1194,2.54198982211065e-23
360,370,1155,1194,3.98183121816556e-23
370,380,1155,1194,4.93287404809358e-23
380,390,1155,1194,5.4060598444896e-23
390,400,1155,1194,5.46378207878388e-23
400,410,1155,1194,5.16289510339191e-23
410,420,1155,1194,4.54504162802579e-23
420,430,1155,1194,3.64303996964744e-23
430,440,1155,1194,2.50003908154066e-23
440,450,1155,1194,1.21884555026407e-23
450,460,1155,1194,1.01256789056368e-24
460,470,1155,1194,4.34637460149242e-28
330,340,1152,1152,1.34666734211796e-38
340,350,1152,1152,6.48747646583404e-35
350,360,1152,1152,1.4448009724161e-34
360,370,1152,1152,2.02391116336017e-34
370,380,1152,1152,2.43185199831664e-34
380,390,1152,1152,2.70148816610518e-34
390,400,1152,1152,2.85438183019811e-34
400,410,1152,1152,2.90268985704831e-34
410,420,1152,1152,2.85009959625717e-34
420,430,1152,1152,2.6917690490366e-34
430,440,1152,1152,2.41234067035947e-34
440,450,1152,1152,1.97772230432828e-34
450,460,1152,1152,1.30266026018694e-34
460,470,1152,1152,1.57963741361643e-35
470,480,1152,1152,1.28680628630687e-38
330,340,1153,1152,1.70700755034292e-42
340,350,1153,1152,2.83426470143143e-40
350,360,1153,1152,8.39007115723949e-40
360,370,1153,1152,1.30774068955903e-39
370,380,1153,1152,1.68317073209417e-39
380,390,1153,1152,1.98147111070245e-39
390,400,1153,1152,2.21112596863453e-39
400,410,1153,1152,2.37203642797411e-39
410,420,1153,1152,2.45571679838024e-39
420,430,1153,1152,2.44432394856069e-39
430,440,1153,1152,2.30733121348776e-39
440,450,1153,1152,1.99093716295124e-39
450,460,1153,1152,1.37893774216815e-39
460,470,1153,1152,1.75645979852593e-40
470,480,1153,1152,1.50131189741377e-43
320,330,1112,1152,7.74797491651948e-46
330,340,1112,1152,3.12625759107798e-41
340,350,1112,1152,8.21997456918292e-40
350,360,1112,1152,8.12323997475483e-40
360,370,1112,1152,7.52411117362069e-40
370,380,1112,1152,6.9157169630225e-40
380,390,1112,1152,6.31799708126355e-40
390,400,1112,1152,5.72414090932768e-40
400,410,1112,1152,5.12480823222573e-40
410,420,1112,1152,4.50892786092979e-40
420,430,1112,1152,3.86284167062876e-40
430,440,1112,1152,3.16784700597536e-40
440,450,1112,1152,2.39179052659562e-40
450,460,1112,1152,1.45776506479167e-40
460,470,1112,1152,1.64164288863291e-41
470,480,1112,1152,1.2454027117796e-44
320,330,1113,1152,3.72077548592607e-31
330,340,1113,1152,1.79556255220734e-27
340,350,1113,1152,4.00830467292321e-27
350,360,1113,1152,5.63313057216165e-27
360,370,1113,1152,6.79866493007765e-27
370,380,1113,1152,7.5989214888725e-27
380,390,1113,1152,8.09800258819109e-27
390,400,1113,1152,8.3357468133067e-27
400,410,1113,1152,8.33099268519458e-27
410,420,1113,1152,8.08288219342711e-27
420,430,1113,1152,7.56978180219207e-27
430,440,1113,1152,6.74310967585702e-27
440,450,1113,1152,5.50409546628707e-27
450,460,1113,1152,3.6138144627849e-27
460,470,1113,1152,4.37198533292771e-28
470,480,1113,1152,3.55544339411016e-31
340,350,1194,1153,5.59471282922623e-31
350,360,1194,1153,9.10552995172744e-29
360,370,1194,1153,2.69353001533492e-28
370,380,1194,1153,4.24449214769584e-28
380,390,1194,1153,5.2984527903896e-28
390,400,1194,1153,5.86487539858146e-28
400,410,1194,1153,6.00802750778922e-28
410,420,1194,1153,5.78629316771511e-28
420,430,1194,1153,5.23983179626587e-28
430,440,1194,1153,4.39143461762536e-28
440,450,1194,1153,3.25003729208901e-28
450,460,1194,1153,1.81678345232029e-28
460,470,1194,1153,1.55111981231209e-29
470,480,1194,1153,7.50417582210023e-33
330,340,1152,1153,3.48305687675353e-43
340,350,1152,1153,1.57361248192672e-39
350,360,1152,1153,3.27445593265348e-39
360,370,1152,1153,4.26809448741107e-39
370,380,1152,1153,4.74978349251943e-39
380,390,1152,1153,4.86121271190783e-39
390,400,1152,1153,4.70340634247643e-39
400,410,1152,1153,4.3481836520225e-39
410,420,1152,1153,3.84621816855507e-39
420,430,1152,1153,3.23280511075506e-39
430,440,1152,1153,2.53200109684328e-39
440,450,1152,1153,1.75965097211492e-39
450,460,1152,1153,9.27047409579118e-40
460,470,1152,1153,7.48135370225008e-41
470,480,1152,1153,3.4296922552239e-44
330,340,1153,1153,2.15961916583305e-27
340,350,1153,1153,3.3628221334677e-25
350,360,1153,1153,9.30118455585478e-25
360,370,1153,1153,1.34898061552648e-24
370,380,1153,1153,1.60807513630954e-24
380,390,1153,1153,1.74409763465616e-24
390,400,1153,1153,1.78219577730077e-24
400,410,1153,1153,1.73808131454532e-24
410,420,1153,1153,1.62103970458248e-24
420,430,1153,1153,1.43595881677976e-24
430,440,1153,1153,1.18461351946539e-24
440,450,1153,1153,8.66483442758191e-25
450,460,1153,1153,4.80017346281456e-25
460,470,1153,1153,4.06913860576065e-26
470,480,1153,1153,1.95728648791761e-29
