0,10,720,720,0.000123183288037761
10,20,720,720,4.39862930811929e-05
20,30,720,720,1.75992235418283e-05
30,40,720,720,8.65333048726188e-06
40,50,720,720,5.48871416787652e-06
50,60,720,720,4.2583737198591e-06
60,70,720,720,3.69045189374923e-06
70,80,720,720,3.3622754922384e-06
80,90,720,720,3.13153358408339e-06
90,100,720,720,2.94875431842168e-06
100,110,720,720,2.79543963912292e-06
110,120,720,720,2.66361946354018e-06
120,130,720,720,2.54906485478505e-06
130,140,720,720,2.44901042420353e-06
140,150,720,720,2.36136928928613e-06
150,160,720,720,2.2844453004482e-06
160,170,720,720,2.21681362779223e-06
170,180,720,720,2.15726058324151e-06
180,190,720,720,2.10474611888053e-06
190,200,720,720,2.05837646034607e-06
200,210,720,720,2.01738233140522e-06
210,220,720,720,1.981100927807e-06
220,230,720,720,1.9489607435763e-06
230,240,720,720,1.92046870981454e-06
240,250,720,720,1.8951992617182e-06
250,260,720,720,1.87278503276885e-06
260,270,720,720,1.85290892937869e-06
270,280,720,720,1.83529737985249e-06
280,290,720,720,1.81971458401976e-06
290,300,720,720,1.80595761672573e-06
300,310,720,720,1.7938522608078e-06
310,320,720,720,1.78324946402444e-06
320,330,720,720,1.77402233022944e-06
330,340,720,720,1.76606356834926e-06
340,350,720,720,1.75928333379129e-06
350,360,720,720,1.75360740607894e-06
360,370,720,720,1.74897565400994e-06
370,380,720,720,1.74534074564753e-06
380,390,720,720,1.74266706511302e-06
390,400,720,720,1.74092980153968e-06
400,410,720,720,1.74011417771736e-06
410,420,720,720,1.74021478690365e-06
420,430,720,720,1.74123500595815e-06
430,440,720,720,1.74318645127795e-06
440,450,720,720,1.7460884408294e-06
450,460,720,720,1.74996742067933e-06
460,470,720,720,1.75485630755156e-06
470,480,720,720,1.76079368971951e-06
480,490,720,720,1.76782281653976e-06
490,500,720,720,1.77599029157288e-06
500,510,720,720,1.78534436482412e-06
510,520,720,720,1.79593269530568e-06
520,530,720,720,1.80779942481052e-06
530,540,720,720,1.82098136619802e-06
540,550,720,720,1.8355030630369e-06
