70,80,1577,1577,7.44175111638464e-11
80,90,1577,1577,3.09946446242044e-08
90,100,1577,1577,9.97536701478573e-08
100,110,1577,1577,1.79139537763453e-07
110,120,1577,1577,2.29015021270715e-07
120,130,1577,1577,2.2340208485045e-07
130,140,1577,1577,1.66100143803049e-07
140,150,1577,1577,8.76218700754338e-08
150,160,1577,1577,2.56542170737762e-08
160,170,1577,1577,5.65902635287756e-11
70,80,1578,1577,0
80,90,1578,1577,0
90,100,1578,1577,0
100,110,1578,1577,0
110,120,1578,1577,0
120,130,1578,1577,0
130,140,1578,1577,0
140,150,1578,1577,0
150,160,1578,1577,0
160,170,1578,1577,0
70,80,1537,1577,0
80,90,1537,1577,0
90,100,1537,1577,0
100,110,1537,1577,0
110,120,1537,1577,0
120,130,1537,1577,0
130,140,1537,1577,0
140,150,1537,1577,0
150,160,1537,1577,0
160,170,1537,1577,0
60,70,1538,1577,1.15795611438706e-10
70,80,1538,1577,5.00759479383131e-08
80,90,1538,1577,1.38473475411181e-07
90,100,1538,1577,2.24123329205006e-07
100,110,1538,1577,2.70249740538401e-07
110,120,1538,1577,2.61500077750091e-07
120,130,1538,1577,2.06302173323021e-07
130,140,1538,1577,1.29406109505792e-07
140,150,1538,1577,5.9312561878683e-08
150,160,1538,1577,1.54199700873785e-08
160,170,1538,1577,3.07140078620603e-11
70,80,1577,1578,0
80,90,1577,1578,0
90,100,1577,1578,0
100,110,1577,1578,0
110,120,1577,1578,0
120,130,1577,1578,0
130,140,1577,1578,0
140,150,1577,1578,0
150,160,1577,1578,0
160,170,1577,1578,0
70,80,1578,1578,2.57811748573523e-08
80,90,1578,1578,1.03914754095979e-07
90,100,1578,1578,2.26141064157492e-07
100,110,1578,1578,3.49698734340809e-07
110,120,1578,1578,4.23087502419308e-07
120,130,1578,1578,4.14796534891169e-07
130,140,1578,1578,3.29237941181857e-07
140,150,1578,1578,2.03754733379326e-07
150,160,1578,1578,8.87926511495808e-08
160,170,1578,1578,2.03577134327594e-08
60,70,1579,1578,0
70,80,1579,1578,0
80,90,1579,1578,0
90,100,1579,1578,0
100,110,1579,1578,0
110,120,1579,1578,0
120,130,1579,1578,0
130,140,1579,1578,0
140,150,1579,1578,0
150,160,1579,1578,0
160,170,1579,1578,0
70,80,1537,1578,1.87396585226821e-09
80,90,1537,1578,7.05006146729482e-09
90,100,1537,1578,1.40293992323167e-08
100,110,1537,1578,1.98535532407229e-08
110,120,1537,1578,2.21354549064771e-08
120,130,1537,1578,2.01713569582459e-08
130,140,1537,1578,1.50096366124695e-08
140,150,1537,1578,8.7776301152564e-09
150,160,1537,1578,3.64041634813612e-09
160,170,1537,1578,7.99353505721175e-10
60,70,1538,1578,0
70,80,1538,1578,0
80,90,1538,1578,0
90,100,1538,1578,0
100,110,1538,1578,0
110,120,1538,1578,0
120,130,1538,1578,0
130,140,1538,1578,0
140,150,1538,1578,0
150,160,1538,1578,0
160,170,1538,1578,0
60,70,1539,1578,3.88822609394798e-08
70,80,1539,1578,1.34388420057254e-07
80,90,1539,1578,2.56540538481758e-07
90,100,1539,1578,3.58471893575337e-07
100,110,1539,1578,4.05006115025497e-07
110,120,1539,1578,3.85143865066247e-07
120,130,1539,1578,3.11250397485834e-07
130,140,1539,1578,2.10614159697659e-07
140,150,1539,1578,1.13952345439892e-07
150,160,1539,1578,4.42720478483469e-08
160,170,1539,1578,9.1920464603477e-09
70,80,1578,1579,0
80,90,1578,1579,0
90,100,1578,1579,0
100,110,1578,1579,0
110,120,1578,1579,0
120,130,1578,1579,0
130,140,1578,1579,0
140,150,1578,1579,0
150,160,1578,1579,0
160,170,1578,1579,0
170,180,1578,1579,0
60,70,1579,1579,2.91577231960462e-09
70,80,1579,1579,3.6293032108612e-06
80,90,1579,1579,1.2481077591549e-05
90,100,1579,1579,2.47784619580243e-05
100,110,1579,1579,3.66222221743607e-05
110,120,1579,1579,4.39738831624461e-05
120,130,1579,1579,4.43048179079916e-05
130,140,1579,1579,3.74943846213975e-05
140,150,1579,1579,2.58641765414188e-05
150,160,1579,1579,1.33645093033236e-05
160,170,1579,1579,4.0271052337402e-06
170,180,1579,1579,3.17004346559262e-09
60,70,1580,1579,0
70,80,1580,1579,0
80,90,1580,1579,0
90,100,1580,1579,0
100,110,1580,1579,0
110,120,1580,1579,0
120,130,1580,1579,0
130,140,1580,1579,0
140,150,1580,1579,0
150,160,1580,1579,0
160,170,1580,1579,0
170,180,1580,1579,0
60,70,1538,1579,8.85872627842907e-10
70,80,1538,1579,4.15765177004766e-07
80,90,1538,1579,1.26324988504316e-06
90,100,1538,1579,2.28203685628653e-06
100,110,1538,1579,3.13492878080113e-06
110,120,1538,1579,3.55403090862575e-06
120,130,1538,1579,3.42071888411297e-06
130,140,1538,1579,2.79025436952308e-06
140,150,1538,1579,1.86799174797181e-06
150,160,1538,1579,9.41830483658068e-07
160,170,1538,1579,2.78116713150177e-07
170,180,1538,1579,2.15293078331804e-10
60,70,1539,1579,0
70,80,1539,1579,0
80,90,1539,1579,0
90,100,1539,1579,0
100,110,1539,1579,0
110,120,1539,1579,0
120,130,1539,1579,0
130,140,1539,1579,0
140,150,1539,1579,0
150,160,1539,1579,0
160,170,1539,1579,0
170,180,1539,1579,0
50,60,1540,1579,4.08983136952951e-09
60,70,1540,1579,5.19975710451982e-06
70,80,1540,1579,1.43345200041495e-05
80,90,1540,1579,2.39712324609667e-05
90,100,1540,1579,3.10569506531254e-05
100,110,1540,1579,3.38918009903884e-05
110,120,1540,1579,3.22076205785934e-05
120,130,1540,1579,2.68661528470193e-05
130,140,1540,1579,1.94345029952373e-05
140,150,1540,1579,1.17369013746462e-05
150,160,1540,1579,5.40966225242816e-06
160,170,1540,1579,1.47602945580914e-06
170,180,1540,1579,1.06514946177855e-09
60,70,1579,1580,0
70,80,1579,1580,0
80,90,1579,1580,0
90,100,1579,1580,0
100,110,1579,1580,0
110,120,1579,1580,0
120,130,1579,1580,0
130,140,1579,1580,0
140,150,1579,1580,0
150,160,1579,1580,0
160,170,1579,1580,0
170,180,1579,1580,0
60,70,1580,1580,1.06366689662373e-06
70,80,1580,1580,4.96855726377668e-06
80,90,1580,1580,1.18034582316462e-05
90,100,1580,1580,2.00462850762012e-05
100,110,1580,1580,2.74260008306668e-05
110,120,1580,1580,3.18334089637534e-05
120,130,1580,1580,3.19977401872785e-05
130,140,1580,1580,2.78467593971105e-05
140,150,1580,1580,2.05383271482232e-05
150,160,1580,1580,1.21598383731209e-05
160,170,1580,1580,5.0871795455078e-06
170,180,1580,1580,1.03222554957088e-06
50,60,1581,1580,0
60,70,1581,1580,0
70,80,1581,1580,0
80,90,1581,1580,0
90,100,1581,1580,0
100,110,1581,1580,0
110,120,1581,1580,0
120,130,1581,1580,0
130,140,1581,1580,0
140,150,1581,1580,0
150,160,1581,1580,0
160,170,1581,1580,0
170,180,1581,1580,0
60,70,1539,1580,2.07600201947097e-07
70,80,1539,1580,7.74283590245163e-07
80,90,1539,1580,1.61160190062542e-06
90,100,1539,1580,2.4871123149291e-06
100,110,1539,1580,3.15433446683958e-06
110,120,1539,1580,3.43957800589463e-06
120,130,1539,1580,3.28072855223087e-06
130,140,1539,1580,2.73115723606403e-06
140,150,1539,1580,1.93982011375542e-06
150,160,1539,1580,1.11226456438677e-06
160,170,1539,1580,4.5284052887086e-07
170,180,1539,1580,8.97923689968162e-08
50,60,1540,1580,0
60,70,1540,1580,0
70,80,1540,1580,0
80,90,1540,1580,0
90,100,1540,1580,0
100,110,1540,1580,0
110,120,1540,1580,0
120,130,1540,1580,0
130,140,1540,1580,0
140,150,1540,1580,0
150,160,1540,1580,0
160,170,1540,1580,0
170,180,1540,1580,0
50,60,1541,1580,1.45873460934893e-06
60,70,1541,1580,5.67285198788752e-06
70,80,1541,1580,1.11382407556456e-05
80,90,1541,1580,1.6082060356925e-05
90,100,1541,1580,1.92910290096992e-05
100,110,1541,1580,2.02439293280361e-05
110,120,1541,1580,1.89990312093384e-05
120,130,1541,1580,1.60232505305734e-05
130,140,1541,1580,1.20273302958961e-05
140,150,1541,1580,7.81701789202518e-06
150,160,1541,1580,4.14910428671784e-06
160,170,1541,1580,1.57824263180802e-06
170,180,1541,1580,2.94603570662105e-07
60,70,1580,1581,0
70,80,1580,1581,0
80,90,1580,1581,0
90,100,1580,1581,0
100,110,1580,1581,0
110,120,1580,1581,0
120,130,1580,1581,0
130,140,1580,1581,0
140,150,1580,1581,0
150,160,1580,1581,0
160,170,1580,1581,0
170,180,1580,1581,0
180,190,1580,1581,0
50,60,1581,1581,6.6951015541174e-08
60,70,1581,1581,0.000151123917211287
70,80,1581,1581,0.000459168245724009
80,90,1581,1581,0.00086094278713267
90,100,1581,1581,0.0012692294103111
100,110,1581,1581,0.0016005355383325
110,120,1581,1581,0.00179101929498091
120,130,1581,1581,0.00180496224510227
130,140,1581,1581,0.0016386553339027
140,150,1581,1581,0.00132120056288946
150,160,1581,1581,0.000912383856678967
160,170,1581,1581,0.000496239635437487
170,180,1581,1581,0.000166869141563041
180,190,1581,1581,7.17722026849317e-08
50,60,1582,1581,0
60,70,1582,1581,0
70,80,1582,1581,0
80,90,1582,1581,0
90,100,1582,1581,0
100,110,1582,1581,0
110,120,1582,1581,0
120,130,1582,1581,0
130,140,1582,1581,0
140,150,1582,1581,0
150,160,1582,1581,0
160,170,1582,1581,0
170,180,1582,1581,0
180,190,1582,1581,0
50,60,1540,1581,1.40620927125418e-08
60,70,1540,1581,1.9054586845884e-05
70,80,1540,1581,5.64367249143578e-05
80,90,1540,1581,0.000102398160505918
90,100,1540,1581,0.000145709797813396
100,110,1540,1581,0.000177386612749607
110,120,1540,1581,0.000191950757836476
120,130,1540,1581,0.000187527246382378
130,140,1540,1581,0.000165510261436656
140,150,1540,1581,0.000130116243236439
150,160,1540,1581,8.78684000471745e-05
160,170,1540,1581,4.68649851670648e-05
170,180,1540,1581,1.54940486345357e-05
180,190,1540,1581,6.56774612641698e-09
50,60,1541,1581,0
60,70,1541,1581,0
70,80,1541,1581,0
80,90,1541,1581,0
90,100,1541,1581,0
100,110,1541,1581,0
110,120,1541,1581,0
120,130,1541,1581,0
130,140,1541,1581,0
140,150,1541,1581,0
150,160,1541,1581,0
160,170,1541,1581,0
170,180,1541,1581,0
180,190,1541,1581,0
40,50,1542,1581,8.71012594447856e-08
50,60,1542,1581,0.000198809043270903
60,70,1542,1581,0.000442576528770893
70,80,1542,1581,0.000652911522650717
80,90,1542,1581,0.000795628067002216
90,100,1542,1581,0.000861892472344777
100,110,1542,1581,0.00085638870108353
110,120,1542,1581,0.000790614252342234
120,130,1542,1581,0.000679404603289428
130,140,1542,1581,0.000539291889327001
140,150,1542,1581,0.000387747678152781
150,160,1542,1581,0.000242619825876443
160,170,1542,1581,0.00012114569146578
170,180,1542,1581,3.78108253783532e-05
180,190,1542,1581,1.52345331673418e-08
50,60,1581,1582,0
60,70,1581,1582,0
70,80,1581,1582,0
80,90,1581,1582,0
90,100,1581,1582,0
100,110,1581,1582,0
110,120,1581,1582,0
120,130,1581,1582,0
130,140,1581,1582,0
140,150,1581,1582,0
150,160,1581,1582,0
160,170,1581,1582,0
170,180,1581,1582,0
180,190,1581,1582,0
50,60,1582,1582,1.37268874380425e-05
60,70,1582,1582,9.68041250821971e-05
70,80,1582,1582,0.000245497370683604
80,90,1582,1582,0.000428916818015613
90,100,1582,1582,0.000609322657061926
100,110,1582,1582,0.000752950808229759
110,120,1582,1582,0.000835042820547712
120,130,1582,1582,0.000841905829566657
130,140,1582,1582,0.000771729724293024
140,150,1582,1582,0.00063498475825376
150,160,1582,1582,0.000454457737347574
160,170,1582,1582,0.000264144369703651
170,180,1582,1582,0.000105027463783411
180,190,1582,1582,1.40026986114649e-05
50,60,1583,1582,0
60,70,1583,1582,0
70,80,1583,1582,0
80,90,1583,1582,0
90,100,1583,1582,0
100,110,1583,1582,0
110,120,1583,1582,0
120,130,1583,1582,0
130,140,1583,1582,0
140,150,1583,1582,0
150,160,1583,1582,0
160,170,1583,1582,0
170,180,1583,1582,0
180,190,1583,1582,0
50,60,1541,1582,4.28872485580707e-06
60,70,1541,1582,1.77880926158347e-05
70,80,1541,1582,3.75092036957411e-05
80,90,1541,1582,5.86466493517216e-05
90,100,1541,1582,7.69439285227792e-05
100,110,1541,1582,8.94103825232117e-05
110,120,1541,1582,9.43835722484613e-05
120,130,1541,1582,9.13954340282678e-05
130,140,1541,1582,8.10354197950897e-05
140,150,1541,1582,6.48686759702349e-05
150,160,1541,1582,4.53867685158664e-05
160,170,1541,1582,2.58954282118289e-05
170,180,1541,1582,1.01426784747776e-05
180,190,1541,1582,1.33608559977554e-06
40,50,1542,1582,0
50,60,1542,1582,0
60,70,1542,1582,0
70,80,1542,1582,0
80,90,1542,1582,0
90,100,1542,1582,0
100,110,1542,1582,0
110,120,1542,1582,0
120,130,1542,1582,0
130,140,1542,1582,0
140,150,1542,1582,0
150,160,1542,1582,0
160,170,1542,1582,0
170,180,1542,1582,0
180,190,1542,1582,0
40,50,1543,1582,1.74788010098389e-05
50,60,1543,1582,0.000106461205308363
60,70,1543,1582,0.000204885366709242
70,80,1543,1582,0.000283472411258019
80,90,1543,1582,0.000332175541077348
90,100,1543,1582,0.000350688472299239
100,110,1543,1582,0.000342929537670882
110,120,1543,1582,0.000314261076316917
120,130,1543,1582,0.000270322388602333
130,140,1543,1582,0.00021671577618012
140,150,1543,1582,0.000159077095981711
150,160,1543,1582,0.00010322604860224
160,170,1543,1582,5.51333156611578e-05
170,180,1543,1582,2.03717036074866e-05
180,190,1543,1582,2.54798690030279e-06
50,60,1582,1583,0
60,70,1582,1583,0
70,80,1582,1583,0
80,90,1582,1583,0
90,100,1582,1583,0
100,110,1582,1583,0
110,120,1582,1583,0
120,130,1582,1583,0
130,140,1582,1583,0
140,150,1582,1583,0
150,160,1582,1583,0
160,170,1582,1583,0
170,180,1582,1583,0
180,190,1582,1583,0
50,60,1583,1583,0.00235407539119776
60,70,1583,1583,0.00567026564578751
70,80,1583,1583,0.00913540511893089
80,90,1583,1583,0.012286867042636
90,100,1583,1583,0.0148357404591416
100,110,1583,1583,0.0165958041170995
110,120,1583,1583,0.0174536743396862
120,130,1583,1583,0.0173560610033593
130,140,1583,1583,0.0163063505547744
140,150,1583,1583,0.0143684706672338
150,160,1583,1583,0.0116779647284528
160,170,1583,1583,0.00846102537750138
170,180,1583,1583,0.00506333750607991
180,190,1583,1583,0.00199423134296853
50,60,1584,1583,0
60,70,1584,1583,0
70,80,1584,1583,0
80,90,1584,1583,0
90,100,1584,1583,0
100,110,1584,1583,0
110,120,1584,1583,0
120,130,1584,1583,0
130,140,1584,1583,0
140,150,1584,1583,0
150,160,1584,1583,0
160,170,1584,1583,0
170,180,1584,1583,0
180,190,1584,1583,0
40,50,1542,1583,1.57292890438693e-07
50,60,1542,1583,0.000375106164479579
60,70,1542,1583,0.000876784145269663
70,80,1542,1583,0.00136616487685286
80,90,1542,1583,0.00177087113772288
90,100,1542,1583,0.00205844668190522
100,110,1542,1583,0.0022187270470468
110,120,1542,1583,0.00225338591858076
120,130,1542,1583,0.00217039078527239
130,140,1542,1583,0.00198164159195035
140,150,1542,1583,0.0017026847113293
150,160,1542,1583,0.00135386718033833
160,170,1542,1583,0.000962630075718961
170,180,1542,1583,0.000566934207238813
180,190,1542,1583,0.0002203142799966
40,50,1543,1583,0
50,60,1543,1583,0
60,70,1543,1583,0
70,80,1543,1583,0
80,90,1543,1583,0
90,100,1543,1583,0
100,110,1543,1583,0
110,120,1543,1583,0
120,130,1543,1583,0
130,140,1543,1583,0
140,150,1543,1583,0
150,160,1543,1583,0
160,170,1543,1583,0
170,180,1543,1583,0
180,190,1543,1583,0
40,50,1544,1583,0.00293110192353251
50,60,1544,1583,0.00437799379379289
60,70,1544,1583,0.00499541023553601
70,80,1544,1583,0.0051758152871657
80,90,1544,1583,0.00510323747943887
90,100,1544,1583,0.00486874911252676
100,110,1544,1583,0.00452088962869493
110,120,1544,1583,0.00408795031922418
120,130,1544,1583,0.00358869365263982
130,140,1544,1583,0.00303828575590728
140,150,1544,1583,0.00245229050873288
150,160,1544,1583,0.001849996821047
160,170,1544,1583,0.00125772935981353
170,180,1544,1583,0.000712635133960235
180,190,1544,1583,0.000267750008197966
50,60,1583,1584,0
60,70,1583,1584,0
70,80,1583,1584,0
80,90,1583,1584,0
90,100,1583,1584,0
100,110,1583,1584,0
110,120,1583,1584,0
120,130,1583,1584,0
130,140,1583,1584,0
140,150,1583,1584,0
150,160,1583,1584,0
160,170,1583,1584,0
170,180,1583,1584,0
180,190,1583,1584,0
50,60,1584,1584,0.000919857473824818
60,70,1584,1584,0.002237849966896
70,80,1584,1584,0.00362941325611651
80,90,1584,1584,0.00489325194705137
90,100,1584,1584,0.00590827108529234
100,110,1584,1584,0.00660508516475142
110,120,1584,1584,0.00694696555015259
120,130,1584,1584,0.00691830170074684
130,140,1584,1584,0.00651966328070188
140,150,1584,1584,0.0057690939624959
150,160,1584,1584,0.00470965704270449
160,170,1584,1584,0.00342324740498892
170,180,1584,1584,0.00204964986819782
180,190,1584,1584,0.000806641945910501
50,60,1585,1584,0
60,70,1585,1584,0
70,80,1585,1584,0
80,90,1585,1584,0
90,100,1585,1584,0
100,110,1585,1584,0
110,120,1585,1584,0
120,130,1585,1584,0
130,140,1585,1584,0
140,150,1585,1584,0
150,160,1585,1584,0
160,170,1585,1584,0
170,180,1585,1584,0
180,190,1585,1584,0
40,50,1543,1584,2.83788428296282e-05
50,60,1543,1584,0.000181734011443895
60,70,1543,1584,0.000369569485149135
70,80,1543,1584,0.000543458908361997
80,90,1543,1584,0.000681505241011278
90,100,1543,1584,0.000776282200095984
100,110,1543,1584,0.000827219992891729
110,120,1543,1584,0.000836404811894202
120,130,1543,1584,0.000806616677053541
130,140,1543,1584,0.000740771064362414
140,150,1543,1584,0.000642291866770639
150,160,1543,1584,0.000516204212750387
160,170,1543,1584,0.000370867238875673
170,180,1543,1584,0.000220231054772707
180,190,1543,1584,8.62045493485248e-05
40,50,1544,1584,0
50,60,1544,1584,0
60,70,1544,1584,0
70,80,1544,1584,0
80,90,1544,1584,0
90,100,1544,1584,0
100,110,1544,1584,0
110,120,1544,1584,0
120,130,1544,1584,0
130,140,1544,1584,0
140,150,1544,1584,0
150,160,1544,1584,0
160,170,1544,1584,0
170,180,1544,1584,0
180,190,1544,1584,0
40,50,1545,1584,0.00108565482958262
50,60,1545,1584,0.00162164432545084
60,70,1545,1584,0.0018364287681869
70,80,1545,1584,0.00186609503714614
80,90,1545,1584,0.00179226706037785
90,100,1545,1584,0.00166289547068688
100,110,1545,1584,0.00150489501293775
110,120,1545,1584,0.00133228689184929
120,130,1545,1584,0.00115159373801729
130,140,1545,1584,0.000965515670662989
140,150,1545,1584,0.000775592709835221
150,160,1545,1584,0.000584363537153024
160,170,1545,1584,0.000397360648921006
170,180,1545,1584,0.000225062324476516
180,190,1545,1584,8.45534901068586e-05
50,60,1584,1585,0
60,70,1584,1585,0
70,80,1584,1585,0
80,90,1584,1585,0
90,100,1584,1585,0
100,110,1584,1585,0
110,120,1584,1585,0
120,130,1584,1585,0
130,140,1584,1585,0
140,150,1584,1585,0
150,160,1584,1585,0
160,170,1584,1585,0
170,180,1584,1585,0
180,190,1584,1585,0
50,60,1585,1585,0.00432652878542665
60,70,1585,1585,0.00989040648897348
70,80,1585,1585,0.0151828902796642
80,90,1585,1585,0.0195834756386603
90,100,1585,1585,0.0228674491658405
100,110,1585,1585,0.024977013250347
110,120,1585,1585,0.0259162614716755
120,130,1585,1585,0.02570489867983
130,140,1585,1585,0.0243622812929674
140,150,1585,1585,0.0219109145198312
150,160,1585,1585,0.0183986377283884
160,170,1585,1585,0.0139474315127351
170,180,1585,1585,0.00884888035805924
180,190,1585,1585,0.0037485370829683
50,60,1586,1585,0
60,70,1586,1585,0
70,80,1586,1585,0
80,90,1586,1585,0
90,100,1586,1585,0
100,110,1586,1585,0
110,120,1586,1585,0
120,130,1586,1585,0
130,140,1586,1585,0
140,150,1586,1585,0
150,160,1586,1585,0
160,170,1586,1585,0
170,180,1586,1585,0
180,190,1586,1585,0
40,50,1544,1585,0.00262072465770881
50,60,1544,1585,0.004023456726013
60,70,1544,1585,0.00473132829269864
70,80,1544,1585,0.005067289496957
80,90,1544,1585,0.00518189171346474
90,100,1544,1585,0.00514697832369197
100,110,1544,1585,0.00499701061037643
110,120,1544,1585,0.00474727011945698
120,130,1544,1585,0.00440251451495144
130,140,1544,1585,0.00396187098692837
140,150,1544,1585,0.00342272084161339
150,160,1544,1585,0.00278537944499147
160,170,1544,1585,0.00206054614207735
170,180,1544,1585,0.00128269894728019
180,190,1544,1585,0.0005354444721158
40,50,1545,1585,0
50,60,1545,1585,0
60,70,1545,1585,0
70,80,1545,1585,0
80,90,1545,1585,0
90,100,1545,1585,0
100,110,1545,1585,0
110,120,1545,1585,0
120,130,1545,1585,0
130,140,1545,1585,0
140,150,1545,1585,0
150,160,1545,1585,0
160,170,1545,1585,0
170,180,1545,1585,0
180,190,1545,1585,0
40,50,1546,1585,0.00262058401779232
50,60,1546,1585,0.00367875164930847
60,70,1546,1585,0.00393664244323303
70,80,1546,1585,0.00384203010546296
80,90,1546,1585,0.00360295973147393
90,100,1546,1585,0.0033118124710286
100,110,1546,1585,0.00300586241776294
110,120,1546,1585,0.00269635420914163
120,130,1546,1585,0.00238264636623789
130,140,1546,1585,0.00205930378579917
140,150,1546,1585,0.00172005205853887
