0,10,1407,1407,0.00408022261668339
10,20,1407,1407,0.0038624453923267
20,30,1407,1407,0.00365491931027741
30,40,1407,1407,0.00345630118741501
40,50,1407,1407,0.00326569135823473
50,60,1407,1407,0.00308235271738415
60,70,1407,1407,0.00290560533953952
70,80,1407,1407,0.00273477488648234
80,90,1407,1407,0.00256916379486534
90,100,1407,1407,0.00240803154051599
100,110,1407,1407,0.00225057765758631
110,120,1407,1407,0.00209592460977377
120,130,1407,1407,0.00194309933315298
130,140,1407,1407,0.00179101346242054
140,150,1407,1407,0.00163844372856859
150,160,1407,1407,0.00148401674706632
160,170,1407,1407,0.00132620812517045
170,180,1407,1407,0.00116337802501
180,190,1407,1407,0.000993891465203011
190,200,1407,1407,0.000816427573179135
200,210,1407,1407,0.000630701525062354
210,220,1407,1407,0.00043907824240226
220,230,1407,1407,0.000250102626559641
230,240,1407,1407,8.6144177592299e-05
0,10,1408,1407,1.60166316827206e-11
10,20,1408,1407,1.13784590661187e-11
20,30,1408,1407,8.24224114680381e-12
30,40,1408,1407,6.11095377172911e-12
40,50,1408,1407,4.65219982380063e-12
50,60,1408,1407,3.64377368879046e-12
60,70,1408,1407,2.93715559823703e-12
70,80,1408,1407,2.43306137142998e-12
80,90,1408,1407,2.0650798351802e-12
90,100,1408,1407,1.78872928332769e-12
100,110,1408,1407,1.57414156747337e-12
110,120,1408,1407,1.40117263905138e-12
120,130,1408,1407,1.25613487420073e-12
130,140,1408,1407,1.12961276302524e-12
140,150,1408,1407,1.01500252756366e-12
150,160,1408,1407,9.07537212156783e-13
160,170,1408,1407,8.0364211176311e-13
170,180,1408,1407,7.00526166615499e-13
180,190,1408,1407,5.95966354128447e-13
190,200,1408,1407,4.88299567592832e-13
200,210,1408,1407,3.76724385069727e-13
210,220,1408,1407,2.62180010779215e-13
220,230,1408,1407,1.49407540292056e-13
230,240,1408,1407,5.15169240222993e-14
0,10,1366,1407,9.95823283031053e-05
10,20,1366,1407,9.53640456633009e-05
20,30,1366,1407,9.07563649259219e-05
30,40,1366,1407,8.6098545252291e-05
40,50,1366,1407,8.15300551777952e-05
50,60,1366,1407,7.71008627344504e-05
60,70,1366,1407,7.2820970290739e-05
70,80,1366,1407,6.86825314642083e-05
80,90,1366,1407,6.46695646833281e-05
90,100,1366,1407,6.0762047578862e-05
100,110,1366,1407,5.69374532829652e-05
110,120,1366,1407,5.31711073130699e-05
120,130,1366,1407,4.94359878894266e-05
130,140,1366,1407,4.57022621178827e-05
140,150,1366,1407,4.19367260393658e-05
150,160,1366,1407,3.81023147708203e-05
160,170,1366,1407,3.41579662395669e-05
170,180,1366,1407,3.00594296255297e-05
180,190,1366,1407,2.57622957957147e-05
190,200,1366,1407,2.12300107150501e-05
200,210,1366,1407,1.6452818298746e-05
210,220,1366,1407,1.14904065215031e-05
220,230,1366,1407,6.56566538174649e-06
230,240,1366,1407,2.26850962144649e-06
0,10,1367,1407,2.16773453620415e-11
10,20,1367,1407,2.08726555063628e-11
20,30,1367,1407,1.99959764394353e-11
30,40,1367,1407,1.90826716425351e-11
40,50,1367,1407,1.81569366359605e-11
