0,10,1569,1570,8.32228435240982e-05
0,10,1570,1570,8.32228598212251e-05
0,10,1571,1570,8.32228435240974e-05
0,10,1529,1570,3.90567401594828e-13
0,10,1530,1570,8.32228435240977e-05
0,10,1531,1570,3.90567401594824e-13
0,10,1570,1571,0.000736263469469247
10,20,1570,1571,0.000332891390433385
0,10,1571,1571,0.000736263613648161
10,20,1571,1571,0.000332891455621896
0,10,1572,1571,0.000736263469469239
10,20,1572,1571,0.000332891390433381
0,10,1530,1571,3.45530743703236e-12
10,20,1530,1571,1.56226968304933e-12
0,10,1531,1571,0.000736263469469242
10,20,1531,1571,0.000332891390433383
0,10,1532,1571,3.45530743703232e-12
10,20,1532,1571,1.56226968304931e-12
0,10,1571,1572,0.00412601390154162
10,20,1571,1572,0.00245421167959187
20,30,1571,1572,0.00133156562708151
0,10,1572,1572,0.00412601470951896
10,20,1572,1572,0.00245421216018827
20,30,1572,1572,0.00133156588783557
0,10,1573,1572,0.00412601390154157
10,20,1573,1572,0.00245421167959184
20,30,1573,1572,0.0013315656270815
0,10,1531,1572,1.93635119905825e-11
10,20,1531,1572,1.15176919950388e-11
20,30,1531,1572,6.24907903887737e-12
0,10,1532,1572,0.00412601390154159
10,20,1532,1572,0.00245421167959185
20,30,1532,1572,0.0013315656270815
0,10,1533,1572,1.93635119905823e-11
10,20,1533,1572,1.15176919950387e-11
20,30,1533,1572,6.24907902916546e-12
0,10,1572,1573,0.0118470884832677
10,20,1572,1573,0.0114237498059668
20,30,1572,1573,0.00785347774171602
30,40,1572,1573,0.00532626276971793
0,10,1573,1573,0.0118470908032257
10,20,1573,1573,0.0114237520430245
20,30,1573,1573,0.00785347927962458
30,40,1573,1573,0.00532626381066475
0,10,1574,1573,0.0118470884832676
10,20,1574,1573,0.0114237498059667
20,30,1574,1573,0.0078534777417158
30,40,1574,1573,0.00524303243242333
0,10,1532,1573,5.55987559357312e-11
10,20,1532,1573,5.36120143130405e-11
20,30,1532,1573,3.68566161065702e-11
30,40,1532,1573,2.49963173530944e-11
0,10,1533,1573,0.0118470884832676
10,20,1533,1573,0.0114237498059667
20,30,1533,1573,0.0078534777295107
30,40,1533,1573,0.005326253950451
0,10,1534,1573,5.55987559357306e-11
10,20,1534,1573,5.36120143130381e-11
20,30,1534,1573,3.68564737795957e-11
30,40,1534,1573,2.4694578840341e-11
0,10,1573,1574,0.0257241237909353
10,20,1573,1574,0.025699367130019
20,30,1573,1574,0.0289327648814754
30,40,1573,1574,0.02356043431706
40,50,1573,1574,0.0212218129656921
0,10,1574,1574,0.025724128828366
10,20,1574,1574,0.0256993721626018
20,30,1574,1574,0.0289327705472383
30,40,1574,1574,0.0231922739874095
40,50,1574,1574,0.0205329920446405
0,10,1575,1574,0.025724123790935
10,20,1575,1574,0.0256993671300187
20,30,1575,1574,0.0271244161566914
30,40,1575,1574,0.0207978211817718
40,50,1575,1574,0.0174658682408687
0,10,1533,1574,1.20724115662066e-10
10,20,1533,1574,1.20607931879865e-10
20,30,1533,1574,1.35782368213337e-10
30,40,1533,1574,1.10569670404634e-10
40,50,1533,1574,9.96743259893157e-11
0,10,1534,1574,0.0257241237909351
10,20,1534,1574,0.025699367130018
20,30,1534,1574,0.02893265315356
30,40,1534,1574,0.0232760287879444
40,50,1534,1574,0.0201191404520006
