100,110,1560,1560,0.000516467563179284
110,120,1560,1560,0.0062570977145003
120,130,1560,1560,0.00912604655117527
130,140,1560,1560,0.0147921445886739
140,150,1560,1560,0.0185758691347331
150,160,1560,1560,0.0232304769037476
160,170,1560,1560,0.0267372616395058
170,180,1560,1560,0.0302587090545318
180,190,1560,1560,0.0329991849086081
190,200,1560,1560,0.0354421891030508
200,210,1560,1560,0.0372947363882685
210,220,1560,1560,0.0387655265707951
220,230,1560,1560,0.0397585781157539
230,240,1560,1560,0.0403709077013703
240,250,1560,1560,0.0405801371375124
250,260,1560,1560,0.040436187587609
260,270,1560,1560,0.0399422108106576
270,280,1560,1560,0.0391272189417025
280,290,1560,1560,0.0380026536479683
290,300,1560,1560,0.036588218203656
300,310,1560,1560,0.0348994224349922
310,320,1560,1560,0.0329527927142819
320,330,1560,1560,0.0307700589401695
330,340,1560,1560,0.0283682736878045
340,350,1560,1560,0.0257822781236984
350,360,1560,1560,0.0230306683580749
360,370,1560,1560,0.0201744068520771
370,380,1560,1560,0.0172281200478289
380,390,1560,1560,0.0143026143627082
390,400,1560,1560,0.0113862678887897
400,410,1560,1560,0.00868349388607029
410,420,1560,1560,0.00609601342301643
420,430,1560,1560,0.00399907144087104
430,440,1560,1560,0.00207817480046531
440,450,1560,1560,0.00098279939151668
750,760,1560,1560,9.91327330368143e-05
760,770,1560,1560,1.39220201501343e-05
100,110,1561,1560,3.59905180452679e-05
110,120,1561,1560,0.000106873824070554
120,130,1561,1560,0.00015732341716861
130,140,1561,1560,0.000218003847995073
140,150,1561,1560,0.000262208907293475
150,160,1561,1560,0.000305617647569745
160,170,1561,1560,0.000338266509694509
170,180,1561,1560,0.000366943633769148
180,190,1561,1560,0.000388304603453201
190,200,1561,1560,0.000405307121703076
200,210,1561,1560,0.000416996236180668
210,220,1561,1560,0.000424736934111524
220,230,1561,1560,0.000428377093833764
230,240,1561,1560,0.000428594310241217
240,250,1561,1560,0.000425468856096939
250,260,1561,1560,0.00041936176683632
260,270,1561,1560,0.000410396190855478
270,280,1561,1560,0.000398779546319737
280,290,1561,1560,0.000384631796860809
290,300,1561,1560,0.000368088979930156
300,310,1561,1560,0.000349279605025589
310,320,1561,1560,0.00032831845466092
320,330,1561,1560,0.000305386033055884
330,340,1561,1560,0.000280608844007769
340,350,1561,1560,0.000254295630604822
350,360,1561,1560,0.000226593008089761
360,370,1561,1560,0.000198067949796777
370,380,1561,1560,0.000168832162805516
380,390,1561,1560,0.000139942626632531
390,400,1561,1560,0.000111258028236193
400,410,1561,1560,8.47510289541288e-05
410,420,1561,1560,5.94388728044316e-05
420,430,1561,1560,3.8960258823763e-05
430,440,1561,1560,2.02319611262507e-05
440,450,1561,1560,9.56228776072916e-06
740,750,1561,1560,6.18079594856537e-06
750,760,1561,1560,6.68828070083269e-06
760,770,1561,1560,7.36970438571034e-07
90,100,1520,1560,3.20037015299486e-05
100,110,1520,1560,0.000102886088204034
110,120,1520,1560,0.000146025797122015
120,130,1520,1560,0.000207779885309518
130,140,1520,1560,0.000249132836217376
140,150,1520,1560,0.000293460779568361
150,160,1520,1560,0.000325660269063842
160,170,1520,1560,0.000355452962262525
170,180,1520,1560,0.000377558040025684
180,190,1520,1560,0.000395990695168438
190,200,1520,1560,0.000409066339184547
200,210,1520,1560,0.000418525573831895
210,220,1520,1560,0.00042393541951738
220,230,1520,1560,0.000426104565041755
230,240,1520,1560,0.00042500052737463
240,250,1520,1560,0.000421027816378333
250,260,1520,1560,0.000414257380105363
260,270,1520,1560,0.000404908889947303
270,280,1520,1560,0.000393064748831695
280,290,1520,1560,0.000378864042442642
290,300,1520,1560,0.000362384659300975
300,310,1520,1560,0.000343750495191908
310,320,1520,1560,0.000323046520374677
320,330,1520,1560,0.000300442696337076
330,340,1520,1560,0.000276048460294117
340,350,1520,1560,0.000250160628592092
350,360,1520,1560,0.00022291510264788
360,370,1520,1560,0.000194864874783223
370,380,1520,1560,0.000166115422220612
380,390,1520,1560,0.000137704092091738
390,400,1520,1560,0.000109489969506588
400,410,1520,1560,8.34135542893644e-05
410,420,1520,1560,5.85075528740432e-05
420,430,1520,1560,3.83542068082703e-05
430,440,1520,1560,1.99194899255408e-05
440,450,1520,1560,9.4156391116267e-06
750,760,1520,1560,2.57887278252806e-06
760,770,1520,1560,3.1913106821721e-07
90,100,1521,1560,0.000623286027903723
100,110,1521,1560,0.0072896213820482
110,120,1521,1560,0.00508754498706331
120,130,1521,1560,0.00932445902280372
130,140,1521,1560,0.00839362570474892
140,150,1521,1560,0.010482088665698
150,160,1521,1560,0.0102657505070969
160,170,1521,1560,0.0112462471820338
170,180,1521,1560,0.0112438783105492
180,190,1521,1560,0.0116717241705887
190,200,1521,1560,0.0116694967862216
200,210,1521,1560,0.0117967610258271
210,220,1521,1560,0.0117198576272659
220,230,1521,1560,0.0116584937496147
230,240,1521,1560,0.011485033569267
240,250,1521,1560,0.0112851971769493
250,260,1521,1560,0.0110108908504841
260,270,1521,1560,0.0106954115564722
270,280,1521,1560,0.0103210515044635
280,290,1521,1560,0.00990099645101574
290,300,1521,1560,0.00942919745396517
300,310,1521,1560,0.00891181846069444
310,320,1521,1560,0.00834761838297536
320,330,1521,1560,0.00774161434375447
330,340,1521,1560,0.00709502370230753
340,350,1521,1560,0.00641534896933649
350,360,1521,1560,0.00570521116839566
360,370,1521,1560,0.00497842376512464
370,380,1521,1560,0.00423711081564493
380,390,1521,1560,0.00350734317344418
390,400,1521,1560,0.00278506711069967
400,410,1521,1560,0.00211924356276729
410,420,1521,1560,0.00148485731741482
420,430,1521,1560,0.000972423595628991
430,440,1521,1560,0.000504575965667003
440,450,1521,1560,0.000238306911172781
740,750,1521,1560,0.000201705438664741
750,760,1521,1560,0.000171211587594728
