280,290,1464,1464,1.68148763158649e-20
290,300,1464,1464,1.03272762165448e-17
300,310,1464,1464,4.05628920431608e-17
310,320,1464,1464,9.96626298416927e-17
320,330,1464,1464,1.95884512677891e-16
330,340,1464,1464,3.36822528634313e-16
340,350,1464,1464,5.29427941125709e-16
350,360,1464,1464,7.80034101069866e-16
360,370,1464,1464,1.09438393819294e-15
370,380,1464,1464,1.47765941714737e-15
380,390,1464,1464,1.93451234575166e-15
390,400,1464,1464,2.46909601277167e-15
400,410,1464,1464,3.08509721168134e-15
410,420,1464,1464,3.78576827585777e-15
420,430,1464,1464,4.57395881076035e-15
430,440,1464,1464,5.45214686079581e-15
440,450,1464,1464,6.42246929365644e-15
450,460,1464,1464,7.48675122371762e-15
460,470,1464,1464,8.64653432928961e-15
470,480,1464,1464,9.90310394675522e-15
480,490,1464,1464,1.1257514848439e-14
490,500,1464,1464,1.27106156309332e-14
500,510,1464,1464,1.42630716569815e-14
510,520,1464,1464,1.59153865072723e-14
520,530,1464,1464,1.76679219089614e-14
530,540,1464,1464,1.9520916115709e-14
540,550,1464,1464,2.14745007197505e-14
550,560,1464,1464,2.3528715880235e-14
560,570,1464,1464,2.56835239539537e-14
570,580,1464,1464,2.79388215148058e-14
580,590,1464,1464,3.02944497470508e-14
590,600,1464,1464,3.27502031946736e-14
600,610,1464,1464,3.53058368451475e-14
610,620,1464,1464,3.79610715205686e-14
620,630,1464,1464,4.07155975426098e-14
630,640,1464,1464,4.35690766300211e-14
640,650,1464,1464,4.6521141978482e-14
650,660,1464,1464,4.95713964624767e-14
660,670,1464,1464,5.27194088874527e-14
670,680,1464,1464,5.59647082077686e-14
680,690,1464,1464,5.93067756117162e-14
690,700,1464,1464,6.27450343590696e-14
700,710,1464,1464,6.6278837238953e-14
710,720,1464,1464,6.99074514960764e-14
720,730,1464,1464,7.36300410512062e-14
730,740,1464,1464,7.74456458166757e-14
740,750,1464,1464,8.13531578792194e-14
750,760,1464,1464,8.53512942896899e-14
760,770,1464,1464,8.9438566161329e-14
770,780,1464,1464,9.36132437339665e-14
780,790,1464,1464,9.7873317009211e-14
790,800,1464,1464,1.02216451499338e-13
800,810,1464,1464,1.06639938557566e-13
810,820,1464,1464,1.11140639666563e-13
820,830,1464,1464,1.15714923950946e-13
830,840,1464,1464,1.20358598037557e-13
840,850,1464,1464,1.25066827154853e-13
