0,10,1310,1310,1.39628431094448e-14
10,20,1310,1310,2.05770131237085e-17
20,30,1310,1310,2.94533387960565e-19
30,40,1310,1310,6.06725553462337e-20
40,50,1310,1310,4.75487056425004e-20
50,60,1310,1310,4.41515545203944e-20
60,70,1310,1310,4.1607678220712e-20
70,80,1310,1310,3.92781209807952e-20
80,90,1310,1310,3.70715789434002e-20
90,100,1310,1310,3.49682350207938e-20
100,110,1310,1310,3.29618875221583e-20
110,120,1310,1310,3.10490489980596e-20
120,130,1310,1310,2.92266674335738e-20
130,140,1310,1310,2.7491679295208e-20
140,150,1310,1310,2.58409563610864e-20
150,160,1310,1310,2.42713314068974e-20
160,170,1310,1310,2.27796342639658e-20
170,180,1310,1310,2.1362724135757e-20
180,190,1310,1310,2.0017515952859e-20
190,200,1310,1310,1.87410010505304e-20
200,210,1310,1310,1.75302628949129e-20
210,220,1310,1310,1.63824885846688e-20
220,230,1310,1310,1.52949767708982e-20
230,240,1310,1310,1.42651425468967e-20
240,250,1310,1310,1.32905197761694e-20
250,260,1310,1310,1.23687612542399e-20
260,270,1310,1310,1.14976370364939e-20
270,280,1310,1310,1.06750312094118e-20
280,290,1310,1310,9.89893733495603e-21
290,300,1310,1310,9.16745275656438e-21
300,310,1310,1310,8.47877191927797e-21
310,320,1310,1310,7.83117882523239e-21
320,330,1310,1310,7.22303871837717e-21
330,340,1310,1310,6.6527890682805e-21
340,350,1310,1310,6.11892990170194e-21
350,360,1310,1310,5.62001351182126e-21
360,370,1310,1310,5.1546335581999e-21
370,380,1310,1310,4.72141355536579e-21
380,390,1310,1310,4.31899473404085e-21
390,400,1310,1310,3.94602324618992e-21
400,410,1310,1310,3.60113667300637e-21
410,420,1310,1310,3.28294978343038e-21
420,430,1310,1310,2.99003947960577e-21
430,440,1310,1310,2.72092885461768e-21
440,450,1310,1310,2.47407027672267e-21
450,460,1310,1310,2.24782740289828e-21
460,470,1310,1310,2.04045601272649e-21
470,480,1310,1310,1.85008354127469e-21
480,490,1310,1310,1.67468717697114e-21
490,500,1310,1310,1.51207037930445e-21
500,510,1310,1310,1.35983767070578e-21
510,520,1310,1310,1.21536760975857e-21
520,530,1310,1310,1.07578415028086e-21
530,540,1310,1310,9.37927982178937e-22
540,550,1310,1310,7.9833567846532e-22
550,560,1310,1310,6.53261965649991e-22
560,570,1310,1310,4.98901102059251e-22
570,580,1310,1310,3.32491236174774e-22
580,590,1310,1310,1.5727590140401e-22
590,600,1310,1310,3.66955126080622e-24
0,10,1311,1310,3.89531038464708e-23
10,20,1311,1310,3.15373409717391e-25
20,30,1311,1310,5.26776870002525e-26
30,40,1311,1310,2.04395464590572e-26
40,50,1311,1310,8.97957325449123e-27
50,60,1311,1310,4.70864087434447e-27
60,70,1311,1310,3.04372417627145e-27
70,80,1311,1310,2.33845073775063e-27
80,90,1311,1310,1.99646770446357e-27
90,100,1311,1310,1.79877947701068e-27
100,110,1311,1310,1.66297211177884e-27
110,120,1311,1310,1.55671172124714e-27
120,130,1311,1310,1.46645869760209e-27
130,140,1311,1310,1.38601254792238e-27
140,150,1311,1310,1.31222414441847e-27
150,160,1311,1310,1.24332876986077e-27
160,170,1311,1310,1.1782577106032e-27
170,180,1311,1310,1.11632866446776e-27
180,190,1311,1310,1.05709156553862e-27
190,200,1311,1310,1.00024369628418e-27
200,210,1311,1310,9.45578973220783e-28
210,220,1311,1310,8.92955883087634e-28
220,230,1311,1310,8.42276483397652e-28
230,240,1311,1310,7.93472359975818e-28
240,250,1311,1310,7.46495117705704e-28
250,260,1311,1310,7.01309884155579e-28
260,270,1311,1310,6.57890835306582e-28
270,280,1311,1310,6.16218083328199e-28
280,290,1311,1310,5.76275481311338e-28
290,300,1311,1310,5.38049042831781e-28
300,310,1311,1310,5.01525770463447e-28
310,320,1311,1310,4.66692752546468e-28
320,330,1311,1310,4.33536431770223e-28
330,340,1311,1310,4.02041979184443e-28
340,350,1311,1310,3.72192727634156e-28
350,360,1311,1310,3.43969632401339e-28
360,370,1311,1310,3.17350736120826e-28
370,380,1311,1310,2.92310621247088e-28
380,390,1311,1310,2.68819837454307e-28
390,400,1311,1310,2.46844294016908e-28
400,410,1311,1310,2.26344608891646e-28
410,420,1311,1310,2.07275407210617e-28
420,430,1311,1310,1.89584562403455e-28
430,440,1311,1310,1.7321237333481e-28
440,450,1311,1310,1.58090670761983e-28
450,460,1311,1310,1.4414184614742e-28
460,470,1311,1310,1.31277795440616e-28
470,480,1311,1310,1.19398769901792e-28
480,490,1311,1310,1.08392125414446e-28
490,500,1311,1310,9.813096116188e-29
500,510,1311,1310,8.84726386386061e-29
510,520,1311,1310,7.9257175532275e-29
520,530,1311,1310,7.03055286275796e-29
530,540,1311,1310,6.1417871459446e-29
540,550,1311,1310,5.23723827112514e-29
