540,550,893,893,1.78139134543578e-17
550,560,893,893,1.10956922605536e-12
560,570,893,893,1.28912166278938e-11
570,580,893,893,3.28759186512048e-11
580,590,893,893,5.58853679046548e-11
590,600,893,893,7.79180069709663e-11
600,610,893,893,9.65866215127262e-11
610,620,893,893,1.10704384429748e-10
620,630,893,893,1.1984438425021e-10
630,640,893,893,1.2402775137172e-10
640,650,893,893,1.23529479240391e-10
650,660,893,893,1.18768096764201e-10
660,670,893,893,1.10252417992673e-10
670,680,893,893,9.85678268016203e-11
680,690,893,893,8.43906684465908e-11
690,700,893,893,6.85215901743549e-11
700,710,893,893,5.19263632575687e-11
710,720,893,893,3.57640018600142e-11
720,730,893,893,2.13640995508475e-11
730,740,893,893,1.008703080608e-11
740,750,893,893,2.97301473709431e-12
750,760,893,893,1.17548935559207e-13
530,540,894,893,3.71409220586178e-18
540,550,894,893,1.06016013401068e-12
550,560,894,893,9.1080049423319e-11
560,570,894,893,2.65665126091416e-10
570,580,894,893,4.78345823306213e-10
580,590,894,893,6.8844272248745e-10
590,600,894,893,8.71474734533913e-10
600,610,894,893,1.01558279883414e-09
610,620,894,893,1.11651152284708e-09
620,630,894,893,1.17413979299068e-09
630,640,894,893,1.19048058023238e-09
640,650,894,893,1.16862001399079e-09
650,660,894,893,1.11221572247285e-09
660,670,894,893,1.02534467108844e-09
670,680,894,893,9.12592309254581e-10
680,690,894,893,7.79322313541101e-10
690,700,894,893,6.3207478914499e-10
700,710,894,893,4.79009330605231e-10
710,720,894,893,3.30220713203867e-10
720,730,894,893,1.97581073570753e-10
730,740,894,893,9.34883819716787e-11
740,750,894,893,2.76248457584750e-11
750,760,894,893,1.09536644260728e-12
540,550,852,893,1.46410075839977e-24
550,560,852,893,5.94341532577929e-18
560,570,852,893,3.7963817949348e-15
570,580,852,893,2.99430135689588e-14
580,590,852,893,8.19561977019411e-14
590,600,852,893,1.5149241068874e-13
600,610,852,893,2.267621170057e-13
610,620,852,893,2.97334983709481e-13
620,630,852,893,3.55736159928287e-13
630,640,852,893,3.97433521440831e-13
640,650,852,893,4.20264856412979e-13
650,660,852,893,4.2380854253779e-13
660,670,852,893,4.08891542505543e-13
670,680,852,893,3.77284012169705e-13
680,690,852,893,3.31570324324312e-13
690,700,852,893,2.75160829444361e-13
700,710,852,893,2.12386374653566e-13
710,720,852,893,1.4857629282846e-13
720,730,852,893,8.99408757987409e-14
730,740,852,893,4.29518033311946e-14
740,750,852,893,1.27842005059653e-14
750,760,852,893,5.09772200675331e-16
530,540,853,893,2.41436495043215e-24
540,550,853,893,1.67420924469004e-16
550,560,853,893,1.38749702383115e-12
560,570,853,893,1.10060529853735e-11
570,580,853,893,2.9052210967802e-11
580,590,853,893,5.18492601715438e-11
590,600,853,893,7.54370916268979e-11
600,610,853,893,9.68979868116785e-11
610,620,853,893,1.14442863496168e-10
620,630,853,893,1.27135804298427e-10
630,640,853,893,1.34606684346841e-10
640,650,853,893,1.36841233508612e-10
650,660,853,893,1.3405119503146e-10
660,670,853,893,1.26608102559732e-10
670,680,853,893,1.15024912970983e-10
680,690,853,893,9.99736721390001e-11
690,700,853,893,8.232904946793e-11
700,710,853,893,6.32241410941736e-11
710,720,853,893,4.40931872337859e-11
720,730,853,893,2.66515106823199e-11
730,740,853,893,1.27236299356366e-11
740,750,853,893,3.7893856426855e-12
750,760,853,893,1.51301046864235e-13
530,540,854,893,1.81246458454599e-14
540,550,854,893,1.13146521096594e-09
550,560,854,893,1.31094564682248e-08
560,570,854,893,3.35148079912792e-08
570,580,854,893,5.71873648123e-08
580,590,854,893,8.01226017792969e-08
590,600,854,893,9.99157261828191e-08
600,610,854,893,1.15354110599786e-07
610,620,854,893,1.25980275961067e-07
620,630,854,893,1.31780264112473e-07
630,640,854,893,1.32987103604688e-07
640,650,854,893,1.29965955305312e-07
650,660,854,893,1.23154338371871e-07
660,670,854,893,1.13040105713746e-07
670,680,854,893,1.00166504934406e-07
680,690,854,893,8.51573676708927e-08
690,700,854,893,6.87561346679641e-08
700,710,854,893,5.186916725501e-08
710,720,854,893,3.55946282138669e-08
720,730,854,893,2.12002950615408e-08
730,740,854,893,9.9857670273928e-09
740,750,854,893,2.93745094091748e-09
750,760,854,893,1.15959209470345e-10
540,550,893,894,1.85449993360932e-16
550,560,893,894,1.15468709753147e-11
560,570,893,894,1.34054326713064e-10
570,580,893,894,3.41462134997599e-10
