"time_from","time_to","tile_from","tile_to","eventLoc"
440,450,1133,1133,4.79347844028861e-05
450,460,1133,1133,0.000138194286946261
460,470,1133,1133,0.000177931492439003
470,480,1133,1133,0.000231309936148646
480,490,1133,1133,0.000223908887051765
490,500,1133,1133,0.000224010110849918
500,510,1133,1133,0.000106545929529975
510,520,1133,1133,0.000206688097051542
430,440,1134,1133,4.29240223439095e-12
440,450,1134,1133,8.86834998842453e-11
450,460,1134,1133,8.80023300399839e-11
460,470,1134,1133,1.21739553929275e-10
470,480,1134,1133,1.20897993397262e-10
480,490,1134,1133,1.17285010359612e-10
490,500,1134,1133,1.0642962705234e-10
500,510,1134,1133,5.00495074050237e-11
510,520,1134,1133,9.30337403640837e-11
450,460,1092,1133,7.49792294045136e-05
460,470,1092,1133,0.000173921120586646
470,480,1092,1133,0.000227324450974427
480,490,1092,1133,0.000250022183748858
490,500,1092,1133,0.00024994468734676
500,510,1092,1133,0.000123750691516588
510,520,1092,1133,0.000240253174879867
440,450,1093,1133,2.230169412762e-11
450,460,1093,1133,9.44527242902702e-11
460,470,1093,1133,1.08375878533077e-10
470,480,1093,1133,1.45068615259759e-10
480,490,1093,1133,1.34567085867181e-10
490,500,1093,1133,1.34131368315113e-10
500,510,1093,1133,6.24062826253211e-11
510,520,1093,1133,1.19992534735581e-10
430,440,1094,1133,0.000249392886553758
440,450,1094,1133,0.000669542163335197
450,460,1094,1133,0.000742064895880325
460,470,1094,1133,0.00088260734459727
470,480,1094,1133,0.000887267546323324
480,490,1094,1133,0.000821089004414971
490,500,1094,1133,0.000745373191593913
500,510,1094,1133,0.000345337780454926
510,520,1094,1133,0.00064285656813809
440,450,1133,1134,2.68961224640363e-12
450,460,1133,1134,7.81545816542049e-12
460,470,1133,1134,1.04363304050505e-11
470,480,1133,1134,1.35143710571855e-11
480,490,1133,1134,1.42982663545692e-11
490,500,1133,1134,1.30381309492512e-11
500,510,1133,1134,9.0376193373994e-12
430,440,1134,1134,0.000134147054782075
440,450,1134,1134,0.00282950567905036
450,460,1134,1134,0.0028300061227261
460,470,1134,1134,0.00406027599248033
470,480,1134,1134,0.00401651592814145
480,490,1134,1134,0.00425876241795022
490,500,1134,1134,0.00352240353708877
500,510,1134,1134,0.00241404766220271
430,440,1135,1134,2.20568087831762e-11
440,450,1135,1134,2.0651145879393e-11
450,460,1135,1134,2.61739505429836e-11
460,470,1135,1134,2.51450186188314e-11
470,480,1135,1134,2.54445180421501e-11
480,490,1135,1134,2.33426053484164e-11
490,500,1135,1134,1.91663144816381e-11
500,510,1135,1134,1.24112229640189e-11
440,450,1093,1134,0.000932530228051821
450,460,1093,1134,0.00398075097633411
460,470,1093,1134,0.00473711357950942
470,480,1093,1134,0.00631627723595838
480,490,1093,1134,0.00640378979198595
490,500,1093,1134,0.00581787305490404
500,510,1093,1134,0.0039448606274321
430,440,1094,1134,1.04587221034526e-11
440,450,1094,1134,2.86654991700377e-11
450,460,1094,1134,3.20220346537301e-11
460,470,1094,1134,3.95007387602081e-11
470,480,1094,1134,3.95547668762762e-11
480,490,1094,1134,4.00078276405539e-11
490,500,1094,1134,3.31027572120983e-11
500,510,1094,1134,2.23513602408742e-11
420,430,1095,1134,0.000682809261352251
430,440,1095,1134,0.01428557349787
440,450,1095,1134,0.0108153565144286
450,460,1095,1134,0.0142068828662623
460,470,1095,1134,0.0127217914936966
470,480,1095,1134,0.0130887271149323
480,490,1095,1134,0.011678951771335
490,500,1095,1134,0.00961631006143727
500,510,1095,1134,0.00613843996136686
430,440,1134,1135,4.56812065574091e-12
440,450,1134,1135,9.05007847803142e-11
450,460,1134,1135,8.46232225515017e-11
460,470,1134,1135,1.06968543829972e-10
470,480,1134,1135,9.36690758804363e-11
480,490,1134,1135,7.32641633164823e-11
490,500,1134,1135,4.90021839848423e-11
500,510,1134,1135,7.62739915231785e-12
430,440,1135,1135,0.000427098408283403
440,450,1135,1135,0.000375590657005352
450,460,1135,1135,0.000445041297085906
460,470,1135,1135,0.000376687614371038
470,480,1135,1135,0.000337419223559506
480,490,1135,1135,0.000228342293840038
490,500,1135,1135,0.000151615564916425
500,510,1135,1135,2.22984184980054e-05
420,430,1136,1135,1.87680919469654e-10
430,440,1136,1135,6.478868785186e-11
440,450,1136,1135,1.32314360587159e-10
450,460,1136,1135,9.59974840573453e-11
460,470,1136,1135,9.27249746080718e-11
470,480,1136,1135,7.00200558037317e-11
480,490,1136,1135,4.8524511688037e-11
490,500,1136,1135,2.98826303889565e-11
500,510,1136,1135,4.38370944306821e-12
430,440,1094,1135,0.000265412404115646
440,450,1094,1135,0.000683262290103971
450,460,1094,1135,0.000713571138436976
460,470,1094,1135,0.00077551805783728
470,480,1094,1135,0.000687435157419994
480,490,1094,1135,0.000512907819442385
490,500,1094,1135,0.000343183710057463
500,510,1094,1135,5.26284718966254e-05
420,430,1095,1135,1.84483566226407e-11
430,440,1095,1135,3.71190443446639e-10
440,450,1095,1135,2.63952207037899e-10
450,460,1095,1135,3.24148239229078e-10
460,470,1095,1135,2.55735774048067e-10
470,480,1095,1135,2.32909304075141e-10
480,490,1095,1135,1.53304438504755e-10
490,500,1095,1135,1.02076899077037e-10
500,510,1095,1135,1.47989645109192e-11
420,430,1096,1135,0.0023362583333654
430,440,1096,1135,0.00141364804969324
440,450,1096,1135,0.00147538741623088
450,460,1096,1135,0.00112870693345627
460,470,1096,1135,0.000958439722701337
470,480,1096,1135,0.000734575666474873
480,490,1096,1135,0.000487785182671467
490,500,1096,1135,0.000302000992974999
500,510,1096,1135,4.36570547898903e-05
430,440,1135,1136,9.8726932420509e-12
440,450,1135,1136,8.83830396964247e-12
450,460,1135,1136,1.04576364790365e-11
460,470,1135,1136,9.08941346116722e-12
470,480,1135,1136,7.79194133234223e-12
480,490,1135,1136,5.55327435600574e-12
490,500,1135,1136,2.59662497703591e-12
500,510,1135,1136,5.02487541688347e-16
420,430,1136,1136,0.00244751902207662
430,440,1136,1136,0.000851600142047162
440,450,1136,1136,0.00177047576540786
450,460,1136,1136,0.00128269065303661
460,470,1136,1136,0.0012722723596751
470,480,1136,1136,0.000919447963887029
480,490,1136,1136,0.000671046777060444
490,500,1136,1136,0.000291013486208603
500,510,1136,1136,5.61722536309361e-08
420,430,1095,1136,0.000315297811468092
430,440,1095,1136,0.00639426520480233
440,450,1095,1136,0.00462877018896843
450,460,1095,1136,0.0056762702394366
460,470,1095,1136,0.00459866920783942
470,480,1095,1136,0.00400819514936944
480,490,1095,1136,0.00277845692067028
490,500,1095,1136,0.00130280398541784
500,510,1095,1136,2.48524228025789e-07
420,430,1096,1136,4.08828015459802e-11
430,440,1096,1136,2.49339836877495e-11
440,450,1096,1136,2.64912780423347e-11
450,460,1096,1136,2.02375112749865e-11
460,470,1096,1136,1.76466391789869e-11
470,480,1096,1136,1.29435996772002e-11
480,490,1096,1136,9.05178138958385e-12
490,500,1096,1136,3.94653987518987e-12
500,510,1096,1136,7.50668777793103e-16
410,420,1097,1136,0.0192737252455016
420,430,1097,1136,0.00403698306126747
430,440,1097,1136,0.00710301475580532
440,450,1097,1136,0.00436264225454575
450,460,1097,1136,0.00410988681063641
460,470,1097,1136,0.00297103613121264
470,480,1097,1136,0.00229588997709442
480,490,1097,1136,0.0014791596589588
490,500,1097,1136,0.000650630841009558
500,510,1097,1136,1.18765527198813e-07
440,450,1133,1092,6.3180006585212e-05
450,460,1133,1092,0.000187164749977246
460,470,1133,1092,0.000261320525278625
470,480,1133,1092,0.000356637209646781
480,490,1133,1092,0.000429015167687335
490,500,1133,1092,0.000459172253010567
500,510,1133,1092,0.000552809184260581
510,520,1133,1092,0.000278281517712689
520,530,1133,1092,0.00108979805309578
450,460,1092,1092,5.9123523291815e-05
460,470,1092,1092,0.000148716238018784
470,480,1092,1092,0.000204062818240657
480,490,1092,1092,0.000278910731365664
490,500,1092,1092,0.000298289035987529
500,510,1092,1092,0.000373827620555688
510,520,1092,1092,0.000188331687085384
520,530,1092,1092,0.000748329346261219
440,450,1093,1092,2.24289749550838e-11
450,460,1093,1092,9.76092869694853e-11
460,470,1093,1092,1.21449579223034e-10
470,480,1093,1092,1.70666590515843e-10
480,490,1093,1092,1.96735550810787e-10
490,500,1093,1092,2.09788198211315e-10
500,510,1093,1092,2.47063951474883e-10
510,520,1093,1092,1.23272387249598e-10
520,530,1093,1092,4.76013180393091e-10
450,460,1052,1092,2.15746602061481e-11
460,470,1052,1092,7.13759421138495e-11
470,480,1052,1092,9.190509218614e-11
480,490,1052,1092,1.27191954817475e-10
490,500,1052,1092,1.32232551327998e-10
500,510,1052,1092,1.64670412308661e-10
510,520,1052,1092,8.16180597764079e-11
520,530,1052,1092,3.21501048766554e-10
440,450,1053,1092,0.000256018669166319
450,460,1053,1092,0.000540428823636626
460,470,1053,1092,0.000698430563446288
470,480,1053,1092,0.000880838723601035
480,490,1053,1092,0.00101444797362776
490,500,1053,1092,0.0010485175387523
500,510,1053,1092,0.00123315614450285
510,520,1053,1092,0.0006099748237868
520,530,1053,1092,0.00235907659646543
440,450,1133,1093,3.85226555916701e-12
450,460,1133,1093,1.16880976129246e-11
460,470,1133,1093,1.63893170719335e-11
470,480,1133,1093,2.34642855798216e-11
480,490,1133,1093,2.79114682802384e-11
490,500,1133,1093,3.38243430317569e-11
500,510,1133,1093,3.61001954130176e-11
510,520,1133,1093,3.72546037470272e-11
430,440,1134,1093,0.000246063214870287
440,450,1134,1093,0.00531122172264675
450,460,1134,1093,0.00554669237154748
460,470,1134,1093,0.00835652871866366
470,480,1134,1093,0.00913941310168422
480,490,1134,1093,0.0108953210126274
490,500,1134,1093,0.0119759633313895
500,510,1134,1093,0.0126374271703054
510,520,1134,1093,0.0124965787883923
450,460,1092,1093,4.83879692187791e-12
460,470,1092,1093,1.2223710146072e-11
470,480,1092,1093,1.75955108544873e-11
480,490,1092,1093,2.3781135003027e-11
490,500,1092,1093,2.87970726265089e-11
500,510,1092,1093,3.19935923615337e-11
510,520,1092,1093,3.3042758752527e-11
440,450,1093,1093,0.00101913600553666
450,460,1093,1093,0.00454252242489896
460,470,1093,1093,0.0056763545943747
470,480,1093,1093,0.00836787845123772
480,490,1093,1093,0.00953847729013891
490,500,1093,1093,0.011516511741577
500,510,1093,1093,0.0120234708377491
510,520,1093,1093,0.0122983701418447
430,440,1094,1093,1.46381724025605e-11
440,450,1094,1093,4.10568903888367e-11
450,460,1094,1093,4.7889280305183e-11
460,470,1094,1093,6.20323530388968e-11
470,480,1094,1093,6.86768434950391e-11
480,490,1094,1093,7.80987837587536e-11
490,500,1094,1093,8.58772641260579e-11
500,510,1094,1093,8.92810863479559e-11
510,520,1094,1093,8.8414042828303e-11
450,460,1052,1093,0.00131585253554316
460,470,1052,1093,0.00437202537785741
470,480,1052,1093,0.00590559612993431
480,490,1052,1093,0.00808189426124207
490,500,1052,1093,0.00951339647799145
500,510,1052,1093,0.0105025162383585
510,520,1052,1093,0.0106714967732407
440,450,1053,1093,1.56101899166948e-11
450,460,1053,1093,3.37487953488616e-11
460,470,1053,1093,4.38036772842301e-11
470,480,1053,1093,5.79531546380435e-11
480,490,1053,1093,6.59993738461458e-11
490,500,1053,1093,7.72377178129598e-11
500,510,1053,1093,8.0529012648118e-11
510,520,1053,1093,8.16596464710304e-11
430,440,1054,1093,0.00482921797580994
440,450,1054,1093,0.0160788605805989
450,460,1054,1093,0.0165766432444491
460,470,1054,1093,0.0221453052575329
470,480,1054,1093,0.0232447681458524
480,490,1054,1093,0.0264484579508343
490,500,1054,1093,0.028314203535016
500,510,1054,1093,0.0292219453219199
510,520,1054,1093,0.0284731117888203
440,450,1133,1094,0.000138278093316185
450,460,1133,1094,0.000392118002296215
460,470,1133,1094,0.000515986550142879
470,480,1133,1094,0.000646513004964268
480,490,1133,1094,0.00069297810246417
490,500,1133,1094,0.000611837916344732
500,510,1133,1094,0.000559973071423216
510,520,1133,1094,9.06648619384435e-05
430,440,1134,1094,9.40529508196503e-12
440,450,1134,1094,1.95203729438375e-10
450,460,1134,1094,1.90530078160509e-10
460,470,1134,1094,2.69376650433278e-10
470,480,1134,1094,2.57836710529643e-10
