0,10,1577,1577,0.00200487428218133
10,20,1577,1577,0.00176080592203145
20,30,1577,1577,0.00153863259069579
30,40,1577,1577,0.00134022771560007
40,50,1577,1577,0.00116505145932858
50,60,1577,1577,0.00101123133940413
60,70,1577,1577,0.000876423547834598
70,80,1577,1577,0.000758272028044136
80,90,1577,1577,0.000654612398322681
90,100,1577,1577,0.000563542850124095
100,110,1577,1577,0.000483431801924593
110,120,1577,1577,0.000412898028503904
120,130,1577,1577,0.000350780613111265
130,140,1577,1577,0.00029610678585721
140,150,1577,1577,0.000248061163696006
150,160,1577,1577,0.000205957734392965
160,170,1577,1577,0.000169214927122024
170,180,1577,1577,0.000137333688636996
180,190,1577,1577,0.000109878342137187
190,200,1577,1577,8.64600012612715e-05
200,210,1577,1577,6.67223723011794e-05
210,220,1577,1577,5.03298669253282e-05
220,230,1577,1577,3.69580445557158e-05
230,240,1577,1577,2.62864932432412e-05
240,250,1577,1577,1.79943263458681e-05
250,260,1577,1577,1.1758503157828e-05
260,270,1577,1577,7.25515462706971e-06
270,280,1577,1577,4.16398615929739e-06
280,290,1577,1577,2.17561174197506e-06
290,300,1577,1577,1.00132360427373e-06
300,310,1577,1577,3.84309204548449e-07
310,320,1577,1577,1.10715323216536e-07
320,330,1577,1577,1.83162803582958e-08
330,340,1577,1577,7.62754454422151e-11
0,10,1578,1577,8.38225186527988e-05
10,20,1578,1577,7.97200926003691e-05
20,30,1578,1577,7.45475256887366e-05
30,40,1578,1577,6.89347098806888e-05
40,50,1578,1577,6.32228175263851e-05
50,60,1578,1577,5.75944491021987e-05
60,70,1578,1577,5.21488780989601e-05
70,80,1578,1577,4.6941273827762e-05
80,90,1578,1577,4.2002686477186e-05
90,100,1578,1577,3.73503784126744e-05
100,110,1578,1577,3.29933637392285e-05
110,120,1578,1577,2.89355219964462e-05
120,130,1578,1577,2.51774256140413e-05
130,140,1578,1577,2.17174361340943e-05
140,150,1578,1577,1.85523486854835e-05
150,160,1578,1577,1.56777344946808e-05
160,170,1578,1577,1.30880697954964e-05
170,180,1578,1577,1.07767101993486e-05
180,190,1578,1577,8.73575573370845e-06
190,200,1578,1577,6.95584568990416e-06
200,210,1578,1577,5.42592056168018e-06
210,220,1578,1577,4.13298888508192e-06
220,230,1578,1577,3.06193855588714e-06
230,240,1578,1577,2.19543417503736e-06
240,250,1578,1577,1.51394296430382e-06
250,260,1578,1577,9.95930283830809e-07
260,270,1578,1577,6.18259836871879e-07
270,280,1578,1577,3.56820930707512e-07
280,290,1578,1577,1.87383116536046e-07
290,300,1578,1577,8.6644832687865e-08
300,310,1578,1577,3.33961963467539e-08
310,320,1578,1577,9.65865607620828e-09
320,330,1578,1577,1.60360721937859e-09
330,340,1578,1577,6.69991091670849e-12
0,10,1537,1577,6.19335248646622e-05
10,20,1537,1577,4.02304400356876e-05
20,30,1537,1577,2.8222085066764e-05
30,40,1537,1577,2.12892348846115e-05
40,50,1537,1577,1.69927633627088e-05
50,60,1537,1577,1.40935488782609e-05
60,70,1537,1577,1.19667935540495e-05
70,80,1537,1577,1.02944478893623e-05
80,90,1537,1577,8.91094260106113e-06
90,100,1537,1577,7.72705312412059e-06
100,110,1537,1577,6.69241768928509e-06
110,120,1537,1577,5.77697573556813e-06
120,130,1537,1577,4.96165360261777e-06
130,140,1537,1577,4.23358828954308e-06
140,150,1537,1577,3.58359779561692e-06
150,160,1537,1577,3.00477902460279e-06
160,170,1537,1577,2.49168301243232e-06
170,180,1537,1577,2.03979425010326e-06
180,190,1537,1577,1.64517686049904e-06
190,200,1537,1577,1.30421804817536e-06
200,210,1537,1577,1.01343363998529e-06
210,220,1537,1577,7.69318603005531e-07
220,230,1537,1577,5.68235339466786e-07
230,240,1537,1577,4.06338234896018e-07
240,250,1537,1577,2.7953619396137e-07
250,260,1537,1577,1.83496489256779e-07
260,270,1537,1577,1.13693351756917e-07
270,280,1537,1577,6.5503208971802e-08
280,290,1537,1577,3.43450233849297e-08
290,300,1537,1577,1.58584736487514e-08
300,310,1537,1577,6.10461037387973e-09
310,320,1537,1577,1.76347940958315e-09
320,330,1537,1577,2.92475492009169e-10
330,340,1537,1577,1.22078330966256e-12
0,10,1538,1577,0.000110591430715268
10,20,1538,1577,0.000102302067925011
20,30,1538,1577,9.26935401517149e-05
30,40,1538,1577,8.33584598007553e-05
40,50,1538,1577,7.46946729826029e-05
50,60,1538,1577,6.67656382576696e-05
60,70,1538,1577,5.95356746057192e-05
70,80,1538,1577,5.29427274838515e-05
80,90,1538,1577,4.69231118957129e-05
90,100,1538,1577,4.14198965883791e-05
