"time_from","time_to","tile_from","tile_to","eventLoc"
140,150,942,942,1.12619804122113e-11
150,160,942,942,6.1662680921236e-09
160,170,942,942,2.88553235224877e-08
170,180,942,942,7.62254836539791e-08
180,190,942,942,1.53336521440076e-07
190,200,942,942,2.62549128302134e-07
200,210,942,942,4.04133563199585e-07
210,220,942,942,5.76832696356819e-07
220,230,942,942,7.78321921759471e-07
230,240,942,942,1.00556697196524e-06
240,250,942,942,1.25509484526307e-06
250,260,942,942,1.52319438489501e-06
260,270,942,942,1.80606104368338e-06
270,280,942,942,2.09989782195056e-06
280,290,942,942,2.40098204176303e-06
290,300,942,942,2.70570567223836e-06
300,310,942,942,3.01059533697436e-06
310,320,942,942,3.31231686549027e-06
320,330,942,942,3.60766824448266e-06
330,340,942,942,3.89356403813367e-06
340,350,942,942,4.16701374535379e-06
350,360,942,942,4.42509612008774e-06
360,370,942,942,4.66493118098929e-06
370,380,942,942,4.88365146862421e-06
380,390,942,942,5.07837406887098e-06
390,400,942,942,5.2461750147914e-06
400,410,942,942,5.38406791844432e-06
410,420,942,942,5.48898909055687e-06
420,430,942,942,5.55779201196903e-06
430,440,942,942,5.58725487135174e-06
440,450,942,942,5.57410603905911e-06
450,460,942,942,5.51507388507443e-06
460,470,942,942,5.4069693675703e-06
470,480,942,942,5.24681243452198e-06
480,490,942,942,5.03201662249829e-06
490,500,942,942,4.76065041913286e-06
500,510,942,942,4.43179901506868e-06
510,520,942,942,4.04605580849903e-06
520,530,942,942,3.60617864580149e-06
530,540,942,942,3.11794907343838e-06
540,550,942,942,2.59126834960984e-06
550,560,942,942,2.04149859760781e-06
560,570,942,942,1.4909808383768e-06
570,580,942,942,9.7046229592755e-07
580,590,942,942,5.1967251184418e-07
590,600,942,942,1.85075198549811e-07
600,610,942,942,9.69329310919823e-09
140,150,943,942,1.28141235403071e-18
150,160,943,942,6.29019828579644e-17
160,170,943,942,2.75586217760404e-16
170,180,943,942,7.25238115622595e-16
180,190,943,942,1.48221922358652e-15
190,200,943,942,2.59915866262028e-15
200,210,943,942,4.11159142857181e-15
210,220,943,942,6.03952575854839e-15
220,230,943,942,8.38927674417315e-15
230,240,943,942,1.11553137887255e-14
240,250,943,942,1.43220131601162e-14
250,260,943,942,1.78652630252597e-14
260,270,943,942,2.17538944536101e-14
270,280,943,942,2.59509265318367e-14
