410,420,705,705,4.55435791137099e-42
420,430,705,705,1.44766649072981e-38
430,440,705,705,6.50108083143159e-37
440,450,705,705,4.35145386976249e-38
450,460,705,705,5.54731839059907e-41
410,420,706,705,3.99294910981885e-49
420,430,706,705,1.20293264418042e-45
430,440,706,705,1.19003050597325e-43
440,450,706,705,5.53517800098102e-45
450,460,706,705,6.12244306651765e-48
400,410,664,705,2.77240662103582e-38
410,420,664,705,1.0816231094376e-34
420,430,664,705,9.5224870210416e-33
430,440,664,705,1.66893524407685e-32
440,450,664,705,5.37324249973413e-34
450,460,664,705,4.94087336598082e-37
400,410,665,705,9.81953764403288e-45
410,420,665,705,3.82323819517673e-41
420,430,665,705,5.83537595703824e-39
430,440,665,705,7.19437167846437e-39
440,450,665,705,2.04198392011216e-40
450,460,665,705,1.77772613351931e-43
400,410,666,705,1.54148573069467e-35
410,420,666,705,5.95482004886649e-32
420,430,666,705,4.12172974674763e-30
430,440,666,705,7.35755405896943e-30
440,450,666,705,2.4208259771175e-31
450,460,666,705,2.26530896961932e-34
410,420,705,706,8.21762710153278e-51
420,430,705,706,2.55311141327475e-47
430,440,705,706,1.14987250900266e-45
440,450,705,706,5.13782679726747e-46
450,460,705,706,2.78681796016501e-50
410,420,706,706,6.98616946443332e-41
420,430,706,706,2.05716261910261e-37
430,440,706,706,2.04102482939425e-35
440,450,706,706,6.33727765915195e-36
450,460,706,706,2.98247169874775e-40
410,420,707,706,1.08451524682228e-47
420,430,707,706,3.36912412192613e-44
430,440,707,706,1.51336240155702e-42
440,450,707,706,6.76491428292142e-43
450,460,707,706,3.67116603923216e-47
400,410,665,706,2.89393635610837e-37
410,420,665,706,1.10837553317497e-33
420,430,665,706,1.65350833453884e-31
430,440,665,706,2.04452910504471e-31
440,450,665,706,3.87376878243487e-32
450,460,665,706,1.43491662026481e-36
400,410,666,706,1.70643956018972e-43
410,420,666,706,6.48451772140013e-40
420,430,666,706,4.38702919606895e-38
430,440,666,706,7.85393592389525e-38
440,450,666,706,1.72503699577178e-38
450,460,666,706,6.86819661495216e-43
400,410,667,706,8.48968593937099e-35
410,420,667,706,3.05702109464563e-31
420,430,667,706,4.55831482707873e-29
430,440,667,706,5.67070493100044e-29
440,450,667,706,1.08063829060446e-29
450,460,667,706,4.02215169504642e-34
410,420,706,707,5.24339513236886e-46
420,430,706,707,1.57815044083995e-42
430,440,706,707,1.55921504649513e-40
440,450,706,707,7.22112717707523e-42
450,460,706,707,7.94756267299394e-45
410,420,707,707,7.89287456056673e-36
420,430,707,707,2.50624114963116e-32
430,440,707,707,1.12105452875523e-30
440,450,707,707,7.47464592090067e-32
450,460,707,707,9.48610059160976e-35
410,420,708,707,1.38281641344222e-44
420,430,708,707,4.16108372667113e-41
430,440,708,707,4.1111499063391e-39
440,450,708,707,1.90403862247462e-40
450,460,708,707,2.09563764336167e-43
400,410,666,707,2.02573768122566e-32
410,420,666,707,7.81965249233432e-29
420,430,666,707,5.40737642154908e-27
430,440,666,707,9.64009656606595e-27
440,450,666,707,3.15818068564997e-28
450,460,666,707,2.94060472496727e-31
400,410,667,707,3.78562321183276e-39
410,420,667,707,1.38471906867702e-35
420,430,667,707,2.11044413646992e-33
430,440,667,707,2.61447531549084e-33
440,450,667,707,7.4314297560499e-35
450,460,667,707,6.46853366796457e-38
400,410,668,707,1.34515039827462e-30
410,420,668,707,5.19206746233536e-27
420,430,668,707,3.58249299805737e-25
430,440,668,707,6.3893020853794e-25
440,450,668,707,2.09412508841379e-26
450,460,668,707,1.95050789000801e-29
410,420,707,708,2.85938199712037e-46
420,430,707,708,8.88212344967331e-43
430,440,707,708,3.98919838717162e-41
