270,280,1590,1589,6.10243371439129e-23
270,280,1550,1589,7.64710993571719e-23
280,290,1589,1590,6.10444520519835e-23
270,280,1590,1590,1.25027103649664e-18
280,290,1590,1590,1.25379457376068e-18
260,270,1591,1590,2.90953466317242e-18
270,280,1591,1590,6.02525147223971e-18
280,290,1591,1590,2.31124234920011e-18
280,290,1549,1590,7.86392504837001e-23
270,280,1550,1590,3.04098408416117e-20
280,290,1550,1590,3.09468220549849e-20
260,270,1551,1590,3.52119042631904e-18
270,280,1551,1590,7.45271491211931e-18
280,290,1551,1590,2.85961453347373e-18
270,280,1590,1591,2.30429404881558e-18
280,290,1590,1591,6.02959601002925e-18
290,300,1590,1591,2.9221196969939e-18
260,270,1591,1591,1.25864712655756e-14
270,280,1591,1591,4.35343357352709e-14
280,290,1591,1591,4.35742913098458e-14
290,300,1591,1591,1.26369903324707e-14
250,260,1592,1591,1.43710429017671e-14
260,270,1592,1591,5.51673749891311e-14
270,280,1592,1591,6.91486555456412e-14
280,290,1592,1591,4.0880128065005e-14
290,300,1592,1591,8.33417885053283e-15
270,280,1550,1591,2.88756760666745e-18
280,290,1550,1591,7.66764809815501e-18
290,300,1550,1591,3.71439256998722e-18
260,270,1551,1591,2.95655307110418e-16
270,280,1551,1591,1.04517007558731e-15
280,290,1551,1591,1.04642487581732e-15
290,300,1551,1591,3.02163159602019e-16
250,260,1552,1591,1.66431492753939e-14
260,270,1552,1591,6.60142610772067e-14
270,280,1552,1591,8.28389826121681e-14
280,290,1552,1591,4.87475396025414e-14
290,300,1552,1591,9.87187222772821e-15
260,270,1591,1592,8.30926618501146e-15
270,280,1591,1592,4.08771404168262e-14
280,290,1591,1592,6.92405331037058e-14
290,300,1591,1592,5.53118956888545e-14
300,310,1591,1592,1.4443804608538e-14
250,260,1592,1592,2.85683594221993e-11
260,270,1592,1592,1.42778896010187e-10
270,280,1592,1592,2.54539591180861e-10
280,290,1592,1592,2.54662697580892e-10
290,300,1592,1592,1.43008128454219e-10
300,310,1592,1592,2.86818192474181e-11
240,250,1593,1592,2.35645587743698e-11
250,260,1593,1592,1.12151449527627e-10
260,270,1593,1592,1.88141624392426e-10
270,280,1593,1592,1.94788984070719e-10
280,290,1593,1592,1.35971268195338e-10
290,300,1593,1592,5.83772895398299e-11
300,310,1593,1592,9.45440164606259e-12
260,270,1551,1592,1.0056078351889e-14
270,280,1551,1592,5.0561486994008e-14
280,290,1551,1592,8.56687464373228e-14
290,300,1551,1592,6.81397740865282e-14
300,310,1551,1592,1.76861784009832e-14
250,260,1552,1592,6.42167374565402e-13
260,270,1552,1592,3.31615773715502e-12
270,280,1552,1592,5.9186420020917e-12
280,290,1552,1592,5.89415431500854e-12
290,300,1552,1592,3.28785871009309e-12
300,310,1552,1592,6.54395801317262e-13
240,250,1553,1592,2.56348174991627e-11
250,260,1553,1592,1.28869429004706e-10
260,270,1553,1592,2.1686337129089e-10
270,280,1553,1592,2.23514615448355e-10
280,290,1553,1592,1.54918707453108e-10
290,300,1553,1592,6.59627684736794e-11
300,310,1553,1592,1.05878959517989e-11
250,260,1592,1593,9.43503211521799e-12
260,270,1592,1593,5.83950430903625e-11
270,280,1592,1593,1.36159670759672e-10
280,290,1592,1593,1.95224864773573e-10
290,300,1592,1593,1.88711170038303e-10
300,310,1592,1593,1.1258320922696e-10
310,320,1592,1593,2.36859605194038e-11
240,250,1593,1593,2.55480180017472e-08
250,260,1593,1593,1.45206477350988e-07
260,270,1593,1593,3.01661488737298e-07
270,280,1593,1593,4.0848918224923e-07
280,290,1593,1593,4.08639139214702e-07
290,300,1593,1593,3.01997833982361e-07
300,310,1593,1593,1.45486935108845e-07
310,320,1593,1593,2.56309439067275e-08
230,240,1594,1593,1.74968010525438e-08
240,250,1594,1593,8.73561160285407e-08
250,260,1594,1593,1.48757952916977e-07
260,270,1594,1593,1.75507458798333e-07
270,280,1594,1593,1.64061956139062e-07
280,290,1594,1593,1.24588200746812e-07
290,300,1594,1593,7.39410161505207e-08
300,310,1594,1593,2.96919271590401e-08
310,320,1594,1593,4.47763676061558e-09
250,260,1552,1593,1.09267399022516e-11
260,270,1552,1593,6.98765460734974e-11
270,280,1552,1593,1.63117106320225e-10
280,290,1552,1593,2.32796037522623e-10
290,300,1552,1593,2.23529227290835e-10
300,310,1552,1593,1.32340179753145e-10
310,320,1552,1593,2.76165581597987e-11
240,250,1553,1593,5.3944086703908e-10
250,260,1553,1593,3.23852099258234e-09
260,270,1553,1593,6.74896070035e-09
270,280,1553,1593,9.09782979398663e-09
280,290,1553,1593,9.03675256530979e-09
290,300,1553,1593,6.62330096127463e-09
300,310,1553,1593,3.16238925090161e-09
310,320,1553,1593,5.51969033452892e-10
230,240,1554,1593,1.77573499027453e-08
240,250,1554,1593,9.59566231513633e-08
250,260,1554,1593,1.63815818170777e-07
260,270,1554,1593,1.92175287069103e-07
270,280,1554,1593,1.78157291035941e-07
280,290,1554,1593,1.34016401598875e-07
290,300,1554,1593,7.87373865586863e-08
300,310,1554,1593,3.12889806841883e-08
310,320,1554,1593,4.6683770482839e-09
240,250,1593,1594,4.47722642127611e-09
250,260,1593,1594,2.97302182621661e-08
260,270,1593,1594,7.41012585107707e-08
270,280,1593,1594,1.24957456524199e-07
280,290,1593,1594,1.64673047468447e-07
290,300,1593,1594,1.76289294332362e-07
300,310,1593,1594,1.49522343614871e-07
310,320,1593,1594,8.7854609824819e-08
320,330,1593,1594,1.75905242236833e-08
230,240,1594,1594,1.04960675341428e-05
240,250,1594,1594,6.00161563172049e-05
250,260,1594,1594,0.000119403021879209
260,270,1594,1594,0.000169014633887248
270,280,1594,1594,0.000196748993447654
280,290,1594,1594,0.000196826011930236
290,300,1594,1594,0.000169211760107678
300,310,1594,1594,0.000119630936937765
310,320,1594,1594,6.01688665710913e-05
320,330,1594,1594,1.0519902473412e-05
220,230,1595,1594,6.72860141298367e-06
230,240,1595,1594,2.99102247773118e-05
240,250,1595,1594,4.13837835769673e-05
250,260,1595,1594,4.4703977731797e-05
260,270,1595,1594,4.24997630703109e-05
270,280,1595,1594,3.67469671862346e-05
280,290,1595,1594,2.89747374655827e-05
290,300,1595,1594,2.04254516656135e-05
300,310,1595,1594,1.21832120892672e-05
310,320,1595,1594,5.28294173849728e-06
320,330,1595,1594,8.10105933062272e-07
