"time_from","time_to","tile_from","tile_to","eventLoc"
550,560,1581,1581,2.42242497493553e-08
540,550,1582,1581,3.74118853852885e-07
550,560,1582,1581,4.17164783230923e-10
550,560,1541,1581,8.61271490803075e-11
540,550,1542,1581,9.72824031216763e-05
550,560,1542,1581,7.86658171658489e-08
550,560,1581,1582,2.91191234123765e-08
540,550,1582,1582,0.000219132133075629
550,560,1582,1582,5.90442864370016e-05
530,540,1583,1582,7.37505986593479e-06
540,550,1583,1582,5.61289440601935e-06
550,560,1583,1582,7.18441087622501e-07
550,560,1541,1582,4.14763497212581e-06
540,550,1542,1582,1.42232311160998e-06
550,560,1542,1582,2.77922561653168e-07
530,540,1543,1582,0.000988890037008431
540,550,1543,1582,0.000758875281783526
550,560,1543,1582,8.60544365910462e-05
540,550,1582,1583,1.56341178560842e-06
550,560,1582,1583,1.16569173742979e-06
530,540,1583,1583,0.00406754359733272
540,550,1583,1583,0.00471516033968382
550,560,1583,1583,0.00167008770829707
520,530,1584,1583,3.77326764763022e-05
530,540,1584,1583,5.9286165009036e-05
540,550,1584,1583,3.78779580389826e-05
550,560,1584,1583,1.09459666237671e-05
540,550,1542,1583,0.000406535126488292
550,560,1542,1583,0.00021981743611764
530,540,1543,1583,1.3613888010045e-05
540,550,1543,1583,1.59128330504696e-05
550,560,1543,1583,4.99331413987162e-06
520,530,1544,1583,0.00931580003381423
530,540,1544,1583,0.00993371323600124
540,550,1544,1583,0.00489175472257257
550,560,1544,1583,0.00122272031523613
530,540,1583,1584,1.1123250884898e-05
540,550,1583,1584,1.16182530160989e-05
550,560,1583,1584,2.9900885288667e-06
340,350,1584,1584,0.00402521925641528
520,530,1584,1584,0.0121839221196095
530,540,1584,1584,0.0190895263597623
540,550,1584,1584,0.0109893802621096
550,560,1584,1584,0.00230749710618339
330,340,1585,1584,7.58213722379006e-05
340,350,1585,1584,0.000112203945132878
510,520,1585,1584,0.000188618915824658
520,530,1585,1584,0.00026087975190456
530,540,1585,1584,0.00015906536478896
540,550,1585,1584,6.70230349302192e-05
550,560,1585,1584,1.10130431459669e-05
530,540,1543,1584,0.00149146883946366
540,550,1543,1584,0.00157081256008826
550,560,1543,1584,0.000358150985713356
340,350,1544,1584,3.16513532742093e-05
520,530,1544,1584,7.50856882247237e-05
530,540,1544,1584,7.98400718349033e-05
540,550,1544,1584,3.54257310742172e-05
550,560,1544,1584,6.43400922385638e-06
330,340,1545,1584,0.00795486541503789
