"time_from","time_to","tile_from","tile_to","eventLoc"
550,560,1122,1122,1.39923017721941e-29
560,570,1122,1122,1.72524227915171e-29
570,580,1122,1122,1.76055150691575e-29
580,590,1122,1122,1.74252061073423e-29
590,600,1122,1122,1.73361612352119e-29
600,610,1122,1122,1.74243705858932e-29
610,620,1122,1122,1.76266829242674e-29
620,630,1122,1122,1.7853164401853e-29
630,640,1122,1122,1.80230459853803e-29
640,650,1122,1122,1.80732228555123e-29
650,660,1122,1122,1.7958464935416e-29
660,670,1122,1122,1.76494894441507e-29
670,680,1122,1122,1.71308011392583e-29
680,690,1122,1122,1.63988281098537e-29
690,700,1122,1122,1.54604404530431e-29
700,710,1122,1122,1.43318026777714e-29
710,720,1122,1122,1.30374698343256e-29
720,730,1122,1122,1.16096231990995e-29
730,740,1122,1122,1.00873307135681e-29
740,750,1122,1122,8.51570222949223e-30
750,760,1122,1122,6.94478699556045e-30
760,770,1122,1122,5.42802997041156e-30
770,780,1122,1122,4.02006578430927e-30
780,790,1122,1122,2.77358965527626e-30
790,800,1122,1122,1.73501659246228e-30
800,810,1122,1122,9.38654880914298e-31
810,820,1122,1122,3.99250274744833e-31
820,830,1122,1122,1.03192940958611e-31
550,560,1081,1122,9.84720454958129e-25
560,570,1081,1122,4.06234327322961e-24
570,580,1081,1122,9.06268006787268e-24
580,590,1081,1122,1.5414237392615e-23
590,600,1081,1122,2.24894510101123e-23
600,610,1081,1122,2.97289995292881e-23
610,620,1081,1122,3.6676693856495e-23
620,630,1081,1122,4.29799008328168e-23
630,640,1081,1122,4.83783238760475e-23
640,650,1081,1122,5.26903632110571e-23
650,660,1081,1122,5.5800529066356e-23
660,670,1081,1122,5.76489847924534e-23
670,680,1081,1122,5.82233320466872e-23
680,690,1081,1122,5.75523887551948e-23
690,700,1081,1122,5.57015937413542e-23
700,710,1081,1122,5.27696440726563e-23
710,720,1081,1122,4.88859646338274e-23
720,730,1081,1122,4.42085942018213e-23
730,740,1081,1122,3.89220341895151e-23
740,750,1081,1122,3.32345375188699e-23
750,760,1081,1122,2.73742111699637e-23
760,770,1081,1122,2.15831654946901e-23
770,780,1081,1122,1.61087718583097e-23
780,790,1081,1122,1.11909085462365e-23
790,800,1081,1122,7.04393824541531e-24
800,810,1081,1122,3.83219909359021e-24
810,820,1081,1122,1.6383135175688e-24
820,830,1081,1122,4.25424177219984e-25
550,560,1082,1122,1.08290091913178e-30
560,570,1082,1122,2.63355138595265e-30
570,580,1082,1122,4.31258874770391e-30
580,590,1082,1122,5.92743032065888e-30
590,600,1082,1122,7.37272436555666e-30
600,610,1082,1122,8.5954799534313e-30
610,620,1082,1122,9.57377387512383e-30
620,630,1082,1122,1.03037827584451e-29
630,640,1082,1122,1.07919951334666e-29
640,650,1082,1122,1.10506405590537e-29
650,660,1082,1122,1.10951057567949e-29
660,670,1082,1122,1.09425681668669e-29
670,680,1082,1122,1.06113662624389e-29
680,690,1082,1122,1.01208061605574e-29
690,700,1082,1122,9.49121517195557e-30
700,710,1082,1122,8.74411987743638e-30
710,720,1082,1122,7.90246468751685e-30
720,730,1082,1122,6.99080624573952e-30
730,740,1082,1122,6.03542527045635e-30
740,750,1082,1122,5.06429387910812e-30
750,760,1082,1122,4.10682505075136e-30
760,770,1082,1122,3.19331297852335e-30
770,780,1082,1122,2.35395025971792e-30
780,790,1082,1122,1.61728349834939e-30
790,800,1082,1122,1.00795065058654e-30
800,810,1082,1122,5.43549006210095e-31
810,820,1082,1122,2.30553667905904e-31
820,830,1082,1122,5.94508489380921e-32
540,550,1083,1122,8.05432065882719e-23
550,560,1083,1122,9.85662117344002e-23
560,570,1083,1122,9.77990654765915e-23
570,580,1083,1122,9.20553666560897e-23
580,590,1083,1122,8.55188939001336e-23
590,600,1083,1122,7.93291417170596e-23
600,610,1083,1122,7.36925498032366e-23
610,620,1083,1122,6.85518508723598e-23
620,630,1083,1122,6.37935009705097e-23
630,640,1083,1122,5.93086079092795e-23
640,650,1083,1122,5.50082940776723e-23
650,660,1083,1122,5.08254956633686e-23
660,670,1083,1122,4.67131722425952e-23
670,680,1083,1122,4.26419217702762e-23
680,690,1083,1122,3.85978151267632e-23
690,700,1083,1122,3.45805983730917e-23
700,710,1083,1122,3.06022146528981e-23
710,720,1083,1122,2.66855412538188e-23
720,730,1083,1122,2.28632175035676e-23
730,740,1083,1122,1.91764239065357e-23
740,750,1083,1122,1.56734522667326e-23
750,760,1083,1122,1.24078774898965e-23
760,770,1083,1122,9.43610420683451e-24
770,780,1083,1122,6.81401812001098e-24
780,790,1083,1122,4.59243129464263e-24
790,800,1083,1122,2.81099209968969e-24
800,810,1083,1122,1.49027827105848e-24
810,820,1083,1122,6.22007582139263e-25
820,830,1083,1122,1.57948190498406e-25
560,570,1080,1080,5.0951267022156e-15
570,580,1080,1080,1.81763736734462e-14
580,590,1080,1080,4.03641295836379e-14
590,600,1080,1080,7.14405052445205e-14
600,610,1080,1080,1.10223786825594e-13
610,620,1080,1080,1.54881218203901e-13
620,630,1080,1080,2.03184352968384e-13
630,640,1080,1080,2.52714230796611e-13
640,650,1080,1080,3.0102452735388e-13
650,660,1080,1080,3.45770590200823e-13
660,670,1080,1080,3.84811451912221e-13
670,680,1080,1080,4.16290820336434e-13
680,690,1080,1080,4.38701852588087e-13
690,700,1080,1080,4.50939299432893e-13
700,710,1080,1080,4.52341378572072e-13
710,720,1080,1080,4.42722482786202e-13
720,730,1080,1080,4.22396515733544e-13
730,740,1080,1080,3.92189228522487e-13
740,750,1080,1080,3.53436358001716e-13
750,760,1080,1080,3.07962609253986e-13
760,770,1080,1080,2.58034578263996e-13
770,780,1080,1080,2.06278641626007e-13
780,790,1080,1080,1.55552847384719e-13
790,800,1080,1080,1.08760388469269e-13
800,810,1080,1080,6.85923362084722e-14
810,820,1080,1080,3.71911548869624e-14
820,830,1080,1080,1.57391056022259e-14
830,840,1080,1080,4.00902709565261e-15
550,560,1081,1080,1.18250894290905e-23
560,570,1081,1080,4.8602015082802e-23
570,580,1081,1080,1.08025656089539e-22
580,590,1081,1080,1.83062546174711e-22
590,600,1081,1080,2.66126281114686e-22
600,610,1081,1080,3.50555254311927e-22
610,620,1081,1080,4.31006034767105e-22
620,630,1081,1080,5.03433471275243e-22
630,640,1081,1080,5.6493442758416e-22
640,650,1081,1080,6.13565948131996e-22
650,660,1081,1080,6.48178821399111e-22
660,670,1081,1080,6.6827862790355e-22
670,680,1081,1080,6.73914889396384e-22
680,690,1081,1080,6.65594769828696e-22
690,700,1081,1080,6.4421656757883e-22
700,710,1081,1080,6.11018116977029e-22
710,720,1081,1080,5.6753539534126e-22
720,730,1081,1080,5.1556678395931e-22
730,740,1081,1080,4.57138432209423e-22
740,750,1081,1080,3.94465986054036e-22
750,760,1081,1080,3.29907573838179e-22
760,770,1081,1080,2.65902439602864e-22
770,780,1081,1080,2.04889075485021e-22
780,790,1081,1080,1.4919632229662e-22
790,800,1081,1080,1.00901053633794e-22
800,810,1081,1080,6.16474756007386e-23
810,820,1081,1080,3.24273124355028e-23
820,830,1081,1080,1.33306700613369e-23
830,840,1081,1080,3.30245941636114e-24
560,570,1040,1080,4.42318822767147e-22
570,580,1040,1080,2.45045321338027e-21
580,590,1040,1080,7.48535071561645e-21
590,600,1040,1080,1.69510335990613e-20
600,610,1040,1080,3.18997862369097e-20
