400,410,1577,1577,3.81676614153687e-08
410,420,1577,1577,2.35361366079206e-05
420,430,1577,1577,8.17393584723295e-05
430,440,1577,1577,0.000177769242287862
440,450,1577,1577,0.000304834699260626
450,460,1577,1577,0.000454372733641575
460,470,1577,1577,0.000615549479608422
470,480,1577,1577,0.000774479635971112
480,490,1577,1577,0.00090968883857222
490,500,1577,1577,0.000980746858404905
500,510,1577,1577,0.000919165619954512
510,520,1577,1577,0.000604402445877239
520,530,1577,1577,0.00020091972959416
400,410,1578,1577,1.73614783550343e-13
410,420,1578,1577,7.80750263536783e-13
420,430,1578,1577,1.98598942944529e-12
430,440,1578,1577,3.7405371659882e-12
440,450,1578,1577,5.94618991796944e-12
450,460,1578,1577,8.45234723934911e-12
460,470,1578,1577,1.10941884686971e-11
470,480,1578,1577,1.36473997444478e-11
480,490,1578,1577,1.57652849223947e-11
490,500,1578,1577,1.67828188853128e-11
500,510,1578,1577,1.55758616148023e-11
510,520,1578,1577,1.01641577764789e-11
520,530,1578,1577,3.35879424507603e-12
400,410,1537,1577,6.56804817827721e-14
410,420,1537,1577,3.27293710533354e-13
420,430,1537,1577,7.67487534230751e-13
430,440,1537,1577,1.37528918421451e-12
440,450,1537,1577,2.09316876113044e-12
450,460,1537,1577,2.88101428682482e-12
460,470,1537,1577,3.68741864451334e-12
470,480,1537,1577,4.45087114443092e-12
480,490,1537,1577,5.06825109859384e-12
490,500,1537,1577,5.33783953469268e-12
500,510,1537,1577,4.91458960982899e-12
510,520,1537,1577,3.18824995449775e-12
520,530,1537,1577,1.04904347961269e-12
390,400,1538,1577,5.8223172349451e-08
400,410,1538,1577,3.58454225348896e-05
410,420,1538,1577,0.000101061184949731
420,430,1538,1577,0.000189348525222396
430,440,1538,1577,0.000287734156339721
440,450,1538,1577,0.000391208294499027
450,460,1538,1577,0.000494471733175905
460,470,1538,1577,0.000593145929009791
470,480,1538,1577,0.000680124196914212
480,490,1538,1577,0.000743063079481951
490,500,1538,1577,0.000756298530991491
500,510,1538,1577,0.000676649525091362
510,520,1538,1577,0.000428365041409535
520,530,1538,1577,0.000138003965172386
400,410,1577,1578,8.60837506227364e-16
410,420,1577,1578,5.27453183675149e-13
420,430,1577,1578,1.81808283401915e-12
430,440,1577,1578,3.91834322528072e-12
440,450,1577,1578,6.64455257298402e-12
450,460,1577,1578,9.76638111136844e-12
460,470,1577,1578,1.299785628847e-11
470,480,1577,1578,1.59900476331163e-11
480,490,1577,1578,1.82609197727031e-11
490,500,1577,1578,1.90819285334848e-11
500,510,1577,1578,1.72820211721121e-11
510,520,1577,1578,1.15250965097184e-11
520,530,1577,1578,7.31553271514165e-14
400,410,1578,1578,8.10854077462867e-05
410,420,1578,1578,0.000362319120443033
420,430,1578,1578,0.000914723309218374
430,440,1578,1578,0.00170730141407117
440,450,1578,1578,0.00268392570065673
450,460,1578,1578,0.00376208936890921
460,470,1578,1578,0.00485103796787552
470,480,1578,1578,0.00583472026014926
480,490,1578,1578,0.00655332910119696
490,500,1578,1578,0.00676177350120587
500,510,1578,1578,0.0060643354025296
510,520,1578,1578,0.00401347098392302
520,530,1578,1578,2.5324282186541e-05
390,400,1579,1578,2.42717927072969e-15
400,410,1579,1578,3.69885167038568e-12
410,420,1579,1578,1.14795933877569e-11
420,430,1579,1578,2.20851374156463e-11
430,440,1579,1578,3.43924904517453e-11
440,450,1579,1578,4.7267506550963e-11
450,460,1579,1578,5.98122275078141e-11
460,470,1579,1578,7.11275550165366e-11
