800,810,1569,1569,0.000305497778750025
810,820,1569,1569,0.000913705269955289
820,830,1569,1569,0.00174690930570094
830,840,1569,1569,0.00270203287567475
840,850,1569,1569,0.00369122469540759
850,860,1569,1569,0.00465608037125695
860,870,1569,1569,0.0055588621179315
870,880,1569,1569,0.00634703722484992
880,890,1569,1569,0.00680991971879256
800,810,1570,1569,1.00880206048368e-13
810,820,1570,1569,3.47639924087365e-13
820,830,1570,1569,6.95406151390847e-13
830,840,1570,1569,1.09728313787788e-12
840,850,1570,1569,1.52112124852327e-12
850,860,1570,1569,1.94755840983119e-12
860,870,1570,1569,2.36339254856683e-12
870,880,1570,1569,2.74621053492887e-12
880,890,1570,1569,3.0008970027747e-12
790,800,1528,1569,0.000170476655382841
800,810,1528,1569,0.000336171740184793
810,820,1528,1569,0.000462279070572274
820,830,1528,1569,0.000545209953087876
830,840,1528,1569,0.000594306544695504
840,850,1528,1569,0.000621375391171746
850,860,1528,1569,0.000635795076555275
860,870,1528,1569,0.00064305931352528
870,880,1528,1569,0.000643102558502084
880,890,1528,1569,0.000620247681353347
790,800,1529,1569,4.88198462085919e-13
800,810,1529,1569,1.20055965071235e-12
810,820,1529,1569,1.77150279628438e-12
820,830,1529,1569,2.16911467442801e-12
830,840,1529,1569,2.43939185606691e-12
840,850,1529,1569,2.62845593611286e-12
850,860,1529,1569,2.76897509307123e-12
860,870,1529,1569,2.87880604573808e-12
870,880,1529,1569,2.95341681951818e-12
880,890,1529,1569,2.91587943238817e-12
790,800,1530,1569,0.0002216734239007
800,810,1530,1569,0.000529060878453018
810,820,1530,1569,0.000857490970280824
820,830,1530,1569,0.00115373363438662
830,840,1530,1569,0.00139743793931097
840,850,1530,1569,0.00159089054471852
850,860,1530,1569,0.0017446351205777
860,870,1530,1569,0.00186787277829647
870,880,1530,1569,0.00195810720164887
880,890,1530,1569,0.00196441225055578
800,810,1569,1570,5.03436409935992e-14
810,820,1569,1570,1.47852888739615e-13
820,830,1569,1570,2.76787167815358e-13
830,840,1569,1570,4.1769407415166e-13
840,850,1569,1570,5.54184027482841e-13
850,860,1569,1570,6.75118090264022e-13
860,870,1569,1570,7.73559226623568e-13
870,880,1569,1570,8.43989531647331e-13
880,890,1569,1570,8.79014652344804e-13
800,810,1570,1570,0.000997778820016326
810,820,1570,1570,0.00337633154336843
820,830,1570,1570,0.00661311198399926
830,840,1570,1570,0.0101807118586811
840,850,1570,1570,0.0137068957658869
850,860,1570,1570,0.0169489002623468
860,870,1570,1570,0.0197394608248004
870,880,1570,1570,0.0219175294474544
880,890,1570,1570,0.0232486086764851
800,810,1571,1570,2.8704258916647e-14
810,820,1571,1570,9.81802614466118e-14
820,830,1571,1570,2.09572911584141e-13
830,840,1571,1570,3.51201848502996e-13
840,850,1571,1570,5.06902773311096e-13
850,860,1571,1570,6.61855094657118e-13
860,870,1571,1570,8.04045423818492e-13
870,880,1571,1570,9.22553994467241e-13
880,890,1571,1570,1.00409324074513e-12
790,800,1529,1570,0.000867548489600676
800,810,1529,1570,0.0020997199640938
810,820,1529,1570,0.0030423319338191
820,830,1529,1570,0.00364753254394617
830,840,1529,1570,0.00400212200693031
840,850,1529,1570,0.00418817955168541
850,860,1529,1570,0.00426107713338305
860,870,1529,1570,0.00425168561900248
870,880,1529,1570,0.00416803951656634
880,890,1529,1570,0.00399452141971102
790,800,1530,1570,2.09903943013686e-13
800,810,1530,1570,4.93052198333839e-13
810,820,1530,1570,7.8470049350454e-13
820,830,1530,1570,1.0337888246844e-12
830,840,1530,1570,1.22166153761304e-12
840,850,1530,1570,1.35074854490414e-12
850,860,1530,1570,1.4305879869299e-12
860,870,1530,1570,1.46996044129825e-12
870,880,1530,1570,1.47249274984983e-12
880,890,1530,1570,1.43396133761159e-12
790,800,1531,1570,0.000433813891623484
800,810,1531,1570,0.00130813843095615
810,820,1531,1570,0.00221638471916515
820,830,1531,1570,0.00304672322444249
830,840,1531,1570,0.00376348074451408
840,850,1531,1570,0.00435616268693165
850,860,1531,1570,0.00482506786262929
860,870,1531,1570,0.005171347891284
870,880,1531,1570,0.00538501708998257
880,890,1531,1570,0.005432044487868
800,810,1570,1571,1.50950346899843e-13
810,820,1570,1571,5.01386572936136e-13
820,830,1570,1571,9.61303981714626e-13
830,840,1570,1571,1.44490529976351e-12
840,850,1570,1571,1.89553780797887e-12
850,860,1570,1571,2.28202741482139e-12
860,870,1570,1571,2.59217431250045e-12
870,880,1570,1571,2.82908320847681e-12
880,890,1570,1571,3.0008970027747e-12
800,810,1571,1571,0.000260638116594183
810,820,1571,1571,0.000875071526728585
820,830,1571,1571,0.00182844443354224
830,840,1571,1571,0.00299164313566882
840,850,1571,1571,0.00420736087136323
850,860,1571,1571,0.00534852469063048
860,870,1571,1571,0.00633725607774048
870,880,1571,1571,0.00714722857214548
880,890,1571,1571,0.00777893103535477
800,810,1572,1571,5.03229140374852e-14
810,820,1572,1571,2.06330797984672e-13
820,830,1572,1571,4.569802409175e-13
830,840,1572,1571,7.7378050139909e-13
840,850,1572,1571,1.12378146579918e-12
850,860,1572,1571,1.47663926654898e-12
860,870,1572,1571,1.80916852924666e-12
870,880,1572,1571,2.10876639429678e-12
880,890,1572,1571,2.36926757743225e-12
790,800,1530,1571,0.000342416639823149
800,810,1530,1571,0.000791651070729653
810,820,1530,1571,0.0012367234863529
820,830,1530,1571,0.0015948790995819
830,840,1530,1571,0.00184014992566644
840,850,1530,1571,0.00198248047537147
850,860,1530,1571,0.00204425456711391
860,870,1530,1571,0.00204868710356859
870,880,1530,1571,0.00201719720106085
880,890,1530,1571,0.00196441225055578
790,800,1531,1571,3.77092014564746e-13
800,810,1531,1571,1.11919104138772e-12
810,820,1531,1571,1.86133029698963e-12
820,830,1531,1571,2.50460102072771e-12
830,840,1531,1571,3.02065845411102e-12
840,850,1531,1571,3.40681160243106e-12
850,860,1531,1571,3.6739517230025e-12
860,870,1531,1571,3.84046098575758e-12
870,880,1531,1571,3.93089908048983e-12
880,890,1531,1571,3.96522765401461e-12
790,800,1532,1571,2.96182606404633e-06
800,810,1532,1571,0.000110977843679873
810,820,1532,1571,0.000327213994744622
820,830,1532,1571,0.000581813919507096
830,840,1532,1571,0.000821660474301539
840,850,1532,1571,0.00102224084178263
850,860,1532,1571,0.00117710041236316
860,870,1532,1571,0.00128893563784278
870,880,1532,1571,0.00136555998989492
880,890,1532,1571,0.00141457710715075
800,810,1571,1572,3.44327576169264e-14
810,820,1571,1572,1.14984779635661e-13
820,830,1571,1572,2.39009376544567e-13
830,840,1571,1572,3.89182675099412e-13
840,850,1571,1572,5.45123662871615e-13
850,860,1571,1572,6.91066691812019e-13
860,870,1571,1572,8.18003908713146e-13
870,880,1571,1572,9.22553994467241e-13
880,890,1571,1572,1.00409324074513e-12
800,810,1572,1572,0.000399017013611444
810,820,1572,1572,0.0016272437701734
820,830,1572,1572,0.00358527398654208
830,840,1572,1572,0.00604161782226852
840,850,1572,1572,0.0087389426897663
850,860,1572,1572,0.0114512296552449
860,870,1572,1572,0.0140160262506102
870,880,1572,1572,0.0163370767626472
880,890,1572,1572,0.018355236686456
800,810,1573,1572,2.95281405556867e-16
810,820,1573,1572,1.1673951016372e-14
820,830,1573,1572,4.49400966759441e-14
830,840,1573,1572,1.00253575500283e-13
840,850,1573,1572,1.71179827306271e-13
850,860,1573,1572,2.49806025173381e-13
860,870,1573,1572,3.29493894851119e-13
870,880,1573,1572,4.05685523214323e-13
880,890,1573,1572,4.75317055265062e-13
790,800,1531,1572,0.000531578733660115
800,810,1531,1572,0.00156920315042089
810,820,1531,1572,0.00259574078094743
820,830,1531,1572,0.00347466384311548
830,840,1531,1572,0.00417048347005673
840,850,1531,1572,0.0046846209667657
850,860,1531,1572,0.00503802677128769
860,870,1531,1572,0.00526112413935053
870,880,1531,1572,0.00538501708998257
880,890,1531,1572,0.005432044487868
790,800,1532,1572,2.22479207864852e-15
800,810,1532,1572,8.29126593162774e-14
810,820,1532,1572,2.43152847684068e-13
820,830,1532,1572,4.30098537247502e-13
830,840,1532,1572,6.04486761619792e-13
840,850,1532,1572,7.49012706142534e-13
850,860,1532,1572,8.60102389131011e-13
860,870,1532,1572,9.40883906019911e-13
870,880,1532,1572,9.96817358039063e-13
880,890,1532,1572,1.03259836633106e-12
790,800,1533,1572,3.23879542713977e-08
800,810,1533,1572,0.000206611047908362
810,820,1533,1572,0.000584496930856515
820,830,1533,1572,0.00106743810224326
830,840,1533,1572,0.0015781048027337
840,850,1533,1572,0.00206025590427669
850,860,1533,1572,0.00248349006960253
860,870,1533,1572,0.00283760870330658
870,880,1533,1572,0.00312455670295296
880,890,1533,1572,0.00334914254976283
800,810,1572,1573,5.02962554151006e-14
810,820,1572,1573,2.06246811934428e-13
820,830,1572,1573,4.5685418958786e-13
830,840,1572,1573,7.73640757346921e-13
840,850,1572,1573,1.12362056556487e-12
850,860,1572,1573,1.47646764669557e-12
860,870,1572,1573,1.80916765697923e-12
870,880,1572,1573,2.10876639429678e-12
880,890,1572,1573,2.36926757743225e-12
800,810,1573,1573,2.23394303104235e-06
810,820,1573,1573,8.88063966325989e-05
820,830,1573,1573,0.000343701177221108
830,840,1573,1573,0.000770509003488793
840,850,1573,1573,0.00132100702608631
850,860,1573,1573,0.00193315409952507
860,870,1573,1573,0.00255266039530796
870,880,1573,1573,0.00314293491786096
880,890,1573,1573,0.00368238570164159
800,810,1574,1573,3.0642564727636e-18
810,820,1574,1573,1.9600387515538e-14
820,830,1574,1573,7.36670096143598e-14
830,840,1574,1573,1.68568679129815e-13
840,850,1574,1573,3.00713709968664e-13
850,860,1574,1573,4.60152784648946e-13
860,870,1574,1573,6.34893421054183e-13
870,880,1574,1573,8.14484835235955e-13
880,890,1574,1573,9.90844136252603e-13
790,800,1532,1573,2.96003344760706e-06
800,810,1532,1573,0.00011091905303779
810,820,1532,1573,0.000327080803717052
820,830,1532,1573,0.000581653434629217
830,840,1532,1573,0.000821512083169974
840,850,1532,1573,0.00102209447988224
850,860,1532,1573,0.00117696360589674
860,870,1532,1573,0.00128893501639898
870,880,1532,1573,0.00136555998989492
880,890,1532,1573,0.00141457710715075
790,800,1533,1573,2.29615035493093e-17
800,810,1533,1573,1.47281590413917e-13
810,820,1533,1573,4.1895516374581e-13
820,830,1533,1573,7.69216601477594e-13
830,840,1533,1573,1.14280628312328e-12
840,850,1533,1573,1.4980718438659e-12
850,860,1533,1573,1.81086020130411e-12
860,870,1533,1573,2.07136725442134e-12
870,880,1533,1573,2.28083158611032e-12
880,890,1533,1573,2.44477243977228e-12
800,810,1534,1573,4.88635135523381e-06
