0,10,1361,1361,8.33023817661827e-07
10,20,1361,1361,2.64431641221077e-07
20,30,1361,1361,2.05594886247019e-07
30,40,1361,1361,1.7751625630076e-07
40,50,1361,1361,1.58775576073509e-07
50,60,1361,1361,1.44550281145442e-07
60,70,1361,1361,1.3301287396829e-07
70,80,1361,1361,1.23169641076886e-07
80,90,1361,1361,1.14365685600376e-07
90,100,1361,1361,1.06134418109205e-07
100,110,1361,1361,9.813774575984e-08
110,120,1361,1361,9.01343804817116e-08
120,130,1361,1361,8.19611624435491e-08
130,140,1361,1361,7.35227969321276e-08
140,150,1361,1361,6.47879577252915e-08
150,160,1361,1361,5.57902119214637e-08
160,170,1361,1361,4.66319444186757e-08
170,180,1361,1361,3.74885563700995e-08
180,190,1361,1361,2.86087134085491e-08
190,200,1361,1361,2.03049553298774e-08
200,210,1361,1361,1.29301535808335e-08
210,220,1361,1361,6.84848652941857e-09
220,230,1361,1361,2.43458721411489e-09
230,240,1361,1361,2.13615061587836e-10
0,10,1362,1361,1.46571629555017e-07
10,20,1362,1361,4.95358931718987e-08
20,30,1362,1361,3.54380864611069e-08
30,40,1362,1361,2.97482240630649e-08
40,50,1362,1361,2.62389007586158e-08
50,60,1362,1361,2.37600915988294e-08
60,70,1362,1361,2.18172463700936e-08
70,80,1362,1361,2.01814137411486e-08
80,90,1362,1361,1.8721839593034e-08
90,100,1362,1361,1.73550487645214e-08
100,110,1362,1361,1.60249016616198e-08
110,120,1362,1361,1.46934448738897e-08
120,130,1362,1361,1.33361424591877e-08
130,140,1362,1361,1.193942885606e-08
140,150,1362,1361,1.04997296892106e-08
150,160,1362,1361,9.02347041757735e-09
160,170,1362,1361,7.52766711823466e-09
170,180,1362,1361,6.04060510463237e-09
180,190,1362,1361,4.60190187680995e-09
190,200,1362,1361,3.2610362950736e-09
200,210,1362,1361,2.07362793207516e-09
210,220,1362,1361,1.09686651137646e-09
220,230,1362,1361,3.89469013923965e-10
230,240,1362,1361,3.41366686942898e-11
0,10,1320,1361,1.39791933192603e-05
10,20,1320,1361,1.19023133048455e-05
20,30,1320,1361,1.04733703854031e-05
30,40,1320,1361,9.38938082478128e-06
40,50,1320,1361,8.54581513127247e-06
50,60,1320,1361,7.87125005767916e-06
60,70,1320,1361,7.31090337530991e-06
70,80,1320,1361,6.82372106016145e-06
80,90,1320,1361,6.37922450901311e-06
90,100,1320,1361,5.95487480009247e-06
100,110,1320,1361,5.53413199367955e-06
110,120,1320,1361,5.10515017122523e-06
120,130,1320,1361,4.65998086156805e-06
130,140,1320,1361,4.19417585910995e-06
140,150,1320,1361,3.70670555990452e-06
150,160,1320,1361,3.20011689615626e-06
160,170,1320,1361,2.6808354504545e-06
170,180,1320,1361,2.15946209364295e-06
180,190,1320,1361,1.65082510760386e-06
190,200,1320,1361,1.17346076744749e-06
200,210,1320,1361,7.48260313334996e-07
210,220,1320,1361,3.96784160699153e-07
220,230,1320,1361,1.41199248514648e-07
230,240,1320,1361,1.24002482128467e-08
0,10,1321,1361,2.35690421708146e-06
10,20,1321,1361,1.72673528443683e-06
20,30,1321,1361,1.48428149593305e-06
30,40,1321,1361,1.35434963948685e-06
40,50,1321,1361,1.26724908643421e-06
50,60,1321,1361,1.19722040756661e-06
60,70,1321,1361,1.13483221021982e-06
70,80,1321,1361,1.07560118138057e-06
80,90,1321,1361,1.01685850756309e-06
