200,210,1560,1560,3.3538712426726e-10
210,220,1560,1560,2.36607358367688e-09
220,230,1560,1560,8.82815046405473e-09
230,240,1560,1560,2.40068593116292e-08
240,250,1560,1560,5.38150258293489e-08
250,260,1560,1560,1.05820607181635e-07
260,270,1560,1560,1.89245338370081e-07
270,280,1560,1560,3.14945110376955e-07
280,290,1560,1560,4.95376958428801e-07
290,300,1560,1560,7.44554780663935e-07
300,310,1560,1560,1.07799471713704e-06
310,320,1560,1560,1.51265071860451e-06
320,330,1560,1560,2.0668408058027e-06
330,340,1560,1560,2.76016464287597e-06
340,350,1560,1560,3.61341321140129e-06
350,360,1560,1560,4.64847152079664e-06
360,370,1560,1560,5.88821540460029e-06
370,380,1560,1560,7.35640352402408e-06
380,390,1560,1560,9.07756573202689e-06
390,400,1560,1560,1.10768889481002e-05
400,410,1560,1560,1.33801016623325e-05
410,420,1560,1560,1.60133581334519e-05
420,430,1560,1560,1.90031232752121e-05
430,440,1560,1560,2.2376059143706e-05
440,450,1560,1560,2.61589138491824e-05
450,460,1560,1560,3.03784136231521e-05
460,470,1560,1560,3.50611586777779e-05
470,480,1560,1560,4.02335234019145e-05
480,490,1560,1560,4.59215613483668e-05
490,500,1560,1560,5.21509153812046e-05
500,510,1560,1560,5.89467332712051e-05
510,520,1560,1560,6.63335889522704e-05
520,530,1560,1560,7.43354095823783e-05
530,540,1560,1560,8.29754084894213e-05
540,550,1560,1560,9.22760240252298e-05
550,560,1560,1560,0.000102258864300063
560,570,1560,1560,0.000112944657724722
570,580,1560,1560,0.000124353209247986
580,590,1560,1560,0.000136503362142977
590,600,1560,1560,0.000149412965167075
600,610,1560,1560,0.000163098844895787
610,620,1560,1560,0.000177576783011188
620,630,1560,1560,0.000192861498309935
630,640,1560,1560,0.000208966633184003
640,650,1560,1560,0.000225904744319035
650,660,1560,1560,0.000243687297350122
660,670,1560,1560,0.00026232466521277
670,680,1560,1560,0.00028182612992749
680,690,1560,1560,0.000302199887559612
690,700,1560,1560,0.000323453056101434
700,710,1560,1560,0.000345591686031392
710,720,1560,1560,0.000368620773314489
720,730,1560,1560,0.000392544274619452
730,740,1560,1560,0.000417365124540938
740,750,1560,1560,0.000443085254629277
750,760,1560,1560,0.000469705614045536
760,770,1560,1560,0.000497226191675832
770,780,1560,1560,0.000525646039555434
780,790,1560,1560,0.000554963297469868
790,800,1560,1560,0.000585175218616235
800,810,1560,1560,0.00061627819622258
810,820,1560,1560,0.000648267791035123
820,830,1560,1560,0.000681138759590943
830,840,1560,1560,0.000714885083194889
840,850,1560,1560,0.000749499997510888
850,860,1560,1560,0.000784976022654232
860,870,1560,1560,0.00082130499362545
870,880,1560,1560,0.000858478090845826
880,890,1560,1560,0.000896485870421823
200,210,1561,1560,5.90676261124069e-11
210,220,1561,1560,2.83677901799463e-10
220,230,1561,1560,8.17435807477754e-10
230,240,1561,1560,1.83213759677661e-09
240,250,1561,1560,3.52007437876021e-09
250,260,1561,1560,6.08746088781399e-09
260,270,1561,1560,9.74886846767522e-09
270,280,1561,1560,1.4722545781408e-08
280,290,1561,1560,2.12265191163632e-08
290,300,1561,1560,2.94753739738255e-08
300,310,1561,1560,3.96776296631857e-08
310,320,1561,1560,5.20336282365332e-08
320,330,1561,1560,6.67338680186143e-08
330,340,1561,1560,8.39577201071114e-08
340,350,1561,1560,1.03872473530544e-07
350,360,1561,1560,1.26632661292946e-07
360,370,1561,1560,1.52379625363266e-07
370,380,1561,1560,1.81241283847323e-07
380,390,1561,1560,2.13332068175328e-07
390,400,1561,1560,2.48753002209073e-07
400,410,1561,1560,2.87591898776e-07
410,420,1561,1560,3.29923652323195e-07
420,430,1561,1560,3.75810609198698e-07
430,440,1561,1560,4.2530299955132e-07
440,450,1561,1560,4.78439417030023e-07
450,460,1561,1560,5.35247334392488e-07
460,470,1561,1560,5.9574364482902e-07
470,480,1561,1560,6.59935220298243e-07
480,490,1561,1560,7.27819479478483e-07
490,500,1561,1560,7.99384959083905e-07
500,510,1561,1560,8.74611883295817e-07
510,520,1561,1560,9.53472726933605e-07
520,530,1561,1560,1.03593276875114e-06
530,540,1561,1560,1.12195063190636e-06
540,550,1561,1560,1.21147880922562e-06
550,560,1561,1560,1.30446417138124e-06
560,570,1561,1560,1.40084845652864e-06
570,580,1561,1560,1.50056874031866e-06
580,590,1561,1560,1.60355788551633e-06
