0,10,1407,1407,0.0218477005767684
10,20,1407,1407,0.0218477014214973
20,30,1407,1407,0.0218477020456342
30,40,1407,1407,0.0218477025067834
40,50,1407,1407,0.0218477028475069
50,60,1407,1407,0.0218477030992521
60,70,1407,1407,0.0218477032852545
70,80,1407,1407,0.0218477034226819
80,90,1407,1407,0.021847703524219
90,100,1407,1407,0.0218477035992382
100,110,1407,1407,0.0218477036546643
110,120,1407,1407,0.0218477036956138
120,130,1407,1407,0.0218477037258672
130,140,1407,1407,0.0218477037482177
140,150,1407,1407,0.0218477037647291
150,160,1407,1407,0.0218477037769263
160,170,1407,1407,0.021847703785936
170,180,1407,1407,0.0218477037925906
180,190,1407,1407,0.0218477037975052
190,200,1407,1407,0.0218477038011344
200,210,1407,1407,0.0218477038038138
210,220,1407,1407,0.0218477038057916
220,230,1407,1407,0.0218477038072511
230,240,1407,1407,0.0218477038083277
240,250,1407,1407,0.0218477038091215
250,260,1407,1407,0.0218477038097065
260,270,1407,1407,0.0218477038101372
270,280,1407,1407,0.0218477038104541
280,290,1407,1407,0.021847703810687
290,300,1407,1407,0.0218477038108578
300,310,1407,1407,0.021847703810983
310,320,1407,1407,0.0218477038110744
320,330,1407,1407,0.021847703811141
330,340,1407,1407,0.0218477038111895
340,350,1407,1407,0.0218477038112245
350,360,1407,1407,0.0218477038112497
360,370,1407,1407,0.0218477038112677
370,380,1407,1407,0.0218477038112805
380,390,1407,1407,0.0218477038112896
390,400,1407,1407,0.0218477038112958
400,410,1407,1407,0.0218477038113001
410,420,1407,1407,0.021847703811303
420,430,1407,1407,0.0218477038113048
430,440,1407,1407,0.0218477038113058
440,450,1407,1407,0.0218477038113061
450,460,1407,1407,0.0218477038113058
460,470,1407,1407,0.0218477038113048
470,480,1407,1407,0.021847703811303
480,490,1407,1407,0.0218477038113001
490,500,1407,1407,0.0218477038112958
500,510,1407,1407,0.0218477038112895
510,520,1407,1407,0.0218477038112805
520,530,1407,1407,0.0218477038112677
530,540,1407,1407,0.0218477038112497
540,550,1407,1407,0.0218477038112245
550,560,1407,1407,0.0218477038111894
560,570,1407,1407,0.021847703811141
570,580,1407,1407,0.0218477038110744
580,590,1407,1407,0.0218477038109829
590,600,1407,1407,0.0218477038108578
600,610,1407,1407,0.021847703810687
610,620,1407,1407,0.0218477038104541
620,630,1407,1407,0.0218477038101372
630,640,1407,1407,0.0218477038097065
640,650,1407,1407,0.0218477038091215
650,660,1407,1407,0.0218477038083277
660,670,1407,1407,0.0218477038072511
670,680,1407,1407,0.0218477038057916
680,690,1407,1407,0.0218477038038138
690,700,1407,1407,0.0218477038011344
700,710,1407,1407,0.0218477037975053
710,720,1407,1407,0.0218477037925906
720,730,1407,1407,0.021847703785936
730,740,1407,1407,0.0218477037769263
740,750,1407,1407,0.0218477037647291
750,760,1407,1407,0.0218477037482177
760,770,1407,1407,0.0218477037258672
770,780,1407,1407,0.0218477036956138
780,790,1407,1407,0.0218477036546643
790,800,1407,1407,0.0218477035992382
800,810,1407,1407,0.021847703524219
810,820,1407,1407,0.0218477034226819
820,830,1407,1407,0.0218477032852545
830,840,1407,1407,0.0218477030992521
840,850,1407,1407,0.0218477028475069
850,860,1407,1407,0.0218477025067834
860,870,1407,1407,0.0218477020456341
870,880,1407,1407,0.0218477014214973
880,890,1407,1407,0.0218477005767684
0,10,1408,1407,8.44744693899558e-10
10,20,1408,1407,6.24152341418389e-10
20,30,1408,1407,4.61164381135518e-10
30,40,1408,1407,3.40738288835749e-10
40,50,1408,1407,2.51759669328646e-10
50,60,1408,1407,1.86016485455165e-10
60,70,1408,1407,1.37441150731914e-10
70,80,1408,1407,1.01550538132736e-10
80,90,1408,1407,7.50322222002338e-11
90,100,1408,1407,5.54387678412728e-11
100,110,1408,1407,4.09618510310098e-11
110,120,1408,1407,3.02653645165926e-11
120,130,1408,1407,2.23621054700997e-11
130,140,1408,1407,1.65226643165321e-11
140,150,1408,1407,1.22081058816257e-11
150,160,1408,1407,9.02022985102424e-12
160,170,1408,1407,6.66481996658567e-12
170,180,1408,1407,4.92449014539082e-12
180,190,1408,1407,3.63862142863277e-12
190,200,1408,1407,2.6885380962206e-12
200,210,1408,1407,1.98655481733367e-12
210,220,1408,1407,1.46788397378676e-12
220,230,1408,1407,1.0846562648564e-12
230,240,1408,1407,8.01502741722953e-13
240,250,1408,1407,5.92290527538588e-13
250,260,1408,1407,4.37710955375778e-13
260,270,1408,1407,3.23497527876267e-13
270,280,1408,1407,2.3910923008375e-13
280,290,1408,1407,1.76757675436625e-13
290,300,1408,1407,1.30688298033746e-13
300,310,1408,1407,9.6649250788782e-14
310,320,1408,1407,7.1498992887872e-14
320,330,1408,1407,5.29163499133987e-14
330,340,1408,1407,3.91862874298116e-14
340,350,1408,1407,2.90416265933277e-14
350,360,1408,1407,2.15460933627007e-14
360,370,1408,1407,1.60079076593645e-14
370,380,1408,1407,1.19159374259598e-14
380,390,1408,1407,8.89252509753282e-15
390,400,1408,1407,6.65863273420643e-15
400,410,1408,1407,5.00808898113052e-15
410,420,1408,1407,3.78856104965348e-15
420,430,1408,1407,2.88749558100903e-15
430,440,1408,1407,2.22173084316911e-15
440,450,1408,1407,1.72982154711856e-15
450,460,1408,1407,1.36636792256233e-15
460,470,1408,1407,1.09782567069197e-15
470,480,1408,1407,8.9941008511703e-16
480,490,1408,1407,7.52808615310344e-16
490,500,1408,1407,6.44490759896746e-16
500,510,1408,1407,5.6445930603076e-16
510,520,1408,1407,5.05327663933366e-16
520,530,1408,1407,4.61638141714457e-16
530,540,1408,1407,4.29358242529086e-16
540,550,1408,1407,4.05508496197737e-16
550,560,1408,1407,3.87887477032679e-16
560,570,1408,1407,3.74868629146293e-16
570,580,1408,1407,3.65250147791478e-16
580,590,1408,1407,3.5814406194491e-16
590,600,1408,1407,3.52894281314902e-16
600,610,1408,1407,3.49016044147607e-16
610,620,1408,1407,3.4615117733315e-16
620,630,1408,1407,3.4403503966607e-16
630,640,1408,1407,3.42472097379046e-16
640,650,1408,1407,3.41317877760861e-16
650,660,1408,1407,3.4046563531727e-16
660,670,1408,1407,3.39836499864683e-16
670,680,1408,1407,3.39372197301957e-16
680,690,1408,1407,3.39029671243874e-16
690,700,1408,1407,3.38777109134679e-16
700,710,1408,1407,3.38591006082683e-16
710,720,1408,1407,3.38453995430541e-16
720,730,1408,1407,3.38353245839609e-16
730,740,1408,1407,3.382792769516e-16
740,750,1408,1407,3.38225084322246e-16
750,760,1408,1407,3.38185492865054e-16
760,770,1408,1407,3.38156679132974e-16
770,780,1408,1407,3.38135818348214e-16
780,790,1408,1407,3.38120823603747e-16
790,800,1408,1407,3.38110153166768e-16
800,810,1408,1407,3.38102668099652e-16
810,820,1408,1407,3.38097527057879e-16
820,830,1408,1407,3.38094108555552e-16
830,840,1408,1407,3.38091953524152e-16
