160,170,1071,1071,5.66460979304425e-35
170,180,1071,1071,5.05324507495111e-31
180,190,1071,1071,8.91791307049553e-29
190,200,1071,1071,1.85456731968356e-28
200,210,1071,1071,2.74268016519911e-28
210,220,1071,1071,3.52942859071852e-28
220,230,1071,1071,4.20883335127677e-28
230,240,1071,1071,4.78061667814301e-28
240,250,1071,1071,5.24711567099849e-28
250,260,1071,1071,5.61214515294093e-28
260,270,1071,1071,5.8803934852484e-28
270,280,1071,1071,6.05706748449682e-28
280,290,1071,1071,6.14768355719791e-28
290,300,1071,1071,6.15794963724911e-28
300,310,1071,1071,6.09370416980855e-28
310,320,1071,1071,5.96089104962229e-28
320,330,1071,1071,5.76555730418342e-28
330,340,1071,1071,5.51386527726549e-28
340,350,1071,1071,5.21211420013267e-28
350,360,1071,1071,4.86676801270217e-28
360,370,1071,1071,4.48448754594067e-28
370,380,1071,1071,4.07216598218104e-28
380,390,1071,1071,3.63696707958454e-28
390,400,1071,1071,3.18636620008516e-28
400,410,1071,1071,2.72819512228551e-28
410,420,1071,1071,2.27069401489083e-28
420,430,1071,1071,1.82258090040328e-28
430,440,1071,1071,1.39316975902056e-28
440,450,1071,1071,9.92630993264647e-29
450,460,1071,1071,6.32674536698974e-29
460,470,1071,1071,3.28472191923438e-29
470,480,1071,1071,1.03915444928064e-29
480,490,1071,1071,1.0857228718938e-31
490,500,1071,1071,9.4580476350182e-35
150,160,1072,1071,1.43301770115903e-40
160,170,1072,1071,5.52847880723816e-37
170,180,1072,1071,1.42546930540056e-34
180,190,1072,1071,2.51884022982759e-34
190,200,1072,1071,2.90317518179197e-34
200,210,1072,1071,2.94263145537605e-34
210,220,1072,1071,2.84230195243489e-34
220,230,1072,1071,2.69131077113244e-34
230,240,1072,1071,2.52593650649652e-34
240,250,1072,1071,2.36037588290255e-34
250,260,1072,1071,2.19983603448989e-34
260,270,1072,1071,2.04592082515004e-34
270,280,1072,1071,1.89882368803181e-34
280,290,1072,1071,1.75821646372621e-34
290,300,1072,1071,1.62360876747193e-34
300,310,1072,1071,1.49449313194639e-34
310,320,1072,1071,1.37040380598128e-34
