"time_from","time_to","tile_from","tile_to","eventLoc"
220,230,1048,1048,1.0523807653479e-09
230,240,1048,1048,1.73717991251033e-08
240,250,1048,1048,6.5827437947403e-08
250,260,1048,1048,1.5996704097411e-07
260,270,1048,1048,3.08169594144985e-07
270,280,1048,1048,5.13707299211347e-07
280,290,1048,1048,7.75581538278343e-07
290,300,1048,1048,1.08960831127586e-06
300,310,1048,1048,1.44948897070986e-06
310,320,1048,1048,1.84773506917184e-06
320,330,1048,1048,2.27639731348649e-06
330,340,1048,1048,2.72759744289147e-06
340,350,1048,1048,3.19388713193612e-06
350,360,1048,1048,3.66846752352668e-06
360,370,1048,1048,4.14530332850836e-06
370,380,1048,1048,4.61916131356848e-06
380,390,1048,1048,5.08559734820963e-06
390,400,1048,1048,5.54091054910445e-06
400,410,1048,1048,5.98207814311543e-06
410,420,1048,1048,6.40668068392277e-06
420,430,1048,1048,6.81282417754417e-06
430,440,1048,1048,7.19906337526352e-06
440,450,1048,1048,7.56432882811975e-06
450,460,1048,1048,7.9078591222679e-06
460,470,1048,1048,8.22913890735225e-06
470,480,1048,1048,8.52784279265564e-06
480,490,1048,1048,8.80378484262478e-06
490,500,1048,1048,9.05687319771619e-06
500,510,1048,1048,9.28706923687809e-06
510,520,1048,1048,9.49435065481092e-06
520,530,1048,1048,9.67867783005481e-06
530,540,1048,1048,9.8399628956285e-06
540,550,1048,1048,9.97804098458624e-06
550,560,1048,1048,1.0092643205075e-05
560,570,1048,1048,1.01833710035807e-05
570,580,1048,1048,1.0249671704696e-05
580,590,1048,1048,1.02908151777632e-05
590,600,1048,1048,1.03058717851957e-05
600,610,1048,1048,1.02936920275059e-05
610,620,1048,1048,1.02528886326157e-05
620,630,1048,1048,1.01818222612096e-05
630,640,1048,1048,1.0078592536389e-05
640,650,1048,1048,9.94103677389586e-06
650,660,1048,1048,9.76673960109803e-06
660,670,1048,1048,9.55305760585234e-06
670,680,1048,1048,9.29716422017558e-06
680,690,1048,1048,8.9961211487539e-06
690,700,1048,1048,8.64698368756002e-06
700,710,1048,1048,8.24694812811803e-06
710,720,1048,1048,7.79355013457718e-06
720,730,1048,1048,7.2849240730963e-06
730,740,1048,1048,6.7201367297752e-06
740,750,1048,1048,6.09961964084832e-06
750,760,1048,1048,5.42575237848979e-06
760,770,1048,1048,4.70370911300329e-06
770,780,1048,1048,3.94277655205866e-06
780,790,1048,1048,3.15841151304028e-06
790,800,1048,1048,2.375002505367e-06
800,810,1048,1048,1.62777103373783e-06
810,820,1048,1048,9.58725556703083e-07
820,830,1048,1048,4.02298953485263e-07
210,220,1049,1048,4.85698055725005e-13
220,230,1049,1048,3.2427212366403e-10
230,240,1049,1048,1.19780867238556e-09
240,250,1049,1048,2.69131511828802e-09
250,260,1049,1048,4.77792442556872e-09
260,270,1049,1048,7.38784169662952e-09
270,280,1049,1048,1.04365910152753e-08
280,290,1049,1048,1.3837403688568e-08
290,300,1049,1048,1.75067539428002e-08
300,310,1049,1048,2.13671775999885e-08
310,320,1049,1048,2.53488289696733e-08
320,330,1049,1048,2.93902515058552e-08
330,340,1049,1048,3.34385699680066e-08
340,350,1049,1048,3.74492548938269e-08
350,360,1049,1048,4.13855921092209e-08
360,370,1049,1048,4.52179703852596e-08
370,380,1049,1048,4.89230767866859e-08
380,390,1049,1048,5.24830657391095e-08
390,400,1049,1048,5.58847472305081e-08
400,410,1049,1048,5.91188229527926e-08
410,420,1049,1048,6.21791865849194e-08
420,430,1049,1048,6.50622953197036e-08
430,440,1049,1048,6.77666134787495e-08
440,450,1049,1048,7.02921249882704e-08
450,460,1049,1048,7.2639909029899e-08
460,470,1049,1048,7.48117718683829e-08
470,480,1049,1048,7.68099273312905e-08
480,490,1049,1048,7.86367184065602e-08
490,500,1049,1048,8.02943727405953e-08
500,510,1049,1048,8.17847853319672e-08
510,520,1049,1048,8.31093223396569e-08
520,530,1049,1048,8.42686406118678e-08
530,540,1049,1048,8.5262518271118e-08
540,550,1049,1048,8.60896924651141e-08
550,560,1049,1048,8.67477012313967e-08
560,570,1049,1048,8.72327273654124e-08
570,580,1049,1048,8.75394432831591e-08
580,590,1049,1048,8.76608572074163e-08
590,600,1049,1048,8.75881626793967e-08
600,610,1049,1048,8.73105955284193e-08
610,620,1049,1048,8.68153051689585e-08
620,630,1049,1048,8.60872506073934e-08
630,640,1049,1048,8.51091360119479e-08
640,650,1049,1048,8.38614062990314e-08
650,660,1049,1048,8.23223300324893e-08
660,670,1049,1048,8.04682050075353e-08
670,680,1049,1048,7.82737309604658e-08
680,690,1049,1048,7.57126033399653e-08
690,700,1049,1048,7.27583910769728e-08
700,710,1049,1048,6.93857688403588e-08
710,720,1049,1048,6.5572180587095e-08
720,730,1049,1048,6.13000210033084e-08
730,740,1049,1048,5.65594512046988e-08
740,750,1049,1048,5.13520566895657e-08
750,760,1049,1048,4.56957935405977e-08
760,770,1049,1048,3.9632176516451e-08
770,780,1049,1048,3.32374751240645e-08
780,790,1049,1048,2.66402012787583e-08
790,800,1049,1048,2.0044622508532e-08
800,810,1049,1048,1.3747128454554e-08
810,820,1049,1048,8.10243602845542e-09
820,830,1049,1048,3.40242602055649e-09
220,230,1007,1048,4.37218085362118e-11
230,240,1007,1048,9.81688231059223e-09
240,250,1007,1048,4.65028127256954e-08
250,260,1007,1048,1.29368178592335e-07
260,270,1007,1048,2.75401563232354e-07
270,280,1007,1048,4.9697442531606e-07
280,290,1007,1048,8.01136816434858e-07
290,300,1007,1048,1.18990948313485e-06
300,310,1007,1048,1.6610643103383e-06
310,320,1007,1048,2.20907118738413e-06
320,330,1007,1048,2.82603288252491e-06
330,340,1007,1048,3.5025206357296e-06
340,350,1007,1048,4.22827571111709e-06
350,360,1007,1048,4.99277065028719e-06
360,370,1007,1048,5.78563858230983e-06
370,380,1007,1048,6.59698577741066e-06
380,390,1007,1048,7.41760513182451e-06
390,400,1007,1048,8.23910836996075e-06
400,410,1007,1048,9.05399354651727e-06
410,420,1007,1048,9.85566257452396e-06
420,430,1007,1048,1.06384013900464e-05
430,440,1007,1048,1.13973332318076e-05
440,450,1007,1048,1.21283535076102e-05
450,460,1007,1048,1.28280529173094e-05
460,470,1007,1048,1.3493633938813e-05
470,480,1007,1048,1.4122824465387e-05
480,490,1007,1048,1.47137912982039e-05
490,500,1007,1048,1.52650553266929e-05
500,510,1007,1048,1.57754095457865e-05
510,520,1007,1048,1.62438405380462e-05
520,530,1007,1048,1.66694536662578e-05
530,540,1007,1048,1.70514019582004e-05
540,550,1007,1048,1.73888185040374e-05
550,560,1007,1048,1.76807521172311e-05
560,570,1007,1048,1.79261060264502e-05
570,580,1007,1048,1.81235794688081e-05
580,590,1007,1048,1.8271612250238e-05
590,600,1007,1048,1.83683326397763e-05
600,610,1007,1048,1.841150939072e-05
