730,740,1407,1446,8.86573109561405e-08
730,740,1407,1447,0.000879572830744171
730,740,1408,1447,5.74352657731063e-08
730,740,1365,1404,9.4075593753695e-07
730,740,1365,1405,0.00992440745245218
730,740,1366,1405,0.000502864003160233
730,740,1407,1406,0.00227576062233197
730,740,1365,1406,0.0011048409777018
730,740,1366,1406,0.550795983136044
730,740,1367,1406,0.00168846843289387
740,750,1446,1407,8.86573109561405e-08
740,750,1447,1407,0.000872344327642663
740,750,1406,1407,0.213060222369343
720,730,1407,1407,8.09959204959581e-07
750,760,1407,1407,0.0050360510986708
760,770,1407,1407,0.000159612415495263
770,780,1407,1407,0.00133699044720963
780,790,1407,1407,0.000143504212297011
790,800,1407,1407,0.000658560833916519
800,810,1407,1407,0.000115812552324995
810,820,1407,1407,0.000407156382611476
820,830,1407,1407,0.000100311981509267
830,840,1407,1407,0.000297570524155172
840,850,1407,1407,9.68403637753376e-05
850,860,1407,1407,0.000256392550482385
860,870,1407,1407,0.000111393032578986
870,880,1407,1407,0.000280750304612742
880,890,1407,1407,0.000232185065973555
720,730,1408,1407,1.75890901788889e-09
750,760,1408,1407,1.72306340403858e-06
760,770,1408,1407,0.0111980173998601
770,780,1408,1407,0.000701118828306362
780,790,1408,1407,0.00604162213247463
790,800,1408,1407,0.00082814259400056
800,810,1408,1407,0.0038220755694684
810,820,1408,1407,0.000784295160672901
820,830,1408,1407,0.00275898546976355
830,840,1408,1407,0.000757597526875185
840,850,1408,1407,0.00229525684253854
850,860,1408,1407,0.0008018978102719
860,870,1408,1407,0.00233124183634466
870,880,1408,1407,0.00103197011728393
880,890,1408,1407,0.00437365516474393
710,720,1366,1407,9.67073610080225e-07
720,730,1366,1407,0.00136360011716412
750,760,1366,1407,0.00112305732989947
760,770,1366,1407,6.07721976300855e-05
770,780,1366,1407,0.000263301312062801
780,790,1366,1407,2.92788189465733e-05
790,800,1366,1407,0.00011714406784268
800,810,1366,1407,2.05123955312055e-05
810,820,1366,1407,6.99695972092701e-05
820,830,1366,1407,1.71292051563747e-05
830,840,1366,1407,5.07231389060106e-05
840,850,1366,1407,1.64264774129861e-05
850,860,1366,1407,4.3766381249595e-05
860,870,1366,1407,1.89468575210133e-05
870,880,1366,1407,4.81477975747944e-05
880,890,1366,1407,3.97129127313494e-05
710,720,1367,1407,2.56937472856243e-08
720,730,1367,1407,0.00179100542312308
750,760,1367,1407,0.000569574583471723
760,770,1367,1407,0.0449273849779352
770,780,1367,1407,0.00352963452538476
780,790,1367,1407,0.0212124913368149
790,800,1367,1407,0.00302772440429889
800,810,1367,1407,0.0127198182149065
810,820,1367,1407,0.0026522278218803
820,830,1367,1407,0.00902758805262919
830,840,1367,1407,0.0025048496790004
840,850,1367,1407,0.00748698135370815
850,860,1367,1407,0.00263709802641282
860,870,1367,1407,0.00761925897795075
870,880,1367,1407,0.00339559452406369
880,890,1367,1407,0.0143466795438662
720,730,1368,1407,4.85198592594435e-09
760,770,1368,1407,3.07882149160394e-06
770,780,1368,1407,0.000151372261242716
780,790,1368,1407,1.74611738713712e-05
790,800,1368,1407,0.000112963921126681
800,810,1368,1407,2.05489006935865e-05
810,820,1368,1407,8.52788950595747e-05
820,830,1368,1407,2.14617966840811e-05
830,840,1368,1407,7.02976183299142e-05
840,850,1368,1407,2.32203377770174e-05
850,860,1368,1407,6.5699967741871e-05
860,870,1368,1407,2.88641950734039e-05
870,880,1368,1407,7.63252783086638e-05
880,890,1368,1407,6.3680313908245e-05
740,750,1447,1408,7.28593836728004e-06
720,730,1407,1408,1.89442648950845e-08
750,760,1407,1408,0.0470464032172935
760,770,1407,1408,0.00148179445195901
770,780,1407,1408,0.0124250068251428
780,790,1407,1408,0.0013216089028634
790,800,1407,1408,0.00607503292412909
800,810,1407,1408,0.00105362452756212
810,820,1407,1408,0.00371755968155369
820,830,1407,1408,0.000895876470467773
830,840,1407,1408,0.002680364231235
840,850,1407,1408,0.000840436459176728
850,860,1407,1408,0.00228429918975716
860,870,1407,1408,0.000931733856658533
870,880,1407,1408,0.00267424536316371
880,890,1407,1408,0.00193244466930073
720,730,1408,1408,3.24222090258983e-13
750,760,1408,1408,1.26859259040257e-07
760,770,1408,1408,0.000819307717630894
770,780,1408,1408,5.13504880123467e-05
780,790,1408,1408,0.000438506948114948
790,800,1408,1408,6.02063741420196e-05
800,810,1408,1408,0.000274040103143049
810,820,1408,1408,5.64366011664373e-05
820,830,1408,1408,0.000194191111591542
830,840,1408,1408,5.37807761469225e-05
840,850,1408,1408,0.000156987248049084
850,860,1408,1408,5.6305552479171e-05
860,870,1408,1408,0.000153675909202457
870,880,1408,1408,7.74698563050831e-05
880,890,1408,1408,0.000286881099876701
760,770,1409,1408,1.10982107939292e-08
770,780,1409,1408,7.22565499335451e-05
780,790,1409,1408,6.26543810323595e-06
790,800,1409,1408,6.50846032733792e-05
800,810,1409,1408,1.03426283505747e-05
810,820,1409,1408,5.19465013524776e-05
820,830,1409,1408,1.17917345730067e-05
830,840,1409,1408,4.33330749543673e-05
840,850,1409,1408,1.29639801508611e-05
850,860,1409,1408,4.04684152387595e-05
860,870,1409,1408,1.58821458366505e-05
870,880,1409,1408,5.04582175132469e-05
880,890,1409,1408,3.53046055668403e-05
710,720,1367,1408,1.75936217398056e-09
720,730,1367,1408,3.74913695724449e-08
750,760,1367,1408,4.76218970697705e-06
760,770,1367,1408,0.000373295047113754
770,780,1367,1408,2.9357418438566e-05
780,790,1367,1408,0.000174843614816146
790,800,1367,1408,2.49970564567248e-05
800,810,1367,1408,0.000103569275033112
810,820,1367,1408,2.16734137118549e-05
820,830,1367,1408,7.21583919699521e-05
830,840,1367,1408,2.0193210117882e-05
840,850,1367,1408,5.81533872561109e-05
850,860,1367,1408,2.10277908775624e-05
860,870,1367,1408,5.70382742861391e-05
870,880,1367,1408,2.89478712426685e-05
880,890,1367,1408,0.000106867087935708
720,730,1368,1408,9.99307083486722e-10
760,770,1368,1408,0.000251692703059553
770,780,1368,1408,0.0123873797435638
780,790,1368,1408,0.00141604340069962
790,800,1368,1408,0.00917608266303754
800,810,1368,1408,0.00164620400389995
810,820,1368,1408,0.00685650959213344
820,830,1368,1408,0.0016878203481732
830,840,1368,1408,0.00557582758772369
840,850,1368,1408,0.00177452379072774
850,860,1368,1408,0.00515439338011463
860,870,1368,1408,0.0021259748447335
870,880,1368,1408,0.00640197881917619
880,890,1368,1408,0.00466705374069577
760,770,1369,1408,3.76496515633751e-11
770,780,1369,1408,9.08028951060126e-07
