880,890,1332,1372,4.32832532352055e-18
880,890,1333,1372,2.70387048749406e-16
880,890,1332,1373,1.47913823890703e-24
880,890,1333,1373,6.9379246909266e-06
880,890,1334,1373,8.1842057631633e-22
880,890,1333,1374,4.78489851837395e-12
880,890,1334,1374,4.2381323646864e-11
880,890,1335,1374,9.25087059354715e-28
880,890,1334,1375,3.08832964173932e-19
880,890,1335,1375,5.06158536820074e-19
880,890,1336,1375,4.83526811026192e-36
880,890,1335,1376,1.85016435510199e-27
880,890,1336,1376,1.32708619257998e-27
880,890,1337,1376,4.71307239425588e-45
880,890,1336,1377,4.84310638641573e-36
880,890,1337,1377,1.29146849434018e-36
880,890,1337,1378,4.71308918970416e-45
880,890,1332,1332,3.75187201698045e-17
880,890,1333,1332,2.04007558235719e-05
870,880,1292,1332,2.2685378499782e-15
880,890,1292,1332,1.16305092319865e-06
870,880,1293,1332,7.87237273496081e-14
880,890,1293,1332,1.39756968229125e-14
880,890,1332,1333,7.65961148041097e-14
880,890,1333,1333,4.12757815876762e-05
880,890,1334,1333,4.2381323646864e-11
870,880,1292,1333,2.02562806064293e-21
880,890,1292,1333,2.72787963707527e-13
870,880,1293,1333,0.0052780579005302
880,890,1293,1333,0.00024612445710278
870,880,1294,1333,2.41840254235055e-19
880,890,1294,1333,4.24934812768775e-11
880,890,1333,1334,0.002615348583094
880,890,1334,1334,2.66133235543953e-12
880,890,1335,1334,5.05637710106366e-19
870,880,1293,1334,5.78655712123021e-11
880,890,1293,1334,1.79166493632174e-12
870,880,1294,1334,1.99080861719108e-10
880,890,1294,1334,0.0232262535185344
870,880,1295,1334,2.94234524976736e-27
880,890,1295,1334,1.01128752892387e-18
880,890,1334,1335,8.47621999903065e-11
880,890,1335,1335,1.59599998890771e-20
880,890,1336,1335,1.32708619257998e-27
870,880,1294,1335,9.67759069274549e-19
880,890,1294,1335,8.4986514066593e-11
870,880,1295,1335,1.0739552752057e-18
880,890,1295,1335,2.778435582393e-10
870,880,1296,1335,5.20099563420461e-36
880,890,1296,1335,3.98125867686956e-27
880,890,1335,1336,5.06979039291408e-19
880,890,1336,1336,4.17778967878275e-29
880,890,1337,1336,1.29146846222696e-36
870,880,1295,1336,3.92346293106313e-27
880,890,1295,1336,1.01397021941531e-18
870,880,1296,1336,1.4266737618931e-27
880,890,1296,1336,1.09093805293782e-18
880,890,1297,1336,5.16587384890785e-36
880,890,1336,1337,1.32709319582193e-27
880,890,1337,1337,4.06564052718852e-38
870,880,1296,1337,5.20653036937173e-36
880,890,1296,1337,3.98127968659593e-27
880,890,1297,1337,1.41553698367188e-27
880,890,1337,1338,1.29146849434018e-36
880,890,1297,1338,5.16587397736071e-36
880,890,1332,1292,4.35430279545332e-15
880,890,1333,1292,2.72009840809814e-13
870,880,1292,1292,4.93886710620213e-16
880,890,1292,1292,1.33770288331118e-07
870,880,1293,1292,0.000149182957166496
880,890,1293,1292,1.39915766528483e-05
860,870,1252,1292,4.02536615636286e-15
870,880,1252,1292,4.26759065228376e-07
880,890,1252,1292,2.67826248127552e-08
860,870,1253,1292,1.38083298306344e-12
870,880,1253,1292,3.45157320240886e-14
880,890,1253,1292,3.97210867565443e-12
880,890,1332,1293,5.53050810606187e-22
880,890,1333,1293,0.00259409484070732
880,890,1334,1293,3.06008019563463e-19
870,880,1292,1293,1.38053629363291e-12
880,890,1292,1293,0.000147889834349346
870,880,1293,1293,0.000413266328226377
880,890,1293,1293,1.53297699414385e-05
870,880,1294,1293,1.64822582546045e-10
880,890,1294,1293,0.0230375043735518
860,870,1252,1293,1.59295630385626e-21
870,880,1252,1293,1.3704745998955e-13
880,890,1252,1293,3.40172768378034e-15
860,870,1253,1293,0.0410293324450305
870,880,1253,1293,0.000832262163214039
880,890,1253,1293,0.0378810803005043
860,870,1254,1293,1.31336628866933e-18
870,880,1254,1293,1.64827239687332e-10
880,890,1254,1293,6.38535308603843e-12
880,890,1333,1294,9.56952664685355e-12
880,890,1334,1294,8.47602523669434e-11
880,890,1335,1294,1.85012184295242e-27
870,880,1293,1294,0.021072535995682
880,890,1293,1294,0.000492235005955324
870,880,1294,1294,8.32901835717982e-12
880,890,1294,1294,0.000733098973075716
