420,430,1138,1179,8.79246143273418e-08
420,430,1139,1179,7.76696929980796e-08
420,430,1140,1179,2.31001486533248e-06
420,430,1139,1180,1.2261253917895e-06
420,430,1140,1180,2.35670788711981e-07
420,430,1141,1180,4.95165402162416e-06
420,430,1140,1181,3.39800512715487e-06
420,430,1141,1181,4.61398575915243e-07
420,430,1142,1181,6.86710273700236e-06
420,430,1141,1182,1.21469729867843e-06
420,430,1142,1182,1.16835021699113e-07
420,430,1143,1182,1.61305803010166e-06
420,430,1142,1183,3.32572788768273e-08
420,430,1143,1183,2.96736754912403e-09
420,430,1144,1183,2.67996218519798e-08
420,430,1143,1184,7.05770764367286e-11
420,430,1144,1184,4.11934978147482e-12
420,430,1145,1184,3.05287275352405e-11
430,440,1179,1138,4.51062431011048e-07
420,430,1138,1138,1.24858700795336e-06
430,440,1138,1138,2.7987509854914e-06
420,430,1139,1138,2.30025133378559e-07
430,440,1139,1138,6.43109711864891e-07
410,420,1098,1138,5.93363191720115e-11
420,430,1098,1138,1.10873147452869e-08
430,440,1098,1138,6.77583118780819e-08
410,420,1099,1138,8.44315476496802e-06
420,430,1099,1138,2.06100346050903e-05
430,440,1099,1138,2.95412278654392e-05
430,440,1179,1139,9.10972088207087e-08
430,440,1180,1139,4.2596636117794e-06
420,430,1138,1139,1.06257299939536e-07
430,440,1138,1139,1.17882146951656e-07
420,430,1139,1139,6.9642899907412e-05
430,440,1139,1139,9.63674654014924e-05
420,430,1140,1139,2.79166356643422e-06
430,440,1140,1139,3.68902775999814e-06
410,420,1098,1139,5.19857861996625e-09
420,430,1098,1139,7.0007294614538e-07
430,440,1098,1139,2.11749946386308e-06
410,420,1099,1139,4.78053439429457e-06
420,430,1099,1139,8.41014187803341e-06
430,440,1099,1139,5.96618831155136e-06
410,420,1100,1139,0.000147478923278798
420,430,1100,1139,0.000276606707044945
430,440,1100,1139,0.000202684696788744
430,440,1179,1140,1.93344953282615e-06
430,440,1180,1140,5.84266191641678e-07
430,440,1181,1140,1.04924118965913e-05
420,430,1139,1140,1.70931223933967e-06
430,440,1139,1140,2.75664760901064e-06
420,430,1140,1140,0.000243763807859016
430,440,1140,1140,0.000375425986151057
420,430,1141,1140,6.90298307237956e-06
430,440,1141,1140,1.10183564567909e-05
410,420,1099,1140,9.03989713440873e-05
420,430,1099,1140,0.000153152761553746
430,440,1099,1140,0.000126626536126094
410,420,1100,1140,1.80229003950129e-05
420,430,1100,1140,3.25530660286919e-05
430,440,1100,1140,2.78007436008167e-05
410,420,1101,1140,0.000445000889412573
420,430,1101,1140,0.000759439291318764
430,440,1101,1140,0.000615307890426692
430,440,1180,1141,1.56952039870456e-06
430,440,1181,1141,1.82154213580102e-07
430,440,1182,1141,2.93904550141326e-06
420,430,1140,1141,1.63247302502343e-06
430,440,1140,1141,1.35926327719709e-06
