210,220,1560,1560,0.000348339759728863
220,230,1560,1560,0.000781159700768725
230,240,1560,1560,0.00217741050326186
240,250,1560,1560,0.00302110149701578
250,260,1560,1560,0.00459662117358897
260,270,1560,1560,0.00528248438600713
270,280,1560,1560,0.0064241262537904
280,290,1560,1560,0.00659782795282497
290,300,1560,1560,0.00708774726092172
300,310,1560,1560,0.00661138923661032
310,320,1560,1560,0.00649603007526995
320,330,1560,1560,0.00541038408255872
330,340,1560,1560,0.00490533400376779
340,350,1560,1560,0.00341616204319944
350,360,1560,1560,0.00284021761872551
360,370,1560,1560,0.00132708634704862
370,380,1560,1560,0.000996347002113365
210,220,1561,1560,4.46957422592434e-09
220,230,1561,1560,7.25406318352791e-09
230,240,1561,1560,1.18814806390121e-08
240,250,1561,1560,1.40773444563489e-08
250,260,1561,1560,1.70006848634091e-08
260,270,1561,1560,1.77688092232198e-08
270,280,1561,1560,1.89001115270308e-08
280,290,1561,1560,1.8185479853354e-08
290,300,1561,1560,1.79008763274559e-08
300,310,1561,1560,1.59146865874284e-08
310,320,1561,1560,1.47112989088278e-08
320,330,1561,1560,1.18093164526602e-08
330,340,1561,1560,1.02399425106307e-08
340,350,1561,1560,6.92693953742825e-09
350,360,1561,1560,5.56817198357271e-09
360,370,1561,1560,2.54152586279984e-09
370,380,1561,1560,1.85881170791655e-09
210,220,1520,1560,1.46116233132755e-09
220,230,1520,1560,6.04484013223456e-09
230,240,1520,1560,8.51240408518322e-09
240,250,1520,1560,1.23268492907094e-08
250,260,1520,1560,1.41281724647994e-08
260,270,1520,1560,1.60453087451993e-08
270,280,1520,1560,1.67061190076212e-08
280,290,1520,1560,1.67754845323287e-08
290,300,1520,1560,1.63583851859071e-08
300,310,1520,1560,1.49097722614708e-08
310,320,1520,1560,1.3724422435761e-08
320,330,1520,1560,1.11921317807958e-08
330,340,1520,1560,9.68750117428624e-09
340,350,1520,1560,6.62280180447302e-09
350,360,1520,1560,5.32056346672826e-09
360,370,1520,1560,2.44642456481311e-09
370,380,1520,1560,1.78926813917323e-09
200,210,1521,1560,0.000463217775400945
210,220,1521,1560,0.000703724531982317
220,230,1521,1560,0.0021437408894556
230,240,1521,1560,0.00195657032861747
240,250,1521,1560,0.00323599462319911
250,260,1521,1560,0.00279583327966253
260,270,1521,1560,0.00361798916233837
270,280,1521,1560,0.00311786127269161
280,290,1521,1560,0.00345885848500984
290,300,1521,1560,0.0029719396694283
300,310,1521,1560,0.00291203859328936
310,320,1521,1560,0.002463212631767
320,330,1521,1560,0.00211619091684647
330,340,1521,1560,0.00173135449362521
340,350,1521,1560,0.0012291781312115
350,360,1521,1560,0.000951293563353816
360,370,1521,1560,0.000449695023604846
370,380,1521,1560,0.000320941212887717
210,220,1560,1561,1.20503957169246e-09
220,230,1560,1561,2.80520473041964e-09
230,240,1560,1561,7.93155848101718e-09
240,250,1560,1561,1.15601463917435e-08
250,260,1560,1561,1.7834733261028e-08
260,270,1560,1561,2.19070228686344e-08
270,280,1560,1561,2.69497160877867e-08
280,290,1560,1561,3.03769356790283e-08
290,300,1560,1561,3.27925471407231e-08
300,310,1560,1561,3.50313896731031e-08
310,320,1560,1561,3.40463361431986e-08
320,330,1560,1561,3.49766925712354e-08
330,340,1560,1561,3.02172118062614e-08
340,350,1560,1561,3.0053829861923e-08
350,360,1560,1561,2.16493675196324e-08
360,370,1560,1561,2.08964062027451e-08
370,380,1560,1561,1.00828374345652e-08
380,390,1560,1561,9.43574533731122e-09
210,220,1561,1561,0.00252318270930577
220,230,1561,1561,0.0042509926232464
230,240,1561,1561,0.00706273752979753
240,250,1561,1561,0.00879028670443765
250,260,1561,1561,0.0107641218986484
260,270,1561,1561,0.01202507376806
270,280,1561,1561,0.0129386444503865
280,290,1561,1561,0.0136631874085734
290,300,1561,1561,0.0135152942672517
300,310,1561,1561,0.0137609055787133
310,320,1561,1561,0.0125822311839248
320,330,1561,1561,0.0124583259348244
330,340,1561,1561,0.0102936075980653
340,350,1561,1561,0.00994459366368194
350,360,1561,1561,0.00692612813569808
360,370,1561,1561,0.0065305722607511
370,380,1561,1561,0.00306967099856124
380,390,1561,1561,0.00281815991286672
210,220,1562,1561,1.80667688368341e-08
220,230,1562,1561,2.41151657425296e-08
230,240,1562,1561,4.15219521290924e-08
240,250,1562,1561,4.40356165817328e-08
250,260,1562,1561,5.48618450359859e-08
260,270,1562,1561,5.42884093134021e-08
270,280,1562,1561,5.89139315276694e-08
280,290,1562,1561,5.67944952654633e-08
290,300,1562,1561,5.64141917941728e-08
300,310,1562,1561,5.36923396939394e-08
310,320,1562,1561,4.91919966418041e-08
320,330,1562,1561,4.63640655306545e-08
330,340,1562,1561,3.8347186594963e-08
340,350,1562,1561,3.57495582084856e-08
350,360,1562,1561,2.49149334673739e-08
360,370,1562,1561,2.29005626941115e-08
370,380,1562,1561,1.07709316141549e-08
380,390,1562,1561,9.711841270924e-09
210,220,1520,1561,0.000412429477591857
220,230,1520,1561,0.00177117927368465
230,240,1520,1561,0.00253001687778005
240,250,1520,1561,0.00384860264228821
250,260,1520,1561,0.00447267006267668
260,270,1520,1561,0.00542932935244312
270,280,1520,1561,0.00571832279409154
280,290,1520,1561,0.00630189289327162
290,300,1520,1561,0.00617533224667575
300,310,1520,1561,0.0064459750326979
310,320,1520,1561,0.0058690715297299
320,330,1520,1561,0.00590359325447984
330,340,1520,1561,0.00486912072760766
340,350,1520,1561,0.00475396618946936
350,360,1520,1561,0.0033090565850782
360,370,1520,1561,0.00314309291193299
370,380,1520,1561,0.00147740833592377
380,390,1520,1561,0.00136350107078132
200,210,1521,1561,4.74197375884252e-09
210,220,1521,1561,7.30338111271186e-09
220,230,1521,1561,2.30951100631823e-08
230,240,1521,1561,2.13814272967223e-08
240,250,1521,1561,3.71474341421892e-08
250,260,1521,1561,3.25433447997572e-08
260,270,1521,1561,4.50127362251511e-08
270,280,1521,1561,3.92391803238157e-08
280,290,1521,1561,4.77747893884173e-08
290,300,1521,1561,4.12505677253577e-08
300,310,1521,1561,4.6289743917474e-08
310,320,1521,1561,3.87299798602333e-08
320,330,1521,1561,4.10419986187405e-08
330,340,1521,1561,3.19959357343083e-08
340,350,1521,1561,3.2441370871769e-08
350,360,1521,1561,2.1753601400796e-08
360,370,1521,1561,2.12428858139158e-08
370,380,1521,1561,9.7436269653684e-09
380,390,1521,1561,9.18002837943744e-09
200,210,1522,1561,0.00496449190910513
210,220,1522,1561,0.00533731267657128
220,230,1522,1561,0.00800733806921953
230,240,1522,1561,0.00758310318348505
240,250,1522,1561,0.00903687918300304
250,260,1522,1561,0.00837954520552341
260,270,1522,1561,0.00912738576185321
270,280,1522,1561,0.00835015689552153
280,290,1522,1561,0.00865951782043902
290,300,1522,1561,0.00773345890477724
300,310,1522,1561,0.00776593733036761
310,320,1522,1561,0.00663667010402704
320,330,1522,1561,0.00650100139779555
330,340,1522,1561,0.00512882560162844
340,350,1522,1561,0.004913128348906
350,360,1522,1561,0.00331285086399638
360,370,1522,1561,0.00310266668994488
370,380,1522,1561,0.00142510287764401
380,390,1522,1561,0.00130127632067798
210,220,1561,1562,5.06866423799013e-09
220,230,1561,1562,8.49028032042714e-09
230,240,1561,1562,1.46629903890083e-08
240,250,1561,1562,1.80752846906205e-08
250,260,1561,1562,2.33700240010334e-08
260,270,1561,1562,2.56868509703113e-08
270,280,1561,1562,2.98368289050993e-08
280,290,1561,1562,3.06432909489638e-08
290,300,1561,1562,3.3800675911288e-08
300,310,1561,1562,3.27997000261642e-08
310,320,1561,1562,3.51364842315528e-08
320,330,1561,1562,3.19756514441735e-08
330,340,1561,1562,3.35671444163609e-08
340,350,1561,1562,2.78404939255134e-08
350,360,1561,1562,2.86563665813711e-08
360,370,1561,1562,2.0152163626072e-08
370,380,1561,1562,2.01645435748126e-08
380,390,1561,1562,9.63420667832214e-09
390,400,1561,1562,9.12984729791198e-09
210,220,1562,1562,0.00394837050937687
220,230,1562,1562,0.00523979767029689
230,240,1562,1562,0.00937820743332979
240,250,1562,1562,0.0098509649960571
250,260,1562,1562,0.0129581662761791
260,270,1562,1562,0.0126160331572739
270,280,1562,1562,0.0147800015294972
280,290,1562,1562,0.0138574146352218
290,300,1562,1562,0.0153490265690464
300,310,1562,1562,0.0139228381401763
310,320,1562,1562,0.0149447165265826
320,330,1562,1562,0.0129459466114
330,340,1562,1562,0.0136041960978689
340,350,1562,1562,0.0108881265715996
350,360,1562,1562,0.0112145776480343
360,370,1562,1562,0.00768792580371516
370,380,1562,1562,0.00769737104384454
380,390,1562,1562,0.00361197295467054
390,400,1562,1562,0.00342538338731528
200,210,1563,1562,1.41786596621675e-08
210,220,1563,1562,2.76825945299081e-08
220,230,1563,1562,3.63514736557389e-08
230,240,1563,1562,4.42317692763565e-08
240,250,1563,1562,4.63205079022542e-08
250,260,1563,1562,5.00149959038449e-08
260,270,1563,1562,4.8602958044154e-08
270,280,1563,1562,5.02385020311538e-08
280,290,1563,1562,4.69491725413847e-08
290,300,1563,1562,4.76948971369924e-08
300,310,1563,1562,4.30521807716071e-08
310,320,1563,1562,4.34166181249459e-08
320,330,1563,1562,3.73800381753174e-08
330,340,1563,1562,3.75043819507425e-08
340,350,1563,1562,2.98110674042307e-08
350,360,1563,1562,2.96484542758547e-08
360,370,1563,1562,2.01795297517443e-08
370,380,1563,1562,1.96674522514804e-08
380,390,1563,1562,9.16310793694883e-09
390,400,1563,1562,8.50893905457088e-09
200,210,1521,1562,0.000504072418544906
210,220,1521,1562,0.000798049923405723
220,230,1521,1562,0.00250907120952152
230,240,1521,1562,0.00241461252141736
240,250,1521,1562,0.00415501121344385
250,260,1521,1562,0.00384329757145435
260,270,1521,1562,0.00523021814561117
270,280,1521,1562,0.00492203938638605
280,290,1521,1562,0.0058283206031487
290,300,1521,1562,0.00561165653327113
300,310,1521,1562,0.00600162571847025
310,320,1521,1562,0.00588314004979586
320,330,1521,1562,0.0057299322460925
330,340,1521,1562,0.00567548365267659
340,350,1521,1562,0.00494026634857461
350,360,1521,1562,0.00489579293857847
360,370,1521,1562,0.00356570351305879
370,380,1521,1562,0.0034815968958369
380,390,1521,1562,0.00170708687160915
390,400,1521,1562,0.00159287935012338
200,210,1522,1562,1.94034358112478e-08
210,220,1522,1562,2.1443653686189e-08
220,230,1522,1562,3.19853537527736e-08
230,240,1522,1562,3.14867447726325e-08
240,250,1522,1562,3.71648083456481e-08
250,260,1522,1562,3.6385832402555e-08
260,270,1522,1562,3.89942739347862e-08
270,280,1522,1562,3.85114469603372e-08
280,290,1522,1562,3.88426100747404e-08
290,300,1522,1562,3.86816487019686e-08
300,310,1522,1562,3.70209921832831e-08
310,320,1522,1562,3.70665519802014e-08
320,330,1522,1562,3.33711587788848e-08
330,340,1522,1562,3.34499933470502e-08
340,350,1522,1562,2.75092860007932e-08
350,360,1522,1562,2.74134568190103e-08
360,370,1522,1562,1.91485935155636e-08
370,380,1522,1562,1.87229422412349e-08
380,390,1522,1562,8.89715523946441e-09
