"time_from","time_to","tile_from","tile_to","eventLoc"
0,10,1560,1560,0.024313694501816
10,20,1560,1560,0.024313694501816
20,30,1560,1560,0.024313694501816
30,40,1560,1560,0.024313694501816
40,50,1560,1560,0.024313694501816
50,60,1560,1560,0.024313694501816
60,70,1560,1560,0.024313694501816
70,80,1560,1560,0.024313694501816
80,90,1560,1560,0.024313694501816
90,100,1560,1560,0.024313694501816
100,110,1560,1560,0.024313694501816
110,120,1560,1560,0.024313694501816
120,130,1560,1560,0.024313694501816
130,140,1560,1560,0.024313694501816
140,150,1560,1560,0.024313694501816
150,160,1560,1560,0.024313694501816
160,170,1560,1560,0.024313694501816
170,180,1560,1560,0.024313694501816
180,190,1560,1560,0.024313694501816
190,200,1560,1560,0.024313694501816
200,210,1560,1560,0.024313694501816
210,220,1560,1560,0.024313694501816
220,230,1560,1560,0.024313694501816
230,240,1560,1560,0.024313694501816
240,250,1560,1560,0.024313694501816
250,260,1560,1560,0.024313694501816
260,270,1560,1560,0.024313694501816
270,280,1560,1560,0.024313694501816
280,290,1560,1560,0.024313694501816
290,300,1560,1560,0.024313694501816
300,310,1560,1560,0.024313694501816
310,320,1560,1560,0.024313694501816
320,330,1560,1560,0.024313694501816
330,340,1560,1560,0.024313694501816
340,350,1560,1560,0.024313694501816
350,360,1560,1560,0.024313694501816
360,370,1560,1560,0.024313694501816
370,380,1560,1560,0.024313694501816
380,390,1560,1560,0.024313694501816
390,400,1560,1560,0.024313694501816
400,410,1560,1560,0.024313694501816
410,420,1560,1560,0.024313694501816
420,430,1560,1560,0.024313694501816
430,440,1560,1560,0.024313694501816
440,450,1560,1560,0.024313694501816
450,460,1560,1560,0.024313694501816
460,470,1560,1560,0.024313694501816
470,480,1560,1560,0.024313694501816
480,490,1560,1560,0.024313694501816
490,500,1560,1560,0.024313694501816
500,510,1560,1560,0.024313694501816
510,520,1560,1560,0.024313694501816
520,530,1560,1560,0.024313694501816
530,540,1560,1560,0.024313694501816
540,550,1560,1560,0.024313694501816
550,560,1560,1560,0.024313694501816
560,570,1560,1560,0.024313694501816
570,580,1560,1560,0.024313694501816
580,590,1560,1560,0.024313694501816
590,600,1560,1560,0.024313694501816
600,610,1560,1560,0.024313694501816
610,620,1560,1560,0.024313694501816
620,630,1560,1560,0.024313694501816
630,640,1560,1560,0.024313694501816
640,650,1560,1560,0.024313694501816
650,660,1560,1560,0.024313694501816
660,670,1560,1560,0.024313694501816
670,680,1560,1560,0.024313694501816
680,690,1560,1560,0.024313694501816
690,700,1560,1560,0.024313694501816
700,710,1560,1560,0.024313694501816
710,720,1560,1560,0.024313694501816
720,730,1560,1560,0.024313694501816
730,740,1560,1560,0.024313694501816
740,750,1560,1560,0.024313694501816
750,760,1560,1560,0.024313694501816
760,770,1560,1560,0.024313694501816
770,780,1560,1560,0.024313694501816
780,790,1560,1560,0.024313694501816
790,800,1560,1560,0.024313694501816
800,810,1560,1560,0.024313694501816
810,820,1560,1560,0.024313694501816
820,830,1560,1560,0.024313694501816
830,840,1560,1560,0.024313694501816
840,850,1560,1560,0.024313694501816
850,860,1560,1560,0.024313694501816
860,870,1560,1560,0.0243136945018161
870,880,1560,1560,0.0243136945018161
880,890,1560,1560,0.0243136945018161
0,10,1561,1560,6.64227281722933e-10
10,20,1561,1560,6.64227281722933e-10
20,30,1561,1560,6.64227281722933e-10
30,40,1561,1560,6.64227281722933e-10
40,50,1561,1560,6.64227281722932e-10
50,60,1561,1560,6.64227281722932e-10
60,70,1561,1560,6.64227281722932e-10
70,80,1561,1560,6.64227281722932e-10
80,90,1561,1560,6.64227281722931e-10
90,100,1561,1560,6.64227281722931e-10
100,110,1561,1560,6.64227281722931e-10
110,120,1561,1560,6.64227281722931e-10
120,130,1561,1560,6.6422728172293e-10
130,140,1561,1560,6.64227281722930e-10
140,150,1561,1560,6.64227281722929e-10
150,160,1561,1560,6.64227281722929e-10
160,170,1561,1560,6.64227281722929e-10
170,180,1561,1560,6.64227281722928e-10
180,190,1561,1560,6.64227281722928e-10
190,200,1561,1560,6.64227281722928e-10
200,210,1561,1560,6.64227281722928e-10
210,220,1561,1560,6.64227281722927e-10
220,230,1561,1560,6.64227281722927e-10
230,240,1561,1560,6.64227281722926e-10
240,250,1561,1560,6.64227281722926e-10
250,260,1561,1560,6.64227281722926e-10
260,270,1561,1560,6.64227281722925e-10
270,280,1561,1560,6.64227281722925e-10
280,290,1561,1560,6.64227281722925e-10
290,300,1561,1560,6.64227281722924e-10
300,310,1561,1560,6.64227281722924e-10
310,320,1561,1560,6.64227281722924e-10
320,330,1561,1560,6.64227281722923e-10
330,340,1561,1560,6.64227281722923e-10
340,350,1561,1560,6.64227281722923e-10
350,360,1561,1560,6.64227281722922e-10
360,370,1561,1560,6.64227281722922e-10
370,380,1561,1560,6.64227281722921e-10
380,390,1561,1560,6.64227281722921e-10
390,400,1561,1560,6.64227281722921e-10
400,410,1561,1560,6.6422728172292e-10
410,420,1561,1560,6.6422728172292e-10
420,430,1561,1560,6.6422728172292e-10
430,440,1561,1560,6.6422728172292e-10
440,450,1561,1560,6.64227281722919e-10
450,460,1561,1560,6.64227281722919e-10
460,470,1561,1560,6.64227281722919e-10
470,480,1561,1560,6.64227281722918e-10
480,490,1561,1560,6.64227281722918e-10
490,500,1561,1560,6.64227281722918e-10
500,510,1561,1560,6.64227281722917e-10
510,520,1561,1560,6.64227281722917e-10
520,530,1561,1560,6.64227281722917e-10
530,540,1561,1560,6.64227281722917e-10
540,550,1561,1560,6.64227281722916e-10
550,560,1561,1560,6.64227281722916e-10
560,570,1561,1560,6.64227281722916e-10
570,580,1561,1560,6.64227281722915e-10
580,590,1561,1560,6.64227281722915e-10
590,600,1561,1560,6.64227281722915e-10
600,610,1561,1560,6.64227281722915e-10
610,620,1561,1560,6.64227281722915e-10
620,630,1561,1560,6.64227281722914e-10
630,640,1561,1560,6.64227281722914e-10
640,650,1561,1560,6.64227281722914e-10
650,660,1561,1560,6.64227281722913e-10
660,670,1561,1560,6.64227281722913e-10
670,680,1561,1560,6.64227281722913e-10
680,690,1561,1560,6.64227281722913e-10
690,700,1561,1560,6.64227281722912e-10
700,710,1561,1560,6.64227281722912e-10
710,720,1561,1560,6.64227281722912e-10
720,730,1561,1560,6.64227281722912e-10
730,740,1561,1560,6.64227281722911e-10
740,750,1561,1560,6.64227281722912e-10
750,760,1561,1560,6.64227281722911e-10
760,770,1561,1560,6.64227281722911e-10
770,780,1561,1560,6.64227281722911e-10
780,790,1561,1560,6.6422728172291e-10
790,800,1561,1560,6.6422728172291e-10
800,810,1561,1560,6.6422728172291e-10
810,820,1561,1560,6.6422728172291e-10
820,830,1561,1560,6.64227281722909e-10
830,840,1561,1560,6.64227281722909e-10
840,850,1561,1560,6.64227281722909e-10
850,860,1561,1560,6.64227281722908e-10
860,870,1561,1560,6.64227281722908e-10
870,880,1561,1560,6.64227281722908e-10
880,890,1561,1560,6.64227281722908e-10
0,10,1520,1560,6.64227281722933e-10
10,20,1520,1560,6.64227281722933e-10
20,30,1520,1560,6.64227281722933e-10
30,40,1520,1560,6.64227281722933e-10
40,50,1520,1560,6.64227281722932e-10
50,60,1520,1560,6.64227281722932e-10
60,70,1520,1560,6.64227281722932e-10
70,80,1520,1560,6.64227281722931e-10
80,90,1520,1560,6.64227281722931e-10
90,100,1520,1560,6.64227281722931e-10
100,110,1520,1560,6.64227281722931e-10
110,120,1520,1560,6.6422728172293e-10
120,130,1520,1560,6.6422728172293e-10
130,140,1520,1560,6.64227281722929e-10
140,150,1520,1560,6.64227281722929e-10
150,160,1520,1560,6.64227281722929e-10
160,170,1520,1560,6.64227281722929e-10
170,180,1520,1560,6.64227281722928e-10
180,190,1520,1560,6.64227281722928e-10
190,200,1520,1560,6.64227281722928e-10
200,210,1520,1560,6.64227281722927e-10
210,220,1520,1560,6.64227281722927e-10
220,230,1520,1560,6.64227281722926e-10
