600,610,1560,1560,0.000477891383971234
610,620,1560,1560,0.00783130649368324
620,630,1560,1560,0.0116691508340371
630,640,1560,1560,0.0189284751431068
640,650,1560,1560,0.0236396485342922
650,660,1560,1560,0.0295512856897577
660,670,1560,1560,0.0337943919647779
670,680,1560,1560,0.0382401829929905
680,690,1560,1560,0.0415664868796746
690,700,1560,1560,0.0447100869056412
700,710,1560,1560,0.0470729177399615
710,720,1560,1560,0.0491340751722025
720,730,1560,1560,0.0506286898206617
730,740,1560,1560,0.0518082834745886
740,750,1560,1560,0.0525588077187482
750,760,1560,1560,0.0530171060123772
760,770,1560,1560,0.0531347571089387
770,780,1560,1560,0.0529922661284389
780,790,1560,1560,0.0525666614405313
790,800,1560,1560,0.0519162562383979
800,810,1560,1560,0.0510237963696626
810,820,1560,1560,0.0499511972303252
820,830,1560,1560,0.0486764288251422
830,840,1560,1560,0.0472896073291119
840,850,1560,1560,0.0457644972647364
850,860,1560,1560,0.0442259696079455
860,870,1560,1560,0.0427107581431085
870,880,1560,1560,0.0412253363290309
880,890,1560,1560,0.0397728999825426
600,610,1561,1560,1.21231495360157e-05
610,620,1561,1560,0.000170344915272994
620,630,1561,1560,0.000227583003732328
630,640,1561,1560,0.000357219725073466
640,650,1561,1560,0.000417030117287945
650,660,1561,1560,0.000504392308584111
660,670,1561,1560,0.000550784635993918
670,680,1561,1560,0.000605348246641193
680,690,1561,1560,0.000636293519362823
690,700,1561,1560,0.000667972566884
700,710,1561,1560,0.000685776066330156
710,720,1561,1560,0.00070178940246835
720,730,1561,1560,0.000709331509561316
730,740,1561,1560,0.000714436539057152
740,750,1561,1560,0.000714057696699074
750,760,1561,1560,0.000711243124389468
760,770,1561,1560,0.00070458507569134
770,780,1561,1560,0.000695685995408864
780,790,1561,1560,0.000683842962754855
790,800,1561,1560,0.000670033886891384
800,810,1561,1560,0.000653811996076167
810,820,1561,1560,0.000636041651171338
820,830,1561,1560,0.000616305757079694
830,840,1561,1560,0.000595748121634568
840,850,1561,1560,0.000573943332889297
850,860,1561,1560,0.000552428836404694
860,870,1561,1560,0.000531585496217322
870,880,1561,1560,0.000511449857993254
880,890,1561,1560,0.000492005850789814
590,600,1520,1560,1.37471359652455e-05
600,610,1520,1560,0.000227788215723523
610,620,1520,1560,0.000273220016064281
620,630,1520,1560,0.000422015081279169
630,640,1520,1560,0.000468640942407143
640,650,1520,1560,0.000558274165453811
650,660,1520,1560,0.000593946959096394
660,670,1520,1560,0.000645728037881519
670,680,1520,1560,0.000668988062159999
680,690,1520,1560,0.000697237788280072
690,700,1520,1560,0.000709924501352785
700,710,1520,1560,0.000723202338517714
710,720,1520,1560,0.000727584311873161
720,730,1520,1560,0.000730914695848448
730,740,1520,1560,0.000728827053364729
740,750,1520,1560,0.000725127366718129
750,760,1520,1560,0.000717839845733001
760,770,1520,1560,0.000708772890031678
770,780,1520,1560,0.000697100995556468
780,790,1520,1560,0.000683615250060355
790,800,1520,1560,0.000668119611147158
800,810,1520,1560,0.00065085027138858
810,820,1520,1560,0.000632101225231174
820,830,1520,1560,0.000611760612697295
830,840,1520,1560,0.000590688685907943
840,850,1520,1560,0.000568592000625303
850,860,1520,1560,0.000546857941513589
860,870,1520,1560,0.00052591321701049
870,880,1520,1560,0.000505724800274414
880,890,1520,1560,0.000486294776136567
590,600,1521,1560,0.000598635827053455
600,610,1521,1560,0.00932083401317808
610,620,1521,1560,0.00668900873810752
620,630,1521,1560,0.0119643669021442
630,640,1521,1560,0.0105871276393575
640,650,1521,1560,0.0133342779042791
650,660,1521,1560,0.0127745875375587
660,670,1521,1560,0.0141788912507737
670,680,1521,1560,0.0139728809435244
680,690,1521,1560,0.0146811903440847
690,700,1521,1560,0.0145946156167176
700,710,1521,1560,0.0149252415130846
710,720,1521,1560,0.0148522027204396
720,730,1521,1560,0.0149601930638593
730,740,1521,1560,0.0148535861832446
740,750,1521,1560,0.0148146787373112
750,760,1521,1560,0.0146530343193494
760,770,1521,1560,0.0145039725558283
770,780,1521,1560,0.0142771895629431
780,790,1521,1560,0.0140359030611269
790,800,1521,1560,0.0137403244268068
800,810,1521,1560,0.0134175971288307
810,820,1521,1560,0.013056492785692
820,830,1521,1560,0.0126652003676743
830,840,1521,1560,0.0122532998086206
840,850,1521,1560,0.0118196945870619
850,860,1521,1560,0.0113894536269063
860,870,1521,1560,0.0109739930294143
870,880,1521,1560,0.0105710794743536
880,890,1521,1560,0.0101820749088626
600,610,1560,1561,5.87797276157688e-06
610,620,1560,1561,9.65250157224492e-05
620,630,1560,1561,0.000144156850868145
630,640,1560,1561,0.000234418858485786
640,650,1560,1561,0.000293560386379784
650,660,1560,1561,0.000368060576723878
660,670,1560,1561,0.000422269848913882
670,680,1560,1561,0.000479504612216393
680,690,1560,1561,0.00052321227285579
690,700,1560,1561,0.000565125213849071
700,710,1560,1561,0.000597676855109944
710,720,1560,1561,0.000626890684769119
720,730,1560,1561,0.000649355602610323
730,740,1560,1561,0.000668228337296977
740,750,1560,1561,0.000681979507505481
750,760,1560,1561,0.000692291721008685
760,770,1560,1561,0.000698434549543305
770,780,1560,1561,0.000701331820147138
780,790,1560,1561,0.000700514889032296
790,800,1560,1561,0.00069657487643859
800,810,1560,1561,0.000689002500944557
810,820,1560,1561,0.000678439716458625
820,830,1560,1561,0.000664125506375513
830,840,1560,1561,0.000647331438038378
840,850,1560,1561,0.000627060342386213
850,860,1560,1561,0.000605979597771952
860,870,1560,1561,0.00058521832917477
870,880,1560,1561,0.000564865235248375
880,890,1560,1561,0.000544964104739836
600,610,1561,1561,0.000544709138900219
610,620,1561,1561,0.00766982871632844
620,630,1561,1561,0.0102703841732593
630,640,1561,1561,0.0161608120918842
640,650,1561,1561,0.0189179767115263
650,660,1561,1561,0.0229489176864928
660,670,1561,1561,0.0251407415878664
670,680,1561,1561,0.0277286641013198
680,690,1561,1561,0.0292578853144034
690,700,1561,1561,0.0308424328628335
700,710,1561,1561,0.0318074223126177
710,720,1561,1561,0.0327089548508306
720,730,1561,1561,0.0332342579582737
730,740,1561,1561,0.0336620200414572
740,750,1561,1561,0.0338462030707295
750,760,1561,1561,0.0339267323312636
760,770,1561,1561,0.033832281501508
770,780,1561,1561,0.0336337385379561
780,790,1561,1561,0.0332900301144372
790,800,1561,1561,0.0328406722035841
800,810,1561,1561,0.0322516356830583
810,820,1561,1561,0.031557438857972
820,830,1561,1561,0.0307169794520706
830,840,1561,1561,0.0297902744414491
840,850,1561,1561,0.0287276754492822
850,860,1561,1561,0.0276508069902428
860,870,1561,1561,0.0266075320223684
870,880,1561,1561,0.0255996797716014
880,890,1561,1561,0.0246264458365334
600,610,1562,1561,1.39729445705403e-05
610,620,1562,1561,0.000199449503828604
620,630,1562,1561,0.000226303334238058
630,640,1562,1561,0.000356379092362021
640,650,1562,1561,0.000384348730972348
650,660,1562,1561,0.000462176024654034
