"time_from","time_to","tile_from","tile_to","eventLoc"
220,230,1407,1407,2.70143359561197e-13
230,240,1407,1407,1.62891740323675e-12
240,250,1407,1407,5.62371459019878e-12
250,260,1407,1407,1.45849295881526e-11
260,270,1407,1407,3.15600722774888e-11
270,280,1407,1407,6.0148937016128e-11
280,290,1407,1407,1.04265702915089e-10
290,300,1407,1407,1.67854444687106e-10
300,310,1407,1407,2.5458341309121e-10
310,320,1407,1407,3.67541577003426e-10
320,330,1407,1407,5.08958582688747e-10
330,340,1407,1407,6.79966495220651e-10
340,350,1407,1407,8.80418412868068e-10
350,360,1407,1407,1.10877530526486e-09
360,370,1407,1407,1.36206830937621e-09
370,380,1407,1407,1.63593937600671e-09
380,390,1407,1407,1.92475878790942e-09
390,400,1407,1407,2.22181387990761e-09
400,410,1407,1407,2.51955948874521e-09
410,420,1407,1407,2.80991743060946e-09
420,430,1407,1407,3.08460979809734e-09
430,440,1407,1407,3.33550919454355e-09
440,450,1407,1407,3.5549882451945e-09
450,460,1407,1407,3.73625085870887e-09
460,470,1407,1407,3.87362873176823e-09
470,480,1407,1407,3.96282842666031e-09
480,490,1407,1407,4.0011169035847e-09
490,500,1407,1407,3.98743652350815e-09
500,510,1407,1407,3.92244409772111e-09
510,520,1407,1407,3.80847237417655e-09
520,530,1407,1407,3.64941623568885e-09
530,540,1407,1407,3.45054965557052e-09
540,550,1407,1407,3.21828293057231e-09
550,560,1407,1407,2.95987271802854e-09
560,570,1407,1407,2.6830997902472e-09
570,580,1407,1407,2.39593105470597e-09
580,590,1407,1407,2.10618317398507e-09
590,600,1407,1407,1.82120499105108e-09
600,610,1407,1407,1.54759490117317e-09
610,620,1407,1407,1.29096733459817e-09
620,630,1407,1407,1.05577969599062e-09
630,640,1407,1407,8.45227569635335e-10
640,650,1407,1407,6.61211915354562e-10
650,660,1407,1407,5.04377567670222e-10
660,670,1407,1407,3.7421786942077e-10
670,680,1407,1407,2.69236011551003e-10
680,690,1407,1407,1.87149921507845e-10
690,700,1407,1407,1.25124651615378e-10
700,710,1407,1407,8.00144510950178e-11
710,720,1407,1407,4.85962964360231e-11
720,730,1407,1407,2.7777759893879e-11
730,740,1407,1407,1.47647578000705e-11
740,750,1407,1407,7.17883762227592e-12
750,760,1407,1407,3.1189622804849e-12
760,770,1407,1407,1.16877044729827e-12
770,780,1407,1407,3.56383064126165e-13
