380,390,720,720,1.90922931918681e-16
390,400,720,720,6.22273542771252e-10
400,410,720,720,1.50297564458293e-07
410,420,720,720,5.75910790496121e-07
420,430,720,720,1.24353776663225e-06
430,440,720,720,2.0302529606995e-06
440,450,720,720,2.80075204235846e-06
450,460,720,720,3.44643401481336e-06
460,470,720,720,3.89724544806893e-06
470,480,720,720,4.12023212641094e-06
480,490,720,720,4.11321923791393e-06
490,500,720,720,3.89754907143986e-06
500,510,720,720,3.51133238255728e-06
510,520,720,720,3.00351003961795e-06
520,530,720,720,2.42854759188663e-06
530,540,720,720,1.84144861516376e-06
540,550,720,720,1.29281882511273e-06
550,560,720,720,8.23898030031805e-07
560,570,720,720,4.61813721690717e-07
570,580,720,720,2.15818817729933e-07
580,590,720,720,7.58999218497048e-08
590,600,720,720,1.5585285753191e-08
600,610,720,720,2.94301621869276e-10
610,620,720,720,6.93540262826324e-15
620,630,720,720,1.31055533254702e-21
370,380,721,720,4.51277719326292e-18
380,390,721,720,1.39855970792162e-11
390,400,721,720,1.82993602519586e-09
400,410,721,720,5.09686934175484e-09
410,420,721,720,8.19147248164669e-09
420,430,721,720,1.04297643459141e-08
430,440,721,720,1.17079477377498e-08
440,450,721,720,1.21545406607452e-08
450,460,721,720,1.1957207166539e-08
460,470,721,720,1.12934646499674e-08
470,480,721,720,1.03103434759729e-08
480,490,721,720,9.12419028474540e-09
490,500,721,720,7.82706678255977e-09
500,510,721,720,6.49383121872935e-09
510,520,721,720,5.18758457221967e-09
520,530,721,720,3.96277215349009e-09
530,540,721,720,2.86591425070702e-09
540,550,721,720,1.93424279943913e-09
550,560,721,720,1.19274211717395e-09
560,570,721,720,6.50406671372459e-10
570,580,721,720,2.9702857418283e-10
580,590,721,720,1.02460656076124e-10
590,600,721,720,2.07005355025179e-11
600,610,721,720,3.85593754610581e-13
610,620,721,720,8.98283483087563e-18
620,630,721,720,1.68105439506612e-24
370,380,680,720,7.04795725203391e-25
380,390,680,720,2.69990221702403e-09
390,400,680,720,6.57225258458903e-07
400,410,680,720,2.39055928458928e-06
410,420,680,720,4.95825966490068e-06
420,430,680,720,7.87931784837567e-06
430,440,680,720,1.06926490699363e-05
440,450,680,720,1.30514971148778e-05
450,460,680,720,1.47389779071827e-05
460,470,680,720,1.56532990779645e-05
470,480,680,720,1.57847939024212e-05
480,490,680,720,1.51934563014434e-05
490,500,680,720,1.39895951411051e-05
500,510,680,720,1.23176849379605e-05
510,520,680,720,1.0342531639389e-05
520,530,680,720,8.23661616161089e-06
530,540,680,720,6.16756733801511e-06
540,550,680,720,4.2850530190008e-06
550,560,680,720,2.70700987813918e-06
560,570,680,720,1.50618101166026e-06
570,580,680,720,6.9949138929064e-07
580,590,680,720,2.446927174332e-07
590,600,680,720,5.00169564052319e-08
600,610,680,720,9.40804392599639e-10
610,620,680,720,2.20962931821482e-14
620,630,680,720,4.16336512980112e-21
370,380,681,720,8.23518266726564e-16
380,390,681,720,1.08358070474804e-13
390,400,681,720,3.03412781952686e-13
400,410,681,720,4.89993985071915e-13
410,420,681,720,6.26703816602316e-13
420,430,681,720,7.06796537444633e-13
430,440,681,720,7.37704837458013e-13
440,450,681,720,7.30555711083345e-13
450,460,681,720,6.95876592118814e-13
460,470,681,720,6.42292998963732e-13
470,480,681,720,5.76486289633924e-13
480,490,681,720,5.03582935054501e-13
490,500,681,720,4.27609658027461e-13
500,510,681,720,3.51869665724936e-13
510,520,681,720,2.79194513442284e-13
520,530,681,720,2.12067315108957e-13
530,540,681,720,1.52628484562614e-13
540,550,681,720,1.02581942961291e-13
550,560,681,720,6.30274914756656e-14
560,570,681,720,3.4260083516331e-14
570,580,681,720,1.56022788195952e-14
580,590,681,720,5.36878798457984e-15
590,600,681,720,1.08231599237536e-15
600,610,681,720,2.01216840380271e-17
610,620,681,720,4.67955877857807e-22
620,630,681,720,8.74408700899572e-29
380,390,720,721,2.41557724921881e-19
390,400,720,721,7.90323891308662e-13
400,410,720,721,1.91700078779627e-10
410,420,720,721,7.38055441486215e-10
420,430,720,721,1.60218376392456e-09
430,440,720,721,2.63165731689283e-09
440,450,720,721,3.65553202130659e-09
450,460,720,721,4.53417144361006e-09
460,470,720,721,5.1749293010228e-09
470,480,720,721,5.53098164423005e-09
480,490,720,721,5.59385855038525e-09
490,500,720,721,5.38464927888018e-09
500,510,720,721,4.94576848846819e-09
510,520,720,721,4.33372631189111e-09
520,530,720,721,3.61276742118277e-09
530,540,720,721,2.84909480093504e-09
540,550,720,721,2.10545968315084e-09
550,560,720,721,1.43607543517836e-09
560,570,720,721,8.82024336728188e-10
570,580,720,721,4.67480530468036e-10
580,590,720,721,1.97083686424695e-10
590,600,720,721,5.47678378133845e-11
600,610,720,721,4.99017291016566e-12
610,620,720,721,1.09553971601886e-15
620,630,720,721,1.93485620249134e-21
370,380,721,721,1.87971056897337e-19
380,390,721,721,5.84559205019395e-13
390,400,721,721,7.67793333961074e-11
400,410,721,721,2.14762526719966e-10
410,420,721,721,3.4680104971194e-10
420,430,721,721,4.43927959632927e-10
430,440,721,721,5.01354151202089e-10
440,450,721,721,5.24081872272173e-10
450,460,721,721,5.19687629519476e-10
460,470,721,721,4.95402866489354e-10
470,480,721,721,4.5723379507717e-10
480,490,721,721,4.09928970435078e-10
490,500,721,721,3.57231317159862e-10
500,510,721,721,3.02167320929095e-10
510,520,721,721,2.4727615482175e-10
520,530,721,721,1.94749855309562e-10
530,540,721,721,1.46485670599497e-10
540,550,721,721,1.04065052342354e-10
550,560,721,721,6.86807453892618e-11
560,570,721,721,4.10377346215716e-11
570,580,721,721,2.12548040484712e-11
580,590,721,721,8.78923621933271e-12
590,600,721,721,2.40312887957511e-12
600,610,721,721,2.15991960178905e-13
610,620,721,721,4.68764287627175e-17
620,630,721,721,8.19897863062357e-23
370,380,680,721,1.82553785982323e-34
380,390,680,721,7.01739654178282e-19
390,400,680,721,1.71475930253526e-16
400,410,680,721,6.26375863136157e-16
410,420,680,721,1.30535364228881e-15
420,430,680,721,2.08548521097045e-15
430,440,680,721,2.84727650993327e-15
440,450,680,721,3.49946303428427e-15
450,460,680,721,3.98346022196898e-15
460,470,680,721,4.26989989078481e-15
470,480,680,721,4.35295919729052e-15
480,490,680,721,4.24474250804449e-15
490,500,680,721,3.97041701389441e-15
500,510,680,721,3.56415087810518e-15
510,520,680,721,3.06566290164126e-15
520,530,680,721,2.51713993755525e-15
530,540,680,721,1.96031716589138e-15
540,550,680,721,1.43360863935359e-15
550,560,680,721,9.69301259250421e-16
560,570,680,721,5.90957231012978e-16
570,580,680,721,3.11258871959341e-16
580,590,680,721,1.305255523813e-16
590,600,680,721,3.61071520270156e-17
600,610,680,721,3.2770828608859e-18
610,620,680,721,7.17036095913234e-22
620,630,680,721,1.26270813958908e-27
370,380,681,721,1.98664475098442e-10
380,390,681,721,2.6230625099267e-08
390,400,681,721,7.37296527602816e-08
400,410,681,721,1.19576445349918e-07
410,420,681,721,1.53667013929677e-07
420,430,681,721,1.74233757220853e-07
430,440,681,721,1.82955873880205e-07
440,450,681,721,1.82437374317322e-07
450,460,681,721,1.75163953663325e-07
460,470,681,721,1.63179046992261e-07
470,480,681,721,1.48065561505682e-07
480,490,681,721,1.31034352941927e-07
490,500,681,721,1.13031079944598e-07
500,510,681,721,9.48261703839138e-08
510,520,681,721,7.70768245667873e-08
520,530,681,721,6.03603382737783e-08
530,540,681,721,4.51822058190925e-08
540,550,681,721,3.19642651558427e-08
550,560,681,721,2.10193050502697e-08
560,570,681,721,1.25194916428195e-08
570,580,681,721,6.4661651934819e-09
580,590,681,721,2.66728943034537e-09
590,600,681,721,7.27695088539506e-10
600,610,681,721,6.52787464011346e-11
610,620,681,721,1.41431418172382e-14
620,630,681,721,2.4699737875188e-20
360,370,682,721,6.35853514419889e-17
370,380,682,721,1.58046968259107e-15
380,390,682,721,2.77608069322038e-15
390,400,682,721,2.79910112148035e-15
400,410,682,721,2.43693229996066e-15
410,420,682,721,2.0274418304086e-15
420,430,682,721,1.66602570614361e-15
430,440,682,721,1.36675037334119e-15
440,450,682,721,1.12197540649256e-15
450,460,682,721,9.20777427535191e-16
460,470,682,721,7.53737929704818e-16
470,480,682,721,6.13661177116874e-16
480,490,682,721,4.95260612225698e-16
490,500,682,721,3.94702775050943e-16
500,510,682,721,3.09224125892335e-16
510,520,682,721,2.36841031554766e-16
520,530,682,721,1.7612791071476e-16
530,540,682,721,1.26036928862345e-16
540,550,682,721,8.57416173182869e-17
550,560,682,721,5.44967833914266e-17
560,570,682,721,3.15152170428449e-17
570,580,682,721,1.58662933937691e-17
580,590,682,721,6.40167015124659e-18
590,600,682,721,1.71346622529227e-18
600,610,682,721,1.51195841023808e-19
610,620,682,721,3.2295709260748e-23
620,630,682,721,5.57158657063404e-29
0,10,725,725,3.31042679555991e-05
10,20,725,725,1.01437892050764e-05
20,30,725,725,6.64325948283372e-06
30,40,725,725,5.37440780286138e-06
40,50,725,725,4.66776373728676e-06
50,60,725,725,4.22149316568989e-06
60,70,725,725,3.92148772231824e-06
70,80,725,725,3.71045383367975e-06
80,90,725,725,3.55704293932689e-06
90,100,725,725,3.44306267224257e-06
100,110,725,725,3.35729425019029e-06
110,120,725,725,3.29236308906082e-06
120,130,725,725,3.24309042912657e-06
130,140,725,725,3.2055806681781e-06
140,150,725,725,3.17668325699738e-06
150,160,725,725,3.15364946363627e-06
160,170,725,725,3.13389098021734e-06
170,180,725,725,3.11478929319443e-06
180,190,725,725,3.09352521924764e-06
190,200,725,725,3.06690792976183e-06
200,210,725,725,3.03118746689213e-06
210,220,725,725,2.98183725372715e-06
220,230,725,725,2.91329630443302e-06
230,240,725,725,2.8186697665557e-06
240,250,725,725,2.68941249144109e-06
250,260,725,725,2.51509059057656e-06
260,270,725,725,2.28349287559527e-06
270,280,725,725,1.98178285569831e-06
280,290,725,725,1.60029523230165e-06
290,300,725,725,1.14227442533077e-06
300,310,725,725,6.44644030738749e-07
310,320,725,725,2.09704203607397e-07
320,330,725,725,1.44420949660547e-09
330,340,725,725,4.22494028672286e-16
0,10,726,725,3.57242738021038e-05
10,20,726,725,2.45530033550088e-05
20,30,726,725,1.7734730909861e-05
30,40,726,725,1.38716991215616e-05
40,50,726,725,1.16180417711584e-05
50,60,726,725,1.02404247964806e-05
60,70,726,725,9.35796700067056e-06
70,80,726,725,8.76873738863427e-06
80,90,726,725,8.36175194856722e-06
90,100,726,725,8.07343614324495e-06
100,110,726,725,7.86569750426483e-06
110,120,726,725,7.71456223386986e-06
120,130,726,725,7.60408908433397e-06
130,140,726,725,7.52298629242375e-06
140,150,726,725,7.46264694602624e-06
150,160,726,725,7.41594334834132e-06
160,170,726,725,7.37643055875707e-06
170,180,726,725,7.33776567135268e-06
180,190,726,725,7.29322951149775e-06
190,200,726,725,7.23527861086505e-06
200,210,726,725,7.15507636680169e-06
210,220,726,725,7.04196385625759e-06
