0,10,1587,1587,0.00847760265095052
10,20,1587,1587,0.0075587912822047
20,30,1587,1587,0.00680837803525887
30,40,1587,1587,0.00616297184643264
40,50,1587,1587,0.00559080224395542
50,60,1587,1587,0.00507493192107491
60,70,1587,1587,0.00460550194526172
70,80,1587,1587,0.00417609789706855
80,90,1587,1587,0.00378204050683226
90,100,1587,1587,0.00341958931373494
100,110,1587,1587,0.00308558055188534
110,120,1587,1587,0.00277726828220937
120,130,1587,1587,0.00249225667875314
130,140,1587,1587,0.00222846963420337
140,150,1587,1587,0.0019841326286845
150,160,1587,1587,0.00175775592222606
160,170,1587,1587,0.00154811487653506
170,180,1587,1587,0.00135422626367268
180,190,1587,1587,0.00117532065800139
190,200,1587,1587,0.00101081139776216
200,210,1587,1587,0.000860260636420345
210,220,1587,1587,0.000723342931052843
220,230,1587,1587,0.000599806761853527
230,240,1587,1587,0.000489434409142033
240,250,1587,1587,0.000392000769653005
250,260,1587,1587,0.000307231996750329
260,270,1587,1587,0.000234765315031181
270,280,1587,1587,0.000174111991017205
280,290,1587,1587,0.000124626215234191
290,300,1587,1587,8.54834963182088e-05
300,310,1587,1587,5.56729339075691e-05
310,320,1587,1587,3.40081515125609e-05
320,330,1587,1587,1.91613003926544e-05
330,340,1587,1587,9.7227902027203e-06
340,350,1587,1587,4.28558059184059e-06
350,360,1587,1587,1.54650685216747e-06
360,370,1587,1587,4.08575934948062e-07
370,380,1587,1587,5.96881310194301e-08
0,10,1588,1587,6.53052610782364e-12
10,20,1588,1587,6.4782504905663e-12
20,30,1588,1587,6.27948886290802e-12
30,40,1588,1587,6.00425867176247e-12
40,50,1588,1587,5.68985514626278e-12
50,60,1588,1587,5.35717167014312e-12
60,70,1588,1587,5.01831240611631e-12
70,80,1588,1587,4.6804308492517e-12
80,90,1588,1587,4.34779419536202e-12
90,100,1588,1587,4.02295161450002e-12
100,110,1588,1587,3.70742342454603e-12
110,120,1588,1587,3.40212161121508e-12
120,130,1588,1587,3.10761308111921e-12
130,140,1588,1587,2.82428700741237e-12
140,150,1588,1587,2.55246130535085e-12
150,160,1588,1587,2.29244891434482e-12
160,170,1588,1587,2.04459644824805e-12
170,180,1588,1587,1.80930302790074e-12
180,190,1588,1587,1.58702424100276e-12
190,200,1588,1587,1.37826439823496e-12
200,210,1588,1587,1.18355914930283e-12
210,220,1588,1587,1.00344986084318e-12
220,230,1588,1587,8.38450820319892e-13
230,240,1588,1587,6.89010259100104e-13
240,250,1588,1587,5.55466364436056e-13
250,260,1588,1587,4.37999876408524e-13
260,270,1588,1587,3.36585552395555e-13
270,280,1588,1587,2.50945730115452e-13
280,290,1588,1587,1.80510399683944e-13
290,300,1588,1587,1.24389504962076e-13
300,310,1588,1587,8.13644129956498e-14
310,320,1588,1587,4.99062091688187e-14
320,330,1588,1587,2.82280364091039e-14
330,340,1588,1587,1.43761734568477e-14
340,350,1588,1587,6.35886957723521e-15
350,360,1588,1587,2.30233659601612e-15
360,370,1588,1587,6.10200011621726e-16
370,380,1588,1587,8.94152877556827e-17
0,10,1547,1587,6.53052610782366e-12
10,20,1547,1587,5.1672313422878e-12
20,30,1547,1587,4.27550337718336e-12
30,40,1547,1587,3.6563276392485e-12
40,50,1547,1587,3.20095010066095e-12
50,60,1547,1587,2.84769488342416e-12
60,70,1547,1587,2.56046262659276e-12
70,80,1547,1587,2.31752915240169e-12
80,90,1547,1587,2.10548601024048e-12
